"trial_number","layer_from","node_from","layer_to","node_to"
474,1,86,"4",86
474,1,235,"5",235
474,1,235,"7",235
474,1,235,"8",235
474,1,235,"9",235
474,1,160,"8",160
474,1,92,"2",92
474,1,92,"3",92
474,1,92,"4",92
474,1,92,"6",92
474,1,92,"7",92
474,1,92,"8",92
474,1,92,"9",92
474,1,55,"2",55
474,1,55,"4",55
474,1,55,"5",55
474,1,55,"6",55
474,1,55,"7",55
474,1,55,"8",55
474,1,274,"2",274
474,1,274,"3",274
474,1,274,"4",274
474,1,274,"6",274
474,1,274,"7",274
474,1,274,"8",274
474,1,274,"9",274
474,1,170,"2",170
474,1,170,"3",170
474,1,170,"4",170
474,1,170,"5",170
474,1,170,"6",170
474,1,170,"7",170
474,1,170,"8",170
474,1,284,"2",284
474,1,284,"3",284
474,1,284,"6",284
474,1,284,"7",284
474,1,284,"9",284
474,1,115,"3",115
474,1,232,"7",232
474,1,165,"2",165
474,1,165,"5",165
474,1,165,"6",165
474,1,165,"8",165
474,1,253,"4",253
474,1,101,"2",101
474,1,101,"4",101
474,1,101,"7",101
474,1,139,"9",139
474,1,130,"4",130
474,1,146,"5",146
474,1,87,"4",87
474,1,275,"2",275
474,1,275,"3",275
474,1,275,"5",275
474,1,275,"6",275
474,1,275,"7",275
474,1,275,"8",275
474,1,275,"9",275
474,1,136,"2",136
474,1,136,"7",136
474,1,136,"9",136
474,1,276,"3",276
474,1,276,"5",276
474,1,187,"2",187
474,1,187,"4",187
474,1,187,"5",187
474,1,187,"6",187
474,1,187,"7",187
474,1,187,"9",187
474,1,163,"2",163
474,1,163,"3",163
474,1,163,"4",163
474,1,163,"8",163
474,1,163,"9",163
474,1,216,"2",216
474,1,216,"4",216
474,1,216,"8",216
474,1,216,"9",216
474,1,104,"4",104
474,10,238,"11",238
474,10,170,"12",170
474,10,170,"14",170
474,10,72,"11",72
474,10,40,"12",40
474,10,126,"14",126
474,10,275,"11",275
474,10,275,"12",275
474,10,275,"14",275
474,10,141,"11",141
474,10,141,"12",141
474,10,92,"11",92
474,10,92,"14",92
474,10,187,"12",187
474,10,187,"14",187
474,10,215,"12",215
474,10,241,"12",241
474,10,167,"14",167
474,10,50,"12",50
474,10,50,"13",50
474,10,50,"14",50
474,10,101,"12",101
474,10,101,"14",101
474,10,98,"12",98
474,10,284,"11",284
474,10,284,"12",284
474,10,55,"12",55
474,10,55,"13",55
474,10,55,"14",55
474,10,192,"11",192
474,10,192,"13",192
474,10,192,"14",192
474,10,211,"14",211
474,10,44,"11",44
474,10,44,"12",44
474,10,262,"11",262
474,10,138,"12",138
474,10,242,"11",242
474,10,242,"12",242
474,10,242,"14",242
474,10,111,"11",111
474,10,111,"13",111
474,10,111,"14",111
474,10,165,"11",165
474,10,165,"12",165
474,10,165,"13",165
474,10,165,"14",165
474,11,165,"10",165
474,11,165,"12",165
474,11,165,"13",165
474,11,165,"14",165
474,11,254,"12",254
474,11,254,"13",254
474,11,60,"12",60
474,11,111,"10",111
474,11,111,"13",111
474,11,111,"14",111
474,11,274,"12",274
474,11,274,"13",274
474,11,274,"14",274
474,11,275,"10",275
474,11,275,"12",275
474,11,275,"14",275
474,11,145,"12",145
474,11,92,"10",92
474,11,92,"14",92
474,11,163,"12",163
474,11,163,"13",163
474,11,163,"14",163
474,11,284,"10",284
474,11,284,"12",284
474,11,192,"10",192
474,11,192,"13",192
474,11,192,"14",192
474,11,133,"13",133
474,11,238,"10",238
474,11,44,"10",44
474,11,44,"12",44
474,11,141,"10",141
474,11,141,"12",141
474,11,262,"10",262
474,11,72,"10",72
474,11,242,"10",242
474,11,242,"12",242
474,11,242,"14",242
474,12,215,"10",215
474,12,170,"10",170
474,12,170,"14",170
474,12,273,"14",273
474,12,40,"10",40
474,12,163,"11",163
474,12,163,"13",163
474,12,163,"14",163
474,12,197,"14",197
474,12,140,"13",140
474,12,138,"10",138
474,12,55,"10",55
474,12,55,"13",55
474,12,55,"14",55
474,12,187,"10",187
474,12,187,"14",187
474,12,275,"10",275
474,12,275,"11",275
474,12,275,"14",275
474,12,241,"10",241
474,12,44,"10",44
474,12,44,"11",44
474,12,60,"11",60
474,12,50,"10",50
474,12,50,"13",50
474,12,50,"14",50
474,12,239,"14",239
474,12,145,"11",145
474,12,274,"11",274
474,12,274,"13",274
474,12,274,"14",274
474,12,255,"13",255
474,12,101,"10",101
474,12,101,"14",101
474,12,98,"10",98
474,12,141,"10",141
474,12,141,"11",141
474,12,284,"10",284
474,12,284,"11",284
474,12,254,"11",254
474,12,254,"13",254
474,12,165,"10",165
474,12,165,"11",165
474,12,165,"13",165
474,12,165,"14",165
474,12,242,"10",242
474,12,242,"11",242
474,12,242,"14",242
474,13,111,"10",111
474,13,111,"11",111
474,13,111,"14",111
474,13,192,"10",192
474,13,192,"11",192
474,13,192,"14",192
474,13,77,"14",77
474,13,163,"11",163
474,13,163,"12",163
474,13,163,"14",163
474,13,274,"11",274
474,13,274,"12",274
474,13,274,"14",274
474,13,50,"10",50
474,13,50,"12",50
474,13,50,"14",50
474,13,55,"10",55
474,13,55,"12",55
474,13,55,"14",55
474,13,235,"14",235
474,13,133,"11",133
474,13,216,"14",216
474,13,254,"11",254
474,13,254,"12",254
474,13,165,"10",165
474,13,165,"11",165
474,13,165,"12",165
474,13,165,"14",165
474,13,140,"12",140
474,13,255,"12",255
474,14,239,"12",239
474,14,126,"10",126
474,14,111,"10",111
474,14,111,"11",111
474,14,111,"13",111
474,14,165,"10",165
474,14,165,"11",165
474,14,165,"12",165
474,14,165,"13",165
474,14,242,"10",242
474,14,242,"11",242
474,14,242,"12",242
474,14,77,"13",77
474,14,197,"12",197
474,14,163,"11",163
474,14,163,"12",163
474,14,163,"13",163
474,14,170,"10",170
474,14,170,"12",170
474,14,216,"13",216
474,14,167,"10",167
474,14,192,"10",192
474,14,192,"11",192
474,14,192,"13",192
474,14,187,"10",187
474,14,187,"12",187
474,14,101,"10",101
474,14,101,"12",101
474,14,92,"10",92
474,14,92,"11",92
474,14,273,"12",273
474,14,235,"13",235
474,14,50,"10",50
474,14,50,"12",50
474,14,50,"13",50
474,14,55,"10",55
474,14,55,"12",55
474,14,55,"13",55
474,14,275,"10",275
474,14,275,"11",275
474,14,275,"12",275
474,14,211,"10",211
474,14,274,"11",274
474,14,274,"12",274
474,14,274,"13",274
474,2,55,"1",55
474,2,55,"4",55
474,2,55,"5",55
474,2,55,"6",55
474,2,55,"7",55
474,2,55,"8",55
474,2,50,"7",50
474,2,50,"8",50
474,2,50,"9",50
474,2,163,"1",163
474,2,163,"3",163
474,2,163,"4",163
474,2,163,"8",163
474,2,163,"9",163
474,2,114,"3",114
474,2,126,"6",126
474,2,126,"7",126
474,2,227,"7",227
474,2,275,"1",275
474,2,275,"3",275
474,2,275,"5",275
474,2,275,"6",275
474,2,275,"7",275
474,2,275,"8",275
474,2,275,"9",275
474,2,274,"1",274
474,2,274,"3",274
474,2,274,"4",274
474,2,274,"6",274
474,2,274,"7",274
474,2,274,"8",274
474,2,274,"9",274
474,2,138,"4",138
474,2,138,"6",138
474,2,138,"8",138
474,2,217,"5",217
474,2,217,"6",217
474,2,217,"7",217
474,2,217,"9",217
474,2,284,"1",284
474,2,284,"3",284
474,2,284,"6",284
474,2,284,"7",284
474,2,284,"9",284
474,2,101,"1",101
474,2,101,"4",101
474,2,101,"7",101
474,2,54,"7",54
474,2,56,"8",56
474,2,56,"9",56
474,2,266,"7",266
474,2,266,"9",266
474,2,187,"1",187
474,2,187,"4",187
474,2,187,"5",187
474,2,187,"6",187
474,2,187,"7",187
474,2,187,"9",187
474,2,92,"1",92
474,2,92,"3",92
474,2,92,"4",92
474,2,92,"6",92
474,2,92,"7",92
474,2,92,"8",92
474,2,92,"9",92
474,2,49,"5",49
474,2,136,"1",136
474,2,136,"7",136
474,2,136,"9",136
474,2,226,"6",226
474,2,81,"3",81
474,2,111,"3",111
474,2,111,"8",111
474,2,111,"9",111
474,2,216,"1",216
474,2,216,"4",216
474,2,216,"8",216
474,2,216,"9",216
474,2,265,"9",265
474,2,170,"1",170
474,2,170,"3",170
474,2,170,"4",170
474,2,170,"5",170
474,2,170,"6",170
474,2,170,"7",170
474,2,170,"8",170
474,2,165,"1",165
474,2,165,"5",165
474,2,165,"6",165
474,2,165,"8",165
474,3,141,"4",141
474,3,141,"9",141
474,3,211,"7",211
474,3,170,"1",170
474,3,170,"2",170
474,3,170,"4",170
474,3,170,"5",170
474,3,170,"6",170
474,3,170,"7",170
474,3,170,"8",170
474,3,199,"4",199
474,3,199,"5",199
474,3,199,"8",199
474,3,190,"4",190
474,3,190,"9",190
474,3,82,"9",82
474,3,225,"4",225
474,3,225,"9",225
474,3,275,"1",275
474,3,275,"2",275
474,3,275,"5",275
474,3,275,"6",275
474,3,275,"7",275
474,3,275,"8",275
474,3,275,"9",275
474,3,81,"2",81
474,3,243,"4",243
474,3,243,"7",243
474,3,276,"1",276
474,3,276,"5",276
474,3,84,"6",84
474,3,206,"7",206
474,3,274,"1",274
474,3,274,"2",274
474,3,274,"4",274
474,3,274,"6",274
474,3,274,"7",274
474,3,274,"8",274
474,3,274,"9",274
474,3,264,"8",264
474,3,111,"2",111
474,3,111,"8",111
474,3,111,"9",111
474,3,92,"1",92
474,3,92,"2",92
474,3,92,"4",92
474,3,92,"6",92
474,3,92,"7",92
474,3,92,"8",92
474,3,92,"9",92
474,3,114,"2",114
474,3,115,"1",115
474,3,284,"1",284
474,3,284,"2",284
474,3,284,"6",284
474,3,284,"7",284
474,3,284,"9",284
474,3,163,"1",163
474,3,163,"2",163
474,3,163,"4",163
474,3,163,"8",163
474,3,163,"9",163
474,3,212,"4",212
474,3,73,"5",73
474,3,73,"6",73
474,4,92,"1",92
474,4,92,"2",92
474,4,92,"3",92
474,4,92,"6",92
474,4,92,"7",92
474,4,92,"8",92
474,4,92,"9",92
474,4,86,"1",86
474,4,187,"1",187
474,4,187,"2",187
474,4,187,"5",187
474,4,187,"6",187
474,4,187,"7",187
474,4,187,"9",187
474,4,101,"1",101
474,4,101,"2",101
474,4,101,"7",101
474,4,141,"3",141
474,4,141,"9",141
474,4,274,"1",274
474,4,274,"2",274
474,4,274,"3",274
474,4,274,"6",274
474,4,274,"7",274
474,4,274,"8",274
474,4,274,"9",274
474,4,87,"1",87
474,4,130,"1",130
474,4,270,"7",270
474,4,270,"8",270
474,4,270,"9",270
474,4,55,"1",55
474,4,55,"2",55
474,4,55,"5",55
474,4,55,"6",55
474,4,55,"7",55
474,4,55,"8",55
474,4,216,"1",216
474,4,216,"2",216
474,4,216,"8",216
474,4,216,"9",216
474,4,107,"5",107
474,4,239,"8",239
474,4,212,"3",212
474,4,190,"3",190
474,4,190,"9",190
474,4,163,"1",163
474,4,163,"2",163
474,4,163,"3",163
474,4,163,"8",163
474,4,163,"9",163
474,4,170,"1",170
474,4,170,"2",170
474,4,170,"3",170
474,4,170,"5",170
474,4,170,"6",170
474,4,170,"7",170
474,4,170,"8",170
474,4,60,"5",60
474,4,60,"6",60
474,4,60,"7",60
474,4,60,"8",60
474,4,60,"9",60
474,4,225,"3",225
474,4,225,"9",225
474,4,112,"8",112
474,4,104,"1",104
474,4,253,"1",253
474,4,210,"5",210
474,4,138,"2",138
474,4,138,"6",138
474,4,138,"8",138
474,4,199,"3",199
474,4,199,"5",199
474,4,199,"8",199
474,4,243,"3",243
474,4,243,"7",243
474,5,73,"3",73
474,5,73,"6",73
474,5,210,"4",210
474,5,238,"8",238
474,5,55,"1",55
474,5,55,"2",55
474,5,55,"4",55
474,5,55,"6",55
474,5,55,"7",55
474,5,55,"8",55
474,5,276,"1",276
474,5,276,"3",276
474,5,170,"1",170
474,5,170,"2",170
474,5,170,"3",170
474,5,170,"4",170
474,5,170,"6",170
474,5,170,"7",170
474,5,170,"8",170
474,5,187,"1",187
474,5,187,"2",187
474,5,187,"4",187
474,5,187,"6",187
474,5,187,"7",187
474,5,187,"9",187
474,5,217,"2",217
474,5,217,"6",217
474,5,217,"7",217
474,5,217,"9",217
474,5,49,"2",49
474,5,199,"3",199
474,5,199,"4",199
474,5,199,"8",199
474,5,203,"6",203
474,5,275,"1",275
474,5,275,"2",275
474,5,275,"3",275
474,5,275,"6",275
474,5,275,"7",275
474,5,275,"8",275
474,5,275,"9",275
474,5,235,"1",235
474,5,235,"7",235
474,5,235,"8",235
474,5,235,"9",235
474,5,146,"1",146
474,5,107,"4",107
474,5,165,"1",165
474,5,165,"2",165
474,5,165,"6",165
474,5,165,"8",165
474,5,99,"8",99
474,5,60,"4",60
474,5,60,"6",60
474,5,60,"7",60
474,5,60,"8",60
474,5,60,"9",60
474,6,284,"1",284
474,6,284,"2",284
474,6,284,"3",284
474,6,284,"7",284
474,6,284,"9",284
474,6,92,"1",92
474,6,92,"2",92
474,6,92,"3",92
474,6,92,"4",92
474,6,92,"7",92
474,6,92,"8",92
474,6,92,"9",92
474,6,73,"3",73
474,6,73,"5",73
474,6,242,"7",242
474,6,242,"8",242
474,6,274,"1",274
474,6,274,"2",274
474,6,274,"3",274
474,6,274,"4",274
474,6,274,"7",274
474,6,274,"8",274
474,6,274,"9",274
474,6,275,"1",275
474,6,275,"2",275
474,6,275,"3",275
474,6,275,"5",275
474,6,275,"7",275
474,6,275,"8",275
474,6,275,"9",275
474,6,62,"7",62
474,6,60,"4",60
474,6,60,"5",60
474,6,60,"7",60
474,6,60,"8",60
474,6,60,"9",60
474,6,203,"5",203
474,6,217,"2",217
474,6,217,"5",217
474,6,217,"7",217
474,6,217,"9",217
474,6,137,"8",137
474,6,165,"1",165
474,6,165,"2",165
474,6,165,"5",165
474,6,165,"8",165
474,6,170,"1",170
474,6,170,"2",170
474,6,170,"3",170
474,6,170,"4",170
474,6,170,"5",170
474,6,170,"7",170
474,6,170,"8",170
474,6,272,"7",272
474,6,187,"1",187
474,6,187,"2",187
474,6,187,"4",187
474,6,187,"5",187
474,6,187,"7",187
474,6,187,"9",187
474,6,55,"1",55
474,6,55,"2",55
474,6,55,"4",55
474,6,55,"5",55
474,6,55,"7",55
474,6,55,"8",55
474,6,126,"2",126
474,6,126,"7",126
474,6,84,"3",84
474,6,138,"2",138
474,6,138,"4",138
474,6,138,"8",138
474,6,226,"2",226
474,7,272,"6",272
474,7,170,"1",170
474,7,170,"2",170
474,7,170,"3",170
474,7,170,"4",170
474,7,170,"5",170
474,7,170,"6",170
474,7,170,"8",170
474,7,217,"2",217
474,7,217,"5",217
474,7,217,"6",217
474,7,217,"9",217
474,7,60,"4",60
474,7,60,"5",60
474,7,60,"6",60
474,7,60,"8",60
474,7,60,"9",60
474,7,227,"2",227
474,7,44,"8",44
474,7,284,"1",284
474,7,284,"2",284
474,7,284,"3",284
474,7,284,"6",284
474,7,284,"9",284
474,7,92,"1",92
474,7,92,"2",92
474,7,92,"3",92
474,7,92,"4",92
474,7,92,"6",92
474,7,92,"8",92
474,7,92,"9",92
474,7,242,"6",242
474,7,242,"8",242
474,7,275,"1",275
474,7,275,"2",275
