"trial_number","layer_from","node_from","layer_to","node_to"
116,1,81,"2",81
116,1,81,"5",81
116,1,176,"7",176
116,1,275,"2",275
116,1,275,"3",275
116,1,275,"5",275
116,1,275,"6",275
116,1,275,"7",275
116,1,275,"8",275
116,1,126,"3",126
116,1,126,"6",126
116,1,126,"8",126
116,1,266,"4",266
116,1,76,"4",76
116,1,225,"8",225
116,1,60,"3",60
116,1,60,"4",60
116,1,60,"5",60
116,1,60,"6",60
116,1,60,"8",60
116,1,88,"7",88
116,1,188,"9",188
116,1,197,"6",197
116,1,138,"3",138
116,1,138,"4",138
116,1,138,"9",138
116,1,170,"2",170
116,1,170,"5",170
116,1,170,"7",170
116,1,170,"8",170
116,1,170,"9",170
116,1,211,"2",211
116,1,211,"7",211
116,1,254,"8",254
116,1,243,"6",243
116,1,243,"7",243
116,1,243,"9",243
116,1,62,"7",62
116,1,234,"2",234
116,1,55,"2",55
116,1,55,"3",55
116,1,55,"5",55
116,1,55,"6",55
116,1,55,"7",55
116,1,55,"8",55
116,1,163,"2",163
116,1,163,"4",163
116,1,163,"5",163
116,1,163,"6",163
116,1,163,"7",163
116,1,163,"8",163
116,1,163,"9",163
116,1,101,"4",101
116,1,101,"5",101
116,1,101,"9",101
116,1,187,"2",187
116,1,187,"3",187
116,1,187,"4",187
116,1,187,"5",187
116,1,187,"6",187
116,1,187,"7",187
116,1,187,"8",187
116,1,270,"2",270
116,1,270,"8",270
116,1,232,"8",232
116,1,274,"2",274
116,1,274,"3",274
116,1,274,"4",274
116,1,274,"5",274
116,1,274,"6",274
116,1,274,"7",274
116,1,274,"8",274
116,1,274,"9",274
116,1,241,"8",241
116,1,92,"2",92
116,1,92,"3",92
116,1,92,"4",92
116,1,92,"6",92
116,1,92,"7",92
116,1,92,"9",92
116,10,60,"12",60
116,10,274,"11",274
116,10,274,"12",274
116,10,181,"13",181
116,10,101,"11",101
116,10,101,"12",101
116,10,44,"11",44
116,10,44,"14",44
116,10,92,"12",92
116,10,92,"13",92
116,10,92,"14",92
116,10,111,"12",111
116,10,111,"14",111
116,10,192,"14",192
116,10,175,"11",175
116,10,254,"12",254
116,10,275,"11",275
116,10,275,"12",275
116,10,275,"13",275
116,10,275,"14",275
116,10,216,"12",216
116,10,216,"13",216
116,10,50,"14",50
116,10,163,"14",163
116,10,56,"11",56
116,10,56,"13",56
116,10,56,"14",56
116,10,170,"11",170
116,10,170,"12",170
116,10,170,"13",170
116,10,170,"14",170
116,10,235,"14",235
116,10,112,"12",112
116,10,165,"11",165
116,10,165,"12",165
116,10,165,"13",165
116,10,95,"13",95
116,11,275,"10",275
116,11,275,"12",275
116,11,275,"13",275
116,11,275,"14",275
116,11,274,"10",274
116,11,274,"12",274
