"trial_number","layer_from","node_from","layer_to","node_to"
447,1,163,"2",163
447,1,163,"3",163
447,1,163,"5",163
447,1,163,"6",163
447,1,163,"7",163
447,1,163,"8",163
447,1,217,"2",217
447,1,217,"5",217
447,1,217,"7",217
447,1,217,"9",217
447,1,235,"3",235
447,1,235,"6",235
447,1,235,"9",235
447,1,88,"9",88
447,1,81,"3",81
447,1,81,"8",81
447,1,262,"2",262
447,1,167,"3",167
447,1,170,"3",170
447,1,170,"5",170
447,1,170,"6",170
447,1,170,"8",170
447,1,170,"9",170
447,1,275,"2",275
447,1,275,"3",275
447,1,275,"4",275
447,1,275,"5",275
447,1,275,"7",275
447,1,275,"8",275
447,1,275,"9",275
447,1,219,"8",219
447,1,238,"6",238
447,1,238,"7",238
447,1,44,"4",44
447,1,44,"8",44
447,1,56,"8",56
447,1,159,"5",159
447,1,55,"2",55
447,1,55,"3",55
447,1,55,"4",55
447,1,55,"5",55
447,1,55,"6",55
447,1,55,"8",55
447,1,111,"2",111
447,1,111,"3",111
447,1,111,"4",111
447,1,111,"9",111
447,1,207,"2",207
447,1,274,"2",274
447,1,274,"4",274
447,1,274,"5",274
447,1,274,"6",274
447,1,274,"7",274
447,1,274,"8",274
447,1,274,"9",274
447,1,92,"2",92
447,1,92,"3",92
447,1,92,"4",92
447,1,92,"7",92
447,1,92,"8",92
447,1,92,"9",92
447,1,50,"4",50
447,1,50,"5",50
447,1,50,"6",50
447,1,50,"8",50
447,1,254,"7",254
447,1,165,"3",165
447,1,165,"4",165
447,1,165,"5",165
447,1,165,"7",165
447,1,232,"5",232
447,1,216,"2",216
447,1,216,"3",216
447,1,216,"8",216
447,1,216,"9",216
447,10,266,"11",266
447,10,165,"11",165
447,10,165,"12",165
447,10,165,"13",165
447,10,165,"14",165
447,10,139,"12",139
447,10,275,"12",275
447,10,275,"13",275
447,10,275,"14",275
447,10,187,"11",187
447,10,187,"12",187
447,10,187,"14",187
447,10,136,"12",136
447,10,136,"13",136
447,10,101,"11",101
447,10,101,"12",101
447,10,101,"14",101
447,10,163,"11",163
447,10,163,"14",163
447,10,55,"11",55
447,10,55,"12",55
447,10,55,"14",55
447,10,95,"14",95
447,10,170,"11",170
447,10,170,"12",170
447,10,170,"13",170
447,10,170,"14",170
447,10,235,"12",235
447,10,235,"13",235
447,10,104,"11",104
447,10,56,"12",56
447,10,50,"11",50
447,10,50,"13",50
447,10,111,"12",111
447,10,111,"14",111
447,10,138,"13",138
447,10,255,"11",255
447,10,126,"13",126
447,10,284,"11",284
447,10,284,"12",284
447,10,284,"13",284
447,10,284,"14",284
447,10,92,"12",92
447,10,92,"13",92
447,10,92,"14",92
447,10,243,"13",243
447,10,216,"13",216
447,11,255,"10",255
447,11,284,"10",284
447,11,284,"12",284
447,11,284,"13",284
447,11,284,"14",284
447,11,197,"12",197
447,11,163,"10",163
447,11,163,"14",163
447,11,187,"10",187
447,11,187,"12",187
447,11,187,"14",187
447,11,244,"13",244
447,11,225,"14",225
447,11,273,"13",273
447,11,104,"10",104
447,11,84,"13",84
447,11,242,"12",242
447,11,242,"14",242
447,11,266,"10",266
447,11,274,"12",274
447,11,274,"13",274
447,11,274,"14",274
447,11,101,"10",101
447,11,101,"12",101
447,11,101,"14",101
447,11,55,"10",55
447,11,55,"12",55
447,11,55,"14",55
447,11,239,"14",239
447,11,50,"10",50
447,11,50,"13",50
447,11,165,"10",165
447,11,165,"12",165
447,11,165,"13",165
447,11,165,"14",165
447,11,170,"10",170
447,11,170,"12",170
447,11,170,"13",170
447,11,170,"14",170
447,12,56,"10",56
447,12,55,"10",55
447,12,55,"11",55
447,12,55,"14",55
447,12,170,"10",170
447,12,170,"11",170
447,12,170,"13",170
447,12,170,"14",170
447,12,187,"10",187
447,12,187,"11",187
447,12,187,"14",187
447,12,111,"10",111
447,12,111,"14",111
447,12,165,"10",165
447,12,165,"11",165
447,12,165,"13",165
447,12,165,"14",165
447,12,92,"10",92
447,12,92,"13",92
447,12,92,"14",92
447,12,139,"10",139
447,12,275,"10",275
447,12,275,"13",275
447,12,275,"14",275
447,12,284,"10",284
447,12,284,"11",284
447,12,284,"13",284
447,12,284,"14",284
447,12,101,"10",101
447,12,101,"11",101
447,12,101,"14",101
447,12,60,"13",60
447,12,274,"11",274
447,12,274,"13",274
447,12,274,"14",274
447,12,242,"11",242
447,12,242,"14",242
447,12,235,"10",235
447,12,235,"13",235
447,12,197,"11",197
447,12,141,"13",141
447,12,254,"13",254
447,12,114,"14",114
447,12,136,"10",136
447,12,136,"13",136
447,13,243,"10",243
447,13,141,"12",141
447,13,92,"10",92
447,13,92,"12",92
447,13,92,"14",92
447,13,60,"12",60
447,13,84,"11",84
447,13,138,"10",138
447,13,244,"11",244
447,13,276,"14",276
447,13,126,"10",126
447,13,274,"11",274
447,13,274,"12",274
447,13,274,"14",274
447,13,216,"10",216
447,13,50,"10",50
447,13,50,"11",50
447,13,275,"10",275
447,13,275,"12",275
447,13,275,"14",275
447,13,284,"10",284
