"trial_number","layer_from","node_from","layer_to","node_to"
580,1,92,"2",92
580,1,92,"3",92
580,1,92,"5",92
580,1,92,"6",92
580,1,92,"7",92
580,1,92,"8",92
580,1,192,"2",192
580,1,192,"8",192
580,1,192,"9",192
580,1,133,"2",133
580,1,165,"2",165
580,1,165,"5",165
580,1,165,"6",165
580,1,165,"7",165
580,1,165,"9",165
580,1,141,"2",141
580,1,141,"5",141
580,1,141,"6",141
580,1,141,"7",141
580,1,141,"8",141
580,1,193,"6",193
580,1,50,"2",50
580,1,50,"4",50
580,1,50,"5",50
580,1,50,"6",50
580,1,50,"9",50
580,1,114,"2",114
580,1,219,"4",219
580,1,138,"7",138
580,1,138,"8",138
580,1,138,"9",138
580,1,111,"2",111
580,1,111,"3",111
580,1,111,"9",111
580,1,235,"2",235
580,1,235,"3",235
580,1,235,"7",235
580,1,235,"8",235
580,1,60,"2",60
580,1,60,"4",60
580,1,60,"5",60
580,1,60,"7",60
580,1,60,"8",60
580,1,60,"9",60
580,1,236,"5",236
580,1,72,"8",72
580,1,241,"2",241
580,1,241,"5",241
580,1,101,"2",101
580,1,101,"3",101
580,1,101,"6",101
580,1,101,"8",101
580,1,275,"3",275
580,1,275,"4",275
580,1,275,"5",275
580,1,275,"6",275
580,1,275,"7",275
580,1,275,"8",275
580,1,218,"3",218
580,1,55,"2",55
580,1,55,"4",55
580,1,55,"5",55
580,1,55,"6",55
580,1,55,"7",55
580,1,55,"8",55
580,1,55,"9",55
580,1,163,"2",163
580,1,163,"3",163
580,1,163,"5",163
580,1,163,"7",163
580,1,163,"8",163
580,1,163,"9",163
580,1,62,"8",62
580,1,213,"4",213
580,1,170,"2",170
580,1,170,"4",170
580,1,170,"5",170
580,1,170,"7",170
580,1,170,"8",170
580,1,45,"9",45
580,1,274,"2",274
580,1,274,"3",274
580,1,274,"4",274
580,1,274,"5",274
580,1,274,"6",274
580,1,274,"7",274
580,1,274,"8",274
580,1,140,"8",140
580,1,126,"5",126
580,1,126,"8",126
580,1,139,"7",139
580,1,81,"6",81
580,1,56,"3",56
580,1,56,"4",56
580,10,50,"11",50
580,10,239,"11",239
580,10,274,"12",274
580,10,274,"13",274
580,10,274,"14",274
580,10,170,"11",170
580,10,170,"12",170
580,10,170,"13",170
580,10,170,"14",170
580,10,138,"12",138
580,10,163,"13",163
580,10,163,"14",163
580,10,275,"11",275
580,10,275,"12",275
580,10,275,"13",275
580,10,275,"14",275
580,10,187,"11",187
580,10,187,"12",187
580,10,187,"13",187
580,10,187,"14",187
580,10,92,"12",92
580,10,92,"13",92
580,10,92,"14",92
580,10,135,"11",135
580,10,194,"12",194
580,10,165,"11",165
580,10,165,"13",165
580,10,165,"14",165
580,10,235,"11",235
580,10,181,"13",181
580,10,215,"14",215
580,10,216,"11",216
580,10,216,"14",216
580,10,101,"14",101
580,10,49,"12",49
580,11,44,"12",44
580,11,50,"10",50
580,11,242,"12",242
580,11,235,"10",235
580,11,111,"12",111
580,11,111,"13",111
580,11,111,"14",111
580,11,216,"10",216
580,11,216,"14",216
580,11,239,"10",239
580,11,211,"12",211
580,11,135,"10",135
580,11,55,"13",55
580,11,55,"14",55
580,11,275,"10",275
580,11,275,"12",275
580,11,275,"13",275
580,11,275,"14",275
580,11,165,"10",165
580,11,165,"13",165
580,11,165,"14",165
580,11,187,"10",187
580,11,187,"12",187
580,11,187,"13",187
580,11,187,"14",187
580,11,170,"10",170
580,11,170,"12",170
580,11,170,"13",170
580,11,170,"14",170
580,12,211,"11",211
580,12,126,"14",126
580,12,170,"10",170
580,12,170,"11",170
580,12,170,"13",170
580,12,170,"14",170
580,12,111,"11",111
580,12,111,"13",111
580,12,111,"14",111
580,12,194,"10",194
580,12,274,"10",274
580,12,274,"13",274
580,12,274,"14",274
580,12,40,"14",40
580,12,225,"13",225
580,12,275,"10",275
580,12,275,"11",275
580,12,275,"13",275
580,12,275,"14",275
580,12,138,"10",138
580,12,49,"10",49
580,12,284,"13",284
580,12,284,"14",284
580,12,44,"11",44
580,12,92,"10",92
580,12,92,"13",92
580,12,92,"14",92
580,12,242,"11",242
580,12,217,"14",217
580,12,187,"10",187
580,12,187,"11",187
580,12,187,"13",187
580,12,187,"14",187
580,13,170,"10",170
580,13,170,"11",170
580,13,170,"12",170
580,13,170,"14",170
580,13,165,"10",165
580,13,165,"11",165
580,13,165,"14",165
580,13,187,"10",187
