"trial_number","layer_from","node_from","layer_to","node_to"
285,1,170,"2",170
285,1,170,"3",170
285,1,170,"4",170
285,1,170,"5",170
285,1,170,"7",170
285,1,170,"8",170
285,1,170,"9",170
285,1,60,"2",60
285,1,60,"3",60
285,1,60,"6",60
285,1,60,"7",60
285,1,60,"8",60
285,1,212,"8",212
285,1,76,"3",76
285,1,126,"4",126
285,1,126,"5",126
285,1,126,"6",126
285,1,126,"7",126
285,1,165,"2",165
285,1,165,"5",165
285,1,165,"7",165
285,1,165,"8",165
285,1,165,"9",165
285,1,266,"6",266
285,1,266,"9",266
285,1,141,"3",141
285,1,141,"4",141
285,1,141,"8",141
285,1,192,"2",192
285,1,192,"3",192
285,1,192,"7",192
285,1,262,"2",262
285,1,101,"2",101
285,1,101,"3",101
285,1,101,"4",101
285,1,101,"5",101
285,1,101,"9",101
285,1,193,"3",193
285,1,114,"8",114
285,1,270,"2",270
285,1,211,"2",211
285,1,211,"6",211
285,1,211,"8",211
285,1,140,"7",140
285,1,55,"2",55
285,1,55,"3",55
285,1,55,"4",55
285,1,55,"5",55
285,1,55,"6",55
285,1,55,"8",55
285,1,55,"9",55
285,1,187,"2",187
285,1,187,"3",187
285,1,187,"6",187
285,1,187,"7",187
285,1,187,"8",187
285,1,194,"8",194
285,1,163,"2",163
285,1,163,"3",163
285,1,163,"5",163
285,1,163,"6",163
285,1,163,"7",163
285,1,163,"8",163
285,1,163,"9",163
285,1,92,"2",92
285,1,92,"3",92
285,1,92,"4",92
285,1,92,"6",92
285,1,92,"7",92
285,1,92,"8",92
285,1,92,"9",92
285,1,284,"2",284
285,1,284,"5",284
285,1,284,"7",284
285,1,284,"8",284
285,10,215,"14",215
285,10,165,"12",165
285,10,165,"13",165
285,10,165,"14",165
285,10,216,"12",216
285,10,216,"13",216
285,10,216,"14",216
285,10,163,"12",163
285,10,115,"11",115
285,10,44,"12",44
285,10,275,"11",275
285,10,275,"12",275
285,10,275,"14",275
285,10,270,"12",270
285,10,92,"13",92
285,10,92,"14",92
285,10,60,"14",60
285,10,170,"12",170
285,10,170,"13",170
285,10,141,"11",141
285,10,284,"11",284
285,10,284,"12",284
285,10,284,"14",284
285,10,84,"14",84
285,10,274,"11",274
285,10,274,"12",274
285,10,274,"13",274
285,10,274,"14",274
285,10,219,"14",219
285,10,111,"13",111
285,10,111,"14",111
285,10,56,"14",56
285,10,55,"11",55
285,10,55,"13",55
285,10,235,"14",235
285,10,187,"11",187
285,10,187,"12",187
285,10,187,"13",187
285,10,243,"13",243
285,11,284,"10",284
285,11,284,"12",284
285,11,284,"14",284
285,11,255,"12",255
285,11,255,"13",255
285,11,138,"12",138
285,11,115,"10",115
285,11,145,"14",145
285,11,141,"10",141
285,11,187,"10",187
285,11,187,"12",187
285,11,187,"13",187
285,11,274,"10",274
285,11,274,"12",274
285,11,274,"13",274
285,11,274,"14",274
285,11,199,"13",199
285,11,275,"10",275
285,11,275,"12",275
285,11,275,"14",275
285,11,55,"10",55
285,11,55,"13",55
285,11,136,"14",136
285,11,197,"12",197
285,11,50,"12",50
285,11,50,"13",50
285,11,253,"14",253
285,11,52,"14",52
285,12,284,"10",284
285,12,284,"11",284
285,12,284,"14",284
285,12,274,"10",274
285,12,274,"11",274
285,12,274,"13",274
285,12,274,"14",274
285,12,138,"11",138
285,12,170,"10",170
285,12,170,"13",170
285,12,44,"10",44
285,12,202,"13",202
285,12,165,"10",165
285,12,165,"13",165
285,12,165,"14",165
285,12,275,"10",275
285,12,275,"11",275
285,12,275,"14",275
285,12,216,"10",216
285,12,216,"13",216
285,12,216,"14",216
285,12,50,"11",50
285,12,50,"13",50
285,12,197,"11",197
285,12,255,"11",255
285,12,255,"13",255
285,12,163,"10",163
285,12,89,"13",89
285,12,187,"10",187
285,12,187,"11",187
285,12,187,"13",187
285,12,270,"10",270
285,13,199,"11",199
285,13,165,"10",165
285,13,165,"12",165
285,13,165,"14",165
285,13,89,"12",89
285,13,217,"14",217
285,13,111,"10",111
285,13,111,"14",111
285,13,170,"10",170
285,13,170,"12",170
285,13,50,"11",50
285,13,50,"12",50
285,13,216,"10",216
285,13,216,"12",216
285,13,216,"14",216
285,13,202,"12",202
285,13,92,"10",92
285,13,92,"14",92
285,13,243,"10",243
285,13,55,"10",55
285,13,55,"11",55
285,13,187,"10",187
285,13,187,"11",187
285,13,187,"12",187
285,13,255,"11",255
285,13,255,"12",255
285,13,274,"10",274
285,13,274,"11",274
285,13,274,"12",274
285,13,274,"14",274
285,14,284,"10",284
285,14,284,"11",284
285,14,284,"12",284
285,14,136,"11",136
285,14,56,"10",56
285,14,217,"13",217
285,14,274,"10",274
285,14,274,"11",274
285,14,274,"12",274
285,14,274,"13",274
285,14,92,"10",92
285,14,92,"13",92
285,14,165,"10",165
285,14,165,"12",165
285,14,165,"13",165
285,14,235,"10",235
285,14,60,"10",60
285,14,145,"11",145
285,14,215,"10",215
285,14,253,"11",253
285,14,219,"10",219
285,14,84,"10",84
285,14,52,"11",52
285,14,111,"10",111
285,14,111,"13",111
285,14,275,"10",275
285,14,275,"11",275
285,14,275,"12",275
285,14,216,"10",216
285,14,216,"12",216
285,14,216,"13",216
285,2,284,"1",284
285,2,284,"5",284
285,2,284,"7",284
285,2,284,"8",284
285,2,165,"1",165
285,2,165,"5",165
285,2,165,"7",165
285,2,165,"8",165
285,2,165,"9",165
285,2,187,"1",187
285,2,187,"3",187
285,2,187,"6",187
285,2,187,"7",187
285,2,187,"8",187
285,2,274,"3",274
285,2,274,"4",274
285,2,274,"5",274
285,2,274,"6",274
285,2,274,"8",274
285,2,274,"9",274
285,2,170,"1",170
285,2,170,"3",170
285,2,170,"4",170
285,2,170,"5",170
285,2,170,"7",170
285,2,170,"8",170
285,2,170,"9",170
285,2,216,"6",216
285,2,216,"8",216
285,2,136,"6",136
285,2,101,"1",101
285,2,101,"3",101
285,2,101,"4",101
285,2,101,"5",101
285,2,101,"9",101
285,2,133,"7",133
285,2,60,"1",60
285,2,60,"3",60
285,2,60,"6",60
285,2,60,"7",60
285,2,60,"8",60
285,2,276,"4",276
285,2,276,"5",276
285,2,270,"1",270
285,2,238,"5",238
285,2,238,"6",238
285,2,55,"1",55
285,2,55,"3",55
285,2,55,"4",55
285,2,55,"5",55
285,2,55,"6",55
285,2,55,"8",55
285,2,55,"9",55
285,2,225,"8",225
285,2,225,"9",225
285,2,244,"3",244
285,2,211,"1",211
285,2,211,"6",211
285,2,211,"8",211
285,2,44,"5",44
285,2,44,"8",44
285,2,232,"8",232
285,2,239,"7",239
285,2,239,"9",239
285,2,138,"4",138
285,2,138,"7",138
285,2,138,"8",138
285,2,163,"1",163
285,2,163,"3",163
285,2,163,"5",163
285,2,163,"6",163
285,2,163,"7",163
285,2,163,"8",163
285,2,163,"9",163
285,2,254,"3",254
285,2,254,"5",254
285,2,254,"8",254
285,2,192,"1",192
285,2,192,"3",192
285,2,192,"7",192
285,2,98,"5",98
285,2,98,"9",98
285,2,262,"1",262
285,2,92,"1",92
285,2,92,"3",92
285,2,92,"4",92
285,2,92,"6",92
285,2,92,"7",92
285,2,92,"8",92
285,2,92,"9",92
285,2,104,"3",104
285,2,111,"4",111
285,2,111,"5",111
285,2,111,"7",111
285,2,111,"8",111
285,2,242,"3",242
285,2,242,"4",242
285,2,242,"5",242
285,2,242,"6",242
285,2,242,"8",242
285,2,275,"3",275
285,2,275,"4",275
285,2,275,"5",275
285,2,275,"6",275
285,2,275,"7",275
285,2,275,"8",275
285,2,275,"9",275
285,3,60,"1",60
285,3,60,"2",60
