"trial_number","layer_from","node_from","layer_to","node_to"
266,1,163,"2",163
266,1,163,"3",163
266,1,163,"4",163
266,1,163,"5",163
266,1,163,"6",163
266,1,163,"7",163
266,1,187,"2",187
266,1,187,"5",187
266,1,187,"7",187
266,1,187,"8",187
266,1,187,"9",187
266,1,284,"2",284
266,1,284,"5",284
266,1,284,"6",284
266,1,284,"8",284
266,1,212,"7",212
266,1,40,"2",40
266,1,40,"7",40
266,1,115,"2",115
266,1,126,"7",126
266,1,126,"8",126
266,1,274,"3",274
266,1,274,"5",274
266,1,274,"6",274
266,1,274,"7",274
266,1,274,"8",274
266,1,274,"9",274
266,1,101,"4",101
266,1,101,"5",101
266,1,101,"6",101
266,1,101,"8",101
266,1,101,"9",101
266,1,165,"2",165
266,1,165,"4",165
266,1,165,"5",165
266,1,165,"9",165
266,1,273,"7",273
266,1,253,"3",253
266,1,141,"2",141
266,1,141,"6",141
266,1,141,"8",141
266,1,238,"6",238
266,1,238,"9",238
266,1,270,"6",270
266,1,270,"8",270
266,1,130,"6",130
266,1,130,"8",130
266,1,60,"4",60
266,1,60,"5",60
266,1,60,"7",60
266,1,60,"8",60
266,1,60,"9",60
266,1,243,"6",243
266,1,170,"2",170
266,1,170,"3",170
266,1,170,"4",170
266,1,170,"5",170
266,1,170,"7",170
266,1,170,"8",170
266,1,266,"5",266
266,1,98,"7",98
266,1,275,"2",275
266,1,275,"3",275
266,1,275,"4",275
266,1,275,"5",275
266,1,275,"6",275
266,1,275,"8",275
266,1,275,"9",275
266,1,166,"3",166
266,1,242,"2",242
266,1,242,"5",242
266,1,242,"7",242
266,1,242,"8",242
266,1,111,"5",111
266,1,111,"6",111
266,1,111,"7",111
266,1,111,"8",111
266,1,111,"9",111
266,1,96,"8",96
266,1,225,"2",225
266,1,225,"4",225
266,10,163,"11",163
266,10,163,"14",163
266,10,55,"11",55
266,10,55,"12",55
266,10,55,"13",55
266,10,55,"14",55
266,10,139,"13",139
266,10,262,"12",262
266,10,187,"11",187
266,10,187,"12",187
266,10,187,"13",187
266,10,56,"12",56
266,10,266,"11",266
266,10,145,"13",145
266,10,138,"12",138
266,10,170,"12",170
266,10,170,"13",170
266,10,170,"14",170
266,10,217,"13",217
266,10,217,"14",217
266,10,274,"11",274
266,10,274,"12",274
266,10,274,"13",274
266,10,274,"14",274
266,10,50,"12",50
266,10,50,"14",50
266,10,275,"12",275
266,10,275,"13",275
266,10,275,"14",275
266,10,276,"13",276
266,10,278,"12",278
266,10,112,"11",112
266,10,165,"11",165
266,10,165,"12",165
266,10,165,"13",165
266,10,165,"14",165
266,10,126,"13",126
266,10,60,"12",60
266,10,192,"13",192
266,10,44,"11",44
266,11,266,"10",266
266,11,235,"12",235
266,11,235,"14",235
266,11,73,"12",73
266,11,274,"10",274
266,11,274,"12",274
266,11,274,"13",274
266,11,274,"14",274
266,11,254,"13",254
266,11,44,"10",44
266,11,163,"10",163
266,11,163,"14",163
266,11,165,"10",165
266,11,165,"12",165
266,11,165,"13",165
266,11,165,"14",165
266,11,187,"10",187
266,11,187,"12",187
266,11,187,"13",187
266,11,112,"10",112
266,11,284,"12",284
266,11,284,"13",284
266,11,284,"14",284
266,11,216,"13",216
266,11,91,"14",91
266,11,242,"12",242
266,11,141,"14",141
266,11,55,"10",55
266,11,55,"12",55
266,11,55,"13",55
266,11,55,"14",55
266,11,92,"12",92
266,11,92,"13",92
266,11,92,"14",92
266,11,236,"12",236
266,12,73,"11",73
266,12,236,"11",236
266,12,243,"13",243
266,12,92,"11",92
266,12,92,"13",92
266,12,92,"14",92
266,12,111,"13",111
266,12,275,"10",275
266,12,275,"13",275
266,12,275,"14",275
266,12,278,"10",278
266,12,284,"11",284
266,12,284,"13",284
266,12,284,"14",284
266,12,197,"13",197
266,12,235,"11",235
266,12,235,"14",235
266,12,138,"10",138
266,12,170,"10",170
266,12,170,"13",170
266,12,170,"14",170
266,12,262,"10",262
266,12,56,"10",56
266,12,55,"10",55
266,12,55,"11",55
266,12,55,"13",55
266,12,55,"14",55
266,12,274,"10",274
266,12,274,"11",274
266,12,274,"13",274
266,12,274,"14",274
266,12,165,"10",165
266,12,165,"11",165
266,12,165,"13",165
266,12,165,"14",165
266,12,60,"10",60
266,12,187,"10",187
266,12,187,"11",187
266,12,187,"13",187
266,12,50,"10",50
266,12,50,"14",50
266,12,242,"11",242
266,13,92,"11",92
266,13,92,"12",92
266,13,92,"14",92
266,13,165,"10",165
266,13,165,"11",165
266,13,165,"12",165
266,13,165,"14",165
266,13,216,"11",216
266,13,276,"10",276
266,13,254,"11",254
266,13,197,"12",197
266,13,111,"12",111
266,13,145,"10",145
266,13,170,"10",170
266,13,170,"12",170
266,13,170,"14",170
266,13,243,"12",243
266,13,275,"10",275
266,13,275,"12",275
266,13,275,"14",275
266,13,55,"10",55
266,13,55,"11",55
266,13,55,"12",55
266,13,55,"14",55
266,13,284,"11",284
266,13,284,"12",284
266,13,284,"14",284
266,13,126,"10",126
266,13,139,"10",139
266,13,192,"10",192
266,13,187,"10",187
266,13,187,"11",187
266,13,187,"12",187
266,13,217,"10",217
266,13,217,"14",217
266,13,45,"14",45
266,13,274,"10",274
266,13,274,"11",274
266,13,274,"12",274
266,13,274,"14",274
266,14,274,"10",274
266,14,274,"11",274
266,14,274,"12",274
266,14,274,"13",274
266,14,45,"13",45
266,14,284,"11",284
266,14,284,"12",284
266,14,284,"13",284
266,14,170,"10",170
266,14,170,"12",170
266,14,170,"13",170
266,14,235,"11",235
266,14,235,"12",235
266,14,163,"10",163
266,14,163,"11",163
266,14,92,"11",92
266,14,92,"12",92
266,14,92,"13",92
266,14,141,"11",141
266,14,55,"10",55
266,14,55,"11",55
266,14,55,"12",55
266,14,55,"13",55
266,14,275,"10",275
266,14,275,"12",275
266,14,275,"13",275
