"trial_number","layer_from","node_from","layer_to","node_to"
472,1,86,"5",86
472,1,77,"8",77
472,1,40,"8",40
472,1,274,"2",274
472,1,274,"3",274
472,1,274,"6",274
472,1,274,"7",274
472,1,274,"8",274
472,1,274,"9",274
472,1,55,"2",55
472,1,55,"3",55
472,1,55,"4",55
472,1,55,"5",55
472,1,55,"6",55
472,1,55,"7",55
472,1,55,"9",55
472,1,189,"9",189
472,1,111,"2",111
472,1,111,"8",111
472,1,187,"2",187
472,1,187,"3",187
472,1,187,"4",187
472,1,187,"6",187
472,1,187,"7",187
472,1,187,"8",187
472,1,194,"3",194
472,1,212,"4",212
472,1,216,"2",216
472,1,216,"3",216
472,1,216,"4",216
472,1,216,"8",216
472,1,216,"9",216
472,1,62,"5",62
472,1,62,"8",62
472,1,98,"2",98
472,1,98,"3",98
472,1,92,"2",92
472,1,92,"3",92
472,1,92,"4",92
472,1,92,"6",92
472,1,92,"7",92
472,1,92,"8",92
472,1,210,"5",210
472,1,101,"2",101
472,1,101,"3",101
472,1,101,"6",101
472,1,264,"4",264
472,1,138,"2",138
472,1,138,"3",138
472,1,138,"5",138
472,1,138,"7",138
472,1,258,"5",258
472,1,170,"2",170
472,1,170,"4",170
472,1,170,"5",170
472,1,170,"6",170
472,1,170,"7",170
472,1,284,"2",284
472,1,284,"3",284
472,1,284,"4",284
472,1,284,"5",284
472,1,284,"7",284
472,1,284,"8",284
472,1,284,"9",284
472,1,235,"3",235
472,1,235,"6",235
472,1,235,"7",235
472,1,235,"9",235
472,1,165,"5",165
472,1,165,"6",165
472,1,165,"8",165
472,1,165,"9",165
472,1,113,"3",113
472,10,238,"14",238
472,10,111,"11",111
472,10,111,"12",111
472,10,111,"13",111
472,10,111,"14",111
472,10,275,"11",275
472,10,275,"12",275
472,10,275,"13",275
472,10,275,"14",275
472,10,242,"11",242
472,10,242,"14",242
472,10,141,"12",141
472,10,165,"11",165
472,10,165,"12",165
472,10,165,"13",165
472,10,165,"14",165
472,10,126,"12",126
472,10,126,"14",126
472,10,81,"11",81
472,10,95,"12",95
472,10,274,"11",274
472,10,274,"12",274
472,10,274,"13",274
472,10,274,"14",274
472,10,50,"11",50
472,10,50,"13",50
472,10,170,"11",170
472,10,170,"12",170
472,10,170,"13",170
472,10,170,"14",170
472,10,92,"11",92
472,10,92,"13",92
472,10,92,"14",92
472,10,163,"11",163
472,10,163,"12",163
472,10,163,"13",163
472,10,163,"14",163
472,10,187,"12",187
472,10,187,"13",187
472,10,60,"11",60
472,10,60,"14",60
472,10,55,"13",55
472,10,55,"14",55
472,10,115,"12",115
472,10,52,"12",52
472,11,101,"12",101
472,11,101,"13",101
472,11,170,"10",170
472,11,170,"12",170
472,11,170,"13",170
472,11,170,"14",170
472,11,50,"10",50
472,11,50,"13",50
472,11,84,"12",84
472,11,84,"13",84
472,11,217,"12",217
472,11,275,"10",275
472,11,275,"12",275
472,11,275,"13",275
472,11,275,"14",275
472,11,274,"10",274
472,11,274,"12",274
472,11,274,"13",274
472,11,274,"14",274
472,11,111,"10",111
472,11,111,"12",111
472,11,111,"13",111
472,11,111,"14",111
472,11,242,"10",242
472,11,242,"14",242
472,11,193,"12",193
472,11,165,"10",165
472,11,165,"12",165
472,11,165,"13",165
472,11,165,"14",165
472,11,199,"13",199
472,11,163,"10",163
472,11,163,"12",163
472,11,163,"13",163
472,11,163,"14",163
472,11,60,"10",60
472,11,60,"14",60
472,11,81,"10",81
472,11,226,"12",226
472,11,239,"14",239
472,11,44,"13",44
472,11,56,"13",56
472,11,56,"14",56
472,11,92,"10",92
472,11,92,"13",92
472,11,92,"14",92
472,11,146,"13",146
472,12,111,"10",111
472,12,111,"11",111
472,12,111,"13",111
472,12,111,"14",111
472,12,187,"10",187
472,12,187,"13",187
472,12,193,"11",193
472,12,95,"10",95
472,12,163,"10",163
472,12,163,"11",163
472,12,163,"13",163
472,12,163,"14",163
472,12,101,"11",101
472,12,101,"13",101
472,12,126,"10",126
472,12,126,"14",126
472,12,84,"11",84
472,12,84,"13",84
472,12,275,"10",275
472,12,275,"11",275
472,12,275,"13",275
472,12,275,"14",275
472,12,166,"13",166
472,12,141,"10",141
472,12,211,"13",211
472,12,211,"14",211
472,12,226,"11",226
472,12,217,"11",217
472,12,115,"10",115
472,12,165,"10",165
472,12,165,"11",165
472,12,165,"13",165
472,12,165,"14",165
472,12,274,"10",274
472,12,274,"11",274
472,12,274,"13",274
472,12,274,"14",274
472,12,175,"14",175
472,12,170,"10",170
472,12,170,"11",170
472,12,170,"13",170
472,12,170,"14",170
472,12,52,"10",52
472,12,235,"14",235
472,13,84,"11",84
472,13,84,"12",84
472,13,101,"11",101
472,13,101,"12",101
472,13,92,"10",92
472,13,92,"11",92
472,13,92,"14",92
472,13,163,"10",163
472,13,163,"11",163
472,13,163,"12",163
472,13,163,"14",163
472,13,56,"11",56
472,13,56,"14",56
472,13,199,"11",199
472,13,275,"10",275
472,13,275,"11",275
472,13,275,"12",275
472,13,275,"14",275
472,13,146,"11",146
472,13,111,"10",111
472,13,111,"11",111
472,13,111,"12",111
472,13,111,"14",111
472,13,44,"11",44
472,13,170,"10",170
472,13,170,"11",170
472,13,170,"12",170
472,13,170,"14",170
472,13,55,"10",55
472,13,55,"14",55
472,13,50,"10",50
472,13,50,"11",50
472,13,130,"14",130
472,13,165,"10",165
472,13,165,"11",165
472,13,165,"12",165
472,13,165,"14",165
472,13,211,"12",211
472,13,211,"14",211
472,13,187,"10",187
472,13,187,"12",187
472,13,166,"12",166
472,13,274,"10",274
472,13,274,"11",274
472,13,274,"12",274
472,13,274,"14",274
472,14,211,"12",211
472,14,211,"13",211
472,14,126,"10",126
472,14,126,"12",126
472,14,239,"11",239
472,14,170,"10",170
472,14,170,"11",170
472,14,170,"12",170
472,14,170,"13",170
472,14,60,"10",60
472,14,60,"11",60
472,14,130,"13",130
472,14,235,"12",235
472,14,92,"10",92
472,14,92,"11",92
472,14,92,"13",92
472,14,238,"10",238
472,14,163,"10",163
472,14,163,"11",163
472,14,163,"12",163
472,14,163,"13",163
472,14,242,"10",242
472,14,242,"11",242
472,14,274,"10",274
472,14,274,"11",274
472,14,274,"12",274
472,14,274,"13",274
472,14,275,"10",275
472,14,275,"11",275
472,14,275,"12",275
472,14,275,"13",275
472,14,111,"10",111
472,14,111,"11",111
472,14,111,"12",111
472,14,111,"13",111
472,14,55,"10",55
472,14,55,"13",55
472,14,175,"12",175
472,14,165,"10",165
472,14,165,"11",165
472,14,165,"12",165
472,14,165,"13",165
472,14,56,"11",56
472,14,56,"13",56
472,2,278,"4",278
472,2,192,"3",192
472,2,192,"4",192
472,2,192,"9",192
472,2,187,"1",187
472,2,187,"3",187
472,2,187,"4",187
472,2,187,"6",187
472,2,187,"7",187
472,2,187,"8",187
472,2,92,"1",92
