"trial_number","layer_from","node_from","layer_to","node_to"
605,1,274,"2",274
605,1,274,"3",274
605,1,274,"4",274
605,1,274,"5",274
605,1,274,"6",274
605,1,274,"8",274
605,1,274,"9",274
605,1,109,"5",109
605,1,55,"2",55
605,1,55,"4",55
605,1,55,"6",55
605,1,55,"7",55
605,1,55,"8",55
605,1,55,"9",55
605,1,242,"3",242
605,1,242,"6",242
605,1,242,"7",242
605,1,146,"9",146
605,1,84,"6",84
605,1,84,"8",84
605,1,165,"2",165
605,1,165,"3",165
605,1,165,"4",165
605,1,165,"7",165
605,1,165,"8",165
605,1,187,"2",187
605,1,187,"3",187
605,1,187,"5",187
605,1,187,"7",187
605,1,187,"8",187
605,1,187,"9",187
605,1,275,"2",275
605,1,275,"4",275
605,1,275,"6",275
605,1,275,"7",275
605,1,275,"8",275
605,1,275,"9",275
605,1,88,"8",88
605,1,163,"4",163
605,1,163,"5",163
605,1,163,"6",163
605,1,163,"7",163
605,1,163,"8",163
605,1,163,"9",163
605,1,92,"2",92
605,1,92,"3",92
605,1,92,"4",92
605,1,92,"6",92
605,1,92,"7",92
605,1,92,"8",92
605,1,92,"9",92
605,1,236,"2",236
605,1,243,"6",243
605,1,243,"9",243
605,1,199,"9",199
605,1,101,"2",101
605,1,101,"3",101
605,1,101,"4",101
605,1,101,"5",101
605,1,101,"6",101
605,1,126,"3",126
605,1,126,"4",126
605,1,255,"2",255
605,1,255,"8",255
605,1,270,"7",270
605,1,270,"8",270
605,1,98,"7",98
605,1,52,"9",52
605,1,216,"2",216
605,1,216,"4",216
605,1,216,"5",216
605,1,216,"7",216
605,1,60,"2",60
605,1,60,"3",60
605,1,60,"5",60
605,1,60,"6",60
605,1,60,"7",60
605,1,82,"6",82
605,1,50,"2",50
605,1,50,"8",50
605,1,50,"9",50
605,1,235,"3",235
605,1,235,"4",235
605,1,235,"6",235
605,1,235,"7",235
605,10,284,"11",284
605,10,284,"12",284
605,10,274,"11",274
605,10,274,"12",274
605,10,274,"13",274
605,10,163,"11",163
605,10,163,"12",163
605,10,55,"11",55
605,10,55,"12",55
605,10,55,"13",55
605,10,92,"11",92
605,10,92,"13",92
605,10,139,"13",139
605,10,275,"11",275
605,10,275,"12",275
605,10,275,"13",275
605,10,275,"14",275
605,10,108,"11",108
605,10,72,"11",72
605,10,138,"13",138
605,10,138,"14",138
605,10,143,"11",143
605,10,187,"12",187
605,10,187,"13",187
605,10,192,"13",192
605,10,192,"14",192
605,10,216,"14",216
605,10,40,"14",40
605,10,197,"12",197
605,10,242,"11",242
605,10,242,"14",242
605,10,165,"12",165
605,10,165,"13",165
605,10,165,"14",165
605,10,199,"14",199
605,10,135,"13",135
605,10,170,"11",170
605,10,170,"12",170
605,10,170,"13",170
605,10,170,"14",170
605,10,235,"14",235
605,11,50,"12",50
605,11,50,"13",50
605,11,50,"14",50
605,11,92,"10",92
605,11,92,"13",92
605,11,239,"12",239
605,11,239,"14",239
605,11,215,"12",215
605,11,274,"10",274
605,11,274,"12",274
605,11,274,"13",274
605,11,275,"10",275
605,11,275,"12",275
605,11,275,"13",275
605,11,275,"14",275
605,11,242,"10",242
605,11,242,"14",242
605,11,284,"10",284
605,11,284,"12",284
605,11,170,"10",170
605,11,170,"12",170
605,11,170,"13",170
605,11,170,"14",170
605,11,202,"14",202
605,11,55,"10",55
605,11,55,"12",55
605,11,55,"13",55
605,11,72,"10",72
605,11,143,"10",143
605,11,141,"12",141
605,11,141,"13",141
605,11,111,"12",111
605,11,111,"13",111
605,11,81,"12",81
605,11,145,"12",145
605,11,108,"10",108
605,11,163,"10",163
605,11,163,"12",163
605,12,55,"10",55
605,12,55,"11",55
605,12,55,"13",55
605,12,225,"13",225
605,12,215,"11",215
605,12,81,"11",81
605,12,274,"10",274
605,12,274,"11",274
605,12,274,"13",274
605,12,111,"11",111
605,12,111,"13",111
605,12,170,"10",170
605,12,170,"11",170
605,12,170,"13",170
605,12,170,"14",170
605,12,187,"10",187
605,12,187,"13",187
605,12,141,"11",141
605,12,141,"13",141
605,12,54,"14",54
605,12,284,"10",284
605,12,284,"11",284
605,12,163,"10",163
605,12,163,"11",163
605,12,145,"11",145
605,12,197,"10",197
605,12,50,"11",50
605,12,50,"13",50
605,12,50,"14",50
605,12,239,"11",239
605,12,239,"14",239
605,12,275,"10",275
605,12,275,"11",275
605,12,275,"13",275
605,12,275,"14",275
605,12,165,"10",165
605,12,165,"13",165
605,12,165,"14",165
605,13,274,"10",274
605,13,274,"11",274
605,13,274,"12",274
605,13,50,"11",50
605,13,50,"12",50
605,13,50,"14",50
605,13,170,"10",170
605,13,170,"11",170
605,13,170,"12",170
605,13,170,"14",170
605,13,139,"10",139
605,13,55,"10",55
605,13,55,"11",55
605,13,55,"12",55
605,13,187,"10",187
605,13,187,"12",187
605,13,138,"10",138
605,13,138,"14",138
605,13,60,"14",60
605,13,99,"14",99
605,13,92,"10",92
605,13,92,"11",92
605,13,141,"11",141
605,13,141,"12",141
605,13,275,"10",275
605,13,275,"11",275
605,13,275,"12",275
605,13,275,"14",275
605,13,276,"14",276
605,13,111,"11",111
605,13,111,"12",111
605,13,192,"10",192
605,13,192,"14",192
605,13,225,"12",225
605,13,135,"10",135
605,13,165,"10",165
605,13,165,"12",165
605,13,165,"14",165
605,13,126,"14",126
605,14,50,"11",50
605,14,50,"12",50
605,14,50,"13",50
605,14,199,"10",199
605,14,170,"10",170
605,14,170,"11",170
605,14,170,"12",170
605,14,170,"13",170
605,14,192,"10",192
605,14,192,"13",192
605,14,165,"10",165
605,14,165,"12",165
605,14,165,"13",165
605,14,202,"11",202
605,14,54,"12",54
605,14,235,"10",235
605,14,40,"10",40
605,14,138,"10",138
605,14,138,"13",138
605,14,60,"13",60
605,14,276,"13",276
605,14,99,"13",99
605,14,126,"13",126
605,14,275,"10",275
605,14,275,"11",275
605,14,275,"12",275
605,14,275,"13",275
605,14,242,"10",242
605,14,242,"11",242
605,14,216,"10",216
605,14,239,"11",239
605,14,239,"12",239
605,2,234,"5",234
605,2,274,"1",274
605,2,274,"3",274
605,2,274,"4",274
605,2,274,"5",274
605,2,274,"6",274
605,2,274,"8",274
605,2,274,"9",274
605,2,50,"1",50
605,2,50,"8",50
605,2,50,"9",50
605,2,216,"1",216
605,2,216,"4",216
605,2,216,"5",216
605,2,216,"7",216
605,2,217,"3",217
605,2,217,"4",217
605,2,217,"7",217
605,2,217,"9",217
605,2,56,"3",56
605,2,56,"9",56
605,2,101,"1",101
605,2,101,"3",101
605,2,101,"4",101
605,2,101,"5",101
605,2,101,"6",101
605,2,203,"8",203
605,2,62,"9",62
605,2,55,"1",55
605,2,55,"4",55
605,2,55,"6",55
605,2,55,"7",55
605,2,55,"8",55
605,2,55,"9",55
605,2,192,"8",192
605,2,92,"1",92
605,2,92,"3",92
605,2,92,"4",92
605,2,92,"6",92
605,2,92,"7",92
605,2,92,"8",92
605,2,92,"9",92
605,2,170,"4",170
605,2,170,"6",170
605,2,170,"7",170
605,2,170,"8",170
605,2,170,"9",170
605,2,95,"6",95
605,2,241,"6",241
605,2,275,"1",275
605,2,275,"4",275
605,2,275,"6",275
605,2,275,"7",275
605,2,275,"8",275
605,2,275,"9",275
605,2,255,"1",255
605,2,255,"8",255
605,2,44,"3",44
605,2,44,"4",44
605,2,44,"7",44
605,2,187,"1",187
605,2,187,"3",187
605,2,187,"5",187
605,2,187,"7",187
605,2,187,"8",187
605,2,187,"9",187
605,2,236,"1",236
605,2,207,"5",207
605,2,60,"1",60
605,2,60,"3",60
605,2,60,"5",60
605,2,60,"6",60
605,2,60,"7",60
605,2,165,"1",165
605,2,165,"3",165
605,2,165,"4",165
605,2,165,"7",165
605,2,165,"8",165
605,2,189,"8",189
605,2,140,"6",140
605,2,115,"4",115
605,2,265,"8",265
605,2,111,"4",111
605,2,111,"5",111
605,2,111,"6",111
605,2,111,"8",111
605,3,211,"4",211
605,3,211,"5",211
605,3,49,"7",49
605,3,235,"1",235
605,3,235,"4",235
605,3,235,"6",235
605,3,235,"7",235
605,3,238,"7",238
605,3,238,"8",238
605,3,101,"1",101
605,3,101,"2",101
605,3,101,"4",101
605,3,101,"5",101
605,3,101,"6",101
605,3,137,"6",137
605,3,133,"5",133
605,3,44,"2",44
605,3,44,"4",44
605,3,44,"7",44
605,3,218,"4",218
605,3,104,"6",104
605,3,284,"5",284
605,3,284,"6",284
605,3,284,"7",284
605,3,284,"8",284
605,3,284,"9",284
605,3,278,"9",278
605,3,274,"1",274
605,3,274,"2",274
605,3,274,"4",274
605,3,274,"5",274
605,3,274,"6",274
605,3,274,"8",274
605,3,274,"9",274
605,3,126,"1",126
605,3,126,"4",126
605,3,242,"1",242
605,3,242,"6",242
605,3,242,"7",242
605,3,60,"1",60
605,3,60,"2",60
605,3,60,"5",60
605,3,60,"6",60
605,3,60,"7",60
605,3,165,"1",165
605,3,165,"2",165
605,3,165,"4",165
605,3,165,"7",165
605,3,165,"8",165
605,3,217,"2",217
605,3,217,"4",217
605,3,217,"7",217
605,3,217,"9",217
605,3,92,"1",92
605,3,92,"2",92
605,3,92,"4",92
605,3,92,"6",92
605,3,92,"7",92
605,3,92,"8",92
605,3,92,"9",92
605,3,141,"8",141
605,3,141,"9",141
605,3,187,"1",187
605,3,187,"2",187
605,3,187,"5",187
605,3,187,"7",187
605,3,187,"8",187
605,3,187,"9",187
605,3,86,"7",86
605,3,56,"2",56
605,3,56,"9",56
605,3,138,"8",138
605,3,138,"9",138
605,4,170,"2",170
605,4,170,"6",170
605,4,170,"7",170
605,4,170,"8",170
605,4,170,"9",170
605,4,44,"2",44
605,4,44,"3",44
605,4,44,"7",44
605,4,76,"6",76
605,4,136,"5",136
605,4,136,"8",136
605,4,55,"1",55
605,4,55,"2",55
605,4,55,"6",55
605,4,55,"7",55
605,4,55,"8",55
605,4,55,"9",55
605,4,163,"1",163
605,4,163,"5",163
605,4,163,"6",163
605,4,163,"7",163
605,4,163,"8",163
605,4,163,"9",163
605,4,126,"1",126
605,4,126,"3",126
605,4,266,"5",266
605,4,266,"6",266
605,4,77,"7",77
605,4,275,"1",275
605,4,275,"2",275
605,4,275,"6",275
605,4,275,"7",275
605,4,275,"8",275
605,4,275,"9",275
605,4,115,"2",115
605,4,217,"2",217
605,4,217,"3",217
605,4,217,"7",217
605,4,217,"9",217
605,4,235,"1",235
605,4,235,"3",235
605,4,235,"6",235
605,4,235,"7",235
605,4,211,"3",211
605,4,211,"5",211
605,4,92,"1",92
605,4,92,"2",92
605,4,92,"3",92
605,4,92,"6",92
605,4,92,"7",92
605,4,92,"8",92
605,4,92,"9",92
605,4,160,"8",160
605,4,274,"1",274
605,4,274,"2",274
605,4,274,"3",274
605,4,274,"5",274
605,4,274,"6",274
605,4,274,"8",274
605,4,274,"9",274
605,4,165,"1",165
605,4,165,"2",165
605,4,165,"3",165
605,4,165,"7",165
605,4,165,"8",165
605,4,111,"2",111
605,4,111,"5",111
605,4,111,"6",111
605,4,111,"8",111
605,4,216,"1",216
605,4,216,"2",216
605,4,216,"5",216
605,4,216,"7",216
605,4,218,"3",218
605,4,101,"1",101
605,4,101,"2",101
605,4,101,"3",101
605,4,101,"5",101
605,4,101,"6",101
605,5,211,"3",211
605,5,211,"4",211
605,5,101,"1",101
605,5,101,"2",101
605,5,101,"3",101
605,5,101,"4",101
605,5,101,"6",101
605,5,136,"4",136
605,5,136,"8",136
605,5,266,"4",266
605,5,266,"6",266
605,5,216,"1",216
605,5,216,"2",216
605,5,216,"4",216
605,5,216,"7",216
605,5,87,"8",87
605,5,163,"1",163
605,5,163,"4",163
605,5,163,"6",163
605,5,163,"7",163
605,5,163,"8",163
605,5,163,"9",163
605,5,187,"1",187
605,5,187,"2",187
605,5,187,"3",187
605,5,187,"7",187
605,5,187,"8",187
605,5,187,"9",187
605,5,254,"6",254
605,5,254,"8",254
605,5,234,"2",234
605,5,133,"3",133
605,5,207,"2",207
605,5,264,"8",264
605,5,130,"7",130
605,5,130,"9",130
605,5,212,"8",212
605,5,274,"1",274
605,5,274,"2",274
605,5,274,"3",274
605,5,274,"4",274
605,5,274,"6",274
605,5,274,"8",274
605,5,274,"9",274
605,5,111,"2",111
605,5,111,"4",111
605,5,111,"6",111
605,5,111,"8",111
605,5,60,"1",60
605,5,60,"2",60
605,5,60,"3",60
605,5,60,"6",60
605,5,60,"7",60
605,5,109,"1",109
605,5,284,"3",284
605,5,284,"6",284
605,5,284,"7",284
605,5,284,"8",284
605,5,284,"9",284
605,6,254,"5",254
605,6,254,"8",254
605,6,170,"2",170
605,6,170,"4",170
605,6,170,"7",170
605,6,170,"8",170
605,6,170,"9",170
605,6,76,"4",76
605,6,276,"9",276
605,6,92,"1",92
605,6,92,"2",92
605,6,92,"3",92
605,6,92,"4",92
605,6,92,"7",92
605,6,92,"8",92
605,6,92,"9",92
605,6,275,"1",275
605,6,275,"2",275
605,6,275,"4",275
605,6,275,"7",275
605,6,275,"8",275
605,6,275,"9",275
605,6,242,"1",242
605,6,242,"3",242
605,6,242,"7",242
605,6,137,"3",137
605,6,101,"1",101
605,6,101,"2",101
605,6,101,"3",101
605,6,101,"4",101
605,6,101,"5",101
605,6,241,"2",241
605,6,84,"1",84
605,6,84,"8",84
605,6,235,"1",235
605,6,235,"3",235
605,6,235,"4",235
605,6,235,"7",235
605,6,55,"1",55
605,6,55,"2",55
605,6,55,"4",55
605,6,55,"7",55
605,6,55,"8",55
605,6,55,"9",55
605,6,95,"2",95
605,6,266,"4",266
605,6,266,"5",266
605,6,73,"7",73
605,6,73,"9",73
605,6,284,"3",284
605,6,284,"5",284
605,6,284,"7",284
605,6,284,"8",284
605,6,284,"9",284
605,6,190,"8",190
605,6,140,"2",140
605,6,82,"1",82
605,6,104,"3",104
605,6,111,"2",111
605,6,111,"4",111
605,6,111,"5",111
605,6,111,"8",111
605,6,243,"1",243
605,6,243,"9",243
605,6,112,"8",112
605,6,163,"1",163
605,6,163,"4",163
605,6,163,"5",163
605,6,163,"7",163
605,6,163,"8",163
605,6,163,"9",163
605,6,274,"1",274
605,6,274,"2",274
605,6,274,"3",274
605,6,274,"4",274
605,6,274,"5",274
605,6,274,"8",274
605,6,274,"9",274
605,6,60,"1",60
605,6,60,"2",60
605,6,60,"3",60
605,6,60,"5",60
605,6,60,"7",60
605,6,175,"7",175
605,7,60,"1",60
605,7,60,"2",60
605,7,60,"3",60
605,7,60,"5",60
605,7,60,"6",60
605,7,284,"3",284
605,7,284,"5",284
605,7,284,"6",284
605,7,284,"8",284
605,7,284,"9",284
605,7,130,"5",130
605,7,130,"9",130
605,7,92,"1",92
605,7,92,"2",92
605,7,92,"3",92
605,7,92,"4",92
605,7,92,"6",92
605,7,92,"8",92
605,7,92,"9",92
605,7,163,"1",163
605,7,163,"4",163
605,7,163,"5",163
605,7,163,"6",163
605,7,163,"8",163
605,7,163,"9",163
605,7,73,"6",73
605,7,73,"9",73
605,7,49,"3",49
605,7,275,"1",275
605,7,275,"2",275
605,7,275,"4",275
605,7,275,"6",275
605,7,275,"8",275
605,7,275,"9",275
605,7,238,"3",238
605,7,238,"8",238
605,7,86,"3",86
605,7,242,"1",242
605,7,242,"3",242
605,7,242,"6",242
605,7,44,"2",44
605,7,44,"3",44
605,7,44,"4",44
605,7,98,"1",98
605,7,235,"1",235
605,7,235,"3",235
605,7,235,"4",235
605,7,235,"6",235
605,7,55,"1",55
605,7,55,"2",55
605,7,55,"4",55
605,7,55,"6",55
605,7,55,"8",55
605,7,55,"9",55
605,7,45,"9",45
605,7,77,"4",77
605,7,226,"8",226
605,7,216,"1",216
605,7,216,"2",216
605,7,216,"4",216
605,7,216,"5",216
605,7,170,"2",170
605,7,170,"4",170
605,7,170,"6",170
605,7,170,"8",170
605,7,170,"9",170
605,7,187,"1",187
605,7,187,"2",187
605,7,187,"3",187
605,7,187,"5",187
605,7,187,"8",187
605,7,187,"9",187
605,7,175,"6",175
605,7,270,"1",270
605,7,270,"8",270
605,7,165,"1",165
605,7,165,"2",165
605,7,165,"3",165
605,7,165,"4",165
605,7,165,"8",165
605,7,217,"2",217
605,7,217,"3",217
605,7,217,"4",217
605,7,217,"9",217
605,8,138,"3",138
605,8,138,"9",138
605,8,163,"1",163
605,8,163,"4",163
605,8,163,"5",163
605,8,163,"6",163
605,8,163,"7",163
605,8,163,"9",163
605,8,84,"1",84
605,8,84,"6",84
605,8,255,"1",255
605,8,255,"2",255
605,8,111,"2",111
605,8,111,"4",111
605,8,111,"5",111
605,8,111,"6",111
605,8,274,"1",274
605,8,274,"2",274
605,8,274,"3",274
605,8,274,"4",274
605,8,274,"5",274
605,8,274,"6",274
605,8,274,"9",274
605,8,254,"5",254
605,8,254,"6",254
605,8,170,"2",170
605,8,170,"4",170
605,8,170,"6",170
605,8,170,"7",170
605,8,170,"9",170
605,8,187,"1",187
