"trial_number","layer_from","node_from","layer_to","node_to"
661,1,60,"3",60
661,1,60,"5",60
661,1,60,"6",60
661,1,60,"9",60
661,1,44,"2",44
661,1,44,"8",44
661,1,242,"2",242
661,1,242,"5",242
661,1,242,"6",242
661,1,242,"9",242
661,1,274,"2",274
661,1,274,"3",274
661,1,274,"5",274
661,1,274,"6",274
661,1,274,"7",274
661,1,274,"8",274
661,1,274,"9",274
661,1,111,"2",111
661,1,111,"4",111
661,1,111,"5",111
661,1,111,"7",111
661,1,111,"8",111
661,1,111,"9",111
661,1,284,"3",284
661,1,284,"6",284
661,1,284,"7",284
661,1,284,"8",284
661,1,284,"9",284
661,1,211,"8",211
661,1,211,"9",211
661,1,115,"2",115
661,1,115,"8",115
661,1,217,"4",217
661,1,217,"8",217
661,1,254,"2",254
661,1,254,"7",254
661,1,254,"8",254
661,1,170,"2",170
661,1,170,"3",170
661,1,170,"4",170
661,1,170,"6",170
661,1,170,"8",170
661,1,170,"9",170
661,1,238,"5",238
661,1,238,"9",238
661,1,84,"3",84
661,1,84,"4",84
661,1,266,"2",266
661,1,266,"5",266
661,1,266,"9",266
661,1,276,"2",276
661,1,276,"7",276
661,1,163,"2",163
661,1,163,"3",163
661,1,163,"4",163
661,1,163,"5",163
661,1,163,"6",163
661,1,163,"7",163
661,1,163,"9",163
661,1,241,"8",241
661,1,55,"2",55
661,1,55,"3",55
661,1,55,"4",55
661,1,55,"5",55
661,1,55,"7",55
661,1,55,"8",55
661,1,165,"2",165
661,1,165,"4",165
661,1,165,"5",165
661,1,165,"6",165
661,1,165,"7",165
661,1,165,"8",165
661,1,165,"9",165
661,1,235,"2",235
661,1,235,"4",235
661,1,235,"8",235
661,1,81,"2",81
661,1,81,"7",81
661,1,138,"6",138
661,1,138,"7",138
661,1,138,"8",138
661,1,197,"9",197
661,1,40,"2",40
661,1,275,"2",275
661,1,275,"3",275
661,1,275,"5",275
661,1,275,"6",275
661,1,275,"7",275
661,1,275,"8",275
661,1,275,"9",275
661,1,113,"9",113
661,1,243,"5",243
661,1,243,"6",243
661,1,243,"8",243
661,1,92,"2",92
661,1,92,"3",92
661,1,92,"4",92
661,1,92,"5",92
661,1,92,"6",92
661,1,92,"7",92
661,1,92,"8",92
661,1,92,"9",92
661,1,258,"9",258
661,1,187,"3",187
661,1,187,"4",187
661,1,187,"5",187
661,1,187,"7",187
661,1,187,"8",187
661,10,50,"11",50
661,10,50,"12",50
661,10,50,"13",50
661,10,50,"14",50
661,10,170,"12",170
661,10,170,"13",170
661,10,170,"14",170
661,10,274,"12",274
661,10,274,"13",274
661,10,274,"14",274
661,10,275,"11",275
661,10,275,"13",275
661,10,275,"14",275
661,10,242,"14",242
661,10,216,"13",216
