"trial_number","layer_from","node_from","layer_to","node_to"
75,1,170,"3",170
75,1,170,"4",170
75,1,170,"5",170
75,1,170,"6",170
75,1,170,"7",170
75,1,170,"8",170
75,1,55,"2",55
75,1,55,"3",55
75,1,55,"4",55
75,1,55,"5",55
75,1,55,"6",55
75,1,55,"7",55
75,1,55,"8",55
75,1,242,"3",242
75,1,242,"4",242
75,1,242,"7",242
75,1,242,"8",242
75,1,187,"2",187
75,1,187,"3",187
75,1,187,"5",187
75,1,187,"8",187
75,1,187,"9",187
75,1,203,"6",203
75,1,181,"8",181
75,1,266,"3",266
75,1,266,"8",266
75,1,141,"3",141
75,1,141,"5",141
75,1,92,"2",92
75,1,92,"3",92
75,1,92,"5",92
75,1,92,"6",92
75,1,92,"8",92
75,1,92,"9",92
75,1,193,"6",193
75,1,59,"4",59
75,1,103,"9",103
75,1,101,"2",101
75,1,101,"5",101
75,1,101,"6",101
75,1,101,"9",101
75,1,111,"2",111
75,1,111,"4",111
75,1,111,"5",111
75,1,111,"6",111
75,1,111,"7",111
75,1,159,"8",159
75,1,72,"2",72
75,1,163,"2",163
75,1,163,"4",163
75,1,163,"7",163
75,1,163,"8",163
75,1,163,"9",163
75,1,284,"3",284
75,1,284,"5",284
75,1,284,"8",284
75,1,235,"3",235
75,1,235,"5",235
75,1,235,"8",235
75,1,235,"9",235
75,1,274,"2",274
75,1,274,"3",274
75,1,274,"4",274
75,1,274,"5",274
75,1,274,"6",274
75,1,274,"7",274
75,1,274,"8",274
75,1,270,"2",270
75,1,270,"9",270
75,1,40,"4",40
75,1,40,"8",40
75,1,275,"2",275
75,1,275,"3",275
75,1,275,"4",275
75,1,275,"5",275
75,1,275,"6",275
75,1,275,"7",275
75,1,275,"9",275
75,1,241,"3",241
75,1,241,"8",241
75,10,138,"11",138
75,10,138,"13",138
75,10,138,"14",138
75,10,111,"12",111
75,10,139,"13",139
75,10,258,"11",258
75,10,143,"12",143
75,10,163,"11",163
75,10,163,"13",163
75,10,163,"14",163
