"trial_number","layer_from","node_from","layer_to","node_to"
980,1,54,"2",54
980,1,60,"4",60
980,1,60,"6",60
980,1,60,"8",60
980,1,136,"3",136
980,1,241,"3",241
980,1,239,"4",239
980,1,239,"8",239
980,1,141,"2",141
980,1,141,"5",141
980,1,141,"7",141
980,1,141,"8",141
980,1,170,"2",170
980,1,170,"3",170
980,1,170,"4",170
980,1,170,"6",170
980,1,170,"7",170
980,1,170,"8",170
980,1,170,"9",170
980,1,44,"3",44
980,1,44,"4",44
980,1,44,"7",44
980,1,258,"5",258
980,1,55,"2",55
980,1,55,"4",55
980,1,55,"5",55
980,1,55,"6",55
980,1,55,"9",55
980,1,163,"3",163
980,1,163,"5",163
980,1,163,"7",163
980,1,163,"8",163
980,1,163,"9",163
980,1,165,"2",165
980,1,165,"5",165
980,1,165,"6",165
980,1,165,"7",165
980,1,165,"8",165
980,1,165,"9",165
980,1,273,"4",273
980,1,187,"2",187
980,1,187,"3",187
980,1,187,"5",187
980,1,187,"6",187
980,1,187,"7",187
980,1,187,"8",187
980,1,187,"9",187
980,1,86,"5",86
980,1,99,"2",99
980,1,242,"2",242
980,1,242,"4",242
980,1,242,"7",242
980,1,235,"5",235
980,1,235,"7",235
980,1,235,"8",235
980,1,235,"9",235
980,1,92,"2",92
980,1,92,"3",92
980,1,92,"4",92
980,1,92,"5",92
980,1,92,"8",92
980,1,92,"9",92
980,1,274,"2",274
980,1,274,"4",274
980,1,274,"5",274
980,1,274,"6",274
980,1,274,"7",274
980,1,274,"8",274
980,1,274,"9",274
980,1,166,"8",166
980,1,192,"5",192
980,1,192,"8",192
980,1,275,"2",275
980,1,275,"3",275
980,1,275,"4",275
980,1,275,"5",275
980,1,275,"6",275
980,1,275,"7",275
980,1,275,"8",275
980,1,275,"9",275
980,1,218,"7",218
980,1,226,"6",226
980,1,211,"2",211
980,1,211,"6",211
980,10,101,"11",101
980,10,101,"12",101
980,10,101,"13",101
980,10,101,"14",101
980,10,165,"12",165
980,10,165,"14",165
980,10,232,"13",232
980,10,92,"11",92
980,10,92,"12",92
980,10,92,"13",92
980,10,243,"11",243
980,10,243,"13",243
980,10,255,"14",255
980,10,266,"11",266
980,10,163,"11",163
980,10,163,"12",163
980,10,163,"13",163
980,10,187,"13",187
980,10,170,"11",170
980,10,170,"12",170
980,10,91,"14",91
980,10,55,"11",55
980,10,55,"12",55
980,10,55,"13",55
980,10,55,"14",55
980,10,84,"12",84
980,10,126,"11",126
980,10,126,"14",126
980,10,276,"12",276
980,10,276,"14",276
980,10,274,"11",274
980,10,274,"13",274
