"trial_number","layer_from","node_from","layer_to","node_to"
462,1,190,"2",190
462,1,190,"3",190
462,1,189,"4",189
462,1,227,"2",227
462,1,187,"2",187
462,1,187,"3",187
462,1,187,"5",187
462,1,187,"6",187
462,1,187,"7",187
462,1,187,"9",187
462,1,239,"2",239
462,1,126,"2",126
462,1,126,"5",126
462,1,126,"6",126
462,1,238,"4",238
462,1,238,"8",238
462,1,170,"2",170
462,1,170,"3",170
462,1,170,"4",170
462,1,170,"7",170
462,1,170,"9",170
462,1,274,"3",274
462,1,274,"5",274
462,1,274,"6",274
462,1,274,"7",274
462,1,274,"8",274
462,1,274,"9",274
462,1,202,"8",202
462,1,56,"8",56
462,1,216,"2",216
462,1,216,"5",216
462,1,216,"6",216
462,1,216,"8",216
462,1,92,"2",92
462,1,92,"4",92
462,1,92,"6",92
462,1,92,"7",92
462,1,92,"8",92
462,1,92,"9",92
462,1,80,"3",80
462,1,276,"2",276
462,1,212,"2",212
462,1,165,"2",165
462,1,165,"3",165
462,1,165,"4",165
462,1,165,"5",165
462,1,165,"7",165
462,1,192,"2",192
462,1,163,"3",163
462,1,163,"4",163
462,1,163,"5",163
462,1,163,"6",163
462,1,163,"8",163
462,1,242,"2",242
462,1,242,"3",242
462,1,242,"6",242
462,1,242,"8",242
462,1,278,"6",278
462,1,73,"7",73
462,1,73,"8",73
462,1,82,"8",82
462,1,44,"4",44
462,1,44,"7",44
462,1,44,"8",44
462,1,44,"9",44
462,1,215,"4",215
462,1,215,"6",215
462,10,55,"11",55
462,10,55,"12",55
462,10,55,"13",55
462,10,55,"14",55
462,10,170,"11",170
462,10,170,"12",170
462,10,170,"13",170
462,10,170,"14",170
462,10,239,"11",239
462,10,76,"14",76
462,10,274,"11",274
462,10,274,"12",274
462,10,274,"13",274
462,10,274,"14",274
462,10,272,"13",272
462,10,101,"11",101
462,10,101,"12",101
462,10,101,"13",101
462,10,165,"11",165
462,10,165,"12",165
462,10,165,"14",165
462,10,163,"11",163
462,10,163,"12",163
462,10,163,"13",163
462,10,270,"14",270
462,10,235,"12",235
462,10,235,"14",235
462,10,241,"13",241
462,10,50,"11",50
462,10,50,"13",50
462,10,50,"14",50
462,10,92,"11",92
462,10,92,"12",92
462,10,92,"14",92
462,10,266,"14",266
462,10,276,"12",276
462,10,138,"13",138
462,10,138,"14",138
462,10,56,"14",56
462,10,40,"13",40
462,10,192,"12",192
462,10,192,"14",192
462,10,242,"13",242
462,10,275,"12",275
462,10,275,"13",275
462,10,275,"14",275
462,10,60,"11",60
462,10,60,"13",60
462,11,101,"10",101
462,11,101,"12",101
462,11,101,"13",101
462,11,163,"10",163
462,11,163,"12",163
462,11,163,"13",163
462,11,111,"12",111
462,11,111,"14",111
