"trial_number","layer_from","node_from","layer_to","node_to"
689,1,244,"6",244
689,1,133,"2",133
689,1,55,"2",55
689,1,55,"3",55
689,1,55,"4",55
689,1,55,"7",55
689,1,55,"8",55
689,1,55,"9",55
689,1,243,"2",243
689,1,243,"9",243
689,1,235,"3",235
689,1,235,"4",235
689,1,235,"5",235
689,1,235,"7",235
689,1,235,"8",235
689,1,275,"3",275
689,1,275,"4",275
689,1,275,"6",275
689,1,275,"7",275
689,1,275,"8",275
689,1,275,"9",275
689,1,166,"2",166
689,1,274,"2",274
689,1,274,"4",274
689,1,274,"5",274
689,1,274,"6",274
689,1,274,"7",274
689,1,274,"8",274
689,1,274,"9",274
689,1,216,"3",216
689,1,216,"4",216
689,1,216,"6",216
689,1,165,"2",165
689,1,165,"3",165
689,1,165,"6",165
689,1,165,"7",165
689,1,165,"8",165
689,1,165,"9",165
689,1,101,"6",101
689,1,101,"8",101
689,1,187,"3",187
689,1,187,"4",187
689,1,187,"7",187
689,1,187,"9",187
689,1,226,"8",226
689,1,242,"2",242
689,1,242,"3",242
689,1,242,"5",242
689,1,242,"8",242
689,1,60,"5",60
689,1,60,"6",60
689,1,60,"7",60
689,1,60,"9",60
689,1,170,"2",170
689,1,170,"3",170
689,1,170,"5",170
689,1,170,"6",170
689,1,170,"7",170
689,1,170,"8",170
689,1,62,"5",62
689,1,107,"2",107
689,1,284,"4",284
689,1,284,"5",284
689,1,284,"6",284
689,1,284,"8",284
689,1,284,"9",284
689,1,273,"3",273
689,1,92,"2",92
689,1,92,"3",92
689,1,92,"4",92
689,1,92,"6",92
689,1,92,"7",92
689,1,92,"8",92
689,1,92,"9",92
689,1,135,"6",135
689,1,81,"6",81
689,1,143,"7",143
689,10,210,"11",210
689,10,92,"12",92
689,10,92,"13",92
689,10,274,"11",274
689,10,274,"12",274
689,10,274,"13",274
689,10,258,"13",258
689,10,227,"13",227
689,10,163,"11",163
689,10,163,"13",163
689,10,60,"11",60
689,10,60,"14",60
689,10,216,"11",216
689,10,216,"12",216
689,10,270,"12",270
689,10,170,"11",170
689,10,170,"13",170
689,10,170,"14",170
689,10,101,"11",101
689,10,101,"12",101
689,10,101,"13",101
689,10,275,"11",275
689,10,275,"12",275
689,10,275,"13",275
689,10,275,"14",275
689,10,238,"11",238
689,10,238,"13",238
689,10,50,"12",50
689,10,50,"14",50
689,10,284,"12",284
689,10,284,"14",284
689,10,211,"13",211
689,10,165,"11",165
689,10,165,"14",165
689,10,187,"11",187
689,10,187,"12",187
689,10,187,"13",187
689,10,187,"14",187
689,10,138,"11",138
689,10,138,"12",138
689,10,80,"11",80
689,10,55,"12",55
689,10,55,"13",55
689,10,55,"14",55
689,10,98,"14",98
689,10,239,"13",239
689,10,239,"14",239
689,11,101,"10",101
689,11,101,"12",101
689,11,101,"13",101
689,11,138,"10",138
689,11,138,"12",138
689,11,216,"10",216
689,11,216,"12",216
689,11,44,"13",44
689,11,44,"14",44
689,11,187,"10",187
689,11,187,"12",187
689,11,187,"13",187
689,11,187,"14",187
689,11,95,"14",95
689,11,274,"10",274
689,11,274,"12",274
689,11,274,"13",274
689,11,136,"13",136
689,11,242,"14",242
689,11,60,"10",60
689,11,60,"14",60
689,11,88,"14",88
689,11,210,"10",210
689,11,238,"10",238
689,11,238,"13",238
689,11,163,"10",163
689,11,163,"13",163
689,11,275,"10",275
689,11,275,"12",275
689,11,275,"13",275
689,11,275,"14",275
689,11,80,"10",80
689,11,165,"10",165
689,11,165,"14",165
689,11,170,"10",170
689,11,170,"13",170
689,11,170,"14",170
689,12,49,"13",49
689,12,50,"10",50
689,12,50,"14",50
689,12,92,"10",92
689,12,92,"13",92
689,12,274,"10",274
689,12,274,"11",274
689,12,274,"13",274
689,12,266,"13",266
689,12,275,"10",275
689,12,275,"11",275
689,12,275,"13",275
689,12,275,"14",275
689,12,138,"10",138
689,12,138,"11",138
689,12,187,"10",187
689,12,187,"11",187
689,12,187,"13",187
689,12,187,"14",187
689,12,101,"10",101
689,12,101,"11",101
689,12,101,"13",101
689,12,181,"14",181
689,12,284,"10",284
689,12,284,"14",284
