"trial_number","layer_from","node_from","layer_to","node_to"
600,1,255,"2",255
600,1,255,"7",255
600,1,216,"6",216
600,1,216,"8",216
600,1,216,"9",216
600,1,101,"2",101
600,1,101,"3",101
600,1,101,"6",101
600,1,101,"9",101
600,1,266,"2",266
600,1,266,"4",266
600,1,266,"5",266
600,1,284,"3",284
600,1,284,"4",284
600,1,284,"5",284
600,1,284,"6",284
600,1,284,"8",284
600,1,232,"9",232
600,1,234,"8",234
600,1,60,"2",60
600,1,60,"3",60
600,1,60,"4",60
600,1,60,"6",60
600,1,275,"2",275
600,1,275,"3",275
600,1,275,"4",275
600,1,275,"5",275
600,1,275,"6",275
600,1,275,"7",275
600,1,275,"8",275
600,1,275,"9",275
600,1,253,"8",253
600,1,218,"3",218
600,1,187,"2",187
600,1,187,"5",187
600,1,187,"7",187
600,1,187,"8",187
600,1,187,"9",187
600,1,112,"5",112
600,1,203,"3",203
600,1,56,"4",56
600,1,56,"5",56
600,1,50,"3",50
600,1,50,"4",50
600,1,50,"9",50
600,1,197,"4",197
600,1,197,"9",197
600,1,235,"4",235
600,1,235,"5",235
600,1,235,"6",235
600,1,235,"9",235
600,1,115,"7",115
600,1,115,"9",115
600,1,92,"2",92
600,1,92,"3",92
600,1,92,"4",92
600,1,92,"5",92
600,1,92,"6",92
600,1,92,"8",92
600,1,113,"5",113
600,1,111,"5",111
600,1,111,"6",111
600,1,111,"7",111
600,1,111,"8",111
600,1,207,"8",207
600,1,226,"3",226
600,1,243,"4",243
600,1,170,"2",170
600,1,170,"3",170
600,1,170,"6",170
600,1,170,"7",170
600,1,170,"9",170
600,1,163,"2",163
600,1,163,"3",163
600,1,163,"4",163
600,1,163,"5",163
600,1,163,"7",163
600,1,163,"8",163
600,1,163,"9",163
600,1,276,"3",276
600,1,276,"7",276
600,10,193,"11",193
600,10,143,"12",143
600,10,274,"11",274
600,10,274,"12",274
600,10,274,"14",274
600,10,284,"12",284
600,10,284,"13",284
600,10,243,"13",243
600,10,275,"12",275
600,10,275,"13",275
600,10,138,"14",138
600,10,239,"12",239
600,10,126,"11",126
600,10,126,"12",126
600,10,217,"14",217
600,10,62,"12",62
600,10,62,"14",62
600,10,92,"11",92
600,10,92,"13",92
600,10,92,"14",92
600,10,165,"11",165
600,10,165,"12",165
600,10,165,"13",165
600,10,99,"12",99
600,10,40,"12",40
600,10,76,"11",76
600,10,235,"14",235
600,10,84,"13",84
600,10,84,"14",84
600,10,216,"12",216
600,10,216,"14",216
600,10,242,"12",242
600,10,242,"14",242
600,10,170,"11",170
600,10,170,"12",170
600,10,170,"13",170
600,10,170,"14",170
600,10,50,"11",50
600,10,50,"12",50
600,10,50,"13",50
600,10,215,"13",215
600,10,139,"13",139
600,10,146,"11",146
600,10,272,"14",272
600,10,141,"12",141
600,10,141,"13",141
600,10,55,"11",55
600,10,55,"13",55
600,10,187,"11",187
600,10,187,"12",187
600,10,187,"13",187
600,10,60,"12",60
600,10,60,"14",60
600,11,165,"10",165
600,11,165,"12",165
600,11,165,"13",165
600,11,89,"12",89
600,11,50,"10",50
600,11,50,"12",50
600,11,50,"13",50
600,11,55,"10",55
600,11,55,"13",55
600,11,76,"10",76
600,11,111,"13",111
600,11,111,"14",111
600,11,274,"10",274
600,11,274,"12",274
600,11,274,"14",274
600,11,92,"10",92
600,11,92,"13",92
600,11,92,"14",92
600,11,126,"10",126
600,11,126,"12",126
600,11,146,"10",146
600,11,101,"14",101
600,11,188,"14",188
600,11,238,"12",238
600,11,193,"10",193
600,11,187,"10",187
600,11,187,"12",187
600,11,187,"13",187
600,11,170,"10",170
600,11,170,"12",170
600,11,170,"13",170
600,11,170,"14",170
600,12,170,"10",170
600,12,170,"11",170
600,12,170,"13",170
600,12,170,"14",170
600,12,274,"10",274
600,12,274,"11",274
600,12,274,"14",274
600,12,50,"10",50
600,12,50,"11",50
600,12,50,"13",50
600,12,239,"10",239
600,12,62,"10",62
600,12,62,"14",62
600,12,89,"11",89
600,12,238,"11",238
600,12,60,"10",60
600,12,60,"14",60
600,12,275,"10",275
600,12,275,"13",275
600,12,44,"14",44
600,12,284,"10",284
600,12,284,"13",284
600,12,143,"10",143
600,12,216,"10",216
600,12,216,"14",216
600,12,187,"10",187
600,12,187,"11",187
600,12,187,"13",187
600,12,99,"10",99
600,12,165,"10",165
600,12,165,"11",165
600,12,165,"13",165
600,12,126,"10",126
600,12,126,"11",126
600,12,141,"10",141
600,12,141,"13",141
600,12,40,"10",40
600,12,242,"10",242
600,12,242,"14",242
600,13,215,"10",215
600,13,55,"10",55
600,13,55,"11",55
600,13,84,"10",84
600,13,84,"14",84
600,13,165,"10",165
600,13,165,"11",165
600,13,165,"12",165
600,13,187,"10",187
600,13,187,"11",187
600,13,187,"12",187
600,13,170,"10",170
600,13,170,"11",170
600,13,170,"12",170
600,13,170,"14",170
600,13,163,"14",163
600,13,50,"10",50
600,13,50,"11",50
600,13,50,"12",50
600,13,284,"10",284
600,13,284,"12",284
600,13,111,"11",111
600,13,111,"14",111
600,13,243,"10",243
600,13,141,"10",141
600,13,141,"12",141
600,13,275,"10",275
600,13,275,"12",275
600,13,139,"10",139
600,13,92,"10",92
600,13,92,"11",92
600,13,92,"14",92
600,14,92,"10",92
600,14,92,"11",92
600,14,92,"13",92
600,14,170,"10",170
600,14,170,"11",170
600,14,170,"12",170
600,14,170,"13",170
600,14,242,"10",242
600,14,242,"12",242
600,14,163,"13",163
600,14,101,"11",101
600,14,138,"10",138
600,14,272,"10",272
600,14,216,"10",216
600,14,216,"12",216
600,14,235,"10",235
600,14,84,"10",84
600,14,84,"13",84
600,14,60,"10",60
600,14,60,"12",60
600,14,274,"10",274
600,14,274,"11",274
600,14,274,"12",274
600,14,62,"10",62
600,14,62,"12",62
600,14,217,"10",217
600,14,44,"12",44
600,14,188,"11",188
600,14,111,"11",111
600,14,111,"13",111
600,2,270,"6",270
600,2,270,"8",270
600,2,255,"1",255
600,2,255,"7",255
600,2,274,"3",274
600,2,274,"4",274
600,2,274,"5",274
600,2,274,"6",274
600,2,274,"7",274
600,2,274,"8",274
600,2,274,"9",274
600,2,101,"1",101
600,2,101,"3",101
600,2,101,"6",101
600,2,101,"9",101
600,2,175,"7",175
600,2,55,"3",55
600,2,55,"4",55
600,2,55,"5",55
600,2,55,"6",55
600,2,55,"7",55
600,2,55,"8",55
600,2,55,"9",55
600,2,82,"6",82
600,2,211,"4",211
600,2,211,"6",211
600,2,92,"1",92
600,2,92,"3",92
600,2,92,"4",92
600,2,92,"5",92
600,2,92,"6",92
600,2,92,"8",92
600,2,60,"1",60
600,2,60,"3",60
600,2,60,"4",60
600,2,60,"6",60
600,2,170,"1",170
600,2,170,"3",170
600,2,170,"6",170
600,2,170,"7",170
600,2,170,"9",170
600,2,165,"3",165
600,2,165,"5",165
600,2,165,"7",165
600,2,165,"8",165
600,2,165,"9",165
600,2,136,"6",136
600,2,136,"8",136
600,2,192,"4",192
600,2,192,"6",192
600,2,192,"9",192
600,2,108,"8",108
600,2,163,"1",163
600,2,163,"3",163
600,2,163,"4",163
600,2,163,"5",163
600,2,163,"7",163
600,2,163,"8",163
600,2,163,"9",163
600,2,81,"3",81
600,2,239,"7",239
600,2,126,"8",126
600,2,187,"1",187
600,2,187,"5",187
600,2,187,"7",187
600,2,187,"8",187
600,2,187,"9",187
600,2,54,"3",54
600,2,217,"4",217
600,2,217,"5",217
600,2,217,"6",217
600,2,189,"8",189
600,2,275,"1",275
600,2,275,"3",275
600,2,275,"4",275
600,2,275,"5",275
600,2,275,"6",275
600,2,275,"7",275
600,2,275,"8",275
600,2,275,"9",275
600,2,266,"1",266
600,2,266,"4",266
600,2,266,"5",266
600,2,227,"8",227
600,2,141,"3",141
600,2,141,"6",141
600,3,275,"1",275
600,3,275,"2",275
600,3,275,"4",275
600,3,275,"5",275
600,3,275,"6",275
600,3,275,"7",275
600,3,275,"8",275
600,3,275,"9",275
600,3,194,"4",194
600,3,101,"1",101
600,3,101,"2",101
600,3,101,"6",101
600,3,101,"9",101
600,3,50,"1",50
600,3,50,"4",50
600,3,50,"9",50
600,3,60,"1",60
600,3,60,"2",60
600,3,60,"4",60
600,3,60,"6",60
600,3,163,"1",163
600,3,163,"2",163
600,3,163,"4",163
600,3,163,"5",163
600,3,163,"7",163
600,3,163,"8",163
600,3,163,"9",163
600,3,45,"7",45
600,3,141,"2",141
600,3,141,"6",141
600,3,96,"5",96
600,3,131,"8",131
600,3,170,"1",170
600,3,170,"2",170
600,3,170,"6",170
600,3,170,"7",170
600,3,170,"9",170
600,3,241,"8",241
600,3,145,"9",145
600,3,276,"1",276
600,3,276,"7",276
600,3,284,"1",284
600,3,284,"4",284
600,3,284,"5",284
600,3,284,"6",284
600,3,284,"8",284
600,3,226,"1",226
600,3,81,"2",81
600,3,274,"2",274
600,3,274,"4",274
600,3,274,"5",274
600,3,274,"6",274
600,3,274,"7",274
600,3,274,"8",274
600,3,274,"9",274
600,3,92,"1",92
600,3,92,"2",92
600,3,92,"4",92
600,3,92,"5",92
600,3,92,"6",92
600,3,92,"8",92
600,3,242,"4",242
600,3,242,"7",242
600,3,242,"8",242
600,3,254,"6",254
600,3,254,"9",254
600,3,165,"2",165
600,3,165,"5",165
600,3,165,"7",165
600,3,165,"8",165
600,3,165,"9",165
600,3,203,"1",203
600,3,54,"2",54
600,3,138,"5",138
600,3,138,"7",138
600,3,138,"9",138
600,3,130,"4",130
600,3,55,"2",55
600,3,55,"4",55
600,3,55,"5",55
600,3,55,"6",55
600,3,55,"7",55
600,3,55,"8",55
600,3,55,"9",55
600,3,52,"7",52
600,3,218,"1",218
600,4,109,"9",109
600,4,275,"1",275
600,4,275,"2",275
600,4,275,"3",275
600,4,275,"5",275
600,4,275,"6",275
600,4,275,"7",275
600,4,275,"8",275
600,4,275,"9",275
600,4,197,"1",197
600,4,197,"9",197
600,4,192,"2",192
600,4,192,"6",192
600,4,192,"9",192
600,4,60,"1",60
600,4,60,"2",60
600,4,60,"3",60
600,4,60,"6",60
600,4,243,"1",243
600,4,98,"7",98
600,4,50,"1",50
600,4,50,"3",50
600,4,50,"9",50
600,4,107,"7",107
600,4,55,"2",55
600,4,55,"3",55
600,4,55,"5",55
600,4,55,"6",55
600,4,55,"7",55
600,4,55,"8",55
600,4,55,"9",55
600,4,199,"6",199
600,4,199,"8",199
600,4,199,"9",199
600,4,284,"1",284
600,4,284,"3",284
600,4,284,"5",284
600,4,284,"6",284
600,4,284,"8",284
600,4,211,"2",211
600,4,211,"6",211
600,4,92,"1",92
600,4,92,"2",92
600,4,92,"3",92
600,4,92,"5",92
600,4,92,"6",92
600,4,92,"8",92
600,4,130,"3",130
600,4,274,"2",274
600,4,274,"3",274
600,4,274,"5",274
600,4,274,"6",274
600,4,274,"7",274
600,4,274,"8",274
600,4,274,"9",274
600,4,133,"5",133
600,4,49,"9",49
600,4,140,"5",140
600,4,235,"1",235
600,4,235,"5",235
600,4,235,"6",235
600,4,235,"9",235
600,4,163,"1",163
600,4,163,"2",163
600,4,163,"3",163
600,4,163,"5",163
600,4,163,"7",163
600,4,163,"8",163
600,4,163,"9",163
600,4,266,"1",266
600,4,266,"2",266
600,4,266,"5",266
600,4,242,"3",242
600,4,242,"7",242
600,4,242,"8",242
600,4,56,"1",56
600,4,56,"5",56
600,4,217,"2",217
600,4,217,"5",217
600,4,217,"6",217
600,4,194,"3",194
600,5,111,"1",111
600,5,111,"6",111
600,5,111,"7",111
600,5,111,"8",111
600,5,112,"1",112
600,5,187,"1",187
600,5,187,"2",187
600,5,187,"7",187
600,5,187,"8",187
600,5,187,"9",187
600,5,167,"6",167
600,5,55,"2",55
600,5,55,"3",55
600,5,55,"4",55
600,5,55,"6",55
600,5,55,"7",55
600,5,55,"8",55
600,5,55,"9",55
600,5,80,"8",80
600,5,133,"4",133
600,5,235,"1",235
600,5,235,"4",235
600,5,235,"6",235
600,5,235,"9",235
600,5,165,"2",165
600,5,165,"3",165
600,5,165,"7",165
600,5,165,"8",165
600,5,165,"9",165
600,5,96,"3",96
600,5,266,"1",266
600,5,266,"2",266
600,5,266,"4",266
600,5,113,"1",113
600,5,92,"1",92
600,5,92,"2",92
600,5,92,"3",92
600,5,92,"4",92
600,5,92,"6",92
600,5,92,"8",92
600,5,163,"1",163
600,5,163,"2",163
600,5,163,"3",163
600,5,163,"4",163
600,5,163,"7",163
600,5,163,"8",163
600,5,163,"9",163
600,5,138,"3",138
600,5,138,"7",138
600,5,138,"9",138
600,5,275,"1",275
600,5,275,"2",275
600,5,275,"3",275
600,5,275,"4",275
600,5,275,"6",275
600,5,275,"7",275
600,5,275,"8",275
600,5,275,"9",275
600,5,56,"1",56
600,5,56,"4",56
600,5,140,"4",140
600,5,284,"1",284
600,5,284,"3",284
600,5,284,"4",284
600,5,284,"6",284
600,5,284,"8",284
600,5,217,"2",217
600,5,217,"4",217
600,5,217,"6",217
600,5,265,"6",265
600,5,274,"2",274
600,5,274,"3",274
600,5,274,"4",274
600,5,274,"6",274
600,5,274,"7",274
600,5,274,"8",274
600,5,274,"9",274
600,6,265,"5",265
600,6,270,"2",270
600,6,270,"8",270
600,6,238,"9",238
600,6,141,"2",141
600,6,141,"3",141
600,6,104,"8",104
600,6,92,"1",92
600,6,92,"2",92
600,6,92,"3",92
600,6,92,"4",92
600,6,92,"5",92
600,6,92,"8",92
600,6,275,"1",275
600,6,275,"2",275
600,6,275,"3",275
600,6,275,"4",275
600,6,275,"5",275
600,6,275,"7",275
600,6,275,"8",275
600,6,275,"9",275
600,6,167,"5",167
600,6,82,"2",82
600,6,111,"1",111
600,6,111,"5",111
600,6,111,"7",111
600,6,111,"8",111
600,6,44,"7",44
600,6,44,"8",44
600,6,216,"1",216
600,6,216,"8",216
600,6,216,"9",216
600,6,211,"2",211
600,6,211,"4",211
600,6,284,"1",284
600,6,284,"3",284
600,6,284,"4",284
600,6,284,"5",284
600,6,284,"8",284
600,6,254,"3",254
600,6,254,"9",254
600,6,274,"2",274
600,6,274,"3",274
600,6,274,"4",274
600,6,274,"5",274
600,6,274,"7",274
600,6,274,"8",274
600,6,274,"9",274
600,6,217,"2",217
600,6,217,"4",217
600,6,217,"5",217
600,6,199,"4",199
600,6,199,"8",199
600,6,199,"9",199
600,6,60,"1",60
600,6,60,"2",60
600,6,60,"3",60
600,6,60,"4",60
600,6,235,"1",235
600,6,235,"4",235
600,6,235,"5",235
600,6,235,"9",235
600,6,190,"8",190
600,6,101,"1",101
600,6,101,"2",101
600,6,101,"3",101
600,6,101,"9",101
600,6,55,"2",55
600,6,55,"3",55
