"trial_number","layer_from","node_from","layer_to","node_to"
584,1,194,"5",194
584,1,243,"2",243
584,1,243,"7",243
584,1,230,"7",230
584,1,141,"2",141
584,1,141,"3",141
584,1,141,"8",141
584,1,187,"2",187
584,1,187,"4",187
584,1,187,"6",187
584,1,187,"7",187
584,1,187,"8",187
584,1,187,"9",187
584,1,101,"3",101
584,1,101,"4",101
584,1,101,"6",101
584,1,170,"2",170
584,1,170,"4",170
584,1,170,"5",170
584,1,170,"6",170
584,1,170,"7",170
584,1,170,"8",170
584,1,170,"9",170
584,1,60,"4",60
584,1,60,"6",60
584,1,60,"7",60
584,1,60,"8",60
584,1,284,"2",284
584,1,284,"3",284
584,1,284,"5",284
584,1,284,"6",284
584,1,284,"7",284
584,1,275,"2",275
584,1,275,"3",275
584,1,275,"5",275
584,1,275,"6",275
584,1,275,"7",275
584,1,275,"8",275
584,1,50,"2",50
584,1,50,"4",50
584,1,50,"5",50
584,1,50,"8",50
584,1,108,"2",108
584,1,55,"2",55
584,1,55,"3",55
584,1,55,"4",55
584,1,55,"5",55
584,1,55,"6",55
584,1,55,"7",55
584,1,55,"8",55
584,1,55,"9",55
584,1,62,"2",62
584,1,138,"3",138
584,1,138,"4",138
584,1,138,"5",138
584,1,138,"8",138
584,1,111,"3",111
584,1,111,"5",111
584,1,111,"6",111
584,1,111,"7",111
584,1,111,"8",111
584,1,255,"9",255
584,1,92,"2",92
584,1,92,"3",92
584,1,92,"4",92
584,1,92,"5",92
584,1,92,"6",92
584,1,92,"8",92
584,1,163,"2",163
584,1,163,"3",163
584,1,163,"4",163
584,1,163,"6",163
584,1,163,"7",163
584,1,163,"8",163
584,1,163,"9",163
584,1,91,"6",91
584,1,235,"4",235
584,1,235,"8",235
584,1,80,"8",80
584,1,165,"2",165
584,1,165,"3",165
584,1,165,"5",165
584,1,165,"6",165
584,1,165,"7",165
584,1,165,"8",165
584,1,136,"5",136
584,1,136,"9",136
584,1,192,"2",192
584,1,192,"4",192
584,1,192,"6",192
584,1,192,"8",192
584,10,275,"11",275
584,10,275,"12",275
584,10,275,"13",275
584,10,275,"14",275
584,10,217,"11",217
584,10,217,"14",217
584,10,96,"13",96
584,10,274,"11",274
584,10,274,"12",274
584,10,274,"13",274
584,10,274,"14",274
584,10,244,"14",244
584,10,98,"13",98
584,10,167,"13",167
584,10,111,"13",111
584,10,101,"12",101
584,10,101,"14",101
584,10,163,"14",163
584,10,60,"11",60
584,10,60,"12",60
584,10,216,"14",216
584,10,141,"11",141
584,10,139,"13",139
584,10,49,"12",49
584,10,190,"13",190
584,10,254,"11",254
584,10,235,"12",235
584,10,235,"13",235
584,10,235,"14",235
584,10,126,"11",126
584,10,126,"12",126
584,10,126,"13",126
584,10,92,"11",92
584,10,92,"12",92
584,10,92,"13",92
584,10,242,"11",242
584,10,242,"12",242
584,10,242,"13",242
584,10,242,"14",242
584,11,141,"10",141
584,11,254,"10",254
584,11,104,"12",104
584,11,126,"10",126
584,11,126,"12",126
