"trial_number","layer_from","node_from","layer_to","node_to"
784,1,165,"2",165
784,1,165,"3",165
784,1,165,"4",165
784,1,165,"5",165
784,1,165,"6",165
784,1,165,"7",165
784,1,165,"8",165
784,1,274,"2",274
784,1,274,"3",274
784,1,274,"6",274
784,1,274,"7",274
784,1,274,"8",274
784,1,274,"9",274
784,1,81,"5",81
784,1,81,"8",81
784,1,235,"3",235
784,1,235,"6",235
784,1,235,"7",235
784,1,284,"2",284
784,1,284,"3",284
784,1,284,"4",284
784,1,284,"5",284
784,1,284,"7",284
784,1,284,"9",284
784,1,44,"3",44
784,1,44,"7",44
784,1,44,"8",44
784,1,275,"3",275
784,1,275,"4",275
784,1,275,"6",275
784,1,275,"7",275
784,1,275,"8",275
784,1,275,"9",275
784,1,130,"7",130
784,1,255,"5",255
784,1,255,"6",255
784,1,236,"7",236
784,1,92,"2",92
784,1,92,"3",92
784,1,92,"4",92
784,1,92,"6",92
784,1,92,"7",92
784,1,92,"8",92
784,1,273,"8",273
784,1,56,"6",56
784,1,56,"8",56
784,1,56,"9",56
784,1,217,"3",217
784,1,217,"4",217
784,1,170,"3",170
784,1,170,"4",170
784,1,170,"5",170
784,1,170,"7",170
784,1,170,"8",170
784,1,170,"9",170
784,1,138,"3",138
784,1,138,"5",138
784,1,266,"2",266
784,1,266,"8",266
784,1,175,"2",175
784,1,60,"4",60
784,1,60,"5",60
784,1,60,"7",60
784,1,60,"8",60
784,1,101,"7",101
784,1,101,"8",101
784,1,101,"9",101
784,10,133,"13",133
784,10,166,"13",166
784,10,274,"11",274
784,10,274,"12",274
784,10,274,"13",274
784,10,274,"14",274
784,10,275,"11",275
784,10,275,"12",275
784,10,275,"13",275
784,10,275,"14",275
784,10,276,"12",276
784,10,276,"13",276
784,10,262,"13",262
784,10,113,"14",113
784,10,55,"11",55
784,10,55,"12",55
784,10,55,"14",55
784,10,92,"12",92
784,10,92,"13",92
784,10,92,"14",92
784,10,50,"11",50
784,10,50,"13",50
784,10,50,"14",50
784,10,163,"13",163
784,10,163,"14",163
784,10,140,"13",140
784,10,187,"11",187
784,10,187,"12",187
784,10,73,"13",73
784,10,72,"14",72
784,10,170,"11",170
784,10,170,"12",170
784,10,170,"13",170
784,10,59,"13",59
784,10,101,"11",101
784,10,101,"13",101
784,10,234,"14",234
784,10,141,"14",141
784,10,242,"14",242
784,10,217,"12",217
784,10,217,"14",217
784,11,111,"14",111
784,11,126,"12",126
784,11,50,"10",50
784,11,50,"13",50
784,11,50,"14",50
784,11,241,"14",241
784,11,165,"12",165
784,11,115,"14",115
784,11,187,"10",187
784,11,187,"12",187
784,11,55,"10",55
784,11,55,"12",55
784,11,55,"14",55
784,11,274,"10",274
784,11,274,"12",274
784,11,274,"13",274
784,11,274,"14",274
784,11,138,"12",138
784,11,138,"14",138
784,11,235,"12",235
784,11,235,"13",235
784,11,101,"10",101
784,11,101,"13",101
784,11,136,"13",136
784,11,275,"10",275
784,11,275,"12",275
784,11,275,"13",275
784,11,275,"14",275
784,11,216,"14",216
784,11,170,"10",170
784,11,170,"12",170
784,11,170,"13",170
784,11,60,"13",60
784,11,60,"14",60
784,12,275,"10",275
784,12,275,"11",275
784,12,275,"13",275
784,12,275,"14",275
784,12,86,"13",86
784,12,274,"10",274
784,12,274,"11",274
784,12,274,"13",274
784,12,274,"14",274
784,12,217,"10",217
784,12,217,"14",217
784,12,192,"14",192
784,12,92,"10",92
784,12,92,"13",92
784,12,92,"14",92
784,12,55,"10",55
784,12,55,"11",55
784,12,55,"14",55
784,12,138,"11",138
784,12,138,"14",138
784,12,165,"11",165
784,12,187,"10",187
784,12,187,"11",187
784,12,276,"10",276
784,12,276,"13",276
784,12,170,"10",170
784,12,170,"11",170
784,12,170,"13",170
784,12,284,"14",284
784,12,126,"11",126
784,12,235,"11",235
784,12,235,"13",235
784,13,163,"10",163
784,13,163,"14",163
784,13,92,"10",92
784,13,92,"12",92
784,13,92,"14",92
784,13,59,"10",59
784,13,197,"14",197
784,13,276,"10",276
784,13,276,"12",276
784,13,262,"10",262
784,13,166,"10",166
784,13,101,"10",101
784,13,101,"11",101
784,13,136,"11",136
784,13,73,"10",73
784,13,275,"10",275
784,13,275,"11",275
784,13,275,"12",275
784,13,275,"14",275
784,13,60,"11",60
784,13,60,"14",60
784,13,50,"10",50
784,13,50,"11",50
784,13,50,"14",50
784,13,140,"10",140
784,13,86,"12",86
784,13,133,"10",133
784,13,235,"11",235
784,13,235,"12",235
784,13,170,"10",170
784,13,170,"11",170
784,13,170,"12",170
784,13,274,"10",274
784,13,274,"11",274
784,13,274,"12",274
784,13,274,"14",274
784,14,50,"10",50
784,14,50,"11",50
784,14,50,"13",50
784,14,113,"10",113
784,14,284,"12",284
784,14,197,"13",197
784,14,111,"11",111
784,14,163,"10",163
784,14,163,"13",163
784,14,241,"11",241
784,14,274,"10",274
784,14,274,"11",274
784,14,274,"12",274
784,14,274,"13",274
784,14,242,"10",242
784,14,115,"11",115
784,14,141,"10",141
784,14,55,"10",55
784,14,55,"11",55
784,14,55,"12",55
784,14,60,"11",60
784,14,60,"13",60
784,14,92,"10",92
784,14,92,"12",92
784,14,92,"13",92
784,14,72,"10",72
784,14,192,"12",192
784,14,216,"11",216
784,14,217,"10",217
784,14,217,"12",217
784,14,275,"10",275
784,14,275,"11",275
784,14,275,"12",275
784,14,275,"13",275
784,14,138,"11",138
784,14,138,"12",138
784,14,234,"10",234
784,2,270,"5",270
784,2,270,"8",270
784,2,211,"4",211
784,2,211,"5",211
784,2,187,"3",187
784,2,187,"4",187
784,2,187,"5",187
784,2,187,"6",187
784,2,187,"7",187
784,2,187,"8",187
784,2,190,"5",190
784,2,274,"1",274
784,2,274,"3",274
784,2,274,"6",274
784,2,274,"7",274
784,2,274,"8",274
784,2,274,"9",274
784,2,54,"5",54
784,2,266,"1",266
784,2,266,"8",266
784,2,176,"6",176
784,2,92,"1",92
784,2,92,"3",92
784,2,92,"4",92
784,2,92,"6",92
784,2,92,"7",92
784,2,92,"8",92
784,2,50,"3",50
784,2,50,"6",50
784,2,50,"8",50
784,2,111,"3",111
784,2,111,"4",111
784,2,111,"5",111
784,2,111,"8",111
784,2,111,"9",111
784,2,225,"5",225
784,2,225,"6",225
784,2,243,"5",243
784,2,243,"9",243
784,2,244,"6",244
784,2,175,"1",175
784,2,163,"3",163
784,2,163,"4",163
784,2,163,"5",163
784,2,163,"6",163
784,2,163,"8",163
784,2,163,"9",163
784,2,126,"7",126
784,2,126,"9",126
784,2,165,"1",165
784,2,165,"3",165
784,2,165,"4",165
784,2,165,"5",165
784,2,165,"6",165
784,2,165,"7",165
784,2,165,"8",165
784,2,242,"3",242
784,2,242,"6",242
784,2,242,"7",242
784,2,242,"8",242
784,2,216,"3",216
