"trial_number","layer_from","node_from","layer_to","node_to"
983,1,219,"2",219
983,1,266,"5",266
983,1,140,"2",140
983,1,140,"8",140
983,1,239,"2",239
983,1,239,"8",239
983,1,284,"2",284
983,1,284,"6",284
983,1,284,"8",284
983,1,284,"9",284
983,1,236,"3",236
983,1,130,"3",130
983,1,130,"6",130
983,1,92,"2",92
983,1,92,"4",92
983,1,92,"5",92
983,1,92,"6",92
983,1,92,"8",92
983,1,92,"9",92
983,1,170,"2",170
983,1,170,"4",170
983,1,170,"5",170
983,1,170,"6",170
983,1,170,"7",170
983,1,170,"8",170
983,1,170,"9",170
983,1,56,"6",56
983,1,56,"7",56
983,1,56,"9",56
983,1,264,"7",264
983,1,165,"3",165
983,1,165,"6",165
983,1,165,"7",165
983,1,165,"8",165
983,1,165,"9",165
983,1,241,"3",241
983,1,241,"8",241
983,1,210,"2",210
983,1,86,"8",86
983,1,108,"6",108
983,1,101,"3",101
983,1,101,"5",101
983,1,101,"7",101
983,1,275,"2",275
983,1,275,"4",275
983,1,275,"5",275
983,1,275,"6",275
983,1,275,"7",275
983,1,275,"9",275
983,1,49,"6",49
983,1,230,"6",230
983,1,217,"3",217
983,1,217,"4",217
983,1,217,"8",217
983,1,254,"4",254
983,1,254,"8",254
983,1,243,"7",243
983,1,55,"2",55
983,1,55,"3",55
983,1,55,"4",55
983,1,55,"7",55
983,1,55,"8",55
983,1,55,"9",55
983,1,40,"3",40
983,1,163,"2",163
983,1,163,"3",163
983,1,163,"4",163
983,1,163,"5",163
983,1,163,"6",163
983,1,163,"8",163
983,1,163,"9",163
983,1,274,"2",274
983,1,274,"3",274
983,1,274,"4",274
983,1,274,"5",274
983,1,274,"7",274
983,1,274,"8",274
983,1,274,"9",274
983,1,216,"3",216
983,1,216,"6",216
983,1,216,"7",216
983,1,115,"8",115
983,1,242,"2",242
983,1,242,"7",242
983,1,242,"8",242
983,1,242,"9",242
983,10,141,"12",141
983,10,141,"13",141
983,10,275,"11",275
983,10,275,"12",275
983,10,275,"13",275
983,10,275,"14",275
983,10,138,"11",138
983,10,274,"12",274
983,10,274,"13",274
983,10,274,"14",274
983,10,165,"11",165
983,10,165,"12",165
983,10,165,"13",165
983,10,92,"11",92
983,10,92,"13",92
983,10,92,"14",92
983,10,284,"11",284
983,10,284,"12",284
983,10,284,"14",284
983,10,217,"12",217
983,10,242,"12",242
983,10,243,"14",243
983,10,187,"11",187
983,10,187,"12",187
983,10,187,"14",187
983,10,60,"11",60
983,10,60,"12",60
983,10,60,"13",60
