"trial_number","layer_from","node_from","layer_to","node_to"
644,1,235,"2",235
644,1,235,"3",235
644,1,235,"6",235
644,1,235,"8",235
644,1,211,"3",211
644,1,137,"9",137
644,1,56,"4",56
644,1,56,"9",56
644,1,50,"2",50
644,1,50,"5",50
644,1,50,"6",50
644,1,50,"8",50
644,1,50,"9",50
644,1,165,"3",165
644,1,165,"4",165
644,1,165,"6",165
644,1,165,"8",165
644,1,165,"9",165
644,1,44,"2",44
644,1,44,"7",44
644,1,76,"6",76
644,1,284,"4",284
644,1,284,"5",284
644,1,284,"6",284
644,1,284,"9",284
644,1,170,"2",170
644,1,170,"3",170
644,1,170,"4",170
644,1,170,"5",170
644,1,170,"8",170
644,1,170,"9",170
644,1,254,"2",254
644,1,254,"5",254
644,1,166,"9",166
644,1,141,"2",141
644,1,141,"5",141
644,1,141,"6",141
644,1,141,"8",141
644,1,126,"2",126
644,1,126,"3",126
644,1,126,"6",126
644,1,55,"2",55
644,1,55,"3",55
644,1,55,"7",55
644,1,55,"8",55
644,1,55,"9",55
644,1,73,"5",73
644,1,167,"3",167
644,1,216,"2",216
644,1,216,"5",216
644,1,216,"7",216
644,1,192,"3",192
644,1,192,"7",192
644,1,163,"3",163
644,1,163,"5",163
644,1,163,"6",163
644,1,163,"7",163
644,1,163,"8",163
644,1,163,"9",163
644,1,275,"2",275
644,1,275,"3",275
644,1,275,"4",275
644,1,275,"5",275
644,1,275,"6",275
644,1,275,"7",275
644,1,275,"8",275
644,1,266,"2",266
644,1,266,"8",266
644,1,274,"2",274
644,1,274,"3",274
644,1,274,"5",274
644,1,274,"6",274
644,1,274,"7",274
644,1,274,"8",274
644,1,274,"9",274
644,10,284,"11",284
644,10,284,"12",284
644,10,284,"13",284
644,10,50,"14",50
644,10,275,"11",275
644,10,275,"13",275
644,10,275,"14",275
644,10,92,"11",92
644,10,92,"12",92
644,10,92,"13",92
644,10,92,"14",92
644,10,170,"11",170
644,10,170,"13",170
644,10,170,"14",170
644,10,165,"11",165
644,10,165,"12",165
644,10,165,"14",165
644,10,255,"14",255
644,10,163,"11",163
644,10,163,"14",163
644,10,270,"11",270
644,10,138,"11",138
644,10,138,"14",138
644,10,217,"13",217
644,10,55,"11",55
644,10,55,"12",55
644,10,55,"13",55
644,10,55,"14",55
644,10,276,"11",276
644,10,242,"12",242
644,10,242,"13",242
644,10,60,"11",60
644,10,60,"14",60
644,10,187,"11",187
644,10,187,"12",187
644,10,187,"13",187
644,10,77,"11",77
644,10,235,"13",235
644,10,199,"11",199
644,10,274,"11",274
644,10,274,"12",274
644,10,274,"14",274
644,10,136,"13",136
644,10,238,"11",238
644,11,199,"10",199
644,11,138,"10",138
644,11,138,"14",138
644,11,163,"10",163
644,11,163,"14",163
644,11,165,"10",165
644,11,165,"12",165
644,11,165,"14",165
644,11,275,"10",275
644,11,275,"13",275
644,11,275,"14",275
644,11,274,"10",274
644,11,274,"12",274
644,11,274,"14",274
644,11,270,"10",270
644,11,115,"12",115
644,11,276,"10",276
644,11,107,"13",107
