"trial_number","layer_from","node_from","layer_to","node_to"
771,1,215,"8",215
771,1,255,"4",255
771,1,255,"7",255
771,1,44,"2",44
771,1,44,"6",44
771,1,50,"2",50
771,1,50,"3",50
771,1,50,"4",50
771,1,50,"8",50
771,1,284,"3",284
771,1,284,"4",284
771,1,284,"5",284
771,1,284,"7",284
771,1,284,"9",284
771,1,217,"2",217
771,1,217,"5",217
771,1,217,"7",217
771,1,55,"2",55
771,1,55,"3",55
771,1,55,"4",55
771,1,55,"7",55
771,1,55,"8",55
771,1,55,"9",55
771,1,166,"9",166
771,1,190,"3",190
771,1,115,"6",115
771,1,244,"5",244
771,1,92,"2",92
771,1,92,"3",92
771,1,92,"4",92
771,1,92,"5",92
771,1,92,"7",92
771,1,92,"8",92
771,1,92,"9",92
771,1,159,"7",159
771,1,165,"2",165
771,1,165,"3",165
771,1,165,"5",165
771,1,165,"6",165
771,1,165,"8",165
771,1,165,"9",165
771,1,137,"8",137
771,1,143,"2",143
771,1,187,"4",187
771,1,187,"6",187
771,1,187,"7",187
771,1,187,"8",187
771,1,235,"3",235
771,1,235,"5",235
771,1,235,"7",235
771,1,160,"6",160
771,1,276,"6",276
771,1,276,"8",276
771,1,276,"9",276
771,1,211,"2",211
771,1,211,"3",211
771,1,211,"6",211
771,1,170,"2",170
771,1,170,"3",170
771,1,170,"4",170
771,1,170,"6",170
771,1,170,"7",170
771,1,170,"9",170
771,1,254,"4",254
771,1,254,"5",254
771,1,62,"2",62
771,10,133,"13",133
771,10,275,"11",275
771,10,275,"12",275
771,10,275,"13",275
771,10,275,"14",275
771,10,126,"13",126
771,10,111,"14",111
771,10,187,"11",187
771,10,187,"12",187
771,10,187,"13",187
771,10,187,"14",187
771,10,56,"11",56
771,10,163,"12",163
771,10,163,"13",163
771,10,60,"12",60
771,10,60,"13",60
771,10,60,"14",60
771,10,242,"11",242
771,10,242,"13",242
771,10,242,"14",242
771,10,165,"12",165
771,10,165,"14",165
771,10,232,"12",232
771,10,284,"11",284
771,10,284,"14",284
771,10,238,"14",238
771,10,44,"13",44
771,10,50,"12",50
771,10,50,"13",50
771,10,80,"12",80
771,10,170,"11",170
771,10,170,"12",170
771,10,170,"14",170
771,10,274,"11",274
771,10,274,"12",274
771,10,274,"13",274
771,10,274,"14",274
771,10,138,"11",138
771,10,138,"12",138
771,10,235,"12",235
771,10,235,"14",235
771,10,101,"13",101
771,11,56,"10",56
771,11,275,"10",275
771,11,275,"12",275
771,11,275,"13",275
771,11,275,"14",275
771,11,274,"10",274
771,11,274,"12",274
771,11,274,"13",274
771,11,274,"14",274
771,11,139,"12",139
771,11,242,"10",242
771,11,242,"13",242
771,11,242,"14",242
771,11,92,"12",92
771,11,92,"13",92
771,11,73,"14",73
771,11,138,"10",138
771,11,138,"12",138
771,11,234,"12",234
771,11,284,"10",284
771,11,284,"14",284
771,11,55,"12",55
771,11,55,"13",55
771,11,55,"14",55
771,11,40,"14",40
771,11,170,"10",170
771,11,170,"12",170
771,11,170,"14",170
771,11,141,"12",141
771,11,141,"14",141
771,11,81,"14",81
771,11,86,"14",86
771,11,187,"10",187
771,11,187,"12",187
771,11,187,"13",187
771,11,187,"14",187
771,11,217,"12",217
771,12,60,"10",60
771,12,60,"13",60
771,12,60,"14",60
771,12,80,"10",80
771,12,138,"10",138
771,12,138,"11",138
771,12,274,"10",274
771,12,274,"11",274
771,12,274,"13",274
771,12,274,"14",274
771,12,141,"11",141
771,12,141,"14",141
771,12,92,"11",92
771,12,92,"13",92
771,12,232,"10",232
771,12,170,"10",170
771,12,170,"11",170
771,12,170,"14",170
771,12,235,"10",235
771,12,235,"14",235
771,12,55,"11",55
771,12,55,"13",55
771,12,55,"14",55
771,12,275,"10",275
771,12,275,"11",275
771,12,275,"13",275
771,12,275,"14",275
771,12,165,"10",165
771,12,165,"14",165
771,12,192,"13",192
771,12,163,"10",163
771,12,163,"13",163
771,12,234,"11",234
771,12,50,"10",50
771,12,50,"13",50
771,12,187,"10",187
771,12,187,"11",187
771,12,187,"13",187
771,12,187,"14",187
771,12,217,"11",217
771,12,239,"14",239
771,12,139,"11",139
771,13,274,"10",274
771,13,274,"11",274
771,13,274,"12",274
771,13,274,"14",274
771,13,92,"11",92
771,13,92,"12",92
771,13,55,"11",55
771,13,55,"12",55
