"trial_number","layer_from","node_from","layer_to","node_to"
817,1,270,"8",270
817,1,192,"4",192
817,1,192,"7",192
817,1,243,"3",243
817,1,243,"5",243
817,1,275,"2",275
817,1,275,"3",275
817,1,275,"4",275
817,1,275,"5",275
817,1,275,"7",275
817,1,275,"8",275
817,1,275,"9",275
817,1,217,"2",217
817,1,217,"3",217
817,1,217,"8",217
817,1,170,"2",170
817,1,170,"3",170
817,1,170,"5",170
817,1,170,"6",170
817,1,170,"7",170
817,1,170,"9",170
817,1,163,"2",163
817,1,163,"3",163
817,1,163,"5",163
817,1,163,"8",163
817,1,163,"9",163
817,1,284,"3",284
817,1,284,"6",284
817,1,284,"7",284
817,1,284,"8",284
817,1,284,"9",284
817,1,166,"8",166
817,1,165,"2",165
817,1,165,"4",165
817,1,165,"5",165
817,1,165,"6",165
817,1,165,"8",165
817,1,165,"9",165
817,1,254,"4",254
817,1,254,"7",254
817,1,146,"5",146
817,1,274,"2",274
817,1,274,"4",274
817,1,274,"5",274
817,1,274,"6",274
817,1,274,"7",274
817,1,274,"8",274
817,1,274,"9",274
817,1,136,"8",136
817,1,56,"7",56
817,1,216,"2",216
817,1,216,"3",216
817,1,216,"4",216
817,1,216,"6",216
817,1,216,"7",216
817,1,99,"7",99
817,1,143,"5",143
817,1,160,"8",160
817,1,92,"2",92
817,1,92,"4",92
817,1,92,"6",92
817,1,92,"7",92
817,1,92,"8",92
817,1,92,"9",92
817,1,101,"3",101
817,1,101,"5",101
817,1,101,"6",101
817,1,101,"9",101
817,1,44,"3",44
817,1,44,"4",44
817,1,44,"5",44
817,1,55,"2",55
817,1,55,"4",55
817,1,55,"5",55
817,1,55,"6",55
817,1,55,"8",55
817,10,274,"11",274
817,10,274,"12",274
817,10,274,"13",274
817,10,101,"13",101
817,10,163,"11",163
817,10,163,"12",163
817,10,163,"14",163
817,10,126,"11",126
817,10,126,"13",126
817,10,215,"11",215
817,10,275,"11",275
817,10,275,"12",275
817,10,275,"14",275
817,10,60,"13",60
817,10,60,"14",60
817,10,188,"12",188
817,10,284,"12",284
817,10,284,"14",284
817,10,140,"13",140
817,10,258,"12",258
817,10,170,"12",170
817,10,170,"13",170
817,10,170,"14",170
817,10,187,"11",187
817,10,187,"13",187
817,10,197,"14",197
817,10,225,"12",225
817,10,50,"11",50
817,10,50,"13",50
817,10,98,"12",98
817,10,192,"13",192
817,10,136,"12",136
817,10,55,"11",55
817,10,55,"12",55
817,10,55,"13",55
817,10,55,"14",55
817,11,50,"10",50
817,11,50,"13",50
817,11,274,"10",274
817,11,274,"12",274
817,11,274,"13",274
817,11,55,"10",55
817,11,55,"12",55
817,11,55,"13",55
817,11,55,"14",55
817,11,126,"10",126
817,11,126,"13",126
817,11,187,"10",187
817,11,187,"13",187
817,11,163,"10",163
817,11,163,"12",163
817,11,163,"14",163
817,11,217,"14",217
817,11,138,"12",138
817,11,111,"12",111
817,11,111,"13",111
817,11,111,"14",111
817,11,202,"14",202
817,11,215,"10",215
817,11,165,"12",165
817,11,165,"13",165
817,11,92,"12",92
817,11,92,"13",92
817,11,92,"14",92
817,11,275,"10",275
817,11,275,"12",275
817,11,275,"14",275
817,12,84,"14",84
817,12,274,"10",274
817,12,274,"11",274
817,12,274,"13",274
817,12,188,"10",188
817,12,56,"13",56
817,12,163,"10",163
817,12,163,"11",163
817,12,163,"14",163
817,12,141,"13",141
817,12,141,"14",141
817,12,55,"10",55
817,12,55,"11",55
817,12,55,"13",55
817,12,55,"14",55
817,12,165,"11",165
817,12,165,"13",165
817,12,225,"10",225
817,12,137,"14",137
817,12,284,"10",284
817,12,284,"14",284
817,12,170,"10",170
817,12,170,"13",170
817,12,170,"14",170
817,12,92,"11",92
817,12,92,"13",92
817,12,92,"14",92
817,12,98,"10",98
817,12,258,"10",258
817,12,275,"10",275
817,12,275,"11",275
817,12,275,"14",275
817,12,111,"11",111
817,12,111,"13",111
817,12,111,"14",111
817,12,242,"13",242
817,12,242,"14",242
817,12,138,"11",138
817,12,136,"10",136
817,13,274,"10",274
817,13,274,"11",274
817,13,274,"12",274
817,13,101,"10",101
817,13,170,"10",170
817,13,170,"12",170
817,13,170,"14",170
817,13,270,"14",270
817,13,165,"11",165
817,13,165,"12",165
817,13,126,"10",126
817,13,126,"11",126
817,13,56,"12",56
817,13,111,"11",111
817,13,111,"12",111
817,13,111,"14",111
817,13,55,"10",55
817,13,55,"11",55
817,13,55,"12",55
817,13,55,"14",55
817,13,92,"11",92
817,13,92,"12",92
817,13,92,"14",92
817,13,60,"10",60
817,13,60,"14",60
817,13,141,"12",141
817,13,141,"14",141
817,13,140,"10",140
817,13,242,"12",242
817,13,242,"14",242
817,13,50,"10",50
817,13,50,"11",50
817,13,192,"10",192
817,13,187,"10",187
817,13,187,"11",187
817,14,111,"11",111
817,14,111,"12",111
817,14,111,"13",111
817,14,84,"12",84
817,14,92,"11",92
817,14,92,"12",92
817,14,92,"13",92
817,14,217,"11",217
817,14,163,"10",163
817,14,163,"11",163
817,14,163,"12",163
817,14,137,"12",137
817,14,141,"12",141
817,14,141,"13",141
817,14,60,"10",60
817,14,60,"13",60
817,14,202,"11",202
817,14,270,"13",270
817,14,170,"10",170
817,14,170,"12",170
817,14,170,"13",170
817,14,275,"10",275
817,14,275,"11",275
817,14,275,"12",275
817,14,55,"10",55
817,14,55,"11",55
817,14,55,"12",55
817,14,55,"13",55
817,14,242,"12",242
817,14,242,"13",242
817,14,284,"10",284
817,14,284,"12",284
817,14,197,"10",197
817,2,60,"3",60
817,2,60,"6",60
817,2,60,"8",60
817,2,60,"9",60
817,2,72,"6",72
817,2,170,"1",170
817,2,170,"3",170
817,2,170,"5",170
817,2,170,"6",170
817,2,170,"7",170
817,2,170,"9",170
817,2,54,"4",54
817,2,138,"5",138
817,2,138,"6",138
817,2,138,"7",138
817,2,274,"1",274
817,2,274,"4",274
817,2,274,"5",274
817,2,274,"6",274
817,2,274,"7",274
817,2,274,"8",274
817,2,274,"9",274
817,2,244,"6",244
817,2,131,"7",131
817,2,40,"4",40
817,2,40,"9",40
817,2,217,"1",217
817,2,217,"3",217
817,2,217,"8",217
817,2,55,"1",55
817,2,55,"4",55
817,2,55,"5",55
817,2,55,"6",55
817,2,55,"8",55
817,2,255,"7",255
817,2,276,"4",276
817,2,276,"5",276
817,2,163,"1",163
817,2,163,"3",163
817,2,163,"5",163
817,2,163,"8",163
817,2,163,"9",163
817,2,190,"8",190
817,2,87,"5",87
817,2,107,"7",107
817,2,235,"3",235
817,2,235,"5",235
817,2,235,"7",235
817,2,235,"8",235
817,2,235,"9",235
817,2,216,"1",216
817,2,216,"3",216
817,2,216,"4",216
817,2,216,"6",216
817,2,216,"7",216
817,2,238,"3",238
817,2,238,"6",238
817,2,238,"8",238
817,2,92,"1",92
817,2,92,"4",92
817,2,92,"6",92
817,2,92,"7",92
817,2,92,"8",92
