"trial_number","layer_from","node_from","layer_to","node_to"
862,1,163,"3",163
862,1,163,"5",163
862,1,163,"6",163
862,1,163,"8",163
862,1,163,"9",163
862,1,235,"2",235
862,1,235,"8",235
862,1,235,"9",235
862,1,50,"2",50
862,1,50,"3",50
862,1,50,"4",50
862,1,50,"6",50
862,1,50,"7",50
862,1,50,"9",50
862,1,210,"8",210
862,1,276,"2",276
862,1,276,"8",276
862,1,276,"9",276
862,1,216,"2",216
862,1,216,"4",216
862,1,216,"5",216
862,1,216,"9",216
862,1,44,"4",44
862,1,44,"5",44
862,1,44,"8",44
862,1,44,"9",44
862,1,232,"2",232
862,1,274,"2",274
862,1,274,"3",274
862,1,274,"4",274
862,1,274,"5",274
862,1,274,"7",274
862,1,274,"8",274
862,1,274,"9",274
862,1,55,"2",55
862,1,55,"3",55
862,1,55,"4",55
862,1,55,"5",55
862,1,55,"6",55
862,1,55,"8",55
862,1,84,"6",84
862,1,84,"9",84
862,1,187,"3",187
862,1,187,"4",187
862,1,187,"5",187
862,1,187,"8",187
862,1,187,"9",187
862,1,284,"2",284
862,1,284,"3",284
862,1,284,"4",284
862,1,284,"6",284
862,1,95,"8",95
862,1,170,"2",170
862,1,170,"3",170
862,1,170,"5",170
862,1,170,"6",170
862,1,170,"7",170
862,1,170,"8",170
862,1,275,"3",275
862,1,275,"4",275
862,1,275,"5",275
862,1,275,"6",275
862,1,275,"7",275
862,1,275,"8",275
862,1,275,"9",275
862,1,265,"2",265
862,1,270,"3",270
862,1,270,"4",270
862,1,270,"9",270
862,1,262,"8",262
862,1,238,"2",238
862,1,238,"9",238
862,1,101,"2",101
862,1,101,"3",101
862,1,101,"4",101
862,1,101,"5",101
862,1,101,"8",101
862,1,140,"5",140
862,1,140,"6",140
862,1,138,"5",138
862,1,138,"6",138
862,1,217,"2",217
862,1,217,"6",217
862,1,92,"2",92
862,1,92,"4",92
862,1,92,"5",92
862,1,92,"7",92
862,1,92,"8",92
862,1,92,"9",92
862,1,126,"3",126
862,1,126,"4",126
862,1,126,"7",126
862,10,55,"11",55
862,10,55,"13",55
862,10,55,"14",55
862,10,141,"13",141
862,10,274,"11",274
862,10,274,"12",274
862,10,274,"13",274
862,10,187,"12",187
862,10,187,"13",187
862,10,187,"14",187
862,10,275,"11",275
862,10,275,"12",275
862,10,275,"14",275
862,10,115,"13",115
862,10,80,"12",80
862,10,138,"13",138
862,10,138,"14",138
862,10,170,"12",170
862,10,170,"13",170
862,10,170,"14",170
862,10,112,"12",112
862,10,216,"11",216
862,10,73,"11",73
862,10,73,"12",73
862,10,111,"12",111
862,10,111,"14",111
862,10,188,"14",188
862,10,163,"11",163
862,10,163,"13",163
862,10,163,"14",163
862,10,284,"11",284
862,10,284,"13",284
862,10,284,"14",284
862,10,235,"13",235
862,10,235,"14",235
862,10,113,"11",113
862,10,217,"11",217
862,10,217,"12",217
862,10,165,"11",165
862,10,165,"14",165
862,10,92,"11",92
862,10,92,"12",92
862,10,92,"14",92
862,10,60,"11",60
862,10,60,"12",60
862,10,60,"14",60
862,10,52,"12",52
862,11,274,"10",274
862,11,274,"12",274
862,11,274,"13",274
862,11,113,"10",113
862,11,255,"13",255
862,11,192,"14",192
862,11,217,"10",217
862,11,217,"12",217
862,11,243,"13",243
862,11,181,"14",181
862,11,216,"10",216
862,11,55,"10",55
862,11,55,"13",55
862,11,55,"14",55
862,11,92,"10",92
862,11,92,"12",92
862,11,92,"14",92
862,11,165,"10",165
862,11,165,"14",165
862,11,176,"13",176
862,11,60,"10",60
862,11,60,"12",60
862,11,60,"14",60
862,11,163,"10",163
862,11,163,"13",163
862,11,163,"14",163
