"trial_number","layer_from","node_from","layer_to","node_to"
871,1,265,"2",265
871,1,141,"2",141
871,1,141,"5",141
871,1,141,"7",141
871,1,141,"8",141
871,1,238,"8",238
871,1,219,"3",219
871,1,254,"5",254
871,1,254,"7",254
871,1,104,"8",104
871,1,241,"2",241
871,1,170,"3",170
871,1,170,"4",170
871,1,170,"5",170
871,1,170,"6",170
871,1,170,"7",170
871,1,170,"8",170
871,1,170,"9",170
871,1,60,"2",60
871,1,60,"4",60
871,1,60,"5",60
871,1,60,"6",60
871,1,60,"8",60
871,1,60,"9",60
871,1,275,"2",275
871,1,275,"3",275
871,1,275,"5",275
871,1,275,"6",275
871,1,275,"7",275
871,1,275,"8",275
871,1,275,"9",275
871,1,276,"2",276
871,1,276,"4",276
871,1,276,"8",276
871,1,274,"2",274
871,1,274,"3",274
871,1,274,"4",274
871,1,274,"5",274
871,1,274,"6",274
871,1,274,"7",274
871,1,274,"8",274
871,1,76,"6",76
871,1,242,"2",242
871,1,242,"4",242
871,1,242,"5",242
871,1,242,"7",242
871,1,242,"8",242
871,1,242,"9",242
871,1,138,"2",138
871,1,138,"6",138
871,1,138,"7",138
871,1,138,"8",138
871,1,175,"8",175
871,1,56,"2",56
871,1,165,"2",165
871,1,165,"3",165
871,1,165,"4",165
871,1,165,"5",165
871,1,165,"7",165
871,1,165,"8",165
871,1,181,"9",181
871,1,253,"5",253
871,1,139,"7",139
871,1,139,"8",139
871,1,203,"9",203
871,1,92,"2",92
871,1,92,"3",92
871,1,92,"4",92
871,1,92,"7",92
871,1,92,"8",92
871,10,188,"11",188
871,10,111,"12",111
871,10,111,"13",111
871,10,111,"14",111
871,10,218,"14",218
871,10,87,"14",87
871,10,101,"12",101
871,10,216,"12",216
871,10,216,"14",216
871,10,238,"11",238
871,10,143,"14",143
871,10,189,"11",189
871,10,212,"14",212
871,10,140,"14",140
871,10,194,"13",194
871,10,55,"12",55
871,10,55,"13",55
871,10,55,"14",55
871,10,243,"14",243
871,10,92,"11",92
871,10,92,"12",92
871,10,92,"13",92
871,10,92,"14",92
871,10,227,"11",227
871,10,56,"11",56
871,10,284,"11",284
871,10,284,"13",284
871,10,284,"14",284
871,10,159,"13",159
871,10,275,"12",275
871,10,275,"13",275
871,10,275,"14",275
871,10,239,"13",239
871,10,239,"14",239
871,10,255,"12",255
871,10,163,"11",163
871,10,163,"12",163
871,10,163,"13",163
871,10,163,"14",163
871,10,170,"11",170
871,10,170,"13",170
871,10,274,"12",274
871,10,274,"13",274
871,10,274,"14",274
871,11,189,"10",189
871,11,238,"10",238
871,11,227,"10",227
871,11,92,"10",92
871,11,92,"12",92
871,11,92,"13",92
