"trial_number","layer_from","node_from","layer_to","node_to"
881,1,284,"3",284
881,1,284,"7",284
881,1,284,"8",284
881,1,284,"9",284
881,1,82,"5",82
881,1,202,"9",202
881,1,88,"8",88
881,1,92,"2",92
881,1,92,"3",92
881,1,92,"4",92
881,1,92,"5",92
881,1,92,"6",92
881,1,92,"7",92
881,1,92,"8",92
881,1,40,"2",40
881,1,40,"6",40
881,1,242,"2",242
881,1,242,"5",242
881,1,242,"6",242
881,1,242,"7",242
881,1,242,"8",242
881,1,62,"3",62
881,1,62,"9",62
881,1,211,"2",211
881,1,211,"5",211
881,1,211,"6",211
881,1,103,"8",103
881,1,192,"4",192
881,1,192,"7",192
881,1,265,"4",265
881,1,266,"4",266
881,1,266,"8",266
881,1,165,"2",165
881,1,165,"3",165
881,1,165,"4",165
881,1,165,"6",165
881,1,165,"7",165
881,1,165,"9",165
881,1,187,"2",187
881,1,187,"5",187
881,1,187,"6",187
881,1,187,"7",187
881,1,187,"8",187
881,1,275,"2",275
881,1,275,"3",275
881,1,275,"4",275
881,1,275,"6",275
881,1,275,"7",275
881,1,275,"8",275
881,1,170,"2",170
881,1,170,"3",170
881,1,170,"4",170
881,1,170,"5",170
881,1,170,"6",170
881,1,170,"7",170
881,1,170,"8",170
881,1,44,"2",44
881,1,44,"4",44
881,1,50,"2",50
881,1,50,"3",50
881,1,50,"4",50
881,1,50,"5",50
881,1,50,"9",50
881,1,235,"4",235
881,1,235,"6",235
881,1,235,"7",235
881,1,235,"9",235
881,1,215,"2",215
881,1,215,"3",215
881,1,166,"2",166
881,1,243,"7",243
881,1,56,"4",56
881,1,55,"2",55
881,1,55,"3",55
881,1,55,"4",55
881,1,55,"5",55
881,1,55,"6",55
881,1,55,"8",55
881,1,55,"9",55
881,1,163,"2",163
881,1,163,"4",163
881,1,163,"5",163
881,1,163,"9",163
881,1,84,"8",84
881,1,274,"2",274
881,1,274,"3",274
881,1,274,"4",274
881,1,274,"5",274
881,1,274,"6",274
881,1,274,"7",274
881,1,274,"8",274
881,1,274,"9",274
881,1,197,"8",197
881,1,101,"3",101
881,1,101,"5",101
881,1,101,"8",101
881,1,101,"9",101
881,10,52,"14",52
881,10,187,"11",187
881,10,187,"13",187
881,10,187,"14",187
