"trial_number","layer_from","node_from","layer_to","node_to"
259,1,135,"6",135
259,1,143,"5",143
259,1,234,"7",234
259,1,241,"4",241
259,1,190,"8",190
259,1,192,"5",192
259,1,192,"7",192
259,1,192,"8",192
259,1,55,"3",55
259,1,55,"4",55
259,1,55,"5",55
259,1,55,"6",55
259,1,55,"7",55
259,1,55,"8",55
259,1,188,"5",188
259,1,99,"4",99
259,1,145,"5",145
259,1,163,"3",163
259,1,163,"4",163
259,1,163,"5",163
259,1,163,"6",163
259,1,163,"7",163
259,1,163,"9",163
259,1,136,"5",136
259,1,136,"7",136
259,1,254,"9",254
259,1,235,"3",235
259,1,235,"4",235
259,1,235,"9",235
259,1,59,"5",59
259,1,40,"7",40
259,1,60,"2",60
259,1,60,"5",60
259,1,60,"6",60
259,1,60,"8",60
259,1,60,"9",60
259,1,275,"2",275
259,1,275,"4",275
259,1,275,"6",275
259,1,275,"7",275
259,1,275,"8",275
259,1,275,"9",275
259,1,187,"4",187
259,1,187,"6",187
259,1,187,"7",187
259,1,187,"9",187
259,1,274,"2",274
259,1,274,"3",274
259,1,274,"5",274
259,1,274,"6",274
259,1,274,"7",274
259,1,274,"8",274
259,1,274,"9",274
259,1,92,"2",92
259,1,92,"3",92
259,1,92,"4",92
259,1,92,"5",92
259,1,92,"6",92
259,1,92,"7",92
259,1,92,"9",92
259,10,274,"11",274
259,10,274,"12",274
259,10,274,"13",274
259,10,275,"11",275
259,10,275,"12",275
259,10,275,"13",275
259,10,275,"14",275
259,10,242,"12",242
259,10,242,"13",242
259,10,242,"14",242
259,10,165,"12",165
259,10,165,"14",165
259,10,270,"12",270
259,10,270,"14",270
259,10,225,"11",225
259,10,225,"12",225
259,10,266,"13",266
259,10,217,"11",217
259,10,217,"13",217
259,10,138,"12",138
259,10,141,"12",141
259,10,141,"13",141
259,10,44,"12",44
259,10,187,"11",187
259,10,187,"12",187
259,10,187,"13",187
259,10,187,"14",187
259,10,170,"11",170
259,10,170,"12",170
259,10,170,"13",170
259,10,170,"14",170
259,10,215,"13",215
259,10,284,"11",284
259,10,284,"14",284
259,10,91,"12",91
259,10,55,"12",55
259,10,55,"13",55
259,10,55,"14",55
259,10,139,"14",139
259,10,235,"12",235
259,10,235,"13",235
259,10,163,"13",163
259,10,163,"14",163
259,10,278,"12",278
259,10,50,"12",50
259,10,50,"14",50
259,11,89,"12",89
259,11,49,"12",49
259,11,187,"10",187
259,11,187,"12",187
259,11,187,"13",187
259,11,187,"14",187
259,11,284,"10",284
259,11,284,"14",284
259,11,103,"14",103
259,11,218,"14",218
259,11,80,"14",80
259,11,274,"10",274
259,11,274,"12",274
259,11,274,"13",274
259,11,170,"10",170
259,11,170,"12",170
259,11,170,"13",170
259,11,170,"14",170
259,11,92,"12",92
259,11,92,"14",92
259,11,225,"10",225
259,11,225,"12",225
259,11,101,"13",101
259,11,275,"10",275
259,11,275,"12",275
259,11,275,"13",275
259,11,275,"14",275
259,11,213,"12",213
259,11,73,"12",73
259,11,217,"10",217
259,11,217,"13",217
259,11,111,"14",111
259,11,114,"13",114
259,12,92,"11",92
259,12,92,"14",92
259,12,50,"10",50
259,12,50,"14",50
259,12,274,"10",274
259,12,274,"11",274
259,12,274,"13",274
259,12,165,"10",165
259,12,165,"14",165
259,12,275,"10",275
259,12,275,"11",275
259,12,275,"13",275
259,12,275,"14",275
259,12,73,"11",73
259,12,187,"10",187
259,12,187,"11",187
259,12,187,"13",187
259,12,187,"14",187
259,12,138,"10",138
259,12,197,"13",197
259,12,140,"14",140
259,12,225,"10",225
259,12,225,"11",225
259,12,49,"11",49
259,12,91,"10",91
259,12,242,"10",242
259,12,242,"13",242
259,12,242,"14",242
259,12,278,"10",278
259,12,216,"14",216
259,12,276,"14",276
259,12,89,"11",89
259,12,213,"11",213
259,12,44,"10",44
259,12,141,"10",141
259,12,141,"13",141
259,12,254,"13",254
259,12,55,"10",55
259,12,55,"13",55
259,12,55,"14",55
259,12,270,"10",270
259,12,270,"14",270
259,12,170,"10",170
259,12,170,"11",170
259,12,170,"13",170
259,12,170,"14",170
259,12,235,"10",235
259,12,235,"13",235
259,12,60,"14",60
259,13,163,"10",163
259,13,163,"14",163
259,13,141,"10",141
259,13,141,"12",141
259,13,215,"10",215
259,13,170,"10",170
259,13,170,"11",170
259,13,170,"12",170
259,13,170,"14",170
259,13,197,"12",197
259,13,254,"12",254
259,13,55,"10",55
259,13,55,"12",55
259,13,55,"14",55
259,13,235,"10",235
259,13,235,"12",235
259,13,187,"10",187
259,13,187,"11",187
259,13,187,"12",187
259,13,187,"14",187
259,13,101,"11",101
259,13,114,"11",114
259,13,275,"10",275
259,13,275,"11",275
259,13,275,"12",275
259,13,275,"14",275
259,13,266,"10",266
259,13,217,"10",217
259,13,217,"11",217
259,13,242,"10",242
259,13,242,"12",242
259,13,242,"14",242
259,13,274,"10",274
259,13,274,"11",274
259,13,274,"12",274
259,14,139,"10",139
259,14,140,"12",140
259,14,216,"12",216
259,14,165,"10",165
259,14,165,"12",165
259,14,170,"10",170
259,14,170,"11",170
259,14,170,"12",170
259,14,170,"13",170
259,14,284,"10",284
259,14,284,"11",284
259,14,163,"10",163
259,14,163,"13",163
259,14,92,"11",92
259,14,92,"12",92
259,14,55,"10",55
259,14,55,"12",55
259,14,55,"13",55
259,14,80,"11",80
259,14,103,"11",103
259,14,60,"12",60
259,14,187,"10",187
259,14,187,"11",187
259,14,187,"12",187
259,14,187,"13",187
259,14,111,"11",111
259,14,50,"10",50
259,14,50,"12",50
259,14,276,"12",276
259,14,218,"11",218
259,14,270,"10",270
259,14,270,"12",270
259,14,275,"10",275
259,14,275,"11",275
259,14,275,"12",275
259,14,275,"13",275
259,14,242,"10",242
259,14,242,"12",242
259,14,242,"13",242
259,2,274,"1",274
259,2,274,"3",274
259,2,274,"5",274
259,2,274,"6",274
259,2,274,"7",274
259,2,274,"8",274
259,2,274,"9",274
259,2,108,"4",108
259,2,112,"8",112
259,2,181,"4",181
259,2,165,"3",165
259,2,165,"4",165
259,2,165,"5",165
259,2,165,"6",165
259,2,165,"7",165
259,2,165,"8",165
259,2,95,"8",95
259,2,138,"3",138
259,2,138,"5",138
259,2,138,"6",138
259,2,264,"6",264
259,2,275,"1",275
259,2,275,"4",275
259,2,275,"6",275
259,2,275,"7",275
259,2,275,"8",275
259,2,275,"9",275
259,2,276,"5",276
259,2,170,"4",170
259,2,170,"6",170
259,2,170,"7",170
259,2,170,"8",170
259,2,170,"9",170
259,2,115,"3",115
259,2,232,"8",232
259,2,141,"3",141
259,2,141,"9",141
259,2,243,"3",243
259,2,243,"8",243
259,2,243,"9",243
259,2,216,"4",216
259,2,216,"5",216
259,2,216,"7",216
259,2,216,"8",216
259,2,98,"8",98
259,2,113,"7",113
259,2,60,"1",60
259,2,60,"5",60
259,2,60,"6",60
259,2,60,"8",60
259,2,60,"9",60
259,2,176,"9",176
259,2,50,"5",50
259,2,50,"7",50
259,2,50,"8",50
259,2,50,"9",50
259,2,253,"9",253
259,2,81,"8",81
259,2,92,"1",92
259,2,92,"3",92
259,2,92,"4",92
259,2,92,"5",92
259,2,92,"6",92
259,2,92,"7",92
259,2,92,"9",92
259,2,239,"4",239
259,2,239,"8",239
259,2,242,"7",242
259,2,242,"8",242
259,3,202,"9",202
259,3,243,"2",243
259,3,243,"8",243
259,3,243,"9",243
259,3,284,"4",284
259,3,284,"5",284
259,3,284,"6",284
259,3,284,"7",284
259,3,284,"8",284
259,3,62,"6",62
259,3,55,"1",55
259,3,55,"4",55
259,3,55,"5",55
259,3,55,"6",55
259,3,55,"7",55
259,3,55,"8",55
259,3,165,"2",165
259,3,165,"4",165
259,3,165,"5",165
259,3,165,"6",165
259,3,165,"7",165
259,3,165,"8",165
259,3,274,"1",274
259,3,274,"2",274
259,3,274,"5",274
259,3,274,"6",274
259,3,274,"7",274
259,3,274,"8",274
259,3,274,"9",274
259,3,92,"1",92
259,3,92,"2",92
259,3,92,"4",92
259,3,92,"5",92
259,3,92,"6",92
259,3,92,"7",92
259,3,92,"9",92
259,3,115,"2",115
259,3,217,"6",217
259,3,217,"8",217
259,3,235,"1",235
259,3,235,"4",235
259,3,235,"9",235
259,3,126,"7",126
259,3,126,"8",126
259,3,126,"9",126
259,3,141,"2",141
259,3,141,"9",141
259,3,138,"2",138
259,3,138,"5",138
259,3,138,"6",138
259,3,137,"9",137
259,3,159,"8",159
259,3,130,"9",130
259,3,255,"8",255
