"trial_number","layer_from","node_from","layer_to","node_to"
845,1,137,"8",137
845,1,50,"2",50
845,1,50,"3",50
845,1,50,"4",50
845,1,50,"7",50
845,1,50,"8",50
845,1,202,"8",202
845,1,111,"2",111
845,1,111,"3",111
845,1,111,"8",111
845,1,111,"9",111
845,1,170,"2",170
845,1,170,"4",170
845,1,170,"5",170
845,1,170,"7",170
845,1,170,"8",170
845,1,170,"9",170
845,1,60,"2",60
845,1,60,"3",60
845,1,60,"4",60
845,1,192,"3",192
845,1,192,"6",192
845,1,192,"7",192
845,1,276,"6",276
845,1,276,"8",276
845,1,242,"3",242
845,1,242,"4",242
845,1,242,"5",242
845,1,242,"9",242
845,1,254,"2",254
845,1,254,"4",254
845,1,217,"3",217
845,1,217,"5",217
845,1,217,"9",217
845,1,163,"2",163
845,1,163,"3",163
845,1,163,"5",163
845,1,163,"6",163
845,1,163,"7",163
845,1,163,"8",163
845,1,81,"4",81
845,1,92,"2",92
845,1,92,"3",92
845,1,92,"4",92
845,1,92,"6",92
845,1,92,"7",92
845,1,92,"9",92
845,1,274,"3",274
845,1,274,"4",274
845,1,274,"5",274
845,1,274,"6",274
845,1,274,"8",274
845,1,274,"9",274
845,1,55,"2",55
845,1,55,"3",55
845,1,55,"6",55
845,1,55,"8",55
845,1,55,"9",55
845,1,275,"2",275
845,1,275,"3",275
845,1,275,"4",275
845,1,275,"5",275
845,1,275,"6",275
845,1,275,"7",275
845,1,275,"8",275
845,1,275,"9",275
845,1,103,"3",103
845,1,138,"2",138
845,1,138,"3",138
845,1,138,"5",138
845,1,138,"8",138
845,1,165,"3",165
845,1,165,"4",165
845,1,165,"5",165
845,1,165,"6",165
845,1,165,"8",165
845,1,165,"9",165
845,1,197,"4",197
845,10,244,"14",244
845,10,165,"12",165
845,10,165,"13",165
845,10,80,"14",80
845,10,274,"11",274
845,10,274,"12",274
845,10,274,"13",274
845,10,274,"14",274
845,10,270,"11",270
845,10,275,"11",275
845,10,275,"14",275
845,10,235,"11",235
845,10,235,"12",235
845,10,55,"11",55
845,10,55,"12",55
845,10,55,"13",55
845,10,55,"14",55
845,10,217,"12",217
845,10,170,"11",170
845,10,170,"13",170
845,10,170,"14",170
845,10,92,"11",92
845,10,92,"12",92
845,10,92,"13",92
845,10,242,"13",242
845,10,50,"13",50
845,10,111,"12",111
845,10,111,"14",111
845,10,187,"11",187
845,10,187,"13",187
845,10,141,"12",141
845,10,141,"13",141
845,10,126,"11",126
845,10,216,"11",216
845,10,216,"13",216
845,10,101,"12",101
845,10,101,"13",101
845,10,241,"13",241
845,10,181,"14",181
845,10,284,"11",284
845,10,284,"12",284
845,10,284,"13",284
845,10,284,"14",284
845,10,239,"11",239
845,11,60,"12",60
845,11,60,"13",60
845,11,60,"14",60
845,11,163,"12",163
845,11,163,"14",163
845,11,226,"14",226
845,11,44,"12",44
845,11,190,"14",190
845,11,274,"10",274
845,11,274,"12",274
845,11,274,"13",274
845,11,274,"14",274
845,11,207,"13",207
845,11,187,"10",187
845,11,187,"13",187
845,11,239,"10",239
845,11,270,"10",270
845,11,235,"10",235
845,11,235,"12",235
845,11,92,"10",92
845,11,92,"12",92
845,11,92,"13",92
845,11,284,"10",284
845,11,284,"12",284
845,11,284,"13",284
845,11,284,"14",284
845,11,89,"13",89
845,11,170,"10",170
845,11,170,"13",170
845,11,170,"14",170
845,11,206,"14",206
845,11,126,"10",126
845,11,55,"10",55
845,11,55,"12",55
845,11,55,"13",55
845,11,55,"14",55
845,11,275,"10",275
845,11,275,"14",275
845,11,216,"10",216
845,11,216,"13",216
845,12,163,"11",163
845,12,163,"14",163
845,12,217,"10",217
845,12,101,"10",101
845,12,101,"13",101
845,12,235,"10",235
845,12,235,"11",235
845,12,284,"10",284
845,12,284,"11",284
845,12,284,"13",284
845,12,284,"14",284
845,12,55,"10",55
845,12,55,"11",55
845,12,55,"13",55
845,12,55,"14",55
845,12,211,"14",211
845,12,258,"13",258
845,12,60,"11",60
845,12,60,"13",60
845,12,60,"14",60
845,12,274,"10",274
845,12,274,"11",274
845,12,274,"13",274
845,12,274,"14",274
845,12,92,"10",92
845,12,92,"11",92
845,12,92,"13",92
845,12,44,"11",44
845,12,111,"10",111
845,12,111,"14",111
845,12,165,"10",165
845,12,165,"13",165
845,12,95,"13",95
845,12,141,"10",141
845,12,141,"13",141
845,13,165,"10",165
845,13,165,"12",165
845,13,284,"10",284
845,13,284,"11",284
845,13,284,"12",284
845,13,284,"14",284
845,13,95,"12",95
845,13,274,"10",274
845,13,274,"11",274
845,13,274,"12",274
845,13,274,"14",274
845,13,258,"12",258
845,13,89,"11",89
845,13,207,"11",207
845,13,241,"10",241
845,13,92,"10",92
845,13,92,"11",92
845,13,92,"12",92
845,13,141,"10",141
845,13,141,"12",141
845,13,216,"10",216
845,13,216,"11",216
845,13,170,"10",170
845,13,170,"11",170
845,13,170,"14",170
845,13,101,"10",101
845,13,101,"12",101
845,13,242,"10",242
845,13,55,"10",55
845,13,55,"11",55
845,13,55,"12",55
845,13,55,"14",55
845,13,50,"10",50
845,13,60,"11",60
845,13,60,"12",60
845,13,60,"14",60
845,13,187,"10",187
845,13,187,"11",187
845,14,55,"10",55
845,14,55,"11",55
845,14,55,"12",55
845,14,55,"13",55
845,14,206,"11",206
845,14,190,"11",190
845,14,80,"10",80
845,14,226,"11",226
845,14,181,"10",181
845,14,211,"12",211
845,14,244,"10",244
845,14,170,"10",170
845,14,170,"11",170
845,14,170,"13",170
845,14,163,"11",163
845,14,163,"12",163
845,14,275,"10",275
845,14,275,"11",275
845,14,60,"11",60
845,14,60,"12",60
845,14,60,"13",60
845,14,284,"10",284
845,14,284,"11",284
845,14,284,"12",284
845,14,284,"13",284
845,14,111,"10",111
845,14,111,"12",111
845,14,274,"10",274
845,14,274,"11",274
845,14,274,"12",274
845,14,274,"13",274
845,2,187,"3",187
845,2,187,"5",187
845,2,187,"6",187
845,2,187,"7",187
845,2,187,"8",187
845,2,187,"9",187
845,2,243,"4",243
845,2,243,"8",243
845,2,163,"1",163
845,2,163,"3",163
845,2,163,"5",163
845,2,163,"6",163
845,2,163,"7",163
845,2,163,"8",163
845,2,216,"4",216
845,2,216,"6",216
845,2,216,"7",216
845,2,199,"4",199
845,2,199,"8",199
845,2,115,"4",115
845,2,115,"8",115
845,2,40,"4",40
845,2,166,"4",166
845,2,114,"5",114
845,2,87,"8",87
845,2,50,"1",50
845,2,50,"3",50
845,2,50,"4",50
845,2,50,"7",50
845,2,50,"8",50
845,2,60,"1",60
845,2,60,"3",60
845,2,60,"4",60
845,2,254,"1",254
845,2,254,"4",254
845,2,106,"5",106
845,2,55,"1",55
845,2,55,"3",55
845,2,55,"6",55
845,2,55,"8",55
845,2,55,"9",55
845,2,238,"7",238
845,2,238,"8",238
845,2,210,"3",210
845,2,139,"7",139
845,2,139,"9",139
845,2,275,"1",275
845,2,275,"3",275
845,2,275,"4",275
845,2,275,"5",275
845,2,275,"6",275
845,2,275,"7",275
845,2,275,"8",275
845,2,275,"9",275
845,2,101,"4",101
845,2,101,"7",101
845,2,101,"8",101
845,2,175,"5",175
845,2,170,"1",170
845,2,170,"4",170
845,2,170,"5",170
845,2,170,"7",170
845,2,170,"8",170
845,2,170,"9",170
845,2,111,"1",111
845,2,111,"3",111
845,2,111,"8",111
845,2,111,"9",111
845,2,234,"7",234
845,2,141,"3",141
845,2,141,"8",141
845,2,138,"1",138
845,2,138,"3",138
845,2,138,"5",138
845,2,138,"8",138
845,2,82,"3",82
845,2,270,"7",270
845,2,92,"1",92
845,2,92,"3",92
845,2,92,"4",92
845,2,92,"6",92
845,2,92,"7",92
845,2,92,"9",92
845,2,203,"7",203
845,2,211,"6",211
845,3,44,"4",44
845,3,44,"5",44
845,3,210,"2",210
