"trial_number","layer_from","node_from","layer_to","node_to"
382,1,163,"2",163
382,1,163,"3",163
382,1,163,"4",163
382,1,163,"7",163
382,1,163,"8",163
382,1,163,"9",163
382,1,242,"2",242
382,1,242,"4",242
382,1,242,"8",242
382,1,165,"2",165
382,1,165,"3",165
382,1,165,"5",165
382,1,165,"7",165
382,1,165,"8",165
382,1,199,"5",199
382,1,199,"7",199
382,1,199,"8",199
382,1,73,"8",73
382,1,284,"3",284
382,1,284,"4",284
382,1,284,"6",284
382,1,284,"9",284
382,1,62,"2",62
382,1,226,"8",226
382,1,81,"8",81
382,1,141,"5",141
382,1,141,"6",141
382,1,141,"7",141
382,1,206,"8",206
382,1,270,"2",270
382,1,270,"4",270
382,1,111,"2",111
382,1,111,"3",111
382,1,111,"4",111
382,1,98,"4",98
382,1,239,"8",239
382,1,138,"5",138
382,1,138,"8",138
382,1,138,"9",138
382,1,50,"2",50
382,1,50,"7",50
382,1,50,"8",50
382,1,135,"3",135
382,1,60,"3",60
382,1,60,"4",60
382,1,60,"5",60
382,1,60,"6",60
382,1,60,"7",60
382,1,187,"5",187
382,1,187,"6",187
382,1,187,"7",187
382,1,187,"8",187
382,1,187,"9",187
382,1,76,"8",76
382,1,170,"2",170
382,1,170,"3",170
382,1,170,"4",170
382,1,170,"6",170
382,1,170,"7",170
382,1,170,"8",170
382,1,170,"9",170
382,1,166,"2",166
382,1,92,"3",92
382,1,92,"4",92
382,1,92,"5",92
382,1,92,"7",92
382,1,92,"8",92
382,1,92,"9",92
382,1,55,"2",55
382,1,55,"3",55
382,1,55,"5",55
382,1,55,"6",55
382,1,55,"7",55
382,1,55,"8",55
382,1,55,"9",55
382,1,274,"2",274
382,1,274,"3",274
382,1,274,"4",274
382,1,274,"5",274
382,1,274,"7",274
382,1,274,"8",274
382,1,274,"9",274
382,1,275,"3",275
382,1,275,"4",275
382,1,275,"5",275
382,1,275,"6",275
382,1,275,"7",275
382,1,275,"8",275
382,1,275,"9",275
382,1,40,"3",40
382,1,235,"2",235
382,1,235,"4",235
382,1,235,"8",235
382,10,159,"11",159
382,10,141,"11",141
382,10,111,"11",111
382,10,111,"13",111
382,10,111,"14",111
382,10,170,"12",170
382,10,170,"14",170
382,10,187,"11",187
382,10,187,"12",187
382,10,187,"13",187
382,10,92,"11",92
382,10,92,"13",92
382,10,92,"14",92
382,10,165,"11",165
382,10,165,"12",165
382,10,165,"13",165
382,10,107,"14",107
382,10,145,"11",145
382,10,265,"12",265
382,10,255,"13",255
382,10,284,"12",284
382,10,284,"13",284
382,10,284,"14",284
382,10,130,"11",130
382,10,188,"13",188
382,10,163,"12",163
382,10,163,"14",163
382,10,236,"11",236
382,10,235,"11",235
382,10,235,"14",235
382,10,243,"13",243
382,10,243,"14",243
382,10,50,"11",50
382,10,50,"12",50
382,10,50,"13",50
382,10,44,"12",44
382,10,44,"14",44
382,10,126,"11",126
382,10,217,"13",217
382,10,216,"13",216
382,10,80,"11",80
382,10,56,"11",56
382,10,56,"14",56
382,11,111,"10",111
382,11,111,"13",111
382,11,111,"14",111
382,11,187,"10",187
382,11,187,"12",187
382,11,187,"13",187
382,11,197,"14",197
382,11,145,"10",145
382,11,254,"12",254
382,11,239,"12",239
382,11,275,"12",275
382,11,275,"13",275
382,11,275,"14",275
382,11,130,"10",130
382,11,236,"10",236
382,11,92,"10",92
382,11,92,"13",92
382,11,92,"14",92
382,11,101,"13",101
