"trial_number","layer_from","node_from","layer_to","node_to"
515,1,130,"5",130
515,1,130,"8",130
515,1,216,"3",216
515,1,216,"4",216
515,1,216,"6",216
515,1,225,"2",225
515,1,225,"8",225
515,1,76,"9",76
515,1,274,"2",274
515,1,274,"3",274
515,1,274,"4",274
515,1,274,"5",274
515,1,274,"7",274
515,1,274,"8",274
515,1,274,"9",274
515,1,81,"5",81
515,1,81,"7",81
515,1,50,"3",50
515,1,50,"5",50
515,1,50,"6",50
515,1,50,"7",50
515,1,50,"9",50
515,1,170,"2",170
515,1,170,"3",170
515,1,170,"4",170
515,1,170,"5",170
515,1,170,"6",170
515,1,170,"9",170
515,1,140,"7",140
515,1,235,"4",235
515,1,235,"5",235
515,1,235,"6",235
515,1,55,"2",55
515,1,55,"4",55
515,1,55,"5",55
515,1,55,"6",55
515,1,55,"7",55
515,1,55,"8",55
515,1,232,"5",232
515,1,139,"8",139
515,1,275,"2",275
515,1,275,"4",275
515,1,275,"5",275
515,1,275,"6",275
515,1,275,"7",275
515,1,275,"8",275
515,1,275,"9",275
515,1,192,"5",192
515,1,192,"8",192
515,1,92,"3",92
515,1,92,"4",92
515,1,92,"5",92
515,1,92,"6",92
515,1,92,"7",92
515,1,92,"8",92
515,1,92,"9",92
515,1,98,"3",98
515,1,60,"2",60
515,1,60,"3",60
515,1,60,"7",60
515,1,60,"9",60
515,1,213,"9",213
515,1,187,"2",187
515,1,187,"4",187
515,1,187,"5",187
515,1,187,"6",187
515,1,187,"7",187
515,1,187,"8",187
515,1,203,"7",203
515,1,270,"4",270
515,10,50,"14",50
515,10,275,"11",275
515,10,275,"12",275
515,10,275,"13",275
515,10,80,"12",80
515,10,216,"11",216
515,10,216,"13",216
515,10,217,"12",217
515,10,170,"12",170
515,10,170,"13",170
515,10,170,"14",170
515,10,60,"11",60
515,10,60,"14",60
515,10,141,"14",141
515,10,40,"11",40
515,10,274,"11",274
515,10,274,"13",274
515,10,274,"14",274
515,10,126,"14",126
515,10,255,"13",255
515,10,187,"11",187
515,10,187,"14",187
515,10,87,"12",87
515,10,56,"14",56
515,10,276,"12",276
515,10,163,"12",163
515,10,163,"13",163
515,10,163,"14",163
515,10,192,"12",192
515,10,55,"11",55
515,10,55,"13",55
515,10,55,"14",55
515,10,284,"11",284
515,10,284,"13",284
515,10,284,"14",284
515,10,92,"12",92
515,10,92,"13",92
515,11,239,"12",239
515,11,239,"13",239
515,11,40,"10",40
515,11,274,"10",274
515,11,274,"13",274
515,11,274,"14",274
515,11,187,"10",187
515,11,187,"14",187
515,11,266,"12",266
515,11,275,"10",275
515,11,275,"12",275
515,11,275,"13",275
515,11,111,"12",111
515,11,111,"13",111
515,11,111,"14",111
515,11,55,"10",55
515,11,55,"13",55
515,11,55,"14",55
515,11,60,"10",60
515,11,60,"14",60
515,11,165,"12",165
515,11,165,"13",165
515,11,165,"14",165
515,11,216,"10",216
515,11,216,"13",216
515,11,101,"14",101
515,11,235,"12",235
515,11,235,"13",235
515,11,284,"10",284
515,11,284,"13",284
515,11,284,"14",284
515,11,270,"12",270
515,12,111,"11",111
515,12,111,"13",111
515,12,111,"14",111
515,12,270,"11",270
515,12,163,"10",163
515,12,163,"13",163
515,12,163,"14",163
515,12,243,"14",243
515,12,239,"11",239
515,12,239,"13",239
515,12,87,"10",87
515,12,92,"10",92
515,12,92,"13",92
515,12,217,"10",217
515,12,266,"11",266
515,12,275,"10",275
515,12,275,"11",275
515,12,275,"13",275
515,12,226,"13",226
515,12,218,"13",218
515,12,276,"10",276
515,12,192,"10",192
515,12,80,"10",80
515,12,235,"11",235
515,12,235,"13",235
515,12,170,"10",170
515,12,170,"13",170
515,12,170,"14",170
515,12,86,"13",86
515,12,165,"11",165
515,12,165,"13",165
515,12,165,"14",165
515,13,55,"10",55
515,13,55,"11",55
515,13,55,"14",55
515,13,239,"11",239
515,13,239,"12",239
515,13,255,"10",255
515,13,274,"10",274
515,13,274,"11",274
515,13,274,"14",274
515,13,111,"11",111
515,13,111,"12",111
515,13,111,"14",111
515,13,165,"11",165
515,13,165,"12",165
515,13,165,"14",165
515,13,235,"11",235
515,13,235,"12",235
515,13,284,"10",284
515,13,284,"11",284
515,13,284,"14",284
515,13,218,"12",218
515,13,163,"10",163
515,13,163,"12",163
515,13,163,"14",163
515,13,199,"14",199
515,13,92,"10",92
515,13,92,"12",92
515,13,275,"10",275
515,13,275,"11",275
515,13,275,"12",275
515,13,226,"12",226
515,13,216,"10",216
515,13,216,"11",216
515,13,86,"12",86
515,13,170,"10",170
515,13,170,"12",170
515,13,170,"14",170
515,13,136,"14",136
515,14,243,"12",243
515,14,274,"10",274
515,14,274,"11",274
515,14,274,"13",274
515,14,111,"11",111
515,14,111,"12",111
515,14,111,"13",111
515,14,163,"10",163
515,14,163,"12",163
515,14,163,"13",163
515,14,165,"11",165
515,14,165,"12",165
515,14,165,"13",165
515,14,187,"10",187
515,14,187,"11",187
515,14,141,"10",141
515,14,56,"10",56
515,14,50,"10",50
515,14,126,"10",126
515,14,170,"10",170
515,14,170,"12",170
515,14,170,"13",170
515,14,101,"11",101
515,14,284,"10",284
515,14,284,"11",284
515,14,284,"13",284
515,14,199,"13",199
515,14,136,"13",136
515,14,60,"10",60
515,14,60,"11",60
515,14,55,"10",55
515,14,55,"11",55
515,14,55,"13",55
515,2,55,"1",55
515,2,55,"4",55
515,2,55,"5",55
515,2,55,"6",55
515,2,55,"7",55
515,2,55,"8",55
515,2,187,"1",187
515,2,187,"4",187
515,2,187,"5",187
515,2,187,"6",187
515,2,187,"7",187
515,2,187,"8",187
515,2,163,"3",163
515,2,163,"4",163
515,2,163,"6",163
515,2,163,"7",163
515,2,163,"9",163
515,2,54,"9",54
515,2,60,"1",60
515,2,60,"3",60
515,2,60,"7",60
515,2,60,"9",60
515,2,138,"3",138
515,2,138,"7",138
515,2,138,"8",138
515,2,138,"9",138
515,2,199,"4",199
515,2,275,"1",275
515,2,275,"4",275
515,2,275,"5",275
515,2,275,"6",275
515,2,275,"7",275
515,2,275,"8",275
515,2,275,"9",275
515,2,143,"5",143
515,2,109,"9",109
515,2,242,"3",242
515,2,242,"4",242
515,2,242,"6",242
515,2,242,"7",242
515,2,242,"9",242
515,2,91,"7",91
515,2,225,"1",225
515,2,225,"8",225
515,2,170,"1",170
515,2,170,"3",170
515,2,170,"4",170
515,2,170,"5",170
515,2,170,"6",170
515,2,170,"9",170
515,2,284,"3",284
515,2,284,"4",284
515,2,284,"5",284
515,2,284,"6",284
515,2,189,"4",189
515,2,165,"4",165
515,2,165,"6",165
515,2,165,"7",165
515,2,165,"8",165
515,2,165,"9",165
515,2,111,"3",111
515,2,111,"7",111
515,2,111,"9",111
515,2,234,"9",234
515,2,126,"3",126
515,2,126,"8",126
515,2,101,"4",101
515,2,101,"7",101
515,2,101,"8",101
515,2,101,"9",101
515,2,44,"4",44
515,2,44,"8",44
515,2,44,"9",44
515,2,84,"8",84
515,2,194,"4",194
515,2,274,"1",274
515,2,274,"3",274
515,2,274,"4",274
515,2,274,"5",274
515,2,274,"7",274
515,2,274,"8",274
515,2,274,"9",274
515,2,264,"9",264
515,2,272,"7",272
515,3,92,"1",92
515,3,92,"4",92
515,3,92,"5",92
515,3,92,"6",92
515,3,92,"7",92
515,3,92,"8",92
515,3,92,"9",92
515,3,111,"2",111
515,3,111,"7",111
515,3,111,"9",111
515,3,242,"2",242
515,3,242,"4",242
515,3,242,"6",242
515,3,242,"7",242
515,3,242,"9",242
515,3,98,"1",98
515,3,216,"1",216
515,3,216,"4",216
515,3,216,"6",216
515,3,82,"8",82
515,3,241,"4",241
515,3,241,"5",241
515,3,56,"4",56
515,3,141,"4",141
515,3,141,"6",141
515,3,141,"7",141
515,3,217,"4",217
515,3,217,"5",217
515,3,217,"8",217
515,3,138,"2",138
515,3,138,"7",138
515,3,138,"8",138
515,3,138,"9",138
515,3,258,"9",258
515,3,274,"1",274
515,3,274,"2",274
515,3,274,"4",274
515,3,274,"5",274
515,3,274,"7",274
515,3,274,"8",274
515,3,274,"9",274
515,3,163,"2",163
515,3,163,"4",163
515,3,163,"6",163
515,3,163,"7",163
515,3,163,"9",163
515,3,284,"2",284
515,3,284,"4",284
515,3,284,"5",284
515,3,284,"6",284
515,3,50,"1",50
515,3,50,"5",50
515,3,50,"6",50
515,3,50,"7",50
515,3,50,"9",50
515,3,170,"1",170
515,3,170,"2",170
515,3,170,"4",170
515,3,170,"5",170
515,3,170,"6",170
515,3,170,"9",170
515,3,266,"6",266
515,3,131,"6",131
515,3,126,"2",126
515,3,126,"8",126
515,3,197,"4",197
515,3,197,"8",197
515,3,254,"7",254
515,3,254,"8",254
515,3,254,"9",254
515,3,60,"1",60
515,3,60,"2",60
515,3,60,"7",60
515,3,60,"9",60
515,4,275,"1",275
515,4,275,"2",275
515,4,275,"5",275
515,4,275,"6",275
515,4,275,"7",275
515,4,275,"8",275
515,4,275,"9",275
515,4,170,"1",170
515,4,170,"2",170
515,4,170,"3",170
515,4,170,"5",170
515,4,170,"6",170
515,4,170,"9",170
515,4,189,"2",189
515,4,217,"3",217
515,4,217,"5",217
515,4,217,"8",217
515,4,55,"1",55
515,4,55,"2",55
515,4,55,"5",55
515,4,55,"6",55
515,4,55,"7",55
515,4,55,"8",55
515,4,56,"3",56
515,4,235,"1",235
515,4,235,"5",235
515,4,235,"6",235
515,4,187,"1",187
515,4,187,"2",187
515,4,187,"5",187
515,4,187,"6",187
515,4,187,"7",187
515,4,187,"8",187
515,4,141,"3",141
515,4,141,"6",141
515,4,141,"7",141
515,4,197,"3",197
515,4,197,"8",197
515,4,44,"2",44
515,4,44,"8",44
515,4,44,"9",44
515,4,194,"2",194
515,4,101,"2",101
515,4,101,"7",101
515,4,101,"8",101
515,4,101,"9",101
515,4,92,"1",92
515,4,92,"3",92
515,4,92,"5",92
515,4,92,"6",92
515,4,92,"7",92
515,4,92,"8",92
515,4,92,"9",92
515,4,146,"8",146
515,4,274,"1",274
515,4,274,"2",274
515,4,274,"3",274
515,4,274,"5",274
515,4,274,"7",274
515,4,274,"8",274
515,4,274,"9",274
515,4,216,"1",216
515,4,216,"3",216
515,4,216,"6",216
515,4,241,"3",241
515,4,241,"5",241
515,4,163,"2",163
515,4,163,"3",163
515,4,163,"6",163
515,4,163,"7",163
515,4,163,"9",163
515,4,242,"2",242
515,4,242,"3",242
515,4,242,"6",242
515,4,242,"7",242
515,4,242,"9",242
515,4,165,"2",165
515,4,165,"6",165
515,4,165,"7",165
515,4,165,"8",165
515,4,165,"9",165
515,4,270,"1",270
515,4,145,"5",145
515,4,284,"2",284
515,4,284,"3",284
515,4,284,"5",284
515,4,284,"6",284
515,4,115,"5",115
515,4,199,"2",199
515,5,232,"1",232
515,5,284,"2",284
515,5,284,"3",284
515,5,284,"4",284
515,5,284,"6",284
515,5,238,"7",238
515,5,238,"8",238
515,5,115,"4",115
515,5,143,"2",143
515,5,92,"1",92
515,5,92,"3",92
515,5,92,"4",92
515,5,92,"6",92
515,5,92,"7",92
515,5,92,"8",92
515,5,92,"9",92
515,5,145,"4",145
515,5,241,"3",241
515,5,241,"4",241
515,5,104,"6",104
515,5,235,"1",235
515,5,235,"4",235
515,5,235,"6",235
515,5,55,"1",55
515,5,55,"2",55
515,5,55,"4",55
515,5,55,"6",55
515,5,55,"7",55
515,5,55,"8",55
515,5,275,"1",275
515,5,275,"2",275
515,5,275,"4",275
515,5,275,"6",275
515,5,275,"7",275
515,5,275,"8",275
515,5,275,"9",275
515,5,215,"6",215
515,5,187,"1",187
515,5,187,"2",187
515,5,187,"4",187
515,5,187,"6",187
515,5,187,"7",187
515,5,187,"8",187
515,5,50,"1",50
515,5,50,"3",50
515,5,50,"6",50
515,5,50,"7",50
515,5,50,"9",50
515,5,190,"7",190
515,5,190,"8",190
515,5,103,"8",103
515,5,243,"8",243
515,5,170,"1",170
515,5,170,"2",170
515,5,170,"3",170
515,5,170,"4",170
515,5,170,"6",170
515,5,170,"9",170
515,5,192,"1",192
515,5,192,"8",192
515,5,217,"3",217
515,5,217,"4",217
515,5,217,"8",217
515,5,62,"6",62
515,5,81,"1",81
