"trial_number","layer_from","node_from","layer_to","node_to"
775,1,81,"6",81
775,1,81,"8",81
775,1,139,"8",139
775,1,84,"9",84
775,1,126,"3",126
775,1,60,"3",60
775,1,60,"6",60
775,1,60,"7",60
775,1,106,"5",106
775,1,230,"8",230
775,1,92,"3",92
775,1,92,"4",92
775,1,92,"5",92
775,1,92,"7",92
775,1,92,"8",92
775,1,92,"9",92
775,1,141,"3",141
775,1,141,"7",141
775,1,141,"8",141
775,1,242,"2",242
775,1,242,"5",242
775,1,242,"6",242
775,1,242,"9",242
775,1,55,"2",55
775,1,55,"4",55
775,1,55,"5",55
775,1,55,"6",55
775,1,55,"7",55
775,1,55,"8",55
775,1,273,"3",273
775,1,275,"2",275
775,1,275,"3",275
775,1,275,"5",275
775,1,275,"6",275
775,1,275,"7",275
775,1,275,"8",275
775,1,275,"9",275
775,1,284,"2",284
775,1,284,"3",284
775,1,284,"4",284
775,1,284,"6",284
775,1,284,"7",284
775,1,284,"9",284
775,1,215,"8",215
775,1,264,"2",264
775,1,82,"3",82
775,1,136,"3",136
775,1,136,"7",136
775,1,187,"2",187
775,1,187,"5",187
775,1,187,"6",187
775,1,187,"7",187
775,1,187,"8",187
775,1,187,"9",187
775,1,274,"2",274
775,1,274,"4",274
775,1,274,"5",274
775,1,274,"6",274
775,1,274,"7",274
775,1,274,"8",274
775,1,274,"9",274
775,1,270,"8",270
775,1,235,"2",235
775,1,235,"4",235
775,1,235,"6",235
775,1,235,"8",235
775,1,235,"9",235
775,1,40,"8",40
775,1,40,"9",40
775,10,255,"12",255
775,10,170,"11",170
775,10,170,"12",170
775,10,193,"13",193
775,10,92,"12",92
775,10,92,"13",92
775,10,92,"14",92
775,10,266,"12",266
775,10,275,"11",275
775,10,275,"13",275
775,10,275,"14",275
775,10,50,"13",50
775,10,50,"14",50
775,10,95,"12",95
775,10,270,"12",270
775,10,141,"12",141
775,10,101,"11",101
775,10,101,"12",101
775,10,101,"13",101
775,10,101,"14",101
775,10,138,"12",138
775,10,254,"12",254
775,10,216,"11",216
775,10,216,"12",216
775,10,126,"11",126
775,10,126,"13",126
775,10,217,"13",217
775,10,217,"14",217
775,10,60,"12",60
775,10,60,"13",60
775,10,60,"14",60
775,10,187,"12",187
775,10,187,"13",187
775,10,140,"11",140
775,10,111,"11",111
775,10,111,"12",111
775,10,111,"14",111
775,10,163,"12",163
775,10,163,"13",163
775,10,55,"11",55
775,10,55,"12",55
775,10,55,"14",55
775,11,170,"10",170
775,11,170,"12",170
775,11,103,"14",103
775,11,167,"12",167
775,11,275,"10",275
775,11,275,"13",275
775,11,275,"14",275
775,11,133,"13",133
775,11,126,"10",126
775,11,126,"13",126
775,11,140,"10",140
775,11,111,"10",111
775,11,111,"12",111
775,11,111,"14",111
775,11,165,"13",165
775,11,165,"14",165
775,11,243,"12",243
775,11,243,"14",243
775,11,216,"10",216
775,11,216,"12",216
775,11,55,"10",55
775,11,55,"12",55
775,11,55,"14",55
775,11,274,"12",274
775,11,274,"13",274
775,11,274,"14",274
775,11,192,"12",192
775,11,101,"10",101
775,11,101,"12",101
775,11,101,"13",101
