"trial_number","layer_from","node_from","layer_to","node_to"
719,1,95,"7",95
719,1,170,"2",170
719,1,170,"4",170
719,1,170,"5",170
719,1,170,"6",170
719,1,170,"7",170
719,1,170,"8",170
719,1,170,"9",170
719,1,112,"7",112
719,1,80,"2",80
719,1,55,"2",55
719,1,55,"4",55
719,1,55,"5",55
719,1,55,"6",55
719,1,55,"7",55
719,1,55,"9",55
719,1,130,"6",130
719,1,187,"3",187
719,1,187,"5",187
719,1,187,"6",187
719,1,187,"7",187
719,1,187,"8",187
719,1,187,"9",187
719,1,87,"8",87
719,1,92,"2",92
719,1,92,"4",92
719,1,92,"5",92
719,1,92,"6",92
719,1,92,"7",92
719,1,160,"9",160
719,1,111,"2",111
719,1,111,"3",111
719,1,111,"5",111
719,1,217,"2",217
719,1,217,"4",217
719,1,217,"5",217
719,1,217,"8",217
719,1,217,"9",217
719,1,190,"6",190
719,1,190,"8",190
719,1,81,"2",81
719,1,225,"7",225
719,1,274,"2",274
719,1,274,"3",274
719,1,274,"4",274
719,1,274,"5",274
719,1,274,"6",274
719,1,274,"8",274
719,1,167,"7",167
719,1,165,"2",165
719,1,165,"3",165
719,1,165,"4",165
719,1,165,"5",165
719,1,165,"6",165
719,1,165,"8",165
719,1,163,"2",163
719,1,163,"4",163
719,1,163,"6",163
719,1,163,"7",163
719,1,163,"8",163
719,1,163,"9",163
719,1,284,"3",284
719,1,284,"6",284
719,1,284,"7",284
719,1,284,"8",284
719,1,241,"2",241
719,1,270,"6",270
719,1,138,"4",138
719,1,138,"8",138
719,1,138,"9",138
719,1,60,"4",60
719,1,60,"5",60
719,1,60,"7",60
719,1,60,"8",60
719,1,60,"9",60
719,1,175,"9",175
719,10,165,"11",165
719,10,165,"13",165
719,10,274,"11",274
719,10,274,"12",274
719,10,274,"13",274
719,10,274,"14",274
719,10,56,"13",56
719,10,234,"14",234
719,10,170,"11",170
719,10,170,"14",170
719,10,262,"11",262
719,10,216,"13",216
719,10,216,"14",216
719,10,92,"11",92
719,10,92,"12",92
719,10,92,"13",92
719,10,92,"14",92
719,10,163,"12",163
719,10,163,"13",163
719,10,275,"11",275
719,10,275,"12",275
719,10,275,"13",275
719,10,275,"14",275
719,10,284,"12",284
719,10,284,"13",284
719,10,284,"14",284
719,10,62,"12",62
719,10,253,"12",253
719,10,50,"11",50
719,10,50,"12",50
719,10,50,"14",50
719,10,77,"13",77
