"trial_number","layer_from","node_from","layer_to","node_to"
758,1,274,"2",274
758,1,274,"3",274
758,1,274,"4",274
758,1,274,"6",274
758,1,274,"7",274
758,1,274,"8",274
758,1,274,"9",274
758,1,235,"3",235
758,1,235,"4",235
758,1,235,"5",235
758,1,235,"6",235
758,1,235,"8",235
758,1,197,"4",197
758,1,197,"6",197
758,1,92,"4",92
758,1,92,"5",92
758,1,92,"6",92
758,1,92,"7",92
758,1,92,"8",92
758,1,92,"9",92
758,1,50,"2",50
758,1,50,"4",50
758,1,50,"5",50
758,1,50,"8",50
758,1,50,"9",50
758,1,111,"2",111
758,1,111,"3",111
758,1,111,"5",111
758,1,111,"6",111
758,1,111,"8",111
758,1,254,"7",254
758,1,170,"2",170
758,1,170,"3",170
758,1,170,"4",170
758,1,170,"5",170
758,1,170,"6",170
758,1,170,"7",170
758,1,170,"8",170
758,1,211,"9",211
758,1,176,"3",176
758,1,101,"4",101
758,1,101,"7",101
758,1,101,"8",101
758,1,193,"8",193
758,1,216,"6",216
758,1,216,"8",216
758,1,216,"9",216
758,1,192,"2",192
758,1,192,"3",192
758,1,192,"7",192
758,1,55,"2",55
758,1,55,"3",55
758,1,55,"4",55
758,1,55,"5",55
758,1,55,"6",55
758,1,55,"8",55
758,1,55,"9",55
758,1,243,"2",243
758,1,163,"2",163
758,1,163,"3",163
758,1,163,"5",163
758,1,163,"7",163
758,1,163,"8",163
758,1,163,"9",163
758,1,88,"3",88
758,1,215,"8",215
758,1,136,"2",136
758,1,136,"7",136
758,1,98,"5",98
758,1,242,"2",242
758,1,242,"3",242
758,1,242,"5",242
758,1,242,"6",242
758,1,242,"9",242
758,1,95,"8",95
758,1,108,"8",108
758,1,275,"3",275
758,1,275,"4",275
758,1,275,"5",275
758,1,275,"6",275
758,1,275,"7",275
758,1,275,"8",275
758,1,275,"9",275
758,10,266,"14",266
758,10,225,"14",225
758,10,238,"13",238
758,10,274,"11",274
758,10,274,"12",274
758,10,274,"13",274
758,10,254,"11",254
758,10,217,"12",217
758,10,217,"13",217
758,10,217,"14",217
758,10,165,"12",165
758,10,165,"14",165
758,10,82,"11",82
758,10,92,"11",92
758,10,92,"12",92
758,10,92,"14",92
758,10,126,"14",126
758,10,276,"12",276
758,10,275,"12",275
758,10,275,"13",275
758,10,275,"14",275
758,10,81,"12",81
758,10,243,"12",243
758,10,203,"12",203
758,10,141,"14",141
758,10,187,"11",187
758,10,187,"12",187
758,10,187,"14",187
758,10,103,"11",103
758,10,216,"11",216
758,10,216,"13",216
758,10,284,"11",284
758,10,284,"12",284
758,10,284,"14",284
758,10,107,"14",107
758,10,211,"12",211
758,11,82,"10",82
758,11,255,"13",255
758,11,216,"10",216
758,11,216,"13",216
758,11,92,"10",92
758,11,92,"12",92
758,11,92,"14",92
758,11,284,"10",284
758,11,284,"12",284
758,11,284,"14",284
758,11,130,"13",130
758,11,274,"10",274
758,11,274,"12",274
758,11,274,"13",274
758,11,56,"12",56
758,11,56,"13",56
758,11,187,"10",187
758,11,187,"12",187
758,11,187,"14",187
758,11,55,"13",55
758,11,55,"14",55
