"trial_number","layer_from","node_from","layer_to","node_to"
800,1,165,"2",165
800,1,165,"3",165
800,1,165,"6",165
800,1,165,"7",165
800,1,165,"8",165
800,1,165,"9",165
800,1,59,"3",59
800,1,206,"7",206
800,1,176,"6",176
800,1,274,"2",274
800,1,274,"3",274
800,1,274,"4",274
800,1,274,"5",274
800,1,274,"6",274
800,1,274,"7",274
800,1,274,"9",274
800,1,98,"2",98
800,1,98,"5",98
800,1,275,"2",275
800,1,275,"4",275
800,1,275,"6",275
800,1,275,"7",275
800,1,275,"8",275
800,1,275,"9",275
800,1,60,"2",60
800,1,60,"3",60
800,1,60,"4",60
800,1,60,"7",60
800,1,60,"8",60
800,1,60,"9",60
800,1,170,"2",170
800,1,170,"3",170
800,1,170,"4",170
800,1,170,"6",170
800,1,170,"7",170
800,1,170,"9",170
800,1,72,"3",72
800,1,138,"2",138
800,1,138,"4",138
800,1,138,"9",138
800,1,163,"3",163
800,1,163,"4",163
800,1,163,"5",163
800,1,163,"7",163
800,1,163,"9",163
800,1,270,"2",270
800,1,270,"3",270
800,1,270,"6",270
800,1,255,"3",255
800,1,141,"2",141
800,1,141,"5",141
800,1,141,"6",141
800,1,55,"2",55
800,1,55,"3",55
800,1,55,"5",55
800,1,55,"6",55
800,1,55,"7",55
800,1,55,"8",55
800,1,55,"9",55
800,1,216,"3",216
800,1,216,"4",216
800,1,216,"7",216
800,1,216,"8",216
800,1,56,"4",56
800,1,242,"4",242
800,1,242,"5",242
800,1,242,"7",242
800,1,242,"9",242
800,1,227,"9",227
800,1,225,"5",225
800,1,225,"9",225
800,1,239,"5",239
800,1,238,"3",238
800,10,138,"13",138
800,10,163,"11",163
800,10,163,"13",163
800,10,163,"14",163
800,10,44,"12",44
800,10,170,"11",170
800,10,170,"12",170
800,10,170,"14",170
800,10,274,"11",274
800,10,274,"12",274
800,10,274,"13",274
800,10,165,"11",165
800,10,165,"12",165
800,10,266,"14",266
800,10,216,"13",216
800,10,126,"12",126
800,10,126,"13",126
800,10,126,"14",126
800,10,239,"12",239
800,10,219,"13",219
800,10,235,"12",235
800,10,235,"14",235
800,10,99,"14",99
800,10,92,"11",92
800,10,92,"12",92
800,10,92,"13",92
800,10,92,"14",92
800,10,242,"13",242
800,10,187,"11",187
800,10,187,"12",187
800,10,275,"11",275
