"trial_number","layer_from","node_from","layer_to","node_to"
724,1,56,"4",56
724,1,56,"8",56
724,1,197,"6",197
724,1,197,"8",197
724,1,62,"4",62
724,1,187,"2",187
724,1,187,"5",187
724,1,187,"6",187
724,1,187,"7",187
724,1,187,"8",187
724,1,187,"9",187
724,1,92,"2",92
724,1,92,"3",92
724,1,92,"4",92
724,1,92,"5",92
724,1,92,"6",92
724,1,92,"7",92
724,1,92,"8",92
724,1,215,"8",215
724,1,126,"9",126
724,1,193,"9",193
724,1,255,"2",255
724,1,255,"3",255
724,1,242,"3",242
724,1,242,"6",242
724,1,242,"8",242
724,1,242,"9",242
724,1,55,"2",55
724,1,55,"3",55
724,1,55,"5",55
724,1,55,"6",55
724,1,55,"8",55
724,1,55,"9",55
724,1,50,"3",50
724,1,50,"4",50
724,1,50,"5",50
724,1,50,"8",50
724,1,44,"2",44
724,1,44,"3",44
724,1,44,"7",44
724,1,44,"9",44
724,1,275,"2",275
724,1,275,"3",275
724,1,275,"4",275
724,1,275,"5",275
724,1,275,"7",275
724,1,275,"8",275
724,1,130,"2",130
724,1,216,"2",216
724,1,216,"4",216
724,1,216,"9",216
724,1,181,"8",181
724,1,81,"8",81
724,1,81,"9",81
724,1,217,"2",217
724,1,217,"5",217
724,1,217,"6",217
724,1,217,"8",217
724,1,170,"2",170
724,1,170,"3",170
724,1,170,"4",170
724,1,170,"6",170
724,1,170,"7",170
724,1,170,"8",170
724,1,170,"9",170
724,1,111,"3",111
724,1,111,"5",111
724,1,111,"7",111
724,1,111,"8",111
724,1,163,"2",163
724,1,163,"4",163
724,1,163,"5",163
724,1,163,"6",163
724,1,163,"7",163
724,1,163,"9",163
724,1,138,"2",138
724,1,138,"6",138
724,1,276,"5",276
724,1,276,"9",276
724,10,211,"11",211
724,10,211,"13",211
724,10,274,"11",274
724,10,274,"12",274
724,10,274,"13",274
724,10,274,"14",274
724,10,258,"14",258
724,10,92,"11",92
724,10,92,"14",92
724,10,50,"11",50
724,10,50,"14",50
724,10,216,"11",216
724,10,216,"12",216
724,10,60,"14",60
724,10,114,"13",114
724,10,275,"11",275
724,10,275,"12",275
724,10,275,"13",275
724,10,275,"14",275
724,10,111,"12",111
724,10,111,"13",111
724,10,141,"11",141
724,10,141,"13",141
724,10,141,"14",141
724,10,115,"11",115
724,10,115,"12",115
724,10,243,"11",243
724,10,138,"12",138
724,10,138,"14",138
724,10,163,"13",163
724,10,163,"14",163
724,10,136,"13",136
724,10,170,"11",170
724,10,170,"13",170
724,10,284,"11",284
724,10,284,"12",284
724,10,284,"13",284
724,10,55,"11",55
724,10,55,"13",55
724,10,55,"14",55
724,10,235,"13",235
724,10,235,"14",235
724,11,187,"12",187
724,11,187,"14",187
724,11,141,"10",141
724,11,141,"13",141
724,11,141,"14",141
724,11,243,"10",243
724,11,84,"12",84
724,11,84,"13",84
724,11,274,"10",274
724,11,274,"12",274
724,11,274,"13",274
724,11,274,"14",274
724,11,275,"10",275
724,11,275,"12",275
724,11,275,"13",275
724,11,275,"14",275
724,11,126,"12",126
724,11,126,"13",126
724,11,55,"10",55
724,11,55,"13",55
724,11,55,"14",55
724,11,92,"10",92
724,11,92,"14",92
724,11,133,"12",133
724,11,242,"12",242
