"trial_number","layer_from","node_from","layer_to","node_to"
471,1,141,"2",141
471,1,141,"3",141
471,1,141,"4",141
471,1,141,"6",141
471,1,181,"7",181
471,1,270,"4",270
471,1,212,"7",212
471,1,104,"7",104
471,1,138,"3",138
471,1,138,"8",138
471,1,138,"9",138
471,1,92,"2",92
471,1,92,"3",92
471,1,92,"5",92
471,1,92,"6",92
471,1,92,"7",92
471,1,92,"8",92
471,1,126,"4",126
471,1,126,"5",126
471,1,242,"2",242
471,1,242,"4",242
471,1,242,"7",242
471,1,242,"9",242
471,1,136,"7",136
471,1,136,"8",136
471,1,88,"8",88
471,1,130,"9",130
471,1,216,"3",216
471,1,216,"4",216
471,1,216,"5",216
471,1,216,"7",216
471,1,216,"8",216
471,1,217,"7",217
471,1,217,"8",217
471,1,217,"9",217
471,1,274,"2",274
471,1,274,"4",274
471,1,274,"5",274
471,1,274,"7",274
471,1,274,"8",274
471,1,274,"9",274
471,1,206,"9",206
471,1,187,"3",187
471,1,187,"4",187
471,1,187,"6",187
471,1,187,"7",187
471,1,241,"5",241
471,1,241,"6",241
471,1,106,"6",106
471,1,50,"4",50
471,1,50,"5",50
471,1,50,"6",50
471,1,50,"7",50
471,1,50,"8",50
471,1,165,"2",165
471,1,165,"4",165
471,1,165,"7",165
471,1,165,"8",165
471,1,165,"9",165
471,1,211,"4",211
471,1,211,"7",211
471,1,211,"9",211
471,1,55,"4",55
471,1,55,"5",55
471,1,55,"6",55
471,1,55,"7",55
471,1,55,"8",55
471,1,210,"3",210
471,1,275,"2",275
471,1,275,"3",275
471,1,275,"4",275
471,1,275,"5",275
471,1,275,"6",275
471,1,275,"7",275
471,1,275,"8",275
471,1,275,"9",275
471,10,266,"13",266
471,10,266,"14",266
471,10,238,"11",238
471,10,238,"12",238
471,10,159,"14",159
471,10,111,"11",111
471,10,111,"14",111
471,10,170,"11",170
471,10,170,"12",170
471,10,101,"11",101
471,10,101,"14",101
471,10,98,"11",98
471,10,270,"14",270
471,10,242,"12",242
471,10,163,"11",163
471,10,163,"12",163
471,10,163,"14",163
471,10,55,"11",55
471,10,55,"12",55
471,10,55,"13",55
471,10,55,"14",55
471,10,235,"11",235
471,10,235,"14",235
471,10,187,"11",187
471,10,187,"12",187
471,10,187,"13",187
471,10,187,"14",187
471,10,274,"11",274
471,10,274,"12",274
471,10,274,"13",274
471,10,274,"14",274
471,10,138,"13",138
471,10,113,"12",113
471,10,217,"12",217
471,10,92,"11",92
471,10,92,"12",92
471,10,92,"14",92
471,10,60,"12",60
471,10,60,"14",60
471,11,199,"12",199
471,11,199,"13",199
471,11,199,"14",199
471,11,143,"12",143
471,11,56,"12",56
471,11,165,"12",165
471,11,165,"13",165
471,11,165,"14",165
471,11,163,"10",163
471,11,163,"12",163
471,11,163,"14",163
471,11,111,"10",111
471,11,111,"14",111
471,11,274,"10",274
471,11,274,"12",274
471,11,274,"13",274
471,11,274,"14",274
471,11,275,"12",275
471,11,275,"14",275
471,11,176,"14",176
471,11,137,"14",137
471,11,135,"13",135
471,11,98,"10",98
471,11,101,"10",101
471,11,101,"14",101
471,11,238,"10",238
471,11,238,"12",238
471,11,187,"10",187
471,11,187,"12",187
471,11,187,"13",187
471,11,187,"14",187
471,11,235,"10",235
471,11,235,"14",235
471,11,92,"10",92
471,11,92,"12",92
471,11,92,"14",92
471,11,284,"12",284
471,11,170,"10",170
471,11,170,"12",170
471,11,55,"10",55
471,11,55,"12",55
