"trial_number","layer_from","node_from","layer_to","node_to"
729,1,213,"8",213
729,1,114,"4",114
729,1,170,"2",170
729,1,170,"4",170
729,1,170,"5",170
729,1,170,"6",170
729,1,170,"7",170
729,1,170,"8",170
729,1,141,"5",141
729,1,141,"9",141
729,1,56,"5",56
729,1,284,"3",284
729,1,284,"7",284
729,1,284,"8",284
729,1,284,"9",284
729,1,40,"7",40
729,1,40,"8",40
729,1,235,"4",235
729,1,235,"6",235
729,1,235,"9",235
729,1,274,"2",274
729,1,274,"3",274
729,1,274,"4",274
729,1,274,"5",274
729,1,274,"6",274
729,1,274,"7",274
729,1,274,"8",274
729,1,274,"9",274
729,1,108,"3",108
729,1,242,"4",242
729,1,242,"5",242
729,1,242,"7",242
729,1,242,"8",242
729,1,238,"3",238
729,1,238,"5",238
729,1,165,"2",165
729,1,165,"3",165
729,1,165,"4",165
729,1,165,"7",165
729,1,165,"9",165
729,1,137,"7",137
729,1,55,"2",55
729,1,55,"4",55
729,1,55,"7",55
729,1,55,"8",55
729,1,55,"9",55
729,1,275,"2",275
729,1,275,"4",275
729,1,275,"5",275
729,1,275,"6",275
729,1,275,"8",275
729,1,275,"9",275
729,1,88,"2",88
729,1,230,"8",230
729,1,163,"2",163
729,1,163,"3",163
729,1,163,"4",163
729,1,163,"5",163
729,1,163,"6",163
729,1,163,"7",163
729,1,163,"9",163
729,1,262,"8",262
729,1,187,"2",187
729,1,187,"3",187
729,1,187,"4",187
729,1,187,"7",187
729,1,187,"8",187
729,1,187,"9",187
729,1,265,"2",265
729,1,276,"2",276
729,1,50,"2",50
729,1,50,"5",50
729,1,50,"6",50
729,1,50,"7",50
729,1,92,"2",92
729,1,92,"4",92
729,1,92,"5",92
729,1,92,"6",92
729,1,92,"8",92
729,1,92,"9",92
729,1,45,"2",45
729,10,138,"12",138
729,10,138,"14",138
729,10,55,"11",55
729,10,55,"12",55
729,10,55,"13",55
729,10,55,"14",55
729,10,176,"14",176
729,10,235,"12",235
729,10,235,"14",235
729,10,62,"14",62
729,10,275,"11",275
729,10,275,"12",275
729,10,275,"13",275
729,10,275,"14",275
729,10,284,"12",284
729,10,284,"13",284
729,10,284,"14",284
729,10,141,"11",141
729,10,141,"14",141
729,10,44,"11",44
729,10,44,"12",44
729,10,163,"11",163
729,10,92,"11",92
729,10,92,"12",92
729,10,92,"14",92
729,10,217,"12",217
729,10,217,"14",217
729,10,143,"12",143
729,10,133,"13",133
729,10,203,"14",203
729,10,60,"12",60
729,10,60,"13",60
729,10,60,"14",60
729,10,199,"12",199
729,10,199,"13",199
729,10,136,"11",136
729,10,270,"12",270
729,10,56,"11",56
729,10,165,"11",165
729,10,165,"12",165
729,10,165,"13",165
729,10,50,"12",50
729,10,50,"14",50
729,10,101,"13",101
729,10,139,"11",139
729,10,139,"12",139
729,10,216,"13",216
729,10,216,"14",216
729,10,225,"14",225
729,11,139,"10",139
729,11,139,"12",139
729,11,56,"10",56
729,11,141,"10",141
729,11,141,"14",141
729,11,274,"12",274
