"trial_number","layer_from","node_from","layer_to","node_to"
434,1,98,"8",98
434,1,98,"9",98
434,1,235,"2",235
434,1,235,"3",235
434,1,235,"4",235
434,1,235,"7",235
434,1,235,"8",235
434,1,235,"9",235
434,1,104,"9",104
434,1,50,"2",50
434,1,50,"4",50
434,1,50,"5",50
434,1,50,"6",50
434,1,50,"8",50
434,1,170,"3",170
434,1,170,"4",170
434,1,170,"5",170
434,1,170,"6",170
434,1,170,"7",170
434,1,130,"7",130
434,1,130,"9",130
434,1,217,"2",217
434,1,217,"4",217
434,1,217,"8",217
434,1,217,"9",217
434,1,242,"2",242
434,1,242,"4",242
434,1,242,"5",242
434,1,107,"6",107
434,1,55,"2",55
434,1,55,"4",55
434,1,55,"5",55
434,1,55,"6",55
434,1,55,"7",55
434,1,55,"8",55
434,1,55,"9",55
434,1,92,"2",92
434,1,92,"3",92
434,1,92,"5",92
434,1,92,"8",92
434,1,92,"9",92
434,1,199,"6",199
434,1,199,"8",199
434,1,82,"4",82
434,1,275,"2",275
434,1,275,"3",275
434,1,275,"4",275
434,1,275,"6",275
434,1,275,"8",275
434,1,275,"9",275
434,1,165,"2",165
434,1,165,"4",165
434,1,165,"6",165
434,1,165,"7",165
434,1,165,"8",165
434,1,165,"9",165
434,1,215,"5",215
434,1,215,"6",215
434,1,270,"5",270
434,1,216,"2",216
434,1,216,"4",216
434,1,216,"7",216
434,1,216,"8",216
434,1,254,"8",254
434,1,239,"6",239
434,1,187,"3",187
434,1,187,"6",187
434,1,187,"8",187
434,1,187,"9",187
434,1,60,"3",60
434,1,60,"5",60
434,1,60,"7",60
434,1,60,"9",60
434,1,159,"2",159
434,1,106,"8",106
434,10,140,"13",140
434,10,96,"11",96
434,10,115,"11",115
434,10,115,"13",115
434,10,274,"12",274
434,10,274,"13",274
434,10,274,"14",274
434,10,275,"11",275
434,10,275,"12",275
434,10,275,"13",275
434,10,275,"14",275
434,10,284,"12",284
434,10,284,"13",284
434,10,284,"14",284
434,10,92,"11",92
434,10,92,"12",92
434,10,92,"13",92
434,10,92,"14",92
434,10,241,"12",241
434,10,84,"12",84
434,10,197,"12",197
434,10,242,"11",242
434,10,242,"14",242
434,10,163,"12",163
434,10,163,"13",163
434,10,187,"11",187
434,10,187,"12",187
434,10,187,"13",187
434,10,187,"14",187
434,10,136,"11",136
434,10,136,"14",136
434,10,165,"11",165
434,10,165,"14",165
434,10,101,"12",101
434,10,101,"13",101
434,10,101,"14",101
434,10,55,"11",55
434,10,55,"12",55
434,10,170,"11",170
434,10,170,"12",170
434,10,170,"13",170
434,10,170,"14",170
434,10,206,"12",206
434,10,126,"11",126
434,10,126,"13",126
434,10,138,"13",138
434,10,216,"12",216
434,11,92,"10",92
434,11,92,"12",92
434,11,92,"13",92
434,11,92,"14",92
434,11,165,"10",165
434,11,165,"14",165
434,11,126,"10",126
434,11,126,"13",126
434,11,115,"10",115
434,11,115,"13",115
434,11,111,"12",111
434,11,111,"14",111
434,11,55,"10",55
434,11,55,"12",55
434,11,143,"13",143
434,11,50,"13",50
434,11,242,"10",242
434,11,242,"14",242
434,11,136,"10",136
434,11,136,"14",136
434,11,239,"14",239
434,11,187,"10",187
434,11,187,"12",187
434,11,187,"13",187
434,11,187,"14",187
434,11,141,"13",141
434,11,170,"10",170
434,11,170,"12",170
434,11,170,"13",170
434,11,170,"14",170
434,11,238,"13",238
434,11,275,"10",275
434,11,275,"12",275
434,11,275,"13",275
434,11,275,"14",275
434,11,62,"12",62
434,11,96,"10",96
434,12,255,"14",255
434,12,241,"10",241
434,12,60,"13",60
434,12,60,"14",60
434,12,44,"14",44
434,12,101,"10",101
434,12,101,"13",101
434,12,101,"14",101
434,12,56,"14",56
434,12,163,"10",163
434,12,163,"13",163
434,12,92,"10",92
434,12,92,"11",92
434,12,92,"13",92
434,12,92,"14",92
434,12,197,"10",197
434,12,55,"10",55
434,12,55,"11",55
434,12,170,"10",170
434,12,170,"11",170
434,12,170,"13",170
434,12,170,"14",170
434,12,187,"10",187
434,12,187,"11",187
434,12,187,"13",187
434,12,187,"14",187
434,12,284,"10",284
434,12,284,"13",284
434,12,284,"14",284
434,12,111,"11",111
434,12,111,"14",111
434,12,84,"10",84
434,12,274,"10",274
434,12,274,"13",274
434,12,274,"14",274
434,12,216,"10",216
434,12,206,"10",206
434,12,193,"14",193
434,12,62,"11",62
434,12,275,"10",275
434,12,275,"11",275
434,12,275,"13",275
434,12,275,"14",275
434,13,238,"11",238
434,13,275,"10",275
434,13,275,"11",275
434,13,275,"12",275
434,13,275,"14",275
434,13,276,"14",276
434,13,101,"10",101
434,13,101,"12",101
434,13,101,"14",101
434,13,50,"11",50
434,13,270,"14",270
434,13,141,"11",141
434,13,115,"10",115
434,13,115,"11",115
434,13,170,"10",170
434,13,170,"11",170
434,13,170,"12",170
434,13,170,"14",170
434,13,138,"10",138
434,13,163,"10",163
434,13,163,"12",163
434,13,60,"12",60
434,13,60,"14",60
434,13,187,"10",187
434,13,187,"11",187
434,13,187,"12",187
434,13,187,"14",187
434,13,254,"14",254
434,13,140,"10",140
434,13,92,"10",92
434,13,92,"11",92
434,13,92,"12",92
434,13,92,"14",92
434,13,143,"11",143
434,13,284,"10",284
434,13,284,"12",284
434,13,284,"14",284
434,13,126,"10",126
434,13,126,"11",126
434,13,274,"10",274
434,13,274,"12",274
434,13,274,"14",274
434,14,187,"10",187
434,14,187,"11",187
434,14,187,"12",187
434,14,187,"13",187
434,14,111,"11",111
434,14,111,"12",111
434,14,92,"10",92
434,14,92,"11",92
434,14,92,"12",92
434,14,92,"13",92
434,14,60,"12",60
434,14,60,"13",60
434,14,239,"11",239
434,14,101,"10",101
434,14,101,"12",101
434,14,101,"13",101
434,14,242,"10",242
434,14,242,"11",242
434,14,284,"10",284
434,14,284,"12",284
434,14,284,"13",284
434,14,165,"10",165
434,14,165,"11",165
434,14,170,"10",170
434,14,170,"11",170
434,14,170,"12",170
434,14,170,"13",170
434,14,275,"10",275
434,14,275,"11",275
434,14,275,"12",275
434,14,275,"13",275
434,14,193,"12",193
434,14,276,"13",276
434,14,44,"12",44
434,14,255,"12",255
434,14,136,"10",136
434,14,136,"11",136
434,14,270,"13",270
434,14,56,"12",56
434,14,274,"10",274
434,14,274,"12",274
434,14,274,"13",274
434,14,254,"13",254
434,2,101,"3",101
434,2,101,"5",101
434,2,276,"4",276
434,2,253,"5",253
434,2,242,"1",242
434,2,242,"4",242
434,2,242,"5",242
434,2,243,"5",243
434,2,243,"7",243
434,2,243,"8",243
434,2,188,"9",188
434,2,258,"9",258
434,2,275,"1",275
434,2,275,"3",275
434,2,275,"4",275
434,2,275,"6",275
434,2,275,"8",275
434,2,275,"9",275
434,2,163,"4",163
434,2,163,"5",163
434,2,163,"6",163
434,2,163,"7",163
434,2,163,"8",163
434,2,163,"9",163
434,2,92,"1",92
434,2,92,"3",92
434,2,92,"5",92
434,2,92,"8",92
434,2,92,"9",92
434,2,217,"1",217
434,2,217,"4",217
434,2,217,"8",217
434,2,217,"9",217
434,2,109,"6",109
434,2,216,"1",216
434,2,216,"4",216
434,2,216,"7",216
434,2,216,"8",216
434,2,159,"1",159
434,2,273,"4",273
434,2,111,"3",111
434,2,111,"4",111
434,2,111,"5",111
434,2,111,"6",111
434,2,266,"4",266
434,2,266,"8",266
434,2,274,"3",274
434,2,274,"4",274
434,2,274,"5",274
434,2,274,"6",274
434,2,274,"7",274
434,2,274,"8",274
434,2,274,"9",274
434,2,141,"3",141
434,2,141,"4",141
434,2,141,"8",141
434,2,55,"1",55
434,2,55,"4",55
434,2,55,"5",55
434,2,55,"6",55
434,2,55,"7",55
434,2,55,"8",55
434,2,55,"9",55
434,2,226,"9",226
434,2,165,"1",165
434,2,165,"4",165
434,2,165,"6",165
434,2,165,"7",165
434,2,165,"8",165
434,2,165,"9",165
434,2,235,"1",235
434,2,235,"3",235
434,2,235,"4",235
434,2,235,"7",235
434,2,235,"8",235
434,2,235,"9",235
434,2,192,"6",192
434,2,192,"7",192
434,2,192,"9",192
434,2,50,"1",50
434,2,50,"4",50
434,2,50,"5",50
434,2,50,"6",50
434,2,50,"8",50
434,2,264,"9",264
434,3,141,"2",141
434,3,141,"4",141
434,3,141,"8",141
434,3,232,"6",232
434,3,225,"4",225
434,3,91,"8",91
434,3,56,"4",56
434,3,45,"4",45
434,3,101,"2",101
434,3,101,"5",101
434,3,203,"7",203
434,3,92,"1",92
434,3,92,"2",92
434,3,92,"5",92
434,3,92,"8",92
434,3,92,"9",92
434,3,275,"1",275
434,3,275,"2",275
434,3,275,"4",275
434,3,275,"6",275
434,3,275,"8",275
434,3,275,"9",275
434,3,111,"2",111
434,3,111,"4",111
434,3,111,"5",111
434,3,111,"6",111
434,3,170,"1",170
434,3,170,"4",170
434,3,170,"5",170
434,3,170,"6",170
434,3,170,"7",170
434,3,274,"2",274
434,3,274,"4",274
434,3,274,"5",274
434,3,274,"6",274
434,3,274,"7",274
434,3,274,"8",274
434,3,274,"9",274
434,3,187,"1",187
434,3,187,"6",187
434,3,187,"8",187
434,3,187,"9",187
434,3,40,"4",40
434,3,235,"1",235
434,3,235,"2",235
434,3,235,"4",235
434,3,235,"7",235
434,3,235,"8",235
434,3,235,"9",235
434,3,272,"8",272
434,3,99,"8",99
434,3,284,"6",284
434,3,284,"7",284
434,3,284,"8",284
434,3,284,"9",284
434,3,60,"1",60
434,3,60,"5",60
434,3,60,"7",60
434,3,60,"9",60
434,4,217,"1",217
434,4,217,"2",217
434,4,217,"8",217
434,4,217,"9",217
434,4,141,"2",141
434,4,141,"3",141
434,4,141,"8",141
434,4,111,"2",111
434,4,111,"3",111
434,4,111,"5",111
434,4,111,"6",111
434,4,273,"2",273
434,4,138,"6",138
434,4,138,"7",138
434,4,138,"8",138
434,4,266,"2",266
434,4,266,"8",266
434,4,55,"1",55
434,4,55,"2",55
434,4,55,"5",55
434,4,55,"6",55
434,4,55,"7",55
434,4,55,"8",55
434,4,55,"9",55
434,4,131,"9",131
434,4,242,"1",242
434,4,242,"2",242
434,4,242,"5",242
434,4,40,"3",40
434,4,56,"3",56
434,4,235,"1",235
434,4,235,"2",235
434,4,235,"3",235
434,4,235,"7",235
434,4,235,"8",235
434,4,235,"9",235
434,4,211,"7",211
434,4,211,"8",211
434,4,216,"1",216
434,4,216,"2",216
434,4,216,"7",216
434,4,216,"8",216
434,4,44,"5",44
434,4,44,"8",44
434,4,82,"1",82
434,4,275,"1",275
434,4,275,"2",275
434,4,275,"3",275
434,4,275,"6",275
434,4,275,"8",275
434,4,275,"9",275
434,4,170,"1",170
434,4,170,"3",170
434,4,170,"5",170
434,4,170,"6",170
434,4,170,"7",170
434,4,163,"2",163
434,4,163,"5",163
434,4,163,"6",163
434,4,163,"7",163
434,4,163,"8",163
434,4,163,"9",163
434,4,45,"3",45
434,4,50,"1",50
434,4,50,"2",50
434,4,50,"5",50
434,4,50,"6",50
434,4,50,"8",50
434,4,113,"7",113
434,4,165,"1",165
434,4,165,"2",165
434,4,165,"6",165
434,4,165,"7",165
434,4,165,"8",165
434,4,165,"9",165
434,4,274,"2",274
434,4,274,"3",274
434,4,274,"5",274
434,4,274,"6",274
434,4,274,"7",274
434,4,274,"8",274
434,4,274,"9",274
434,4,276,"2",276
434,4,218,"7",218
434,4,72,"8",72
434,4,181,"5",181
434,4,126,"6",126
434,4,225,"3",225
434,5,92,"1",92
434,5,92,"2",92
434,5,92,"3",92
434,5,92,"8",92
434,5,92,"9",92
434,5,44,"4",44
434,5,44,"8",44
434,5,112,"8",112
434,5,242,"1",242
434,5,242,"2",242
434,5,242,"4",242
434,5,114,"7",114
434,5,170,"1",170
434,5,170,"3",170
434,5,170,"4",170
434,5,170,"6",170
434,5,170,"7",170
434,5,181,"4",181
434,5,253,"2",253
434,5,163,"2",163
434,5,163,"4",163
434,5,163,"6",163
434,5,163,"7",163
434,5,163,"8",163
434,5,163,"9",163
434,5,111,"2",111
434,5,111,"3",111
434,5,111,"4",111
434,5,111,"6",111
434,5,55,"1",55
434,5,55,"2",55
434,5,55,"4",55
434,5,55,"6",55
434,5,55,"7",55
434,5,55,"8",55
434,5,55,"9",55
434,5,215,"1",215
434,5,215,"6",215
434,5,60,"1",60
434,5,60,"3",60
434,5,60,"7",60
434,5,60,"9",60
434,5,101,"2",101
434,5,101,"3",101
434,5,50,"1",50
434,5,50,"2",50
434,5,50,"4",50
434,5,50,"6",50
434,5,50,"8",50
434,5,274,"2",274
434,5,274,"3",274
434,5,274,"4",274
434,5,274,"6",274
434,5,274,"7",274
434,5,274,"8",274
434,5,274,"9",274
434,5,73,"9",73
434,5,243,"2",243
434,5,243,"7",243
434,5,243,"8",243
434,5,270,"1",270
434,6,187,"1",187
434,6,187,"3",187
434,6,187,"8",187
434,6,187,"9",187
434,6,165,"1",165
434,6,165,"2",165
434,6,165,"4",165
434,6,165,"7",165
434,6,165,"8",165
434,6,165,"9",165
434,6,109,"2",109
434,6,215,"1",215
434,6,215,"5",215
434,6,167,"8",167
434,6,138,"4",138
434,6,138,"7",138
434,6,138,"8",138
434,6,239,"1",239
434,6,232,"3",232
434,6,275,"1",275
434,6,275,"2",275
434,6,275,"3",275
434,6,275,"4",275
434,6,275,"8",275
434,6,275,"9",275
434,6,274,"2",274
434,6,274,"3",274
434,6,274,"4",274
434,6,274,"5",274
434,6,274,"7",274
434,6,274,"8",274
434,6,274,"9",274
434,6,50,"1",50
434,6,50,"2",50
434,6,50,"4",50
434,6,50,"5",50
434,6,50,"8",50
434,6,199,"1",199
434,6,199,"8",199
434,6,55,"1",55
434,6,55,"2",55
434,6,55,"4",55
434,6,55,"5",55
434,6,55,"7",55
434,6,55,"8",55
434,6,55,"9",55
434,6,170,"1",170
434,6,170,"3",170
434,6,170,"4",170
434,6,170,"5",170
434,6,170,"7",170
434,6,192,"2",192
434,6,192,"7",192
434,6,192,"9",192
434,6,163,"2",163
434,6,163,"4",163
434,6,163,"5",163
434,6,163,"7",163
434,6,163,"8",163
434,6,163,"9",163
434,6,284,"3",284
434,6,284,"7",284
434,6,284,"8",284
434,6,284,"9",284
434,6,107,"1",107
434,6,111,"2",111
434,6,111,"3",111
434,6,111,"4",111
434,6,111,"5",111
434,6,213,"9",213
434,6,190,"7",190
434,6,126,"4",126
434,7,216,"1",216
434,7,216,"2",216
434,7,216,"4",216
434,7,216,"8",216
434,7,54,"8",54
434,7,274,"2",274
434,7,274,"3",274
434,7,274,"4",274
434,7,274,"5",274
434,7,274,"6",274
434,7,274,"8",274
434,7,274,"9",274
434,7,170,"1",170
434,7,170,"3",170
434,7,170,"4",170
434,7,170,"5",170
434,7,170,"6",170
434,7,76,"9",76
434,7,138,"4",138
434,7,138,"6",138
434,7,138,"8",138
434,7,130,"1",130
434,7,130,"9",130
434,7,218,"4",218
434,7,211,"4",211
434,7,211,"8",211
434,7,235,"1",235
434,7,235,"2",235
434,7,235,"3",235
434,7,235,"4",235
434,7,235,"8",235
434,7,235,"9",235
434,7,81,"8",81
434,7,243,"2",243
434,7,243,"5",243
434,7,243,"8",243
434,7,55,"1",55
434,7,55,"2",55
434,7,55,"4",55
434,7,55,"5",55
434,7,55,"6",55
434,7,55,"8",55
434,7,55,"9",55
434,7,165,"1",165
434,7,165,"2",165
434,7,165,"4",165
434,7,165,"6",165
434,7,165,"8",165
434,7,165,"9",165
434,7,284,"3",284
434,7,284,"6",284
434,7,284,"8",284
434,7,284,"9",284
434,7,203,"3",203
434,7,139,"8",139
434,7,114,"5",114
434,7,146,"8",146
434,7,113,"4",113
434,7,192,"2",192
434,7,192,"6",192
434,7,192,"9",192
434,7,190,"6",190
434,7,175,"9",175
434,7,163,"2",163
434,7,163,"4",163
434,7,163,"5",163
434,7,163,"6",163
434,7,163,"8",163
434,7,163,"9",163
434,7,60,"1",60
434,7,60,"3",60
434,7,60,"5",60
434,7,60,"9",60
434,8,266,"2",266
434,8,266,"4",266
434,8,199,"1",199
434,8,199,"6",199
434,8,235,"1",235
434,8,235,"2",235
434,8,235,"3",235
434,8,235,"4",235
434,8,235,"7",235
434,8,235,"9",235
434,8,244,"9",244
434,8,217,"1",217
434,8,217,"2",217
434,8,217,"4",217
434,8,217,"9",217
434,8,72,"4",72
434,8,167,"6",167
434,8,275,"1",275
434,8,275,"2",275
434,8,275,"3",275
434,8,275,"4",275
434,8,275,"6",275
434,8,275,"9",275
434,8,216,"1",216
434,8,216,"2",216
434,8,216,"4",216
434,8,216,"7",216
434,8,163,"2",163
434,8,163,"4",163
434,8,163,"5",163
434,8,163,"6",163
434,8,163,"7",163
434,8,163,"9",163
434,8,187,"1",187
434,8,187,"3",187
434,8,187,"6",187
434,8,187,"9",187
434,8,274,"2",274
434,8,274,"3",274
434,8,274,"4",274
434,8,274,"5",274
434,8,274,"6",274
434,8,274,"7",274
434,8,274,"9",274
434,8,238,"9",238
434,8,95,"9",95
434,8,54,"7",54
434,8,91,"3",91
434,8,92,"1",92
434,8,92,"2",92
434,8,92,"3",92
434,8,92,"5",92
434,8,92,"9",92
434,8,141,"2",141
434,8,141,"3",141
434,8,141,"4",141
434,8,243,"2",243
434,8,243,"5",243
434,8,243,"7",243
434,8,112,"5",112
434,8,139,"7",139
434,8,254,"1",254
434,8,165,"1",165
434,8,165,"2",165
434,8,165,"4",165
434,8,165,"6",165
434,8,165,"7",165
434,8,165,"9",165
434,8,272,"3",272
434,8,284,"3",284
434,8,284,"6",284
434,8,284,"7",284
434,8,284,"9",284
434,8,50,"1",50
434,8,50,"2",50
434,8,50,"4",50
434,8,50,"5",50
434,8,50,"6",50
434,8,138,"4",138
434,8,138,"6",138
434,8,138,"7",138
434,8,99,"3",99
434,8,189,"9",189
434,8,98,"1",98
434,8,98,"9",98
434,8,106,"1",106
434,8,81,"7",81
434,8,146,"7",146
434,8,44,"4",44
434,8,44,"5",44
434,8,211,"4",211
434,8,211,"7",211
434,8,55,"1",55
434,8,55,"2",55
434,8,55,"4",55
434,8,55,"5",55
434,8,55,"6",55
434,8,55,"7",55
434,8,55,"9",55
434,9,95,"8",95
434,9,187,"1",187
434,9,187,"3",187
434,9,187,"6",187
434,9,187,"8",187
434,9,175,"7",175
434,9,189,"8",189
434,9,188,"2",188
434,9,55,"1",55
434,9,55,"2",55
434,9,55,"4",55
434,9,55,"5",55
434,9,55,"6",55
434,9,55,"7",55
434,9,55,"8",55
434,9,165,"1",165
434,9,165,"2",165
434,9,165,"4",165
434,9,165,"6",165
434,9,165,"7",165
