"trial_number","layer_from","node_from","layer_to","node_to"
530,1,163,"2",163
530,1,163,"3",163
530,1,163,"4",163
530,1,163,"5",163
530,1,163,"6",163
530,1,163,"8",163
530,1,50,"5",50
530,1,50,"6",50
530,1,50,"7",50
530,1,50,"8",50
530,1,50,"9",50
530,1,146,"5",146
530,1,44,"4",44
530,1,44,"5",44
530,1,44,"7",44
530,1,213,"4",213
530,1,211,"8",211
530,1,211,"9",211
530,1,215,"9",215
530,1,40,"2",40
530,1,170,"2",170
530,1,170,"3",170
530,1,170,"4",170
530,1,170,"6",170
530,1,170,"7",170
530,1,170,"8",170
530,1,170,"9",170
530,1,284,"2",284
530,1,284,"3",284
530,1,284,"6",284
530,1,284,"7",284
530,1,284,"8",284
530,1,145,"8",145
530,1,270,"2",270
530,1,270,"5",270
530,1,270,"8",270
530,1,80,"4",80
530,1,55,"2",55
530,1,55,"3",55
530,1,55,"4",55
530,1,55,"5",55
530,1,55,"6",55
530,1,55,"8",55
530,1,115,"6",115
530,1,115,"7",115
530,1,95,"9",95
530,1,187,"2",187
530,1,187,"3",187
530,1,187,"4",187
530,1,187,"5",187
530,1,187,"6",187
530,1,187,"8",187
530,1,274,"2",274
530,1,274,"3",274
530,1,274,"4",274
530,1,274,"5",274
530,1,274,"7",274
530,1,274,"8",274
530,1,274,"9",274
530,1,275,"2",275
530,1,275,"5",275
530,1,275,"6",275
530,1,275,"7",275
530,1,275,"8",275
530,1,275,"9",275
530,1,227,"8",227
530,1,199,"2",199
530,1,199,"8",199
530,1,141,"8",141
530,1,141,"9",141
530,1,189,"8",189
530,1,230,"8",230
530,1,138,"2",138
530,1,138,"5",138
530,1,138,"6",138
530,1,92,"2",92
530,1,92,"3",92
530,1,92,"5",92
530,1,92,"6",92
530,1,92,"8",92
530,10,73,"14",73
530,10,202,"11",202
530,10,275,"11",275
530,10,275,"12",275
530,10,275,"13",275
530,10,275,"14",275
530,10,112,"13",112
530,10,217,"12",217
530,10,217,"13",217
530,10,101,"12",101
530,10,55,"11",55
530,10,55,"12",55
530,10,55,"14",55
530,10,216,"11",216
530,10,216,"13",216
530,10,111,"12",111
530,10,111,"14",111
530,10,235,"13",235
530,10,235,"14",235
530,10,170,"12",170
530,10,170,"14",170
530,10,50,"11",50
530,10,52,"11",52
530,10,92,"11",92
530,10,92,"12",92
530,10,92,"13",92
530,10,92,"14",92
530,10,45,"12",45
530,10,136,"11",136
530,10,136,"12",136
530,10,225,"12",225
530,10,163,"13",163
530,10,163,"14",163
530,10,126,"11",126
530,10,126,"12",126
530,10,126,"14",126
530,10,187,"12",187
530,10,187,"14",187
530,10,165,"11",165
530,10,165,"13",165
530,10,165,"14",165
530,11,242,"14",242
530,11,202,"10",202
530,11,284,"13",284
530,11,284,"14",284
530,11,92,"10",92
530,11,92,"12",92
530,11,92,"13",92
530,11,92,"14",92
530,11,136,"10",136
530,11,136,"12",136
530,11,275,"10",275
530,11,275,"12",275
530,11,275,"13",275
530,11,275,"14",275
530,11,193,"13",193
530,11,52,"10",52
530,11,60,"14",60
530,11,55,"10",55
530,11,55,"12",55
530,11,55,"14",55
530,11,141,"12",141
530,11,141,"14",141
530,11,107,"13",107
530,11,216,"10",216
530,11,216,"13",216
530,11,50,"10",50
530,11,126,"10",126
530,11,126,"12",126
530,11,126,"14",126
530,11,274,"12",274
530,11,274,"13",274
530,11,274,"14",274
530,11,165,"10",165
530,11,165,"13",165
530,11,165,"14",165
530,12,187,"10",187
530,12,187,"14",187
530,12,101,"10",101
530,12,225,"10",225
530,12,141,"11",141
530,12,141,"14",141
530,12,98,"14",98
530,12,111,"10",111
530,12,111,"14",111
530,12,274,"11",274
530,12,274,"13",274
530,12,274,"14",274
530,12,92,"10",92
530,12,92,"11",92
530,12,92,"13",92
530,12,92,"14",92
530,12,258,"13",258
530,12,275,"10",275
530,12,275,"11",275
530,12,275,"13",275
530,12,275,"14",275
530,12,136,"10",136
530,12,136,"11",136
530,12,217,"10",217
530,12,217,"13",217
530,12,170,"10",170
530,12,170,"14",170
530,12,88,"14",88
530,12,45,"10",45
530,12,55,"10",55
530,12,55,"11",55
530,12,55,"14",55
530,12,138,"14",138
530,12,126,"10",126
530,12,126,"11",126
530,12,126,"14",126
530,13,193,"11",193
530,13,163,"10",163
530,13,163,"14",163
530,13,235,"10",235
530,13,235,"14",235
530,13,165,"10",165
530,13,165,"11",165
530,13,165,"14",165
530,13,284,"11",284
530,13,284,"14",284
530,13,92,"10",92
530,13,92,"11",92
530,13,92,"12",92
530,13,92,"14",92
530,13,112,"10",112
530,13,217,"10",217
530,13,217,"12",217
530,13,258,"12",258
530,13,107,"11",107
530,13,216,"10",216
530,13,216,"11",216
530,13,275,"10",275
530,13,275,"11",275
530,13,275,"12",275
530,13,275,"14",275
530,13,274,"11",274
530,13,274,"12",274
530,13,274,"14",274
530,14,92,"10",92
530,14,92,"11",92
530,14,92,"12",92
530,14,92,"13",92
530,14,126,"10",126
530,14,126,"11",126
530,14,126,"12",126
530,14,284,"11",284
530,14,284,"13",284
530,14,165,"10",165
530,14,165,"11",165
530,14,165,"13",165
530,14,98,"12",98
530,14,111,"10",111
530,14,111,"12",111
530,14,138,"12",138
530,14,275,"10",275
530,14,275,"11",275
530,14,275,"12",275
530,14,275,"13",275
530,14,170,"10",170
530,14,170,"12",170
530,14,60,"11",60
530,14,163,"10",163
530,14,163,"13",163
530,14,235,"10",235
530,14,235,"13",235
530,14,73,"10",73
530,14,55,"10",55
530,14,55,"11",55
530,14,55,"12",55
530,14,88,"12",88
530,14,141,"11",141
530,14,141,"12",141
530,14,187,"10",187
530,14,187,"12",187
530,14,274,"11",274
530,14,274,"12",274
530,14,274,"13",274
530,14,242,"11",242
530,2,217,"7",217
530,2,217,"9",217
530,2,60,"4",60
530,2,60,"5",60
530,2,60,"6",60
530,2,60,"7",60
530,2,60,"8",60
530,2,270,"1",270
530,2,270,"5",270
530,2,270,"8",270
530,2,235,"5",235
530,2,235,"6",235
530,2,235,"7",235
530,2,276,"3",276
530,2,276,"5",276
530,2,54,"9",54
530,2,101,"4",101
530,2,101,"6",101
530,2,101,"7",101
530,2,101,"9",101
530,2,266,"7",266
530,2,266,"8",266
530,2,138,"1",138
530,2,138,"5",138
530,2,138,"6",138
530,2,140,"3",140
530,2,140,"6",140
530,2,137,"8",137
530,2,55,"1",55
530,2,55,"3",55
530,2,55,"4",55
530,2,55,"5",55
530,2,55,"6",55
530,2,55,"8",55
530,2,40,"1",40
530,2,111,"4",111
530,2,111,"6",111
530,2,111,"7",111
530,2,111,"9",111
530,2,187,"1",187
530,2,187,"3",187
530,2,187,"4",187
530,2,187,"5",187
530,2,187,"6",187
530,2,187,"8",187
530,2,170,"1",170
530,2,170,"3",170
530,2,170,"4",170
530,2,170,"6",170
530,2,170,"7",170
530,2,170,"8",170
530,2,170,"9",170
530,2,284,"1",284
530,2,284,"3",284
530,2,284,"6",284
530,2,284,"7",284
530,2,284,"8",284
530,2,242,"3",242
530,2,242,"4",242
530,2,242,"6",242
530,2,242,"7",242
530,2,92,"1",92
530,2,92,"3",92
530,2,92,"5",92
530,2,92,"6",92
530,2,92,"8",92
530,2,199,"1",199
530,2,199,"8",199
530,2,108,"4",108
530,2,163,"1",163
530,2,163,"3",163
530,2,163,"4",163
530,2,163,"5",163
530,2,163,"6",163
530,2,163,"8",163
530,2,275,"1",275
530,2,275,"5",275
530,2,275,"6",275
530,2,275,"7",275
530,2,275,"8",275
530,2,275,"9",275
530,2,130,"8",130
530,2,274,"1",274
530,2,274,"3",274
530,2,274,"4",274
530,2,274,"5",274
530,2,274,"7",274
530,2,274,"8",274
530,2,274,"9",274
530,2,273,"5",273
530,2,241,"7",241
530,3,188,"8",188
530,3,276,"2",276
530,3,276,"5",276
530,3,194,"6",194
530,3,284,"1",284
530,3,284,"2",284
530,3,284,"6",284
530,3,284,"7",284
530,3,284,"8",284
530,3,254,"7",254
530,3,254,"9",254
530,3,187,"1",187
530,3,187,"2",187
530,3,187,"4",187
530,3,187,"5",187
530,3,187,"6",187
530,3,187,"8",187
530,3,170,"1",170
530,3,170,"2",170
530,3,170,"4",170
530,3,170,"6",170
530,3,170,"7",170
530,3,170,"8",170
530,3,170,"9",170
530,3,242,"2",242
530,3,242,"4",242
530,3,242,"6",242
530,3,242,"7",242
530,3,218,"5",218
530,3,274,"1",274
530,3,274,"2",274
530,3,274,"4",274
530,3,274,"5",274
530,3,274,"7",274
530,3,274,"8",274
530,3,274,"9",274
530,3,140,"2",140
530,3,140,"6",140
530,3,92,"1",92
530,3,92,"2",92
530,3,92,"5",92
530,3,92,"6",92
530,3,92,"8",92
530,3,165,"4",165
530,3,165,"5",165
530,3,165,"6",165
530,3,165,"8",165
530,3,165,"9",165
530,3,55,"1",55
530,3,55,"2",55
530,3,55,"4",55
530,3,55,"5",55
530,3,55,"6",55
530,3,55,"8",55
530,3,163,"1",163
530,3,163,"2",163
530,3,163,"4",163
530,3,163,"5",163
530,3,163,"6",163
530,3,163,"8",163
530,3,87,"9",87
530,3,109,"7",109
530,3,56,"5",56
530,3,56,"7",56
530,3,239,"4",239
530,3,239,"5",239
530,4,206,"5",206
530,4,210,"5",210
530,4,203,"8",203
530,4,170,"1",170
530,4,170,"2",170
530,4,170,"3",170
530,4,170,"6",170
530,4,170,"7",170
530,4,170,"8",170
530,4,170,"9",170
530,4,192,"5",192
530,4,192,"7",192
530,4,192,"8",192
530,4,80,"1",80
530,4,213,"1",213
530,4,101,"2",101
530,4,101,"6",101
530,4,101,"7",101
530,4,101,"9",101
530,4,60,"2",60
530,4,60,"5",60
530,4,60,"6",60
530,4,60,"7",60
530,4,60,"8",60
530,4,216,"6",216
530,4,216,"8",216
530,4,216,"9",216
530,4,243,"8",243
530,4,243,"9",243
530,4,55,"1",55
530,4,55,"2",55
530,4,55,"3",55
530,4,55,"5",55
530,4,55,"6",55
530,4,55,"8",55
530,4,165,"3",165
530,4,165,"5",165
530,4,165,"6",165
530,4,165,"8",165
530,4,165,"9",165
530,4,108,"2",108
530,4,167,"8",167
530,4,242,"2",242
530,4,242,"3",242
530,4,242,"6",242
530,4,242,"7",242
530,4,274,"1",274
530,4,274,"2",274
530,4,274,"3",274
530,4,274,"5",274
530,4,274,"7",274
530,4,274,"8",274
530,4,274,"9",274
530,4,111,"2",111
530,4,111,"6",111
530,4,111,"7",111
530,4,111,"9",111
530,4,44,"1",44
530,4,44,"5",44
530,4,44,"7",44
530,4,239,"3",239
530,4,239,"5",239
530,4,187,"1",187
530,4,187,"2",187
530,4,187,"3",187
530,4,187,"5",187
530,4,187,"6",187
530,4,187,"8",187
530,4,81,"6",81
530,4,89,"9",89
530,4,163,"1",163
530,4,163,"2",163
530,4,163,"3",163
530,4,163,"5",163
530,4,163,"6",163
530,4,163,"8",163
530,4,77,"5",77
530,5,187,"1",187
530,5,187,"2",187
530,5,187,"3",187
530,5,187,"4",187
530,5,187,"6",187
530,5,187,"8",187
530,5,165,"3",165
530,5,165,"4",165
530,5,165,"6",165
530,5,165,"8",165
530,5,165,"9",165
530,5,192,"4",192
530,5,192,"7",192
530,5,192,"8",192
530,5,235,"2",235
530,5,235,"6",235
530,5,235,"7",235
530,5,275,"1",275
530,5,275,"2",275
530,5,275,"6",275
530,5,275,"7",275
530,5,275,"8",275
530,5,275,"9",275
530,5,218,"3",218
530,5,270,"1",270
530,5,270,"2",270
530,5,270,"8",270
530,5,206,"4",206
530,5,210,"4",210
530,5,273,"2",273
530,5,55,"1",55
530,5,55,"2",55
530,5,55,"3",55
530,5,55,"4",55
530,5,55,"6",55
530,5,55,"8",55
530,5,50,"1",50
530,5,50,"6",50
530,5,50,"7",50
530,5,50,"8",50
530,5,50,"9",50
530,5,239,"3",239
530,5,239,"4",239
530,5,77,"4",77
530,5,91,"8",91
530,5,146,"1",146
530,5,62,"7",62
530,5,276,"2",276
530,5,276,"3",276
530,5,197,"9",197
530,5,138,"1",138
530,5,138,"2",138
530,5,138,"6",138
