"trial_number","layer_from","node_from","layer_to","node_to"
972,1,239,"9",239
972,1,216,"2",216
972,1,216,"4",216
972,1,216,"5",216
972,1,216,"6",216
972,1,216,"8",216
972,1,216,"9",216
972,1,104,"4",104
972,1,136,"7",136
972,1,56,"4",56
972,1,192,"3",192
972,1,192,"8",192
972,1,284,"2",284
972,1,284,"4",284
972,1,284,"5",284
972,1,284,"6",284
972,1,284,"7",284
972,1,284,"8",284
972,1,284,"9",284
972,1,40,"6",40
972,1,111,"2",111
972,1,111,"3",111
972,1,111,"6",111
972,1,111,"7",111
972,1,111,"8",111
972,1,274,"3",274
972,1,274,"4",274
972,1,274,"5",274
972,1,274,"6",274
972,1,274,"7",274
972,1,274,"8",274
972,1,274,"9",274
972,1,273,"8",273
972,1,163,"2",163
972,1,163,"3",163
972,1,163,"4",163
972,1,163,"5",163
972,1,163,"7",163
972,1,163,"8",163
972,1,163,"9",163
972,1,60,"2",60
972,1,60,"4",60
972,1,60,"5",60
972,1,60,"8",60
972,1,170,"2",170
972,1,170,"4",170
972,1,170,"5",170
972,1,170,"6",170
972,1,170,"7",170
972,1,170,"8",170
972,1,170,"9",170
972,1,275,"2",275
972,1,275,"3",275
972,1,275,"4",275
972,1,275,"6",275
972,1,275,"7",275
972,1,275,"8",275
972,1,275,"9",275
972,1,92,"2",92
972,1,92,"3",92
972,1,92,"4",92
972,1,92,"7",92
972,1,92,"8",92
972,1,92,"9",92
972,1,141,"2",141
972,1,141,"7",141
972,1,141,"9",141
972,1,130,"4",130
972,1,130,"8",130
972,1,55,"3",55
972,1,55,"4",55
972,1,55,"5",55
972,1,55,"7",55
972,1,55,"9",55
972,1,165,"2",165
972,1,165,"3",165
972,1,165,"4",165
972,1,165,"5",165
972,1,165,"6",165
972,1,165,"8",165
972,1,165,"9",165
972,1,187,"2",187
972,1,187,"3",187
972,1,187,"5",187
972,1,187,"6",187
972,1,187,"9",187
972,1,98,"3",98
972,1,243,"3",243
972,10,55,"11",55
972,10,55,"12",55
972,10,55,"13",55
972,10,55,"14",55
972,10,242,"11",242
972,10,242,"13",242
972,10,242,"14",242
972,10,95,"14",95
972,10,163,"14",163
972,10,266,"12",266
972,10,266,"13",266
972,10,258,"14",258
972,10,274,"11",274
972,10,274,"13",274
972,10,274,"14",274
972,10,50,"12",50
972,10,50,"13",50
972,10,275,"11",275
972,10,275,"13",275
972,10,275,"14",275
972,10,199,"14",199
972,10,160,"14",160
972,10,92,"11",92
972,10,92,"12",92
972,10,92,"14",92
972,10,244,"14",244
972,10,165,"12",165
972,10,239,"14",239
972,10,45,"11",45
972,10,138,"11",138
972,10,108,"12",108
972,10,187,"12",187
972,10,187,"13",187
