"trial_number","layer_from","node_from","layer_to","node_to"
586,1,44,"7",44
586,1,44,"9",44
586,1,236,"8",236
586,1,275,"2",275
586,1,275,"3",275
586,1,275,"4",275
586,1,275,"5",275
586,1,275,"6",275
586,1,275,"7",275
586,1,275,"8",275
586,1,275,"9",275
586,1,73,"2",73
586,1,73,"9",73
586,1,60,"3",60
586,1,60,"4",60
586,1,60,"7",60
586,1,60,"8",60
586,1,170,"2",170
586,1,170,"3",170
586,1,170,"4",170
586,1,170,"6",170
586,1,170,"7",170
586,1,170,"8",170
586,1,103,"8",103
586,1,239,"3",239
586,1,239,"5",239
586,1,165,"4",165
586,1,165,"5",165
586,1,165,"6",165
586,1,165,"7",165
586,1,165,"8",165
586,1,165,"9",165
586,1,136,"4",136
586,1,136,"6",136
586,1,136,"9",136
586,1,193,"2",193
586,1,284,"2",284
586,1,284,"4",284
586,1,284,"7",284
586,1,284,"8",284
586,1,284,"9",284
586,1,101,"2",101
586,1,101,"4",101
586,1,101,"6",101
586,1,101,"7",101
586,1,101,"8",101
586,1,202,"8",202
586,1,140,"2",140
586,1,216,"2",216
586,1,216,"3",216
586,1,216,"4",216
586,1,216,"5",216
586,1,216,"8",216
586,1,92,"2",92
586,1,92,"4",92
586,1,92,"5",92
586,1,92,"6",92
586,1,92,"7",92
586,1,92,"8",92
586,1,92,"9",92
586,1,163,"2",163
586,1,163,"3",163
586,1,163,"4",163
586,1,163,"7",163
586,1,163,"8",163
586,1,163,"9",163
586,1,274,"2",274
586,1,274,"3",274
586,1,274,"4",274
586,1,274,"5",274
586,1,274,"6",274
586,1,274,"7",274
586,1,274,"8",274
586,1,274,"9",274
586,1,159,"2",159
586,1,135,"5",135
586,10,50,"13",50
586,10,50,"14",50
586,10,126,"11",126
586,10,126,"12",126
586,10,207,"11",207
586,10,275,"12",275
586,10,275,"14",275
586,10,254,"13",254
586,10,92,"11",92
586,10,92,"12",92
586,10,138,"12",138
586,10,138,"14",138
586,10,217,"11",217
586,10,242,"12",242
586,10,242,"14",242
586,10,165,"12",165
586,10,165,"13",165
586,10,284,"11",284
586,10,284,"12",284
586,10,176,"13",176
586,10,130,"13",130
586,10,137,"13",137
586,10,44,"11",44
586,10,49,"11",49
586,10,235,"13",235
586,10,238,"11",238
586,10,238,"12",238
586,10,270,"11",270
586,10,270,"12",270
586,10,187,"11",187
586,10,187,"12",187
586,10,187,"13",187
586,10,60,"11",60
586,10,60,"12",60
586,10,62,"12",62
586,10,215,"13",215
586,10,274,"13",274
586,10,274,"14",274
586,11,192,"13",192
586,11,192,"14",192
586,11,207,"10",207
586,11,170,"12",170
586,11,170,"13",170
586,11,170,"14",170
586,11,49,"10",49
586,11,111,"13",111
586,11,111,"14",111
586,11,60,"10",60
586,11,60,"12",60
586,11,217,"10",217
586,11,163,"13",163
586,11,163,"14",163
586,11,238,"10",238
586,11,238,"12",238
586,11,187,"10",187
586,11,187,"12",187
