"trial_number","layer_from","node_from","layer_to","node_to"
864,1,55,"2",55
864,1,55,"3",55
864,1,55,"6",55
864,1,55,"7",55
864,1,55,"8",55
864,1,55,"9",55
864,1,50,"2",50
864,1,50,"5",50
864,1,50,"6",50
864,1,165,"2",165
864,1,165,"3",165
864,1,165,"4",165
864,1,165,"5",165
864,1,165,"6",165
864,1,165,"7",165
864,1,190,"2",190
864,1,225,"4",225
864,1,225,"9",225
864,1,111,"5",111
864,1,111,"7",111
864,1,111,"9",111
864,1,73,"4",73
864,1,73,"6",73
864,1,81,"9",81
864,1,275,"2",275
864,1,275,"3",275
864,1,275,"4",275
864,1,275,"5",275
864,1,275,"6",275
864,1,275,"7",275
864,1,275,"9",275
864,1,217,"2",217
864,1,217,"3",217
864,1,217,"8",217
864,1,103,"2",103
864,1,56,"2",56
864,1,56,"9",56
864,1,131,"5",131
864,1,227,"7",227
864,1,242,"2",242
864,1,242,"3",242
864,1,242,"5",242
864,1,242,"8",242
864,1,242,"9",242
864,1,146,"4",146
864,1,218,"8",218
864,1,170,"2",170
864,1,170,"3",170
864,1,170,"5",170
864,1,170,"6",170
864,1,170,"7",170
864,1,170,"8",170
864,1,170,"9",170
864,1,235,"2",235
864,1,235,"3",235
864,1,235,"4",235
864,1,235,"6",235
864,1,235,"9",235
864,1,270,"3",270
864,1,270,"7",270
864,1,138,"5",138
864,1,138,"8",138
864,1,138,"9",138
864,1,52,"5",52
864,1,163,"2",163
864,1,163,"4",163
864,1,163,"5",163
864,1,163,"6",163
864,1,163,"7",163
864,1,163,"8",163
864,1,92,"2",92
864,1,92,"4",92
864,1,92,"5",92
864,1,92,"6",92
864,1,92,"7",92
864,1,199,"3",199
864,1,199,"8",199
864,1,109,"6",109
864,1,108,"2",108
864,1,255,"7",255
864,1,255,"9",255
864,10,107,"13",107
864,10,126,"11",126
864,10,216,"11",216
864,10,216,"13",216
864,10,216,"14",216
864,10,92,"11",92
864,10,92,"12",92
864,10,92,"13",92
864,10,92,"14",92
864,10,187,"11",187
864,10,187,"13",187
864,10,274,"11",274
864,10,274,"12",274
864,10,274,"13",274
864,10,274,"14",274
864,10,238,"13",238
864,10,55,"11",55
864,10,55,"12",55
864,10,55,"14",55
864,10,275,"11",275
864,10,275,"12",275
864,10,275,"14",275
864,10,284,"11",284
864,10,284,"12",284
864,10,284,"13",284
864,10,284,"14",284
864,10,165,"12",165
864,10,165,"13",165
864,10,159,"13",159
864,10,254,"13",254
864,10,189,"14",189
864,10,84,"12",84
864,10,243,"13",243
864,10,163,"11",163
864,10,163,"14",163
864,10,136,"12",136
864,10,136,"14",136
864,10,138,"12",138
864,10,60,"12",60
864,10,60,"14",60
864,10,113,"13",113
864,10,217,"12",217
864,11,50,"12",50
864,11,50,"13",50
864,11,50,"14",50
864,11,126,"10",126
864,11,92,"10",92
864,11,92,"12",92
864,11,92,"13",92
864,11,92,"14",92
864,11,187,"10",187
864,11,187,"13",187
864,11,284,"10",284
864,11,284,"12",284
864,11,284,"13",284
864,11,284,"14",284
864,11,274,"10",274
864,11,274,"12",274
864,11,274,"13",274
864,11,274,"14",274
864,11,55,"10",55
864,11,55,"12",55
864,11,55,"14",55
864,11,192,"13",192
864,11,170,"13",170
864,11,170,"14",170
864,11,130,"14",130
864,11,163,"10",163
864,11,163,"14",163
864,11,216,"10",216
864,11,216,"13",216
864,11,216,"14",216
864,11,141,"13",141
864,11,234,"14",234
864,11,101,"12",101
864,11,275,"10",275
864,11,275,"12",275
864,11,275,"14",275
864,11,111,"12",111
864,11,111,"13",111
864,11,111,"14",111
864,11,181,"13",181
864,12,84,"10",84
864,12,88,"13",88
864,12,138,"10",138
864,12,54,"14",54
864,12,50,"11",50
864,12,50,"13",50
864,12,50,"14",50
864,12,60,"10",60
864,12,60,"14",60
864,12,44,"13",44
864,12,136,"10",136
864,12,136,"14",136
864,12,111,"11",111
864,12,111,"13",111
864,12,111,"14",111
864,12,101,"11",101
864,12,92,"10",92
864,12,92,"11",92
864,12,92,"13",92
864,12,92,"14",92
864,12,55,"10",55
864,12,55,"11",55
864,12,55,"14",55
864,12,284,"10",284
864,12,284,"11",284
864,12,284,"13",284
864,12,284,"14",284
864,12,217,"10",217
864,12,275,"10",275
864,12,275,"11",275
864,12,275,"14",275
864,12,165,"10",165
864,12,165,"13",165
864,12,274,"10",274
864,12,274,"11",274
864,12,274,"13",274
864,12,274,"14",274
864,13,274,"10",274
864,13,274,"11",274
864,13,274,"12",274
864,13,274,"14",274
864,13,170,"11",170
864,13,170,"14",170
864,13,238,"10",238
864,13,187,"10",187
864,13,187,"11",187
