"trial_number","layer_from","node_from","layer_to","node_to"
562,1,217,"2",217
562,1,217,"4",217
562,1,217,"8",217
562,1,238,"8",238
562,1,238,"9",238
562,1,92,"2",92
562,1,92,"3",92
562,1,92,"4",92
562,1,92,"5",92
562,1,92,"6",92
562,1,92,"8",92
562,1,275,"2",275
562,1,275,"3",275
562,1,275,"4",275
562,1,275,"5",275
562,1,275,"6",275
562,1,275,"7",275
562,1,275,"8",275
562,1,275,"9",275
562,1,55,"2",55
562,1,55,"3",55
562,1,55,"4",55
562,1,55,"5",55
562,1,55,"7",55
562,1,55,"8",55
562,1,165,"2",165
562,1,165,"4",165
562,1,165,"5",165
562,1,165,"6",165
562,1,165,"8",165
562,1,165,"9",165
562,1,225,"2",225
562,1,190,"8",190
562,1,215,"6",215
562,1,274,"2",274
562,1,274,"3",274
562,1,274,"4",274
562,1,274,"5",274
562,1,274,"7",274
562,1,274,"8",274
562,1,274,"9",274
562,1,243,"2",243
562,1,243,"7",243
562,1,49,"5",49
562,1,278,"9",278
562,1,81,"2",81
562,1,81,"8",81
562,1,138,"3",138
562,1,138,"8",138
562,1,170,"2",170
562,1,170,"3",170
562,1,170,"4",170
562,1,170,"6",170
562,1,170,"9",170
562,1,187,"2",187
562,1,187,"3",187
562,1,187,"6",187
562,1,187,"7",187
562,1,187,"8",187
562,1,187,"9",187
562,1,270,"4",270
562,1,270,"7",270
562,1,60,"3",60
562,1,60,"5",60
562,1,60,"7",60
562,1,60,"8",60
562,1,254,"2",254
562,1,254,"5",254
562,1,254,"6",254
562,1,87,"8",87
562,1,199,"4",199
562,1,199,"5",199
562,1,232,"8",232
562,1,266,"3",266
562,1,141,"2",141
562,1,141,"3",141
562,1,141,"9",141
562,1,273,"4",273
562,1,284,"2",284
562,1,284,"3",284
562,1,284,"4",284
562,1,284,"5",284
562,1,284,"7",284
562,1,284,"8",284
562,1,242,"2",242
562,1,242,"3",242
562,1,242,"7",242
562,1,242,"8",242
562,10,163,"11",163
562,10,163,"12",163
562,10,163,"13",163
562,10,163,"14",163
562,10,212,"13",212
562,10,60,"13",60
562,10,60,"14",60
562,10,138,"12",138
562,10,138,"14",138
562,10,211,"12",211
562,10,92,"12",92
562,10,92,"13",92
562,10,92,"14",92
562,10,137,"11",137
562,10,55,"11",55
562,10,55,"13",55
562,10,55,"14",55
562,10,192,"12",192
562,10,192,"13",192
562,10,187,"11",187
562,10,187,"13",187
562,10,170,"11",170
562,10,170,"12",170
562,10,170,"13",170
562,10,170,"14",170
562,10,235,"12",235
562,10,235,"14",235
562,10,176,"13",176
562,10,50,"12",50
562,10,50,"13",50
562,10,50,"14",50
562,10,274,"11",274
562,10,274,"13",274
562,10,274,"14",274
562,10,111,"11",111
562,10,111,"13",111
562,10,111,"14",111
562,11,163,"10",163
562,11,163,"12",163
562,11,163,"13",163
562,11,163,"14",163
562,11,137,"10",137
562,11,95,"12",95
562,11,275,"12",275
562,11,275,"13",275
562,11,165,"13",165
562,11,165,"14",165
562,11,101,"12",101
562,11,101,"13",101
562,11,101,"14",101
562,11,187,"10",187
562,11,187,"13",187
562,11,217,"12",217
562,11,170,"10",170
562,11,170,"12",170
562,11,170,"13",170
562,11,170,"14",170
562,11,111,"10",111
562,11,111,"13",111
562,11,111,"14",111
562,11,139,"12",139
