"trial_number","layer_from","node_from","layer_to","node_to"
670,1,111,"3",111
670,1,111,"4",111
670,1,111,"5",111
670,1,111,"6",111
670,1,111,"7",111
670,1,86,"2",86
670,1,92,"2",92
670,1,92,"3",92
670,1,92,"5",92
670,1,92,"6",92
670,1,92,"7",92
670,1,92,"8",92
670,1,217,"6",217
670,1,217,"8",217
670,1,217,"9",217
670,1,55,"2",55
670,1,55,"3",55
670,1,55,"6",55
670,1,55,"7",55
670,1,55,"8",55
670,1,55,"9",55
670,1,274,"2",274
670,1,274,"4",274
670,1,274,"5",274
670,1,274,"6",274
670,1,274,"8",274
670,1,274,"9",274
670,1,163,"2",163
670,1,163,"3",163
670,1,163,"5",163
670,1,163,"6",163
670,1,163,"9",163
670,1,276,"3",276
670,1,141,"2",141
670,1,141,"4",141
670,1,141,"9",141
670,1,207,"3",207
670,1,170,"2",170
670,1,170,"4",170
670,1,170,"5",170
670,1,170,"6",170
670,1,170,"7",170
670,1,170,"8",170
670,1,242,"2",242
670,1,242,"4",242
670,1,242,"6",242
670,1,242,"9",242
670,1,230,"7",230
670,1,72,"7",72
670,1,275,"2",275
670,1,275,"4",275
670,1,275,"5",275
670,1,275,"6",275
670,1,275,"7",275
670,1,275,"8",275
670,1,275,"9",275
670,1,140,"3",140
670,1,114,"4",114
670,1,50,"2",50
670,1,50,"7",50
670,1,50,"8",50
670,1,50,"9",50
670,1,146,"8",146
670,1,126,"7",126
670,1,126,"8",126
670,1,165,"2",165
670,1,165,"5",165
670,1,165,"7",165
670,1,165,"8",165
670,1,235,"6",235
670,1,235,"7",235
670,1,235,"9",235
670,1,113,"4",113
670,1,76,"8",76
670,1,115,"9",115
670,1,273,"9",273
670,10,274,"11",274
670,10,274,"12",274
670,10,274,"13",274
670,10,274,"14",274
670,10,92,"11",92
670,10,92,"12",92
670,10,92,"14",92
670,10,96,"12",96
670,10,284,"11",284
670,10,284,"14",284
670,10,275,"11",275
670,10,275,"12",275
670,10,275,"13",275
670,10,139,"14",139
670,10,101,"11",101
670,10,101,"12",101
670,10,101,"13",101
670,10,165,"11",165
670,10,165,"12",165
670,10,165,"13",165
670,10,165,"14",165
670,10,254,"11",254
670,10,163,"11",163
670,10,163,"12",163
670,10,163,"14",163
670,10,239,"13",239
670,10,59,"14",59
670,10,44,"11",44
670,10,138,"13",138
670,10,138,"14",138
670,10,160,"14",160
670,10,50,"12",50
670,10,50,"13",50
670,10,266,"11",266
670,10,266,"12",266
670,10,60,"12",60
670,10,270,"13",270
670,10,187,"12",187
670,10,187,"14",187
670,10,276,"11",276
670,10,141,"11",141
670,10,264,"13",264
670,10,111,"14",111
670,11,284,"10",284
670,11,284,"14",284
670,11,55,"12",55
670,11,55,"13",55
670,11,55,"14",55
670,11,276,"10",276
670,11,199,"14",199
670,11,211,"12",211
670,11,211,"14",211
670,11,101,"10",101
670,11,101,"12",101
670,11,101,"13",101
670,11,241,"12",241
670,11,241,"13",241
670,11,254,"10",254
670,11,266,"10",266
670,11,266,"12",266
670,11,165,"10",165
670,11,165,"12",165
670,11,165,"13",165
670,11,165,"14",165
670,11,274,"10",274
670,11,274,"12",274
670,11,274,"13",274
670,11,274,"14",274
670,11,197,"13",197
670,11,235,"12",235
670,11,235,"14",235
670,11,136,"13",136
670,11,136,"14",136
670,11,163,"10",163
670,11,163,"12",163
670,11,163,"14",163
670,11,92,"10",92
670,11,92,"12",92
670,11,92,"14",92
670,11,275,"10",275
670,11,275,"12",275
670,11,275,"13",275
670,11,141,"10",141
670,11,243,"12",243
670,11,216,"12",216
670,11,216,"14",216
670,11,170,"12",170
670,11,170,"13",170
670,11,170,"14",170
670,11,44,"10",44
670,12,266,"10",266
670,12,266,"11",266
670,12,274,"10",274
670,12,274,"11",274
670,12,274,"13",274
670,12,274,"14",274
670,12,126,"13",126
670,12,170,"11",170
670,12,170,"13",170
670,12,170,"14",170
670,12,216,"11",216
670,12,216,"14",216
670,12,243,"11",243
670,12,187,"10",187
670,12,187,"14",187
670,12,50,"10",50
670,12,50,"13",50
670,12,241,"11",241
670,12,241,"13",241
670,12,275,"10",275
670,12,275,"11",275
670,12,275,"13",275
670,12,163,"10",163
670,12,163,"11",163
670,12,163,"14",163
670,12,235,"11",235
670,12,235,"14",235
670,12,218,"13",218
670,12,234,"13",234
670,12,96,"10",96
670,12,211,"11",211
670,12,211,"14",211
670,12,165,"10",165
670,12,165,"11",165
670,12,165,"13",165
670,12,165,"14",165
670,12,92,"10",92
670,12,92,"11",92
670,12,92,"14",92
670,12,60,"10",60
670,12,101,"10",101
670,12,101,"11",101
670,12,101,"13",101
670,12,55,"11",55
670,12,55,"13",55
670,12,55,"14",55
670,12,242,"13",242
670,12,40,"14",40
670,13,242,"12",242
670,13,136,"11",136
670,13,136,"14",136
670,13,275,"10",275
670,13,275,"11",275
670,13,275,"12",275
670,13,217,"14",217
670,13,218,"12",218
670,13,239,"10",239
670,13,165,"10",165
670,13,165,"11",165
670,13,165,"12",165
670,13,165,"14",165
670,13,270,"10",270
670,13,126,"12",126
670,13,241,"11",241
670,13,241,"12",241
670,13,264,"10",264
670,13,234,"12",234
670,13,55,"11",55
670,13,55,"12",55
670,13,55,"14",55
670,13,101,"10",101
670,13,101,"11",101
670,13,101,"12",101
670,13,197,"11",197
670,13,138,"10",138
670,13,138,"14",138
670,13,50,"10",50
670,13,50,"12",50
670,13,170,"11",170
670,13,170,"12",170
670,13,170,"14",170
670,13,274,"10",274
670,13,274,"11",274
670,13,274,"12",274
670,13,274,"14",274
670,14,59,"10",59
670,14,160,"10",160
670,14,211,"11",211
670,14,211,"12",211
670,14,138,"10",138
670,14,138,"13",138
670,14,136,"11",136
670,14,136,"13",136
670,14,170,"11",170
670,14,170,"12",170
670,14,170,"13",170
670,14,163,"10",163
670,14,163,"11",163
670,14,163,"12",163
670,14,235,"11",235
670,14,235,"12",235
670,14,165,"10",165
670,14,165,"11",165
670,14,165,"12",165
670,14,165,"13",165
670,14,216,"11",216
670,14,216,"12",216
670,14,274,"10",274
670,14,274,"11",274
670,14,274,"12",274
670,14,274,"13",274
670,14,139,"10",139
670,14,217,"13",217
670,14,199,"11",199
670,14,284,"10",284
670,14,284,"11",284
670,14,92,"10",92
670,14,92,"11",92
670,14,92,"12",92
670,14,40,"12",40
670,14,187,"10",187
670,14,187,"12",187
670,14,55,"11",55
670,14,55,"12",55
670,14,55,"13",55
670,14,111,"10",111
670,2,206,"4",206
670,2,190,"9",190
670,2,202,"4",202
670,2,130,"3",130
670,2,44,"3",44
670,2,44,"8",44
670,2,82,"8",82
670,2,165,"1",165
670,2,165,"5",165
670,2,165,"7",165
670,2,165,"8",165
670,2,98,"3",98
670,2,98,"5",98
670,2,86,"1",86
670,2,107,"3",107
670,2,239,"4",239
670,2,199,"4",199
670,2,170,"1",170
670,2,170,"4",170
670,2,170,"5",170
670,2,170,"6",170
670,2,170,"7",170
670,2,170,"8",170
670,2,141,"1",141
670,2,141,"4",141
670,2,141,"9",141
670,2,176,"4",176
670,2,92,"1",92
670,2,92,"3",92
670,2,92,"5",92
670,2,92,"6",92
670,2,92,"7",92
670,2,92,"8",92
670,2,275,"1",275
670,2,275,"4",275
670,2,275,"5",275
670,2,275,"6",275
670,2,275,"7",275
670,2,275,"8",275
670,2,275,"9",275
670,2,255,"5",255
670,2,187,"3",187
670,2,187,"4",187
670,2,187,"5",187
670,2,187,"7",187
670,2,187,"8",187
670,2,187,"9",187
670,2,163,"1",163
670,2,163,"3",163
670,2,163,"5",163
670,2,163,"6",163
