"trial_number","layer_from","node_from","layer_to","node_to"
587,1,80,"9",80
587,1,111,"2",111
587,1,111,"6",111
587,1,111,"8",111
587,1,190,"7",190
587,1,190,"8",190
587,1,115,"9",115
587,1,243,"6",243
587,1,243,"7",243
587,1,243,"8",243
587,1,225,"3",225
587,1,225,"8",225
587,1,244,"8",244
587,1,92,"2",92
587,1,92,"5",92
587,1,92,"6",92
587,1,92,"7",92
587,1,92,"8",92
587,1,92,"9",92
587,1,141,"5",141
587,1,141,"8",141
587,1,274,"2",274
587,1,274,"3",274
587,1,274,"5",274
587,1,274,"6",274
587,1,274,"7",274
587,1,274,"8",274
587,1,274,"9",274
587,1,175,"9",175
587,1,55,"3",55
587,1,55,"5",55
587,1,55,"7",55
587,1,55,"8",55
587,1,55,"9",55
587,1,275,"2",275
587,1,275,"3",275
587,1,275,"4",275
587,1,275,"5",275
587,1,275,"6",275
587,1,275,"7",275
587,1,275,"8",275
587,1,270,"6",270
587,1,270,"9",270
587,1,101,"2",101
587,1,101,"3",101
587,1,101,"5",101
587,1,101,"8",101
587,1,101,"9",101
587,1,266,"3",266
587,1,108,"6",108
587,1,170,"3",170
587,1,170,"4",170
587,1,170,"5",170
587,1,170,"6",170
587,1,170,"7",170
587,1,170,"8",170
587,1,170,"9",170
587,1,165,"2",165
587,1,165,"3",165
587,1,165,"4",165
587,1,165,"5",165
587,1,165,"6",165
587,1,165,"7",165
587,1,60,"2",60
587,1,60,"4",60
587,1,60,"5",60
587,1,60,"7",60
587,1,60,"8",60
587,1,163,"2",163
587,1,163,"3",163
587,1,163,"5",163
587,1,163,"7",163
587,1,163,"8",163
587,1,163,"9",163
587,1,50,"3",50
587,1,50,"4",50
587,1,50,"5",50
587,1,81,"2",81
587,1,81,"5",81
587,1,211,"6",211
587,1,211,"8",211
587,1,126,"2",126
587,1,126,"4",126
587,1,126,"5",126
587,10,165,"12",165
587,10,165,"14",165
587,10,77,"13",77
587,10,140,"13",140
587,10,275,"11",275
587,10,275,"13",275
587,10,275,"14",275
587,10,50,"11",50
587,10,50,"12",50
587,10,50,"14",50
587,10,138,"13",138
587,10,216,"11",216
587,10,216,"12",216
587,10,216,"13",216
587,10,89,"11",89
587,10,92,"12",92
587,10,92,"13",92
587,10,92,"14",92
587,10,141,"13",141
587,10,141,"14",141
587,10,284,"12",284
587,10,284,"14",284
587,10,55,"11",55
587,10,55,"12",55
587,10,55,"13",55
587,10,55,"14",55
587,10,235,"11",235
587,10,235,"12",235
587,10,235,"14",235
587,10,111,"12",111
587,10,111,"13",111
587,10,111,"14",111
587,10,163,"11",163
587,10,163,"14",163
587,10,266,"14",266
587,10,203,"14",203
