"trial_number","layer_from","node_from","layer_to","node_to"
426,1,275,"2",275
426,1,275,"3",275
426,1,275,"4",275
426,1,275,"5",275
426,1,275,"6",275
426,1,275,"7",275
426,1,275,"8",275
426,1,275,"9",275
426,1,197,"7",197
426,1,50,"2",50
426,1,50,"3",50
426,1,50,"4",50
426,1,50,"5",50
426,1,50,"6",50
426,1,50,"8",50
426,1,216,"2",216
426,1,216,"3",216
426,1,216,"4",216
426,1,216,"5",216
426,1,216,"7",216
426,1,216,"8",216
426,1,210,"8",210
426,1,215,"5",215
426,1,215,"6",215
426,1,242,"2",242
426,1,242,"3",242
426,1,242,"7",242
426,1,202,"4",202
426,1,91,"9",91
426,1,270,"2",270
426,1,270,"3",270
426,1,270,"8",270
426,1,101,"2",101
426,1,101,"3",101
426,1,101,"5",101
426,1,92,"3",92
426,1,92,"4",92
426,1,92,"5",92
426,1,92,"6",92
426,1,92,"7",92
426,1,92,"9",92
426,1,55,"2",55
426,1,55,"3",55
426,1,55,"4",55
426,1,55,"5",55
426,1,55,"7",55
426,1,55,"9",55
426,1,241,"7",241
426,1,45,"8",45
426,1,163,"4",163
426,1,163,"5",163
426,1,163,"7",163
426,1,163,"8",163
426,1,163,"9",163
426,1,187,"2",187
426,1,187,"4",187
426,1,187,"6",187
426,1,187,"7",187
426,1,187,"8",187
426,1,98,"9",98
426,1,206,"7",206
426,1,111,"2",111
426,1,111,"3",111
426,1,111,"7",111
426,1,111,"9",111
426,1,274,"2",274
426,1,274,"4",274
426,1,274,"5",274
426,1,274,"6",274
426,1,274,"7",274
426,1,274,"8",274
426,1,274,"9",274
426,1,165,"3",165
426,1,165,"4",165
426,1,165,"5",165
426,1,165,"6",165
426,1,165,"8",165
426,1,165,"9",165
426,1,170,"2",170
426,1,170,"3",170
426,1,170,"5",170
426,1,170,"6",170
426,1,170,"8",170
426,1,170,"9",170
426,1,126,"5",126
426,1,126,"7",126
426,10,101,"11",101
426,10,101,"13",101
426,10,86,"11",86
426,10,166,"13",166
426,10,60,"11",60
426,10,60,"14",60
426,10,44,"13",44
426,10,275,"13",275
426,10,275,"14",275
426,10,165,"11",165
426,10,165,"14",165
426,10,163,"11",163
426,10,163,"12",163
426,10,163,"14",163
426,10,235,"12",235
426,10,235,"13",235
426,10,284,"11",284
426,10,284,"12",284
426,10,284,"13",284
426,10,274,"11",274
426,10,274,"12",274
426,10,274,"13",274
426,10,243,"13",243
426,10,55,"12",55
426,10,55,"13",55
426,10,55,"14",55
426,10,126,"14",126
426,10,136,"13",136
426,10,141,"13",141
426,10,141,"14",141
426,10,92,"11",92
426,10,92,"12",92
426,10,92,"14",92
426,10,170,"12",170
426,10,170,"13",170
426,10,170,"14",170
426,10,187,"12",187
426,10,187,"13",187
426,10,187,"14",187
426,11,56,"12",56
426,11,84,"12",84
426,11,101,"10",101
426,11,101,"13",101
426,11,189,"12",189
426,11,111,"12",111
426,11,111,"14",111
426,11,217,"12",217
426,11,217,"14",217
426,11,60,"10",60
426,11,60,"14",60
426,11,242,"12",242
426,11,242,"13",242
426,11,92,"10",92
426,11,92,"12",92
426,11,92,"14",92
426,11,188,"12",188
426,11,165,"10",165
426,11,165,"14",165
426,11,274,"10",274
426,11,274,"12",274
426,11,274,"13",274
426,11,284,"10",284
426,11,284,"12",284
426,11,284,"13",284
426,11,86,"10",86
426,11,192,"14",192
426,11,163,"10",163
426,11,163,"12",163
426,11,163,"14",163
426,12,55,"10",55
426,12,55,"13",55
426,12,55,"14",55
426,12,255,"13",255
426,12,111,"11",111
426,12,111,"14",111
426,12,207,"13",207
426,12,114,"14",114
426,12,190,"14",190
426,12,235,"10",235
426,12,235,"13",235
426,12,266,"13",266
426,12,242,"11",242
426,12,242,"13",242
426,12,56,"11",56
426,12,188,"11",188
426,12,170,"10",170
426,12,170,"13",170
426,12,170,"14",170
426,12,274,"10",274
426,12,274,"11",274
426,12,274,"13",274
426,12,217,"11",217
426,12,217,"14",217
426,12,284,"10",284
426,12,284,"11",284
426,12,284,"13",284
426,12,189,"11",189
426,12,138,"13",138
426,12,92,"10",92
426,12,92,"11",92
426,12,92,"14",92
426,12,187,"10",187
426,12,187,"13",187
426,12,187,"14",187
426,12,163,"10",163
426,12,163,"11",163
426,12,163,"14",163
426,12,84,"11",84
426,12,137,"14",137
426,13,275,"10",275
426,13,275,"14",275
426,13,101,"10",101
426,13,101,"11",101
426,13,255,"12",255
426,13,138,"12",138
426,13,266,"12",266
426,13,166,"10",166
426,13,235,"10",235
426,13,235,"12",235
426,13,242,"11",242
426,13,242,"12",242
426,13,55,"10",55
426,13,55,"12",55
426,13,55,"14",55
426,13,207,"12",207
426,13,136,"10",136
426,13,44,"10",44
426,13,284,"10",284
426,13,284,"11",284
426,13,284,"12",284
426,13,243,"10",243
426,13,187,"10",187
426,13,187,"12",187
426,13,187,"14",187
426,13,170,"10",170
426,13,170,"12",170
426,13,170,"14",170
426,13,141,"10",141
426,13,141,"14",141
426,13,274,"10",274
426,13,274,"11",274
426,13,274,"12",274
426,14,165,"10",165
426,14,165,"11",165
426,14,60,"10",60
426,14,60,"11",60
426,14,55,"10",55
426,14,55,"12",55
426,14,55,"13",55
426,14,126,"10",126
426,14,163,"10",163
426,14,163,"11",163
426,14,163,"12",163
426,14,114,"12",114
426,14,190,"12",190
426,14,275,"10",275
426,14,275,"13",275
426,14,217,"11",217
426,14,217,"12",217
426,14,111,"11",111
426,14,111,"12",111
426,14,92,"10",92
426,14,92,"11",92
426,14,92,"12",92
426,14,170,"10",170
426,14,170,"12",170
426,14,170,"13",170
426,14,192,"11",192
426,14,137,"12",137
426,14,141,"10",141
426,14,141,"13",141
426,14,187,"10",187
426,14,187,"12",187
426,14,187,"13",187
426,2,101,"1",101
426,2,101,"3",101
426,2,101,"5",101
426,2,96,"9",96
426,2,82,"9",82
426,2,225,"3",225
426,2,270,"1",270
426,2,270,"3",270
426,2,270,"8",270
426,2,274,"1",274
426,2,274,"4",274
426,2,274,"5",274
426,2,274,"6",274
426,2,274,"7",274
426,2,274,"8",274
426,2,274,"9",274
426,2,62,"8",62
426,2,60,"3",60
426,2,60,"5",60
426,2,60,"6",60
426,2,60,"7",60
426,2,193,"6",193
426,2,236,"6",236
426,2,211,"3",211
426,2,211,"9",211
426,2,111,"1",111
426,2,111,"3",111
426,2,111,"7",111
426,2,111,"9",111
426,2,55,"1",55
426,2,55,"3",55
426,2,55,"4",55
426,2,55,"5",55
426,2,55,"7",55
426,2,55,"9",55
426,2,254,"6",254
426,2,254,"8",254
426,2,146,"4",146
426,2,243,"6",243
426,2,284,"3",284
426,2,284,"5",284
426,2,284,"7",284
426,2,284,"8",284
426,2,175,"4",175
426,2,141,"3",141
426,2,141,"7",141
426,2,104,"4",104
426,2,88,"8",88
426,2,187,"1",187
426,2,187,"4",187
426,2,187,"6",187
426,2,187,"7",187
426,2,187,"8",187
426,2,275,"1",275
426,2,275,"3",275
426,2,275,"4",275
426,2,275,"5",275
426,2,275,"6",275
426,2,275,"7",275
426,2,275,"8",275
426,2,275,"9",275
426,2,235,"5",235
426,2,235,"7",235
426,2,235,"9",235
426,2,266,"7",266
426,2,242,"1",242
426,2,242,"3",242
426,2,242,"7",242
426,2,140,"6",140
426,2,216,"1",216
426,2,216,"3",216
426,2,216,"4",216
426,2,216,"5",216
426,2,216,"7",216
426,2,216,"8",216
426,2,50,"1",50
426,2,50,"3",50
426,2,50,"4",50
426,2,50,"5",50
426,2,50,"6",50
426,2,50,"8",50
426,2,170,"1",170
426,2,170,"3",170
426,2,170,"5",170
426,2,170,"6",170
426,2,170,"8",170
426,2,170,"9",170
426,3,87,"7",87
426,3,60,"2",60
426,3,60,"5",60
426,3,60,"6",60
426,3,60,"7",60
426,3,275,"1",275
426,3,275,"2",275
426,3,275,"4",275
426,3,275,"5",275
426,3,275,"6",275
426,3,275,"7",275
426,3,275,"8",275
426,3,275,"9",275
426,3,141,"2",141
426,3,141,"7",141
426,3,276,"5",276
426,3,276,"8",276
426,3,242,"1",242
426,3,242,"2",242
426,3,242,"7",242
426,3,101,"1",101
426,3,101,"2",101
426,3,101,"5",101
426,3,111,"1",111
426,3,111,"2",111
426,3,111,"7",111
426,3,111,"9",111
426,3,92,"1",92
426,3,92,"4",92
426,3,92,"5",92
426,3,92,"6",92
426,3,92,"7",92
426,3,92,"9",92
426,3,284,"2",284
426,3,284,"5",284
426,3,284,"7",284
426,3,284,"8",284
426,3,55,"1",55
426,3,55,"2",55
426,3,55,"4",55
426,3,55,"5",55
426,3,55,"7",55
426,3,55,"9",55
426,3,81,"7",81
426,3,81,"9",81
426,3,211,"2",211
426,3,211,"9",211
426,3,239,"6",239
426,3,239,"7",239
426,3,239,"9",239
426,3,50,"1",50
426,3,50,"2",50
426,3,50,"4",50
426,3,50,"5",50
426,3,50,"6",50
426,3,50,"8",50
426,3,216,"1",216
426,3,216,"2",216
426,3,216,"4",216
426,3,216,"5",216
426,3,216,"7",216
426,3,216,"8",216
426,3,170,"1",170
426,3,170,"2",170
426,3,170,"5",170
426,3,170,"6",170
426,3,170,"8",170
426,3,170,"9",170
426,3,270,"1",270
426,3,270,"2",270
426,3,270,"8",270
426,3,76,"5",76
426,3,136,"8",136
426,3,165,"1",165
426,3,165,"4",165
426,3,165,"5",165
426,3,165,"6",165
426,3,165,"8",165
426,3,165,"9",165
426,3,103,"4",103
426,3,278,"8",278
426,3,225,"2",225
426,3,138,"6",138
426,3,138,"7",138
426,3,138,"8",138
426,4,216,"1",216
426,4,216,"2",216
426,4,216,"3",216
426,4,216,"5",216
426,4,216,"7",216
426,4,216,"8",216
426,4,275,"1",275
426,4,275,"2",275
426,4,275,"3",275
426,4,275,"5",275
426,4,275,"6",275
426,4,275,"7",275
426,4,275,"8",275
426,4,275,"9",275
426,4,274,"1",274
426,4,274,"2",274
426,4,274,"5",274
426,4,274,"6",274
426,4,274,"7",274
426,4,274,"8",274
426,4,274,"9",274
426,4,130,"5",130
426,4,130,"6",130
426,4,146,"2",146
426,4,217,"6",217
426,4,217,"8",217
426,4,165,"1",165
426,4,165,"3",165
426,4,165,"5",165
426,4,165,"6",165
426,4,165,"8",165
426,4,165,"9",165
426,4,175,"2",175
426,4,92,"1",92
426,4,92,"3",92
426,4,92,"5",92
426,4,92,"6",92
426,4,92,"7",92
426,4,92,"9",92
426,4,238,"6",238
426,4,238,"9",238
426,4,244,"6",244
426,4,55,"1",55
426,4,55,"2",55
426,4,55,"3",55
426,4,55,"5",55
426,4,55,"7",55
426,4,55,"9",55
426,4,213,"7",213
426,4,143,"6",143
426,4,187,"1",187
426,4,187,"2",187
426,4,187,"6",187
426,4,187,"7",187
426,4,187,"8",187
426,4,103,"3",103
426,4,104,"2",104
426,4,192,"5",192
426,4,192,"9",192
426,4,202,"1",202
426,4,56,"5",56
426,4,163,"1",163
426,4,163,"5",163
426,4,163,"7",163
426,4,163,"8",163
426,4,163,"9",163
426,4,131,"8",131
426,4,50,"1",50
426,4,50,"2",50
426,4,50,"3",50
426,4,50,"5",50
426,4,50,"6",50
426,4,50,"8",50
426,5,192,"4",192
426,5,192,"9",192
426,5,163,"1",163
426,5,163,"4",163
426,5,163,"7",163
426,5,163,"8",163
426,5,163,"9",163
426,5,235,"2",235
426,5,235,"7",235
426,5,235,"9",235
426,5,126,"1",126
426,5,126,"7",126
426,5,274,"1",274
426,5,274,"2",274
426,5,274,"4",274
426,5,274,"6",274
426,5,274,"7",274
426,5,274,"8",274
426,5,274,"9",274
426,5,215,"1",215
426,5,215,"6",215
426,5,60,"2",60
426,5,60,"3",60
426,5,60,"6",60
426,5,60,"7",60
426,5,264,"8",264
426,5,212,"7",212
426,5,50,"1",50
426,5,50,"2",50
426,5,50,"3",50
426,5,50,"4",50
426,5,50,"6",50
426,5,50,"8",50
426,5,165,"1",165
426,5,165,"3",165
426,5,165,"4",165
426,5,165,"6",165
426,5,165,"8",165
426,5,165,"9",165
426,5,55,"1",55
426,5,55,"2",55
426,5,55,"3",55
426,5,55,"4",55
426,5,55,"7",55
426,5,55,"9",55
426,5,276,"3",276
426,5,276,"8",276
426,5,170,"1",170
426,5,170,"2",170
426,5,170,"3",170
426,5,170,"6",170
426,5,170,"8",170
426,5,170,"9",170
426,5,56,"4",56
426,5,76,"3",76
426,5,284,"2",284
426,5,284,"3",284
426,5,284,"7",284
426,5,284,"8",284
426,5,216,"1",216
426,5,216,"2",216
426,5,216,"3",216
426,5,216,"4",216
426,5,216,"7",216
426,5,216,"8",216
426,5,275,"1",275
426,5,275,"2",275
426,5,275,"3",275
426,5,275,"4",275
426,5,275,"6",275
426,5,275,"7",275
426,5,275,"8",275
426,5,275,"9",275
426,5,218,"8",218
426,5,101,"1",101
426,5,101,"2",101
426,5,101,"3",101
426,5,92,"1",92
426,5,92,"3",92
426,5,92,"4",92
426,5,92,"6",92
426,5,92,"7",92
426,5,92,"9",92
426,5,130,"4",130
426,5,130,"6",130
426,5,199,"6",199
426,5,199,"8",199
426,6,50,"1",50
426,6,50,"2",50
426,6,50,"3",50
426,6,50,"4",50
426,6,50,"5",50
426,6,50,"8",50
426,6,165,"1",165
426,6,165,"3",165
426,6,165,"4",165
426,6,165,"5",165
426,6,165,"8",165
426,6,165,"9",165
426,6,170,"1",170
426,6,170,"2",170
426,6,170,"3",170
426,6,170,"5",170
426,6,170,"8",170
426,6,170,"9",170
426,6,107,"8",107
426,6,130,"4",130
426,6,130,"5",130
426,6,243,"2",243
426,6,138,"3",138
426,6,138,"7",138
426,6,138,"8",138
426,6,275,"1",275
426,6,275,"2",275
426,6,275,"3",275
426,6,275,"4",275
426,6,275,"5",275
426,6,275,"7",275
426,6,275,"8",275
426,6,275,"9",275
426,6,80,"8",80
426,6,143,"4",143
426,6,40,"8",40
426,6,92,"1",92
426,6,92,"3",92
426,6,92,"4",92
426,6,92,"5",92
426,6,92,"7",92
426,6,92,"9",92
426,6,187,"1",187
426,6,187,"2",187
426,6,187,"4",187
426,6,187,"7",187
426,6,187,"8",187
426,6,115,"8",115
426,6,60,"2",60
426,6,60,"3",60
426,6,60,"5",60
426,6,60,"7",60
426,6,254,"2",254
426,6,254,"8",254
426,6,199,"5",199
426,6,199,"8",199
426,6,244,"4",244
426,6,217,"4",217
426,6,217,"8",217
426,6,193,"2",193
426,6,238,"4",238
426,6,238,"9",238
426,6,215,"1",215
426,6,215,"5",215
426,6,160,"7",160
426,6,239,"3",239
426,6,239,"7",239
426,6,239,"9",239
426,6,140,"2",140
426,6,274,"1",274
426,6,274,"2",274
426,6,274,"4",274
426,6,274,"5",274
426,6,274,"7",274
426,6,274,"8",274
426,6,274,"9",274
426,6,236,"2",236
426,6,139,"9",139
426,7,187,"1",187
426,7,187,"2",187
426,7,187,"4",187
426,7,187,"6",187
426,7,187,"8",187
426,7,87,"3",87
