"trial_number","layer_from","node_from","layer_to","node_to"
242,1,89,"6",89
242,1,165,"2",165
242,1,165,"3",165
242,1,165,"5",165
242,1,165,"6",165
242,1,165,"7",165
242,1,165,"8",165
242,1,165,"9",165
242,1,170,"2",170
242,1,170,"4",170
242,1,170,"5",170
242,1,170,"7",170
242,1,170,"8",170
242,1,170,"9",170
242,1,81,"4",81
242,1,81,"7",81
242,1,92,"2",92
242,1,92,"3",92
242,1,92,"4",92
242,1,92,"6",92
242,1,92,"7",92
242,1,92,"8",92
242,1,139,"8",139
242,1,60,"2",60
242,1,60,"3",60
242,1,60,"6",60
242,1,60,"7",60
242,1,131,"3",131
242,1,266,"2",266
242,1,254,"2",254
242,1,254,"8",254
242,1,216,"3",216
242,1,216,"4",216
242,1,216,"6",216
242,1,216,"8",216
242,1,244,"4",244
242,1,255,"6",255
242,1,98,"3",98
242,1,111,"2",111
242,1,111,"4",111
242,1,111,"6",111
242,1,111,"7",111
242,1,111,"8",111
242,1,111,"9",111
242,1,163,"2",163
242,1,163,"3",163
242,1,163,"5",163
242,1,163,"6",163
242,1,163,"7",163
242,1,163,"8",163
242,1,49,"2",49
242,1,235,"3",235
242,1,235,"7",235
242,1,235,"9",235
242,1,274,"2",274
242,1,274,"3",274
242,1,274,"4",274
242,1,274,"5",274
242,1,274,"6",274
242,1,274,"8",274
242,1,274,"9",274
242,1,189,"9",189
242,1,45,"6",45
242,1,141,"2",141
242,1,141,"3",141
242,1,141,"5",141
242,1,190,"3",190
242,1,211,"4",211
242,1,211,"6",211
242,1,258,"7",258
242,1,72,"9",72
242,1,166,"9",166
242,1,275,"2",275
242,1,275,"3",275
242,1,275,"4",275
242,1,275,"5",275
242,1,275,"7",275
242,1,275,"8",275
242,1,275,"9",275
242,10,95,"14",95
242,10,274,"12",274
242,10,274,"13",274
242,10,274,"14",274
242,10,238,"13",238
242,10,284,"11",284
242,10,284,"12",284
242,10,284,"14",284
242,10,44,"11",44
242,10,44,"12",44
242,10,44,"14",44
242,10,115,"13",115
242,10,60,"11",60
242,10,60,"14",60
242,10,55,"12",55
242,10,55,"14",55
242,10,92,"11",92
242,10,92,"12",92
242,10,92,"14",92
242,10,192,"12",192
242,10,192,"13",192
242,10,192,"14",192
242,10,276,"12",276
242,10,187,"11",187
242,10,187,"12",187
242,10,187,"14",187
242,10,239,"13",239
242,10,217,"11",217
242,10,217,"13",217
242,10,217,"14",217
242,10,91,"14",91
242,10,170,"11",170
242,10,170,"12",170
242,10,170,"13",170
242,11,44,"10",44
242,11,44,"12",44
242,11,44,"14",44
242,11,165,"13",165
242,11,275,"12",275
242,11,275,"13",275
242,11,275,"14",275
242,11,163,"13",163
242,11,163,"14",163
242,11,136,"14",136
242,11,217,"10",217
242,11,217,"13",217
242,11,217,"14",217
242,11,138,"12",138
242,11,170,"10",170
242,11,170,"12",170
242,11,170,"13",170
242,11,235,"13",235
242,11,235,"14",235
242,11,187,"10",187
242,11,187,"12",187
242,11,187,"14",187
242,11,284,"10",284
242,11,284,"12",284
242,11,284,"14",284
242,11,60,"10",60
242,11,60,"14",60
242,11,92,"10",92
242,11,92,"12",92
242,11,92,"14",92
242,11,266,"12",266
242,11,242,"12",242
242,11,242,"13",242
242,11,50,"12",50
242,11,50,"14",50
242,12,266,"11",266
242,12,242,"11",242
242,12,242,"13",242
242,12,192,"10",192
242,12,192,"13",192
242,12,192,"14",192
242,12,274,"10",274
242,12,274,"13",274
242,12,274,"14",274
242,12,141,"14",141
242,12,187,"10",187
242,12,187,"11",187
242,12,187,"14",187
242,12,270,"14",270
242,12,107,"13",107
242,12,275,"11",275
242,12,275,"13",275
242,12,275,"14",275
242,12,138,"11",138
242,12,84,"14",84
242,12,44,"10",44
242,12,44,"11",44
242,12,44,"14",44
242,12,101,"14",101
242,12,50,"11",50
242,12,50,"14",50
242,12,276,"10",276
242,12,40,"14",40
242,12,170,"10",170
242,12,170,"11",170
242,12,170,"13",170
242,12,284,"10",284
242,12,284,"11",284
242,12,284,"14",284
242,12,55,"10",55
242,12,55,"14",55
242,12,203,"13",203
242,12,92,"10",92
242,12,92,"11",92
242,12,92,"14",92
242,13,203,"12",203
242,13,52,"14",52
242,13,242,"11",242
242,13,242,"12",242
242,13,199,"14",199
242,13,239,"10",239
242,13,235,"11",235
242,13,235,"14",235
242,13,217,"10",217
242,13,217,"11",217
242,13,217,"14",217
242,13,107,"12",107
242,13,238,"10",238
242,13,216,"14",216
242,13,274,"10",274
242,13,274,"12",274
242,13,274,"14",274
242,13,163,"11",163
242,13,163,"14",163
242,13,170,"10",170
242,13,170,"11",170
242,13,170,"12",170
242,13,56,"14",56
242,13,275,"11",275
242,13,275,"12",275
242,13,275,"14",275
242,13,165,"11",165
242,13,192,"10",192
242,13,192,"12",192
242,13,192,"14",192
242,13,115,"10",115
242,14,216,"13",216
242,14,274,"10",274
242,14,274,"12",274
242,14,274,"13",274
242,14,60,"10",60
242,14,60,"11",60
242,14,91,"10",91
242,14,270,"12",270
242,14,217,"10",217
242,14,217,"11",217
242,14,217,"13",217
242,14,52,"13",52
242,14,141,"12",141
242,14,163,"11",163
242,14,163,"13",163
242,14,84,"12",84
242,14,40,"12",40
242,14,55,"10",55
242,14,55,"12",55
242,14,284,"10",284
242,14,284,"11",284
242,14,284,"12",284
242,14,92,"10",92
242,14,92,"11",92
242,14,92,"12",92
242,14,199,"13",199
242,14,56,"13",56
242,14,275,"11",275
242,14,275,"12",275
242,14,275,"13",275
242,14,44,"10",44
242,14,44,"11",44
242,14,44,"12",44
242,14,136,"11",136
242,14,50,"11",50
242,14,50,"12",50
242,14,101,"12",101
242,14,192,"10",192
242,14,192,"12",192
242,14,192,"13",192
242,14,187,"10",187
242,14,187,"11",187
242,14,187,"12",187
242,14,235,"11",235
242,14,235,"13",235
242,14,95,"10",95
242,2,111,"1",111
242,2,111,"4",111
242,2,111,"6",111
242,2,111,"7",111
242,2,111,"8",111
242,2,111,"9",111
242,2,165,"1",165
242,2,165,"3",165
242,2,165,"5",165
242,2,165,"6",165
242,2,165,"7",165
242,2,165,"8",165
242,2,165,"9",165
242,2,62,"3",62
242,2,62,"7",62
242,2,266,"1",266
242,2,92,"1",92
242,2,92,"3",92
242,2,92,"4",92
242,2,92,"6",92
242,2,92,"7",92
242,2,92,"8",92
242,2,265,"3",265
242,2,163,"1",163
242,2,163,"3",163
242,2,163,"5",163
242,2,163,"6",163
242,2,163,"7",163
242,2,163,"8",163
242,2,225,"5",225
242,2,60,"1",60
242,2,60,"3",60
242,2,60,"6",60
242,2,60,"7",60
242,2,213,"4",213
242,2,143,"3",143
242,2,215,"7",215
242,2,130,"7",130
242,2,170,"1",170
242,2,170,"4",170
242,2,170,"5",170
242,2,170,"7",170
242,2,170,"8",170
242,2,170,"9",170
242,2,218,"9",218
242,2,239,"6",239
242,2,49,"1",49
242,2,187,"3",187
242,2,187,"4",187
242,2,187,"5",187
242,2,187,"8",187
242,2,187,"9",187
242,2,50,"5",50
242,2,50,"6",50
242,2,50,"8",50
242,2,50,"9",50
242,2,141,"1",141
242,2,141,"3",141
242,2,141,"5",141
242,2,232,"5",232
242,2,241,"7",241
242,2,238,"8",238
242,2,55,"3",55
242,2,55,"4",55
242,2,55,"5",55
242,2,55,"6",55
242,2,55,"7",55
242,2,55,"8",55
242,2,55,"9",55
242,2,254,"1",254
242,2,254,"8",254
242,2,113,"4",113
242,2,275,"1",275
242,2,275,"3",275
242,2,275,"4",275
242,2,275,"5",275
242,2,275,"7",275
242,2,275,"8",275
242,2,275,"9",275
242,2,274,"1",274
242,2,274,"3",274
242,2,274,"4",274
242,2,274,"5",274
242,2,274,"6",274
242,2,274,"8",274
242,2,274,"9",274
242,2,138,"4",138
242,2,138,"7",138
242,2,138,"8",138
242,3,165,"1",165
242,3,165,"2",165
242,3,165,"5",165
242,3,165,"6",165
242,3,165,"7",165
242,3,165,"8",165
242,3,165,"9",165
242,3,275,"1",275
242,3,275,"2",275
242,3,275,"4",275
242,3,275,"5",275
242,3,275,"7",275
242,3,275,"8",275
242,3,275,"9",275
242,3,284,"6",284
242,3,284,"7",284
242,3,284,"8",284
242,3,284,"9",284
242,3,176,"5",176
242,3,62,"2",62
242,3,62,"7",62
242,3,101,"4",101
242,3,101,"7",101
242,3,101,"8",101
242,3,101,"9",101
242,3,163,"1",163
242,3,163,"2",163
242,3,163,"5",163
242,3,163,"6",163
242,3,163,"7",163
242,3,163,"8",163
242,3,143,"2",143
242,3,216,"1",216
242,3,216,"4",216
242,3,216,"6",216
242,3,216,"8",216
242,3,131,"1",131
242,3,190,"1",190
242,3,235,"1",235
242,3,235,"7",235
242,3,235,"9",235
242,3,126,"5",126
242,3,126,"8",126
242,3,126,"9",126
242,3,141,"1",141
242,3,141,"2",141
242,3,141,"5",141
242,3,243,"4",243
242,3,243,"6",243
242,3,92,"1",92
242,3,92,"2",92
242,3,92,"4",92
242,3,92,"6",92
242,3,92,"7",92
242,3,92,"8",92
242,3,103,"8",103
242,3,274,"1",274
242,3,274,"2",274
242,3,274,"4",274
242,3,274,"5",274
242,3,274,"6",274
242,3,274,"8",274
242,3,274,"9",274
242,3,55,"2",55
242,3,55,"4",55
242,3,55,"5",55
242,3,55,"6",55
242,3,55,"7",55
242,3,55,"8",55
242,3,55,"9",55
242,3,98,"1",98
