"trial_number","layer_from","node_from","layer_to","node_to"
24,1,73,"8",73
24,1,130,"3",130
24,1,130,"6",130
24,1,165,"3",165
24,1,165,"4",165
24,1,165,"5",165
24,1,165,"6",165
24,1,165,"7",165
24,1,165,"8",165
24,1,165,"9",165
24,1,111,"3",111
24,1,111,"4",111
24,1,111,"5",111
24,1,111,"9",111
24,1,56,"2",56
24,1,107,"5",107
24,1,60,"3",60
24,1,60,"4",60
24,1,60,"5",60
24,1,60,"7",60
24,1,60,"9",60
24,1,50,"2",50
24,1,50,"3",50
24,1,50,"7",50
24,1,50,"8",50
24,1,170,"2",170
24,1,170,"3",170
24,1,170,"4",170
24,1,170,"5",170
24,1,170,"6",170
24,1,170,"8",170
24,1,170,"9",170
24,1,276,"2",276
24,1,276,"8",276
24,1,274,"2",274
24,1,274,"3",274
24,1,274,"4",274
24,1,274,"5",274
24,1,274,"6",274
24,1,274,"7",274
24,1,274,"9",274
24,1,235,"2",235
24,1,235,"5",235
24,1,235,"6",235
24,1,163,"2",163
24,1,163,"3",163
24,1,163,"5",163
24,1,163,"7",163
24,1,163,"8",163
24,1,163,"9",163
24,1,243,"2",243
24,1,243,"6",243
24,1,62,"5",62
24,1,272,"2",272
24,1,278,"4",278
24,1,101,"3",101
24,1,101,"4",101
24,1,232,"5",232
24,1,284,"2",284
24,1,284,"3",284
24,1,284,"4",284
24,1,284,"5",284
24,1,284,"6",284
24,1,284,"9",284
24,1,239,"2",239
24,1,275,"2",275
24,1,275,"3",275
24,1,275,"4",275
24,1,275,"6",275
24,1,275,"7",275
24,1,275,"8",275
24,1,275,"9",275
24,1,217,"3",217
24,1,217,"7",217
24,1,217,"8",217
24,1,187,"2",187
24,1,187,"3",187
24,1,187,"4",187
24,1,187,"6",187
24,1,187,"7",187
24,1,187,"8",187
24,1,241,"8",241
24,10,141,"12",141
24,10,165,"11",165
24,10,275,"11",275
24,10,275,"12",275
24,10,275,"14",275
24,10,219,"11",219
24,10,262,"11",262
24,10,239,"12",239
24,10,216,"12",216
24,10,216,"14",216
24,10,187,"13",187
24,10,187,"14",187
24,10,254,"14",254
24,10,49,"12",49
24,10,84,"14",84
24,10,163,"11",163
24,10,163,"12",163
24,10,92,"11",92
24,10,92,"12",92
24,10,92,"14",92
24,10,207,"12",207
24,10,60,"14",60
24,10,50,"13",50
24,10,50,"14",50
24,10,101,"12",101
24,10,101,"13",101
24,10,101,"14",101
24,10,266,"13",266
24,10,126,"12",126
24,10,44,"14",44
24,10,111,"12",111
24,10,111,"14",111
24,10,98,"13",98
24,10,55,"11",55
24,10,55,"13",55
24,10,55,"14",55
24,11,262,"10",262
24,11,56,"13",56
24,11,275,"10",275
24,11,275,"12",275
24,11,275,"14",275
24,11,219,"10",219
24,11,235,"13",235
24,11,235,"14",235
24,11,92,"10",92
24,11,92,"12",92
24,11,92,"14",92
24,11,284,"14",284
24,11,55,"10",55
24,11,55,"13",55
24,11,55,"14",55
24,11,165,"10",165
24,11,163,"10",163
24,11,163,"12",163
24,11,170,"13",170
24,11,170,"14",170
24,11,139,"13",139
24,11,274,"12",274
24,11,274,"13",274
24,11,274,"14",274
24,11,242,"13",242
24,11,226,"14",226
24,12,115,"13",115
24,12,239,"10",239
24,12,136,"13",136
24,12,101,"10",101
24,12,101,"13",101
24,12,101,"14",101
24,12,274,"11",274
24,12,274,"13",274
24,12,274,"14",274
24,12,275,"10",275
24,12,275,"11",275
24,12,275,"14",275
24,12,103,"13",103
24,12,92,"10",92
24,12,92,"11",92
24,12,92,"14",92
24,12,111,"10",111
24,12,111,"14",111
24,12,207,"10",207
24,12,126,"10",126
24,12,216,"10",216
24,12,216,"14",216
24,12,95,"14",95
24,12,49,"10",49
24,12,141,"10",141
24,12,81,"13",81
24,12,81,"14",81
24,12,163,"10",163
24,12,163,"11",163
24,13,235,"11",235
24,13,235,"14",235
24,13,136,"12",136
24,13,217,"14",217
24,13,81,"12",81
24,13,81,"14",81
24,13,56,"11",56
24,13,274,"11",274
24,13,274,"12",274
