"trial_number","layer_from","node_from","layer_to","node_to"
780,1,111,"2",111
780,1,111,"3",111
780,1,111,"4",111
780,1,111,"6",111
780,1,111,"8",111
780,1,136,"3",136
780,1,136,"8",136
780,1,81,"3",81
780,1,81,"6",81
780,1,141,"5",141
780,1,141,"6",141
780,1,141,"8",141
780,1,141,"9",141
780,1,163,"2",163
780,1,163,"4",163
780,1,163,"6",163
780,1,163,"8",163
780,1,163,"9",163
780,1,242,"2",242
780,1,242,"4",242
780,1,242,"6",242
780,1,270,"2",270
780,1,115,"9",115
780,1,40,"3",40
780,1,40,"7",40
780,1,50,"2",50
780,1,50,"5",50
780,1,50,"8",50
780,1,56,"5",56
780,1,56,"7",56
780,1,275,"2",275
780,1,275,"3",275
780,1,275,"4",275
780,1,275,"5",275
780,1,275,"6",275
780,1,275,"7",275
780,1,275,"8",275
780,1,275,"9",275
780,1,96,"5",96
780,1,55,"2",55
780,1,55,"4",55
780,1,55,"5",55
780,1,55,"6",55
780,1,55,"7",55
780,1,55,"8",55
780,1,55,"9",55
780,1,92,"3",92
780,1,92,"4",92
780,1,92,"5",92
780,1,92,"6",92
780,1,92,"7",92
780,1,92,"8",92
780,1,126,"4",126
780,1,126,"7",126
780,1,84,"4",84
780,1,84,"9",84
780,1,211,"4",211
780,1,211,"5",211
780,1,211,"8",211
780,1,130,"8",130
780,1,274,"2",274
780,1,274,"3",274
780,1,274,"5",274
780,1,274,"6",274
780,1,274,"7",274
780,1,274,"8",274
780,1,187,"2",187
780,1,187,"3",187
780,1,187,"4",187
780,1,187,"7",187
780,1,187,"8",187
780,1,44,"2",44
780,1,44,"3",44
780,1,44,"5",44
780,1,44,"8",44
780,1,170,"2",170
780,1,170,"3",170
780,1,170,"4",170
780,1,170,"5",170
780,1,170,"6",170
780,1,170,"7",170
780,1,170,"8",170
780,1,170,"9",170
780,1,165,"5",165
780,1,165,"6",165
780,1,165,"7",165
780,1,165,"8",165
780,1,165,"9",165
780,1,197,"3",197
780,1,197,"6",197
780,10,165,"11",165
780,10,165,"12",165
780,10,165,"14",165
780,10,187,"11",187
780,10,187,"12",187
780,10,187,"13",187
780,10,52,"14",52
780,10,50,"11",50
780,10,50,"12",50
780,10,50,"13",50
780,10,126,"13",126
780,10,60,"13",60
780,10,243,"12",243
780,10,92,"11",92
780,10,92,"12",92
780,10,92,"14",92
780,10,270,"12",270
780,10,55,"11",55
780,10,55,"14",55
780,10,239,"12",239
780,10,170,"14",170
780,10,91,"14",91
780,10,274,"11",274
780,10,274,"12",274
780,10,274,"13",274
780,10,274,"14",274
780,10,98,"11",98
780,10,235,"13",235
780,10,225,"14",225
780,10,86,"11",86
780,10,163,"12",163
780,10,163,"13",163
780,10,163,"14",163
780,10,59,"12",59
780,10,101,"11",101
780,10,101,"13",101
780,10,101,"14",101
780,11,138,"12",138
780,11,101,"10",101
780,11,101,"13",101
780,11,101,"14",101
780,11,284,"12",284
780,11,284,"13",284
780,11,284,"14",284
780,11,187,"10",187
780,11,187,"12",187
780,11,187,"13",187
780,11,50,"10",50
780,11,50,"12",50
780,11,50,"13",50
780,11,92,"10",92
780,11,92,"12",92
780,11,92,"14",92
780,11,274,"10",274
780,11,274,"12",274
780,11,274,"13",274
780,11,274,"14",274
780,11,98,"10",98
780,11,242,"12",242
780,11,242,"14",242
780,11,55,"10",55
780,11,55,"14",55
780,11,253,"12",253
780,11,165,"10",165
780,11,165,"12",165
780,11,165,"14",165
780,11,192,"13",192
780,11,275,"13",275
780,11,275,"14",275
780,11,86,"10",86
780,11,72,"12",72
780,11,216,"14",216
780,12,72,"11",72
780,12,284,"11",284
780,12,284,"13",284
780,12,284,"14",284
780,12,239,"10",239
780,12,138,"11",138
780,12,253,"11",253
780,12,187,"10",187
780,12,187,"11",187
780,12,187,"13",187
780,12,111,"14",111
780,12,165,"10",165
780,12,165,"11",165
780,12,165,"14",165
780,12,50,"10",50
780,12,50,"11",50
780,12,50,"13",50
780,12,92,"10",92
780,12,92,"11",92
780,12,92,"14",92
780,12,270,"10",270
780,12,160,"14",160
780,12,274,"10",274
780,12,274,"11",274
780,12,274,"13",274
780,12,274,"14",274
780,12,242,"11",242
780,12,242,"14",242
780,12,203,"13",203
780,12,163,"10",163
780,12,163,"13",163
780,12,163,"14",163
780,12,243,"10",243
780,12,276,"13",276
780,12,59,"10",59
780,13,50,"10",50
780,13,50,"11",50
780,13,50,"12",50
780,13,187,"10",187
780,13,187,"11",187
780,13,187,"12",187
780,13,232,"14",232
780,13,274,"10",274
780,13,274,"11",274
780,13,274,"12",274
780,13,274,"14",274
780,13,126,"10",126
780,13,192,"11",192
780,13,213,"14",213
780,13,60,"10",60
780,13,235,"10",235
780,13,284,"11",284
780,13,284,"12",284
780,13,284,"14",284
780,13,101,"10",101
780,13,101,"11",101
780,13,101,"14",101
780,13,275,"11",275
780,13,275,"14",275
780,13,163,"10",163
780,13,163,"12",163
780,13,163,"14",163
780,13,276,"12",276
