"trial_number","layer_from","node_from","layer_to","node_to"
438,1,243,"3",243
438,1,243,"6",243
438,1,275,"2",275
438,1,275,"3",275
438,1,275,"4",275
438,1,275,"5",275
438,1,275,"6",275
438,1,275,"7",275
438,1,275,"9",275
438,1,274,"2",274
438,1,274,"3",274
438,1,274,"4",274
438,1,274,"5",274
438,1,274,"7",274
438,1,274,"8",274
438,1,274,"9",274
438,1,165,"4",165
438,1,165,"6",165
438,1,165,"7",165
438,1,165,"8",165
438,1,165,"9",165
438,1,232,"2",232
438,1,270,"6",270
438,1,270,"7",270
438,1,111,"3",111
438,1,111,"6",111
438,1,111,"7",111
438,1,111,"8",111
438,1,44,"2",44
438,1,44,"3",44
438,1,44,"7",44
438,1,84,"2",84
438,1,84,"4",84
438,1,59,"7",59
438,1,284,"2",284
438,1,284,"5",284
438,1,284,"6",284
438,1,284,"9",284
438,1,60,"6",60
438,1,60,"7",60
438,1,60,"8",60
438,1,60,"9",60
438,1,55,"2",55
438,1,55,"3",55
438,1,55,"4",55
438,1,55,"5",55
438,1,55,"6",55
438,1,55,"7",55
438,1,55,"8",55
438,1,55,"9",55
438,1,219,"8",219
438,1,139,"3",139
438,1,139,"7",139
438,1,189,"8",189
438,1,45,"2",45
438,1,82,"3",82
438,1,40,"7",40
438,1,266,"2",266
438,1,266,"7",266
438,1,76,"3",76
438,1,50,"2",50
438,1,50,"4",50
438,1,50,"6",50
438,1,50,"8",50
438,1,170,"2",170
438,1,170,"3",170
438,1,170,"5",170
438,1,170,"6",170
438,1,170,"7",170
438,1,170,"9",170
438,1,254,"4",254
438,1,254,"8",254
438,1,217,"2",217
438,1,217,"5",217
438,10,170,"12",170
438,10,170,"13",170
438,10,170,"14",170
438,10,126,"12",126
438,10,126,"14",126
438,10,56,"11",56
438,10,56,"13",56
438,10,163,"11",163
438,10,163,"12",163
438,10,163,"14",163
438,10,199,"14",199
438,10,50,"12",50
438,10,50,"13",50
438,10,54,"12",54
438,10,217,"12",217
438,10,217,"14",217
438,10,101,"11",101
438,10,101,"12",101
438,10,101,"14",101
438,10,187,"11",187
438,10,187,"12",187
438,10,187,"13",187
438,10,143,"12",143
438,10,274,"11",274
438,10,274,"12",274
438,10,274,"14",274
438,10,242,"12",242
438,10,92,"11",92
438,10,92,"12",92
438,10,92,"13",92
438,10,276,"12",276
438,10,276,"13",276
438,10,165,"11",165
438,10,165,"13",165
438,10,165,"14",165
438,10,284,"11",284
438,10,284,"12",284
438,10,284,"14",284
438,11,235,"13",235
438,11,216,"13",216
438,11,216,"14",216
438,11,165,"10",165
438,11,165,"13",165
438,11,165,"14",165
438,11,92,"10",92
438,11,92,"12",92
438,11,92,"13",92
438,11,111,"12",111
438,11,111,"13",111
438,11,284,"10",284
438,11,284,"12",284
438,11,284,"14",284
438,11,187,"10",187
438,11,187,"12",187
438,11,187,"13",187
438,11,103,"14",103
438,11,274,"10",274
438,11,274,"12",274
438,11,274,"14",274
438,11,56,"10",56
438,11,56,"13",56
438,11,163,"10",163
438,11,163,"12",163
438,11,163,"14",163
438,11,101,"10",101
438,11,101,"12",101
438,11,101,"14",101
438,11,275,"12",275
438,11,275,"13",275
438,11,275,"14",275
438,11,278,"14",278
438,11,136,"14",136
438,11,141,"12",141
438,11,141,"13",141
438,11,141,"14",141
438,11,55,"12",55
438,12,217,"10",217
438,12,217,"14",217
438,12,275,"11",275
438,12,275,"13",275
438,12,275,"14",275
438,12,274,"10",274
438,12,274,"11",274
438,12,274,"14",274
438,12,143,"10",143
438,12,163,"10",163
438,12,163,"11",163
438,12,163,"14",163
438,12,50,"10",50
438,12,50,"13",50
438,12,141,"11",141
438,12,141,"13",141
438,12,141,"14",141
