"trial_number","layer_from","node_from","layer_to","node_to"
942,1,96,"8",96
942,1,170,"2",170
942,1,170,"3",170
942,1,170,"4",170
942,1,170,"6",170
942,1,170,"7",170
942,1,187,"2",187
942,1,187,"3",187
942,1,187,"4",187
942,1,187,"6",187
942,1,187,"7",187
942,1,187,"8",187
942,1,264,"7",264
942,1,284,"3",284
942,1,284,"5",284
942,1,284,"6",284
942,1,284,"9",284
942,1,242,"3",242
942,1,242,"4",242
942,1,242,"8",242
942,1,136,"2",136
942,1,136,"3",136
942,1,136,"5",136
942,1,163,"2",163
942,1,163,"3",163
942,1,163,"4",163
942,1,163,"5",163
942,1,163,"8",163
942,1,163,"9",163
942,1,278,"8",278
942,1,165,"2",165
942,1,165,"4",165
942,1,165,"7",165
942,1,165,"8",165
942,1,165,"9",165
942,1,213,"9",213
942,1,207,"4",207
942,1,60,"2",60
942,1,60,"4",60
942,1,60,"5",60
942,1,55,"2",55
942,1,55,"3",55
942,1,55,"4",55
942,1,55,"5",55
942,1,55,"6",55
942,1,55,"8",55
942,1,55,"9",55
942,1,217,"6",217
942,1,275,"2",275
942,1,275,"3",275
942,1,275,"4",275
942,1,275,"5",275
942,1,275,"7",275
942,1,275,"8",275
942,1,274,"2",274
942,1,274,"3",274
942,1,274,"5",274
942,1,274,"6",274
942,1,274,"7",274
942,1,274,"8",274
942,1,274,"9",274
942,1,243,"2",243
942,1,243,"6",243
942,1,241,"5",241
942,1,241,"9",241
942,1,238,"5",238
942,1,238,"9",238
942,1,193,"7",193
942,1,111,"2",111
942,1,111,"3",111
942,1,111,"5",111
942,1,111,"9",111
942,1,86,"5",86
942,10,276,"13",276
942,10,270,"14",270
942,10,60,"11",60
942,10,60,"12",60
942,10,60,"13",60
942,10,274,"11",274
942,10,274,"12",274
942,10,274,"14",274
942,10,255,"13",255
942,10,255,"14",255
942,10,239,"13",239
942,10,239,"14",239
942,10,139,"14",139
942,10,55,"12",55
942,10,55,"13",55
942,10,190,"13",190
942,10,92,"12",92
942,10,92,"13",92
942,10,92,"14",92
942,10,40,"13",40
942,10,284,"12",284
942,10,284,"13",284
942,10,284,"14",284
942,10,217,"12",217
942,10,217,"13",217
942,10,217,"14",217
942,10,50,"14",50
942,10,275,"11",275
942,10,275,"12",275
942,10,275,"13",275
942,10,275,"14",275
942,10,131,"11",131
942,10,187,"12",187
942,10,187,"13",187
942,10,138,"11",138
942,10,163,"11",163
942,10,163,"13",163
942,10,165,"11",165
942,10,165,"12",165
942,10,165,"13",165
942,10,170,"11",170
942,10,170,"12",170
942,10,170,"13",170
942,10,170,"14",170
942,10,211,"12",211
942,10,211,"14",211
942,10,56,"12",56
942,10,111,"11",111
942,10,111,"12",111
942,11,165,"10",165
942,11,165,"12",165
942,11,165,"13",165
942,11,131,"10",131
942,11,235,"12",235
942,11,235,"14",235
942,11,60,"10",60
942,11,60,"12",60
942,11,60,"13",60
942,11,242,"13",242
942,11,242,"14",242
942,11,141,"12",141
942,11,111,"10",111
942,11,111,"12",111
942,11,101,"13",101
942,11,275,"10",275
942,11,275,"12",275
942,11,275,"13",275
942,11,275,"14",275
942,11,166,"14",166
942,11,73,"14",73
942,11,170,"10",170
942,11,170,"12",170
942,11,170,"13",170
942,11,170,"14",170
942,11,163,"10",163
942,11,163,"13",163
942,11,138,"10",138
942,11,274,"10",274
942,11,274,"12",274
942,11,274,"14",274
942,11,210,"13",210
942,11,114,"14",114
942,12,274,"10",274
942,12,274,"11",274
942,12,274,"14",274
942,12,92,"10",92
942,12,92,"13",92
942,12,92,"14",92
942,12,216,"14",216
942,12,275,"10",275
942,12,275,"11",275
942,12,275,"13",275
942,12,275,"14",275
942,12,55,"10",55
942,12,55,"13",55
942,12,217,"10",217
942,12,217,"13",217
942,12,217,"14",217
942,12,187,"10",187
942,12,187,"13",187
942,12,59,"14",59
942,12,141,"11",141
942,12,235,"11",235
942,12,235,"14",235
942,12,266,"14",266
942,12,56,"10",56
942,12,211,"10",211
942,12,211,"14",211
942,12,159,"14",159
942,12,170,"10",170
942,12,170,"11",170
942,12,170,"13",170
942,12,170,"14",170
942,12,284,"10",284
942,12,284,"13",284
942,12,284,"14",284
942,12,111,"10",111
942,12,111,"11",111
942,12,165,"10",165
942,12,165,"11",165
942,12,165,"13",165
942,12,60,"10",60
942,12,60,"11",60
942,12,60,"13",60
942,13,239,"10",239
942,13,239,"14",239
942,13,40,"10",40
942,13,165,"10",165
942,13,165,"11",165
942,13,165,"12",165
942,13,284,"10",284
942,13,284,"12",284
942,13,284,"14",284
942,13,101,"11",101
942,13,255,"10",255
942,13,255,"14",255
942,13,187,"10",187
942,13,187,"12",187
942,13,55,"10",55
942,13,55,"12",55
942,13,60,"10",60
942,13,60,"11",60
942,13,60,"12",60
942,13,276,"10",276
942,13,275,"10",275
942,13,275,"11",275
942,13,275,"12",275
942,13,275,"14",275
942,13,190,"10",190
942,13,163,"10",163
942,13,163,"11",163
942,13,92,"10",92
942,13,92,"12",92
942,13,92,"14",92
942,13,217,"10",217
942,13,217,"12",217
942,13,217,"14",217
942,13,242,"11",242
942,13,242,"14",242
942,13,170,"10",170
942,13,170,"11",170
942,13,170,"12",170
942,13,170,"14",170
942,13,210,"11",210
942,14,275,"10",275
942,14,275,"11",275
942,14,275,"12",275
942,14,275,"13",275
942,14,217,"10",217
942,14,217,"12",217
942,14,217,"13",217
942,14,50,"10",50
942,14,211,"10",211
942,14,211,"12",211
942,14,270,"10",270
942,14,139,"10",139
942,14,284,"10",284
942,14,284,"12",284
942,14,284,"13",284
942,14,159,"12",159
942,14,266,"12",266
942,14,242,"11",242
942,14,242,"13",242
942,14,59,"12",59
942,14,92,"10",92
942,14,92,"12",92
942,14,92,"13",92
942,14,216,"12",216
942,14,239,"10",239
942,14,239,"13",239
942,14,166,"11",166
942,14,170,"10",170
942,14,170,"11",170
942,14,170,"12",170
942,14,170,"13",170
942,14,255,"10",255
942,14,255,"13",255
942,14,114,"11",114
942,14,73,"11",73
942,14,235,"11",235
942,14,235,"12",235
942,14,274,"10",274
942,14,274,"11",274
942,14,274,"12",274
942,2,275,"1",275
942,2,275,"3",275
942,2,275,"4",275
942,2,275,"5",275
942,2,275,"7",275
942,2,275,"8",275
942,2,140,"5",140
942,2,141,"3",141
942,2,141,"5",141
942,2,141,"6",141
942,2,60,"1",60
942,2,60,"4",60
942,2,60,"5",60
942,2,160,"5",160
942,2,243,"1",243
942,2,243,"6",243
942,2,130,"8",130
942,2,77,"7",77
942,2,50,"3",50
942,2,50,"4",50
942,2,50,"5",50
942,2,50,"8",50
942,2,50,"9",50
942,2,146,"3",146
942,2,92,"3",92
942,2,92,"4",92
942,2,92,"5",92
942,2,92,"6",92
942,2,92,"8",92
942,2,92,"9",92
942,2,55,"1",55
942,2,55,"3",55
942,2,55,"4",55
942,2,55,"5",55
942,2,55,"6",55
942,2,55,"8",55
942,2,55,"9",55
942,2,192,"3",192
942,2,192,"5",192
942,2,192,"8",192
942,2,111,"1",111
942,2,111,"3",111
942,2,111,"5",111
942,2,111,"9",111
942,2,216,"3",216
942,2,216,"6",216
942,2,216,"7",216
942,2,216,"8",216
942,2,107,"8",107
942,2,253,"8",253
942,2,274,"1",274
942,2,274,"3",274
942,2,274,"5",274
942,2,274,"6",274
942,2,274,"7",274
942,2,274,"8",274
942,2,274,"9",274
942,2,84,"5",84
942,2,84,"6",84
942,2,187,"1",187
942,2,187,"3",187
942,2,187,"4",187
942,2,187,"6",187
942,2,187,"7",187
942,2,187,"8",187
942,2,136,"1",136
