"trial_number","layer_from","node_from","layer_to","node_to"
623,1,163,"2",163
623,1,163,"3",163
623,1,163,"4",163
623,1,163,"7",163
623,1,163,"8",163
623,1,163,"9",163
623,1,89,"7",89
623,1,265,"7",265
623,1,274,"2",274
623,1,274,"3",274
623,1,274,"4",274
623,1,274,"6",274
623,1,274,"7",274
623,1,274,"8",274
623,1,274,"9",274
623,1,170,"2",170
623,1,170,"3",170
623,1,170,"4",170
623,1,170,"5",170
623,1,170,"7",170
623,1,170,"8",170
623,1,50,"2",50
623,1,50,"4",50
623,1,50,"7",50
623,1,50,"9",50
623,1,55,"2",55
623,1,55,"4",55
623,1,55,"5",55
623,1,55,"6",55
623,1,55,"7",55
623,1,55,"8",55
623,1,92,"2",92
623,1,92,"4",92
623,1,92,"5",92
623,1,92,"7",92
623,1,92,"9",92
623,1,165,"4",165
623,1,165,"5",165
623,1,165,"7",165
623,1,165,"8",165
623,1,165,"9",165
623,1,284,"5",284
623,1,284,"6",284
623,1,284,"7",284
623,1,284,"8",284
623,1,72,"6",72
623,1,49,"8",49
623,1,60,"3",60
623,1,60,"4",60
623,1,60,"5",60
623,1,60,"7",60
623,1,60,"8",60
623,1,87,"4",87
623,1,111,"2",111
623,1,111,"4",111
623,1,111,"7",111
623,1,215,"9",215
623,1,241,"2",241
623,1,241,"7",241
623,1,206,"9",206
623,1,236,"3",236
623,1,187,"3",187
623,1,187,"5",187
623,1,187,"6",187
623,1,187,"7",187
623,1,187,"8",187
623,1,235,"5",235
623,1,235,"8",235
623,1,235,"9",235
623,1,243,"2",243
623,1,243,"7",243
623,1,258,"9",258
623,1,226,"8",226
623,1,136,"5",136
623,1,136,"8",136
623,10,187,"12",187
623,10,187,"13",187
623,10,187,"14",187
623,10,217,"11",217
623,10,217,"12",217
623,10,217,"14",217
623,10,166,"14",166
623,10,274,"11",274
623,10,274,"12",274
623,10,274,"14",274
623,10,139,"14",139
623,10,163,"11",163
623,10,163,"12",163
623,10,284,"11",284
623,10,284,"13",284
623,10,284,"14",284
623,10,165,"11",165
623,10,165,"13",165
623,10,165,"14",165
623,10,108,"13",108
623,10,50,"11",50
623,10,50,"12",50
623,10,140,"14",140
623,10,101,"13",101
623,10,101,"14",101
623,10,111,"11",111
623,10,111,"12",111
623,10,111,"13",111
623,10,126,"11",126
623,10,126,"13",126
623,10,126,"14",126
623,10,55,"11",55
623,10,55,"12",55
623,10,55,"13",55
623,10,235,"12",235
623,10,235,"14",235
623,10,88,"14",88
623,10,92,"11",92
623,10,92,"12",92
623,10,92,"13",92
623,10,92,"14",92
623,10,275,"11",275
623,10,275,"12",275
623,10,275,"13",275
623,10,275,"14",275
623,10,170,"12",170
623,10,170,"13",170
623,10,170,"14",170
623,10,242,"13",242
623,10,115,"12",115
623,11,145,"13",145
623,11,210,"14",210
623,11,274,"10",274
623,11,274,"12",274
623,11,274,"14",274
623,11,111,"10",111
623,11,111,"12",111
623,11,111,"13",111
623,11,137,"12",137
623,11,192,"12",192
623,11,192,"14",192
623,11,165,"10",165
623,11,165,"13",165
623,11,165,"14",165
623,11,275,"10",275
623,11,275,"12",275
623,11,275,"13",275
623,11,275,"14",275
623,11,92,"10",92
623,11,92,"12",92
623,11,92,"13",92
623,11,92,"14",92
623,11,163,"10",163
623,11,163,"12",163
623,11,50,"10",50
623,11,50,"12",50
623,11,232,"12",232
623,11,126,"10",126
623,11,126,"13",126
623,11,126,"14",126
623,11,60,"12",60
623,11,81,"12",81
623,11,284,"10",284
623,11,284,"13",284
623,11,284,"14",284
623,11,55,"10",55
623,11,55,"12",55
623,11,55,"13",55
623,11,217,"10",217
623,11,217,"12",217
623,11,217,"14",217
623,12,92,"10",92
623,12,92,"11",92
623,12,92,"13",92
623,12,92,"14",92
623,12,170,"10",170
623,12,170,"13",170
623,12,170,"14",170
623,12,111,"10",111
623,12,111,"11",111
623,12,111,"13",111
623,12,163,"10",163
623,12,163,"11",163
623,12,187,"10",187
623,12,187,"13",187
623,12,187,"14",187
623,12,50,"10",50
623,12,50,"11",50
623,12,217,"10",217
623,12,217,"11",217
623,12,217,"14",217
623,12,232,"11",232
623,12,275,"10",275
623,12,275,"11",275
623,12,275,"13",275
623,12,275,"14",275
623,12,137,"11",137
623,12,192,"11",192
623,12,192,"14",192
623,12,235,"10",235
623,12,235,"14",235
623,12,55,"10",55
623,12,55,"11",55
623,12,55,"13",55
623,12,95,"13",95
623,12,81,"11",81
623,12,60,"11",60
623,12,56,"13",56
623,12,274,"10",274
623,12,274,"11",274
623,12,274,"14",274
623,12,115,"10",115
623,13,101,"10",101
623,13,101,"14",101
623,13,108,"10",108
623,13,242,"10",242
623,13,92,"10",92
623,13,92,"11",92
623,13,92,"12",92
623,13,92,"14",92
623,13,275,"10",275
623,13,275,"11",275
623,13,275,"12",275
623,13,275,"14",275
623,13,56,"12",56
623,13,95,"12",95
623,13,170,"10",170
623,13,170,"12",170
623,13,170,"14",170
623,13,145,"11",145
623,13,55,"10",55
623,13,55,"11",55
623,13,55,"12",55
623,13,165,"10",165
623,13,165,"11",165
623,13,165,"14",165
623,13,111,"10",111
623,13,111,"11",111
623,13,111,"12",111
623,13,187,"10",187
623,13,187,"12",187
623,13,187,"14",187
623,13,284,"10",284
623,13,284,"11",284
623,13,284,"14",284
623,13,126,"10",126
623,13,126,"11",126
623,13,126,"14",126
623,14,170,"10",170
623,14,170,"12",170
623,14,170,"13",170
623,14,187,"10",187
623,14,187,"12",187
623,14,187,"13",187
623,14,210,"11",210
623,14,217,"10",217
623,14,217,"11",217
623,14,217,"12",217
623,14,139,"10",139
623,14,101,"10",101
623,14,101,"13",101
623,14,140,"10",140
623,14,275,"10",275
623,14,275,"11",275
623,14,275,"12",275
623,14,275,"13",275
623,14,192,"11",192
623,14,192,"12",192
623,14,166,"10",166
623,14,88,"10",88
623,14,284,"10",284
623,14,284,"11",284
623,14,284,"13",284
623,14,92,"10",92
623,14,92,"11",92
623,14,92,"12",92
623,14,92,"13",92
623,14,126,"10",126
623,14,126,"11",126
623,14,126,"13",126
623,14,235,"10",235
623,14,235,"12",235
623,14,165,"10",165
623,14,165,"11",165
623,14,165,"13",165
623,14,274,"10",274
623,14,274,"11",274
623,14,274,"12",274
623,2,270,"5",270
623,2,270,"8",270
623,2,243,"1",243
623,2,243,"7",243
623,2,135,"6",135
623,2,141,"3",141
623,2,141,"6",141
623,2,141,"7",141
623,2,141,"8",141
623,2,216,"4",216
623,2,216,"5",216
623,2,216,"7",216
623,2,216,"8",216
623,2,216,"9",216
623,2,254,"4",254
623,2,254,"5",254
623,2,101,"3",101
623,2,101,"4",101
623,2,101,"6",101
623,2,241,"1",241
623,2,241,"7",241
623,2,50,"1",50
623,2,50,"4",50
623,2,50,"7",50
623,2,50,"9",50
623,2,138,"4",138
623,2,138,"5",138
623,2,138,"6",138
623,2,138,"7",138
623,2,111,"1",111
623,2,111,"4",111
623,2,111,"7",111
623,2,239,"3",239
623,2,239,"9",239
623,2,274,"1",274
623,2,274,"3",274
623,2,274,"4",274
623,2,274,"6",274
623,2,274,"7",274
623,2,274,"8",274
623,2,274,"9",274
623,2,202,"6",202
623,2,242,"4",242
623,2,242,"5",242
623,2,242,"7",242
623,2,242,"9",242
623,2,211,"4",211
623,2,211,"6",211
623,2,211,"9",211
623,2,54,"8",54
623,2,238,"3",238
623,2,238,"7",238
623,2,238,"8",238
623,2,230,"8",230
623,2,55,"1",55
623,2,55,"4",55
623,2,55,"5",55
623,2,55,"6",55
623,2,55,"7",55
623,2,55,"8",55
623,2,98,"8",98
623,2,199,"4",199
623,2,199,"5",199
623,2,92,"1",92
623,2,92,"4",92
623,2,92,"5",92
623,2,92,"7",92
623,2,92,"9",92
623,2,170,"1",170
623,2,170,"3",170
623,2,170,"4",170
623,2,170,"5",170
623,2,170,"7",170
623,2,170,"8",170
623,2,73,"4",73
623,2,73,"9",73
623,2,266,"3",266
623,2,266,"5",266
623,2,163,"1",163
623,2,163,"3",163
623,2,163,"4",163
623,2,163,"7",163
623,2,163,"8",163
623,2,163,"9",163
623,3,84,"5",84
623,3,84,"8",84
623,3,266,"2",266
623,3,266,"5",266
623,3,275,"4",275
623,3,275,"5",275
623,3,275,"6",275
623,3,275,"7",275
623,3,275,"8",275
623,3,275,"9",275
623,3,60,"1",60
623,3,60,"4",60
623,3,60,"5",60
623,3,60,"7",60
623,3,60,"8",60
623,3,113,"4",113
623,3,213,"8",213
623,3,141,"2",141
623,3,141,"6",141
623,3,141,"7",141
623,3,141,"8",141
623,3,255,"8",255
623,3,163,"1",163
623,3,163,"2",163
623,3,163,"4",163
623,3,163,"7",163
623,3,163,"8",163
623,3,163,"9",163
623,3,44,"4",44
623,3,44,"7",44
623,3,44,"9",44
623,3,238,"2",238
623,3,238,"7",238
623,3,238,"8",238
623,3,80,"6",80
623,3,101,"2",101
623,3,101,"4",101
623,3,101,"6",101
623,3,274,"1",274
623,3,274,"2",274
623,3,274,"4",274
623,3,274,"6",274
623,3,274,"7",274
623,3,274,"8",274
623,3,274,"9",274
623,3,276,"4",276
623,3,276,"9",276
623,3,181,"4",181
623,3,52,"6",52
623,3,114,"6",114
623,3,192,"6",192
623,3,236,"1",236
623,3,239,"2",239
623,3,239,"9",239
623,3,170,"1",170
623,3,170,"2",170
623,3,170,"4",170
623,3,170,"5",170
623,3,170,"7",170
623,3,170,"8",170
623,3,187,"1",187
623,3,187,"5",187
623,3,187,"6",187
623,3,187,"7",187
623,3,187,"8",187
623,3,86,"4",86
623,4,44,"3",44
623,4,44,"7",44
623,4,44,"9",44
623,4,276,"3",276
623,4,276,"9",276
623,4,216,"2",216
623,4,216,"5",216
623,4,216,"7",216
623,4,216,"8",216
623,4,216,"9",216
623,4,50,"1",50
623,4,50,"2",50
623,4,50,"7",50
623,4,50,"9",50
623,4,163,"1",163
623,4,163,"2",163
623,4,163,"3",163
623,4,163,"7",163
623,4,163,"8",163
623,4,163,"9",163
623,4,87,"1",87
623,4,176,"8",176
623,4,92,"1",92
623,4,92,"2",92
623,4,92,"5",92
623,4,92,"7",92
623,4,92,"9",92
623,4,113,"3",113
623,4,138,"2",138
623,4,138,"5",138
623,4,138,"6",138
623,4,138,"7",138
623,4,199,"2",199
623,4,199,"5",199
623,4,254,"2",254
623,4,254,"5",254
623,4,181,"3",181
623,4,111,"1",111
623,4,111,"2",111
623,4,111,"7",111
623,4,170,"1",170
623,4,170,"2",170
623,4,170,"3",170
623,4,170,"5",170
623,4,170,"7",170
623,4,170,"8",170
623,4,107,"5",107
623,4,278,"8",278
623,4,274,"1",274
623,4,274,"2",274
623,4,274,"3",274
623,4,274,"6",274
623,4,274,"7",274
623,4,274,"8",274
623,4,274,"9",274
623,4,55,"1",55
623,4,55,"2",55
