"trial_number","layer_from","node_from","layer_to","node_to"
368,1,96,"9",96
368,1,216,"3",216
368,1,216,"4",216
368,1,216,"6",216
368,1,270,"2",270
368,1,270,"6",270
368,1,270,"8",270
368,1,194,"2",194
368,1,111,"2",111
368,1,111,"5",111
368,1,111,"6",111
368,1,111,"7",111
368,1,115,"9",115
368,1,126,"3",126
368,1,126,"8",126
368,1,126,"9",126
368,1,284,"2",284
368,1,284,"4",284
368,1,284,"7",284
368,1,284,"8",284
368,1,275,"2",275
368,1,275,"3",275
368,1,275,"4",275
368,1,275,"5",275
368,1,275,"7",275
368,1,275,"8",275
368,1,275,"9",275
368,1,138,"4",138
368,1,138,"9",138
368,1,77,"3",77
368,1,163,"2",163
368,1,163,"4",163
368,1,163,"5",163
368,1,163,"7",163
368,1,163,"9",163
368,1,141,"4",141
368,1,170,"3",170
368,1,170,"4",170
368,1,170,"6",170
368,1,170,"7",170
368,1,170,"8",170
368,1,170,"9",170
368,1,114,"8",114
368,1,189,"8",189
368,1,60,"2",60
368,1,60,"6",60
368,1,60,"8",60
368,1,60,"9",60
368,1,242,"2",242
368,1,242,"3",242
368,1,242,"7",242
368,1,242,"9",242
368,1,165,"2",165
368,1,165,"3",165
368,1,165,"4",165
368,1,165,"6",165
368,1,165,"7",165
368,1,274,"2",274
368,1,274,"3",274
368,1,274,"4",274
368,1,274,"6",274
368,1,274,"7",274
368,1,274,"9",274
368,1,55,"2",55
368,1,55,"3",55
368,1,55,"5",55
368,1,55,"6",55
368,1,55,"7",55
368,1,55,"8",55
368,1,199,"3",199
368,1,199,"5",199
368,1,199,"8",199
368,1,225,"4",225
368,1,143,"8",143
368,1,101,"2",101
368,1,101,"6",101
368,1,101,"8",101
368,10,163,"12",163
368,10,163,"13",163
368,10,163,"14",163
368,10,138,"11",138
368,10,138,"12",138
368,10,242,"11",242
368,10,216,"11",216
368,10,216,"14",216
368,10,274,"11",274
368,10,274,"12",274
368,10,274,"13",274
368,10,274,"14",274
368,10,81,"14",81
368,10,235,"12",235
