"trial_number","layer_from","node_from","layer_to","node_to"
639,1,211,"2",211
639,1,211,"9",211
639,1,192,"2",192
639,1,192,"4",192
639,1,192,"6",192
639,1,253,"8",253
639,1,55,"2",55
639,1,55,"3",55
639,1,55,"4",55
639,1,55,"6",55
639,1,55,"7",55
639,1,55,"8",55
639,1,243,"3",243
639,1,243,"5",243
639,1,243,"8",243
639,1,239,"2",239
639,1,239,"3",239
639,1,199,"5",199
639,1,199,"6",199
639,1,199,"7",199
639,1,176,"4",176
639,1,159,"3",159
639,1,109,"2",109
639,1,165,"3",165
639,1,165,"4",165
639,1,165,"5",165
639,1,165,"7",165
639,1,165,"8",165
639,1,165,"9",165
639,1,80,"6",80
639,1,126,"2",126
639,1,126,"7",126
639,1,126,"8",126
639,1,138,"3",138
639,1,138,"7",138
639,1,138,"9",138
639,1,274,"2",274
639,1,274,"4",274
639,1,274,"5",274
639,1,274,"6",274
639,1,274,"7",274
639,1,274,"9",274
639,1,170,"3",170
639,1,170,"4",170
639,1,170,"7",170
639,1,170,"8",170
639,1,170,"9",170
639,1,60,"2",60
639,1,60,"4",60
639,1,60,"5",60
639,1,60,"8",60
639,1,60,"9",60
639,1,72,"3",72
639,1,92,"2",92
639,1,92,"3",92
639,1,92,"5",92
639,1,92,"6",92
639,1,92,"7",92
639,1,92,"8",92
639,1,92,"9",92
639,1,275,"2",275
639,1,275,"3",275
639,1,275,"4",275
639,1,275,"5",275
639,1,275,"6",275
639,1,275,"7",275
639,1,275,"8",275
639,1,275,"9",275
639,1,136,"4",136
639,1,136,"6",136
639,1,187,"2",187
639,1,187,"3",187
639,1,187,"4",187
639,1,187,"5",187
639,1,187,"6",187
639,1,187,"8",187
639,1,187,"9",187
639,1,50,"4",50
639,1,50,"5",50
639,1,50,"6",50
639,1,50,"7",50
639,1,50,"8",50
639,1,56,"3",56
639,1,56,"7",56
639,1,86,"7",86
639,1,167,"8",167
639,10,254,"11",254
639,10,284,"11",284
639,10,284,"12",284
639,10,284,"13",284
