"trial_number","layer_from","node_from","layer_to","node_to"
824,1,235,"2",235
824,1,235,"3",235
824,1,235,"6",235
824,1,235,"8",235
824,1,165,"2",165
824,1,165,"5",165
824,1,165,"6",165
824,1,165,"7",165
824,1,165,"8",165
824,1,141,"3",141
824,1,141,"6",141
824,1,141,"8",141
824,1,199,"2",199
824,1,199,"3",199
824,1,199,"9",199
824,1,55,"2",55
824,1,55,"3",55
824,1,55,"4",55
824,1,55,"5",55
824,1,55,"6",55
824,1,55,"7",55
824,1,55,"8",55
824,1,55,"9",55
824,1,84,"6",84
824,1,84,"8",84
824,1,108,"2",108
824,1,56,"4",56
824,1,56,"8",56
824,1,138,"2",138
824,1,138,"4",138
824,1,138,"8",138
824,1,126,"7",126
824,1,126,"8",126
824,1,80,"3",80
824,1,40,"2",40
824,1,40,"6",40
824,1,211,"5",211
824,1,211,"8",211
824,1,211,"9",211
824,1,207,"8",207
824,1,101,"3",101
824,1,101,"4",101
824,1,101,"7",101
824,1,187,"3",187
824,1,187,"5",187
824,1,187,"7",187
824,1,187,"9",187
824,1,275,"2",275
824,1,275,"4",275
824,1,275,"5",275
824,1,275,"6",275
824,1,275,"7",275
824,1,275,"8",275
824,1,275,"9",275
824,1,192,"4",192
824,1,192,"7",192
824,1,192,"9",192
824,1,60,"4",60
824,1,60,"6",60
824,1,60,"7",60
824,1,60,"8",60
824,1,60,"9",60
824,1,254,"5",254
824,1,254,"8",254
824,1,270,"2",270
824,1,270,"4",270
824,10,187,"11",187
824,10,187,"12",187
824,10,187,"13",187
824,10,187,"14",187
824,10,218,"12",218
824,10,274,"11",274
824,10,274,"12",274
824,10,274,"13",274
824,10,130,"12",130
824,10,163,"12",163
824,10,163,"13",163
824,10,176,"13",176
824,10,88,"12",88
824,10,275,"11",275
824,10,275,"12",275
824,10,275,"13",275
824,10,138,"14",138
824,10,101,"12",101
824,10,101,"14",101
824,10,92,"11",92
824,10,92,"12",92
824,10,92,"13",92
824,10,92,"14",92
824,10,170,"11",170
824,10,170,"12",170
824,10,170,"14",170
824,10,137,"13",137
824,10,197,"12",197
824,10,141,"13",141
824,10,243,"11",243
824,10,165,"12",165
824,10,165,"13",165
824,10,165,"14",165
824,10,239,"12",239
824,10,239,"13",239
824,10,136,"14",136
824,10,276,"12",276
824,10,276,"13",276
824,10,235,"11",235
824,11,275,"10",275
824,11,275,"12",275
824,11,275,"13",275
824,11,187,"10",187
824,11,187,"12",187
824,11,187,"13",187
824,11,187,"14",187
824,11,92,"10",92
824,11,92,"12",92
824,11,92,"13",92
824,11,92,"14",92
824,11,274,"10",274
824,11,274,"12",274
824,11,274,"13",274
824,11,242,"12",242
824,11,170,"10",170
824,11,170,"12",170
824,11,170,"14",170
824,11,235,"10",235
824,11,111,"12",111
824,11,243,"10",243
824,11,284,"13",284
824,11,284,"14",284
824,11,113,"12",113
824,12,197,"10",197
824,12,275,"10",275
824,12,275,"11",275
824,12,275,"13",275
824,12,216,"13",216
824,12,216,"14",216
824,12,274,"10",274
824,12,274,"11",274
824,12,274,"13",274
824,12,242,"11",242
824,12,187,"10",187
824,12,187,"11",187
824,12,187,"13",187
824,12,187,"14",187
824,12,92,"10",92
824,12,92,"11",92
824,12,92,"13",92
824,12,92,"14",92
824,12,113,"11",113
824,12,126,"13",126
824,12,130,"10",130
824,12,170,"10",170
824,12,170,"11",170
824,12,170,"14",170
824,12,163,"10",163
824,12,163,"13",163
824,12,239,"10",239
824,12,239,"13",239
824,12,101,"10",101
824,12,101,"14",101
824,12,111,"11",111
824,12,165,"10",165
824,12,165,"13",165
824,12,165,"14",165
824,12,218,"10",218
824,12,55,"13",55
824,12,190,"14",190
824,12,276,"10",276
824,12,276,"13",276
824,12,217,"13",217
824,12,217,"14",217
824,12,88,"10",88
824,13,284,"11",284
824,13,284,"14",284
824,13,239,"10",239
824,13,239,"12",239
824,13,141,"10",141
824,13,187,"10",187
824,13,187,"11",187
824,13,187,"12",187
824,13,187,"14",187
824,13,275,"10",275
824,13,275,"11",275
824,13,275,"12",275
824,13,55,"12",55
824,13,163,"10",163
824,13,163,"12",163
824,13,216,"12",216
824,13,216,"14",216
824,13,276,"10",276
824,13,276,"12",276
824,13,176,"10",176
824,13,126,"12",126
824,13,60,"14",60
824,13,274,"10",274
824,13,274,"11",274
824,13,274,"12",274
824,13,92,"10",92
824,13,92,"11",92
824,13,92,"12",92
824,13,92,"14",92
824,13,137,"10",137
824,13,217,"12",217
824,13,217,"14",217
824,13,139,"14",139
824,13,165,"10",165
824,13,165,"12",165
824,13,165,"14",165
824,14,136,"10",136
824,14,101,"10",101
824,14,101,"12",101
824,14,139,"13",139
824,14,165,"10",165
824,14,165,"12",165
824,14,165,"13",165
824,14,216,"12",216
824,14,216,"13",216
824,14,284,"11",284
824,14,284,"13",284
824,14,60,"13",60
824,14,187,"10",187
824,14,187,"11",187
824,14,187,"12",187
824,14,187,"13",187
824,14,138,"10",138
824,14,190,"12",190
824,14,92,"10",92
824,14,92,"11",92
824,14,92,"12",92
824,14,92,"13",92
824,14,170,"10",170
824,14,170,"11",170
824,14,170,"12",170
824,14,217,"12",217
824,14,217,"13",217
824,2,136,"5",136
824,2,81,"3",81
824,2,170,"4",170
824,2,170,"5",170
824,2,170,"6",170
824,2,170,"7",170
824,2,170,"8",170
824,2,170,"9",170
824,2,199,"1",199
824,2,199,"3",199
824,2,199,"9",199
824,2,284,"3",284
824,2,284,"5",284
824,2,284,"6",284
824,2,284,"7",284
824,2,284,"9",284
824,2,165,"1",165
824,2,165,"5",165
824,2,165,"6",165
824,2,165,"7",165
824,2,165,"8",165
824,2,275,"1",275
824,2,275,"4",275
824,2,275,"5",275
824,2,275,"6",275
824,2,275,"7",275
824,2,275,"8",275
824,2,275,"9",275
824,2,274,"3",274
824,2,274,"4",274
824,2,274,"5",274
824,2,274,"6",274
824,2,274,"7",274
824,2,274,"8",274
824,2,274,"9",274
824,2,138,"1",138
824,2,138,"4",138
824,2,138,"8",138
824,2,45,"9",45
824,2,92,"3",92
824,2,92,"4",92
824,2,92,"7",92
824,2,92,"8",92
824,2,92,"9",92
824,2,163,"3",163
824,2,163,"5",163
824,2,163,"6",163
824,2,163,"7",163
824,2,163,"8",163
824,2,163,"9",163
824,2,55,"1",55
824,2,55,"3",55
824,2,55,"4",55
824,2,55,"5",55
824,2,55,"6",55
824,2,55,"7",55
824,2,55,"8",55
824,2,55,"9",55
824,2,133,"8",133
824,2,258,"8",258
824,2,40,"1",40
824,2,40,"6",40
824,2,111,"3",111
824,2,111,"4",111
824,2,111,"6",111
824,2,111,"7",111
824,2,111,"9",111
824,2,270,"1",270
824,2,270,"4",270
824,2,50,"3",50
824,2,50,"4",50
824,2,50,"5",50
824,2,50,"6",50
824,2,50,"7",50
824,2,50,"9",50
824,2,98,"4",98
824,2,242,"3",242
824,2,242,"4",242
824,2,242,"7",242
824,2,242,"8",242
824,2,115,"5",115
824,2,115,"8",115
824,2,235,"1",235
824,2,235,"3",235
824,2,235,"6",235
824,2,235,"8",235
824,2,216,"4",216
824,2,216,"8",216
824,2,216,"9",216
824,2,108,"1",108
824,2,273,"4",273
824,3,236,"4",236
824,3,50,"2",50
824,3,50,"4",50
824,3,50,"5",50
824,3,50,"6",50
824,3,50,"7",50
824,3,50,"9",50
824,3,235,"1",235
824,3,235,"2",235
824,3,235,"6",235
824,3,235,"8",235
824,3,86,"6",86
824,3,141,"1",141
824,3,141,"6",141
824,3,141,"8",141
824,3,215,"4",215
824,3,215,"8",215
824,3,284,"2",284
824,3,284,"5",284
824,3,284,"6",284
824,3,284,"7",284
824,3,284,"9",284
824,3,101,"1",101
824,3,101,"4",101
824,3,101,"7",101
824,3,82,"7",82
824,3,111,"2",111
824,3,111,"4",111
824,3,111,"6",111
824,3,111,"7",111
