"trial_number","layer_from","node_from","layer_to","node_to"
215,1,163,"2",163
215,1,163,"3",163
215,1,163,"4",163
215,1,163,"7",163
215,1,163,"8",163
215,1,145,"2",145
215,1,203,"6",203
215,1,59,"2",59
215,1,60,"3",60
215,1,60,"5",60
215,1,60,"6",60
215,1,60,"8",60
215,1,60,"9",60
215,1,115,"2",115
215,1,73,"6",73
215,1,111,"2",111
215,1,111,"5",111
215,1,111,"7",111
215,1,111,"9",111
215,1,235,"4",235
215,1,235,"5",235
215,1,235,"9",235
215,1,275,"3",275
215,1,275,"4",275
215,1,275,"5",275
215,1,275,"6",275
215,1,275,"7",275
215,1,275,"8",275
215,1,275,"9",275
215,1,270,"2",270
215,1,274,"2",274
215,1,274,"3",274
215,1,274,"4",274
215,1,274,"5",274
215,1,274,"7",274
215,1,274,"8",274
215,1,274,"9",274
215,1,239,"6",239
215,1,239,"8",239
215,1,239,"9",239
215,1,241,"3",241
215,1,101,"3",101
215,1,101,"4",101
215,1,101,"8",101
215,1,101,"9",101
215,1,126,"3",126
215,1,126,"4",126
215,1,126,"8",126
215,1,217,"2",217
215,1,217,"4",217
215,1,217,"8",217
215,1,217,"9",217
215,1,166,"8",166
215,1,96,"8",96
215,1,266,"2",266
215,1,266,"6",266
215,1,40,"5",40
215,1,165,"2",165
215,1,165,"3",165
215,1,165,"5",165
215,1,165,"6",165
215,1,165,"7",165
215,1,165,"8",165
215,1,165,"9",165
215,1,55,"2",55
215,1,55,"3",55
215,1,55,"5",55
215,1,55,"6",55
215,1,55,"7",55
215,1,55,"9",55
215,10,242,"11",242
215,10,101,"12",101
215,10,92,"11",92
215,10,92,"12",92
215,10,92,"13",92
215,10,92,"14",92
215,10,275,"12",275
215,10,275,"13",275
215,10,275,"14",275
215,10,284,"12",284
215,10,284,"13",284
215,10,284,"14",284
215,10,54,"14",54
215,10,95,"13",95
215,10,163,"11",163
215,10,163,"13",163
215,10,163,"14",163
215,10,235,"11",235
215,10,235,"12",235
215,10,216,"11",216
215,10,216,"12",216
215,10,216,"13",216
215,10,216,"14",216
215,10,238,"11",238
215,10,238,"12",238
215,10,187,"11",187
215,10,187,"12",187
215,10,187,"13",187
215,10,187,"14",187
215,10,111,"11",111
215,10,111,"12",111
215,10,219,"13",219
215,10,108,"12",108
215,10,226,"13",226
215,10,45,"11",45
215,11,276,"12",276
215,11,276,"13",276
215,11,170,"12",170
215,11,170,"13",170
215,11,170,"14",170
215,11,274,"12",274
215,11,274,"13",274
215,11,274,"14",274
215,11,235,"10",235
215,11,235,"12",235
215,11,50,"12",50
215,11,50,"13",50
215,11,192,"12",192
215,11,139,"13",139
215,11,139,"14",139
215,11,187,"10",187
215,11,187,"12",187
215,11,187,"13",187
215,11,187,"14",187
215,11,92,"10",92
215,11,92,"12",92
215,11,92,"13",92
215,11,92,"14",92
215,11,62,"14",62
215,11,270,"13",270
215,11,163,"10",163
215,11,163,"13",163
215,11,163,"14",163
215,11,238,"10",238
215,11,238,"12",238
215,11,55,"12",55
215,11,55,"13",55
215,11,55,"14",55
215,11,111,"10",111
215,11,111,"12",111
215,11,165,"14",165
215,11,216,"10",216
215,11,216,"12",216
215,11,216,"13",216
215,11,216,"14",216
215,11,141,"12",141
215,11,45,"10",45
215,11,242,"10",242
215,12,141,"11",141
215,12,274,"11",274
215,12,274,"13",274
215,12,274,"14",274
215,12,111,"10",111
215,12,111,"11",111
215,12,92,"10",92
215,12,92,"11",92
215,12,92,"13",92
215,12,92,"14",92
215,12,254,"14",254
215,12,101,"10",101
215,12,216,"10",216
215,12,216,"11",216
215,12,216,"13",216
215,12,216,"14",216
215,12,276,"11",276
215,12,276,"13",276
215,12,108,"10",108
215,12,98,"14",98
215,12,284,"10",284
215,12,284,"13",284
215,12,284,"14",284
215,12,192,"11",192
215,12,170,"11",170
215,12,170,"13",170
215,12,170,"14",170
215,12,235,"10",235
215,12,235,"11",235
215,12,187,"10",187
215,12,187,"11",187
215,12,187,"13",187
215,12,187,"14",187
215,12,60,"14",60
215,12,244,"14",244
215,12,55,"11",55
215,12,55,"13",55
215,12,55,"14",55
215,12,50,"11",50
215,12,50,"13",50
215,12,275,"10",275
215,12,275,"13",275
215,12,275,"14",275
215,12,238,"10",238
215,12,238,"11",238
215,13,276,"11",276
215,13,276,"12",276
215,13,170,"11",170
215,13,170,"12",170
215,13,170,"14",170
215,13,163,"10",163
215,13,163,"11",163
215,13,163,"14",163
215,13,219,"10",219
215,13,226,"10",226
215,13,188,"14",188
215,13,216,"10",216
215,13,216,"11",216
215,13,216,"12",216
215,13,216,"14",216
215,13,50,"11",50
215,13,50,"12",50
215,13,284,"10",284
215,13,284,"12",284
215,13,284,"14",284
215,13,95,"10",95
215,13,139,"11",139
215,13,139,"14",139
215,13,55,"11",55
215,13,55,"12",55
215,13,55,"14",55
215,13,270,"11",270
215,13,275,"10",275
215,13,275,"12",275
215,13,275,"14",275
215,13,187,"10",187
215,13,187,"11",187
215,13,187,"12",187
215,13,187,"14",187
215,13,92,"10",92
215,13,92,"11",92
215,13,92,"12",92
215,13,92,"14",92
215,13,274,"11",274
215,13,274,"12",274
215,13,274,"14",274
215,14,284,"10",284
215,14,284,"12",284
215,14,284,"13",284
215,14,165,"11",165
215,14,188,"13",188
215,14,275,"10",275
215,14,275,"12",275
215,14,275,"13",275
215,14,55,"11",55
215,14,55,"12",55
215,14,55,"13",55
215,14,244,"12",244
215,14,60,"12",60
215,14,216,"10",216
215,14,216,"11",216
215,14,216,"12",216
215,14,216,"13",216
215,14,274,"11",274
215,14,274,"12",274
215,14,274,"13",274
215,14,170,"11",170
215,14,170,"12",170
215,14,170,"13",170
215,14,254,"12",254
215,14,92,"10",92
215,14,92,"11",92
215,14,92,"12",92
215,14,92,"13",92
215,14,163,"10",163
215,14,163,"11",163
215,14,163,"13",163
215,14,187,"10",187
215,14,187,"11",187
215,14,187,"12",187
215,14,187,"13",187
215,14,54,"10",54
215,14,139,"11",139
215,14,139,"13",139
215,14,62,"11",62
215,14,98,"12",98
215,2,55,"1",55
215,2,55,"3",55
215,2,55,"5",55
215,2,55,"6",55
215,2,55,"7",55
215,2,55,"9",55
215,2,115,"1",115
215,2,106,"9",106
215,2,111,"1",111
215,2,111,"5",111
215,2,111,"7",111
215,2,111,"9",111
215,2,266,"1",266
215,2,266,"6",266
215,2,138,"3",138
215,2,138,"4",138
215,2,138,"6",138
215,2,138,"8",138
215,2,242,"3",242
215,2,242,"5",242
215,2,242,"6",242
215,2,242,"7",242
215,2,91,"6",91
215,2,59,"1",59
215,2,81,"4",81
215,2,81,"6",81
215,2,243,"4",243
215,2,243,"5",243
215,2,145,"1",145
215,2,141,"5",141
215,2,141,"6",141
215,2,141,"7",141
215,2,255,"7",255
215,2,255,"9",255
215,2,262,"3",262
215,2,103,"3",103
215,2,165,"1",165
215,2,165,"3",165
215,2,165,"5",165
215,2,165,"6",165
215,2,165,"7",165
215,2,165,"8",165
215,2,165,"9",165
215,2,270,"1",270
215,2,99,"4",99
215,2,131,"5",131
215,2,160,"6",160
