"trial_number","layer_from","node_from","layer_to","node_to"
613,1,111,"5",111
613,1,111,"8",111
613,1,111,"9",111
613,1,258,"5",258
613,1,275,"2",275
613,1,275,"4",275
613,1,275,"5",275
613,1,275,"6",275
613,1,275,"7",275
613,1,275,"8",275
613,1,275,"9",275
613,1,216,"2",216
613,1,216,"7",216
613,1,216,"9",216
613,1,265,"2",265
613,1,141,"3",141
613,1,141,"5",141
613,1,141,"7",141
613,1,145,"4",145
613,1,92,"2",92
613,1,92,"3",92
613,1,92,"4",92
613,1,92,"5",92
613,1,92,"6",92
613,1,92,"8",92
613,1,92,"9",92
613,1,44,"3",44
613,1,254,"6",254
613,1,254,"9",254
613,1,274,"2",274
613,1,274,"3",274
613,1,274,"4",274
613,1,274,"5",274
613,1,274,"6",274
613,1,274,"7",274
613,1,274,"8",274
613,1,126,"2",126
613,1,226,"4",226
613,1,55,"3",55
613,1,55,"4",55
613,1,55,"6",55
613,1,55,"7",55
613,1,55,"8",55
613,1,45,"3",45
613,1,84,"8",84
613,1,84,"9",84
613,1,76,"8",76
613,1,139,"2",139
613,1,139,"7",139
613,1,114,"4",114
613,1,56,"3",56
613,1,103,"6",103
613,1,217,"2",217
613,1,217,"8",217
613,1,163,"2",163
613,1,163,"4",163
613,1,163,"5",163
613,1,163,"7",163
613,1,163,"8",163
613,1,50,"3",50
613,1,50,"4",50
613,1,50,"6",50
613,1,50,"7",50
613,1,50,"8",50
613,10,192,"12",192
613,10,165,"11",165
613,10,165,"12",165
613,10,165,"14",165
613,10,109,"14",109
613,10,275,"11",275
613,10,275,"12",275
613,10,275,"13",275
613,10,60,"12",60
613,10,60,"13",60
613,10,276,"12",276
613,10,217,"11",217
613,10,217,"13",217
613,10,235,"11",235
613,10,80,"11",80
613,10,187,"11",187
613,10,187,"12",187
613,10,187,"14",187
613,10,111,"11",111
613,10,111,"13",111
613,10,111,"14",111
613,10,167,"13",167
613,10,138,"11",138
613,10,138,"12",138
613,10,138,"14",138
613,10,216,"13",216
613,10,216,"14",216
613,10,73,"12",73
613,10,274,"12",274
613,10,274,"13",274
613,10,274,"14",274
613,10,199,"11",199
613,10,163,"12",163
613,10,163,"13",163
613,10,163,"14",163
613,10,170,"11",170
613,10,170,"12",170
613,10,170,"13",170
613,10,170,"14",170
613,10,253,"14",253
613,10,55,"11",55
613,10,55,"12",55
613,10,55,"13",55
613,10,55,"14",55
613,10,270,"11",270
613,10,270,"13",270
613,10,190,"11",190
613,10,190,"12",190
613,10,98,"12",98
613,10,126,"11",126
613,10,126,"12",126
613,11,284,"12",284
613,11,111,"10",111
613,11,111,"13",111
613,11,111,"14",111
613,11,187,"10",187
613,11,187,"12",187
613,11,187,"14",187
613,11,275,"10",275
613,11,275,"12",275
613,11,275,"13",275
613,11,80,"10",80
613,11,239,"14",239
613,11,101,"12",101
613,11,170,"10",170
613,11,170,"12",170
613,11,170,"13",170
613,11,170,"14",170
613,11,217,"10",217
613,11,217,"13",217
613,11,270,"10",270
613,11,270,"13",270
613,11,44,"13",44
613,11,44,"14",44
613,11,242,"13",242
613,11,235,"10",235
613,11,55,"10",55
613,11,55,"12",55
613,11,55,"13",55
613,11,55,"14",55
613,11,190,"10",190
613,11,190,"12",190
613,11,165,"10",165
613,11,165,"12",165
613,11,165,"14",165
613,11,138,"10",138
613,11,138,"12",138
613,11,138,"14",138
613,11,238,"13",238
613,11,126,"10",126
613,11,126,"12",126
613,11,92,"12",92
613,11,92,"14",92
613,11,199,"10",199
613,11,210,"14",210
613,11,56,"14",56
613,11,141,"13",141
613,12,98,"10",98
613,12,170,"10",170
613,12,170,"11",170
613,12,170,"13",170
613,12,170,"14",170
613,12,163,"10",163
613,12,163,"13",163
613,12,163,"14",163
613,12,274,"10",274
613,12,274,"13",274
613,12,274,"14",274
613,12,92,"11",92
613,12,92,"14",92
613,12,101,"11",101
613,12,190,"10",190
613,12,190,"11",190
613,12,62,"13",62
613,12,138,"10",138
613,12,138,"11",138
613,12,138,"14",138
613,12,60,"10",60
613,12,60,"13",60
613,12,213,"13",213
613,12,55,"10",55
613,12,55,"11",55
613,12,55,"13",55
613,12,55,"14",55
613,12,275,"10",275
613,12,275,"11",275
613,12,275,"13",275
613,12,73,"10",73
613,12,284,"11",284
613,12,126,"10",126
613,12,126,"11",126
613,12,165,"10",165
613,12,165,"11",165
613,12,165,"14",165
613,12,192,"10",192
613,12,187,"10",187
613,12,187,"11",187
613,12,187,"14",187
613,12,276,"10",276
613,12,50,"14",50
613,13,270,"10",270
613,13,270,"11",270
613,13,60,"10",60
613,13,60,"12",60
613,13,55,"10",55
613,13,55,"11",55
613,13,55,"12",55
613,13,55,"14",55
613,13,163,"10",163
613,13,163,"12",163
613,13,163,"14",163
613,13,242,"11",242
613,13,213,"12",213
613,13,167,"10",167
613,13,111,"10",111
613,13,111,"11",111
613,13,111,"14",111
613,13,275,"10",275
613,13,275,"11",275
613,13,275,"12",275
613,13,216,"10",216
613,13,216,"14",216
613,13,238,"11",238
613,13,141,"11",141
613,13,44,"11",44
613,13,44,"14",44
613,13,266,"14",266
613,13,217,"10",217
613,13,217,"11",217
613,13,62,"12",62
613,13,243,"14",243
613,13,170,"10",170
613,13,170,"11",170
613,13,170,"12",170
613,13,170,"14",170
613,13,274,"10",274
613,13,274,"12",274
613,13,274,"14",274
613,14,163,"10",163
613,14,163,"12",163
613,14,163,"13",163
613,14,216,"10",216
613,14,216,"13",216
613,14,187,"10",187
613,14,187,"11",187
613,14,187,"12",187
613,14,111,"10",111
613,14,111,"11",111
613,14,111,"13",111
613,14,253,"10",253
613,14,138,"10",138
613,14,138,"11",138
613,14,138,"12",138
613,14,109,"10",109
613,14,92,"11",92
613,14,92,"12",92
613,14,170,"10",170
613,14,170,"11",170
613,14,170,"12",170
613,14,170,"13",170
613,14,266,"13",266
613,14,239,"11",239
613,14,243,"13",243
613,14,56,"11",56
613,14,165,"10",165
613,14,165,"11",165
613,14,165,"12",165
613,14,55,"10",55
613,14,55,"11",55
613,14,55,"12",55
613,14,55,"13",55
613,14,50,"12",50
613,14,44,"11",44
613,14,44,"13",44
613,14,274,"10",274
613,14,274,"12",274
613,14,274,"13",274
613,14,210,"11",210
613,2,199,"8",199
613,2,187,"5",187
613,2,187,"6",187
613,2,187,"7",187
613,2,187,"8",187
613,2,187,"9",187
613,2,126,"1",126
613,2,139,"1",139
613,2,139,"7",139
613,2,170,"3",170
613,2,170,"5",170
613,2,170,"7",170
613,2,170,"8",170
613,2,170,"9",170
613,2,275,"1",275
613,2,275,"4",275
613,2,275,"5",275
613,2,275,"6",275
613,2,275,"7",275
613,2,275,"8",275
613,2,275,"9",275
613,2,206,"3",206
613,2,188,"8",188
613,2,217,"1",217
613,2,217,"8",217
613,2,284,"3",284
613,2,284,"4",284
613,2,284,"5",284
613,2,284,"7",284
613,2,284,"8",284
613,2,284,"9",284
613,2,197,"3",197
613,2,216,"1",216
613,2,216,"7",216
613,2,216,"9",216
613,2,101,"3",101
613,2,101,"6",101
613,2,101,"8",101
613,2,101,"9",101
613,2,92,"1",92
613,2,92,"3",92
613,2,92,"4",92
613,2,92,"5",92
613,2,92,"6",92
613,2,92,"8",92
613,2,92,"9",92
613,2,166,"7",166
613,2,91,"8",91
613,2,163,"1",163
613,2,163,"4",163
613,2,163,"5",163
613,2,163,"7",163
613,2,163,"8",163
613,2,238,"8",238
613,2,60,"3",60
613,2,60,"4",60
613,2,60,"7",60
613,2,60,"8",60
613,2,243,"7",243
613,2,165,"3",165
613,2,165,"4",165
613,2,165,"6",165
613,2,165,"8",165
613,2,165,"9",165
613,2,274,"1",274
613,2,274,"3",274
613,2,274,"4",274
613,2,274,"5",274
613,2,274,"6",274
613,2,274,"7",274
613,2,274,"8",274
613,2,265,"1",265
613,2,211,"7",211
613,2,211,"8",211
613,2,242,"3",242
613,2,242,"4",242
613,2,242,"6",242
613,2,242,"8",242
613,2,236,"8",236
613,2,193,"8",193
613,2,234,"7",234
613,2,225,"9",225
613,2,143,"4",143
613,2,215,"5",215
613,2,215,"8",215
613,3,92,"1",92
613,3,92,"2",92
613,3,92,"4",92
613,3,92,"5",92
613,3,92,"6",92
613,3,92,"8",92
613,3,92,"9",92
613,3,108,"9",108
613,3,197,"2",197
613,3,113,"6",113
613,3,77,"6",77
613,3,55,"1",55
613,3,55,"4",55
613,3,55,"6",55
613,3,55,"7",55
613,3,55,"8",55
613,3,45,"1",45
613,3,284,"2",284
613,3,284,"4",284
613,3,284,"5",284
613,3,284,"7",284
613,3,284,"8",284
613,3,284,"9",284
613,3,60,"2",60
613,3,60,"4",60
613,3,60,"7",60
613,3,60,"8",60
613,3,242,"2",242
613,3,242,"4",242
613,3,242,"6",242
613,3,242,"8",242
613,3,50,"1",50
613,3,50,"4",50
613,3,50,"6",50
613,3,50,"7",50
613,3,50,"8",50
613,3,49,"7",49
613,3,44,"1",44
613,3,206,"2",206
613,3,56,"1",56
613,3,89,"5",89
613,3,274,"1",274
613,3,274,"2",274
613,3,274,"4",274
613,3,274,"5",274
613,3,274,"6",274
613,3,274,"7",274
613,3,274,"8",274
613,3,72,"5",72
613,3,54,"7",54
613,3,235,"5",235
613,3,235,"6",235
613,3,235,"7",235
613,3,235,"8",235
613,3,101,"2",101
613,3,101,"6",101
613,3,101,"8",101
613,3,101,"9",101
613,3,141,"1",141
613,3,141,"5",141
613,3,141,"7",141
613,3,131,"9",131
613,3,165,"2",165
613,3,165,"4",165
613,3,165,"6",165
613,3,165,"8",165
613,3,165,"9",165
613,3,170,"2",170
613,3,170,"5",170
613,3,170,"7",170
613,3,170,"8",170
613,3,170,"9",170
613,4,143,"2",143
613,4,275,"1",275
613,4,275,"2",275
613,4,275,"5",275
613,4,275,"6",275
613,4,275,"7",275
613,4,275,"8",275
613,4,275,"9",275
613,4,136,"7",136
613,4,136,"8",136
613,4,241,"7",241
613,4,241,"8",241
613,4,192,"7",192
613,4,192,"9",192
613,4,40,"6",40
613,4,203,"6",203
613,4,138,"8",138
613,4,242,"2",242
613,4,242,"3",242
613,4,242,"6",242
613,4,242,"8",242
613,4,55,"1",55
613,4,55,"3",55
613,4,55,"6",55
613,4,55,"7",55
613,4,55,"8",55
613,4,60,"2",60
613,4,60,"3",60
613,4,60,"7",60
613,4,60,"8",60
613,4,50,"1",50
613,4,50,"3",50
613,4,50,"6",50
613,4,50,"7",50
613,4,50,"8",50
613,4,163,"1",163
613,4,163,"2",163
613,4,163,"5",163
613,4,163,"7",163
613,4,163,"8",163
613,4,112,"6",112
613,4,145,"1",145
613,4,274,"1",274
613,4,274,"2",274
613,4,274,"3",274
613,4,274,"5",274
