"trial_number","layer_from","node_from","layer_to","node_to"
508,1,92,"3",92
508,1,92,"4",92
508,1,92,"6",92
508,1,92,"8",92
508,1,92,"9",92
508,1,101,"2",101
508,1,101,"4",101
508,1,101,"6",101
508,1,101,"7",101
508,1,101,"9",101
508,1,284,"3",284
508,1,284,"4",284
508,1,284,"5",284
508,1,284,"7",284
508,1,284,"8",284
508,1,284,"9",284
508,1,138,"7",138
508,1,138,"8",138
508,1,217,"6",217
508,1,217,"7",217
508,1,217,"8",217
508,1,262,"5",262
508,1,274,"2",274
508,1,274,"4",274
508,1,274,"5",274
508,1,274,"6",274
508,1,274,"7",274
508,1,274,"9",274
508,1,84,"3",84
508,1,84,"7",84
508,1,50,"2",50
508,1,50,"4",50
508,1,50,"6",50
508,1,50,"8",50
508,1,50,"9",50
508,1,40,"2",40
508,1,238,"8",238
508,1,238,"9",238
508,1,266,"3",266
508,1,255,"3",255
508,1,255,"6",255
508,1,243,"3",243
508,1,243,"4",243
508,1,243,"9",243
508,1,166,"8",166
508,1,163,"3",163
508,1,163,"4",163
508,1,163,"5",163
508,1,163,"6",163
508,1,163,"7",163
508,1,275,"3",275
508,1,275,"4",275
508,1,275,"5",275
508,1,275,"6",275
508,1,275,"7",275
508,1,275,"8",275
508,1,275,"9",275
508,1,141,"4",141
508,1,141,"6",141
508,1,187,"2",187
508,1,187,"3",187
508,1,187,"4",187
508,1,187,"6",187
508,1,187,"7",187
508,1,187,"9",187
508,1,140,"9",140
508,1,242,"2",242
508,1,242,"6",242
508,1,242,"7",242
508,1,242,"9",242
508,1,55,"2",55
508,1,55,"4",55
508,1,55,"5",55
508,1,55,"7",55
508,1,55,"8",55
508,1,55,"9",55
508,10,111,"11",111
508,10,111,"13",111
508,10,111,"14",111
508,10,275,"11",275
508,10,275,"12",275
508,10,275,"13",275
508,10,133,"12",133
508,10,163,"11",163
508,10,163,"12",163
508,10,163,"14",163
508,10,60,"13",60
508,10,60,"14",60
508,10,165,"11",165
508,10,165,"13",165
508,10,165,"14",165
508,10,130,"14",130
508,10,254,"14",254
508,10,138,"12",138
508,10,138,"13",138
508,10,141,"12",141
508,10,141,"14",141
508,10,274,"11",274
508,10,274,"12",274
508,10,274,"13",274
508,10,274,"14",274
508,10,242,"13",242
508,10,266,"14",266
508,10,170,"11",170
508,10,170,"12",170
508,10,170,"13",170
508,10,187,"12",187
508,10,187,"14",187
508,10,216,"11",216
508,10,216,"13",216
508,10,216,"14",216
508,10,92,"11",92
508,10,92,"12",92
508,10,92,"13",92
508,10,92,"14",92
508,10,284,"11",284
508,10,44,"14",44
508,10,98,"11",98
508,11,284,"10",284
508,11,199,"14",199
508,11,165,"10",165
508,11,165,"13",165
508,11,165,"14",165
508,11,111,"10",111
508,11,111,"13",111
508,11,111,"14",111
508,11,275,"10",275
508,11,275,"12",275
508,11,275,"13",275
508,11,274,"10",274
508,11,274,"12",274
508,11,274,"13",274
508,11,274,"14",274
508,11,217,"12",217
508,11,197,"13",197
508,11,92,"10",92
508,11,92,"12",92
508,11,92,"13",92
508,11,92,"14",92
508,11,136,"13",136
508,11,136,"14",136
508,11,55,"12",55
508,11,55,"13",55
508,11,55,"14",55
508,11,176,"13",176
508,11,163,"10",163
508,11,163,"12",163
508,11,163,"14",163
508,11,216,"10",216
508,11,216,"13",216
508,11,216,"14",216
508,11,50,"12",50
508,11,98,"10",98
508,11,72,"14",72
508,11,170,"10",170
508,11,170,"12",170
508,11,170,"13",170
508,12,50,"11",50
508,12,138,"10",138
508,12,138,"13",138
508,12,187,"10",187
508,12,187,"14",187
508,12,141,"10",141
508,12,141,"14",141
508,12,170,"10",170
508,12,170,"11",170
508,12,170,"13",170
508,12,190,"14",190
508,12,274,"10",274
508,12,274,"11",274
508,12,274,"13",274
508,12,274,"14",274
508,12,133,"10",133
508,12,99,"14",99
508,12,163,"10",163
508,12,163,"11",163
508,12,163,"14",163
508,12,55,"11",55
508,12,55,"13",55
508,12,55,"14",55
508,12,217,"11",217
508,12,275,"10",275
508,12,275,"11",275
508,12,275,"13",275
508,12,235,"13",235
508,12,235,"14",235
508,12,92,"10",92
508,12,92,"11",92
508,12,92,"13",92
508,12,92,"14",92
508,13,170,"10",170
508,13,170,"11",170
508,13,170,"12",170
508,13,111,"10",111
508,13,111,"11",111
508,13,111,"14",111
508,13,138,"10",138
508,13,138,"12",138
508,13,136,"11",136
508,13,136,"14",136
508,13,242,"10",242
508,13,56,"14",56
508,13,176,"11",176
508,13,165,"10",165
508,13,165,"11",165
508,13,165,"14",165
508,13,235,"12",235
508,13,235,"14",235
508,13,197,"11",197
508,13,60,"10",60
508,13,60,"14",60
508,13,275,"10",275
508,13,275,"11",275
508,13,275,"12",275
508,13,92,"10",92
508,13,92,"11",92
508,13,92,"12",92
508,13,92,"14",92
508,13,216,"10",216
508,13,216,"11",216
508,13,216,"14",216
508,13,55,"11",55
508,13,55,"12",55
508,13,55,"14",55
508,13,274,"10",274
508,13,274,"11",274
508,13,274,"12",274
508,13,274,"14",274
508,14,235,"12",235
508,14,235,"13",235
508,14,141,"10",141
508,14,141,"12",141
508,14,163,"10",163
508,14,163,"11",163
508,14,163,"12",163
508,14,165,"10",165
508,14,165,"11",165
508,14,165,"13",165
508,14,130,"10",130
508,14,56,"13",56
508,14,72,"11",72
508,14,187,"10",187
508,14,187,"12",187
508,14,92,"10",92
508,14,92,"11",92
508,14,92,"12",92
508,14,92,"13",92
508,14,190,"12",190
508,14,274,"10",274
508,14,274,"11",274
508,14,274,"12",274
508,14,274,"13",274
508,14,216,"10",216
508,14,216,"11",216
508,14,216,"13",216
508,14,44,"10",44
508,14,254,"10",254
508,14,136,"11",136
508,14,136,"13",136
508,14,60,"10",60
508,14,60,"13",60
508,14,55,"11",55
508,14,55,"12",55
508,14,55,"13",55
508,14,111,"10",111
508,14,111,"11",111
508,14,111,"13",111
508,14,199,"11",199
508,14,99,"12",99
508,14,266,"10",266
508,2,254,"6",254
508,2,101,"1",101
508,2,101,"4",101
508,2,101,"6",101
508,2,101,"7",101
508,2,101,"9",101
508,2,187,"1",187
508,2,187,"3",187
508,2,187,"4",187
508,2,187,"6",187
508,2,187,"7",187
508,2,187,"9",187
508,2,274,"1",274
508,2,274,"4",274
508,2,274,"5",274
508,2,274,"6",274
508,2,274,"7",274
508,2,274,"9",274
508,2,80,"4",80
508,2,181,"5",181
508,2,242,"1",242
508,2,242,"6",242
508,2,242,"7",242
508,2,242,"9",242
508,2,165,"3",165
508,2,165,"4",165
508,2,165,"5",165
508,2,165,"8",165
508,2,165,"9",165
508,2,193,"5",193
508,2,241,"8",241
508,2,199,"5",199
508,2,206,"5",206
508,2,95,"7",95
508,2,244,"9",244
508,2,270,"3",270
508,2,270,"5",270
508,2,170,"3",170
508,2,170,"4",170
508,2,170,"5",170
508,2,170,"6",170
508,2,170,"8",170
508,2,170,"9",170
508,2,50,"1",50
508,2,50,"4",50
508,2,50,"6",50
508,2,50,"8",50
508,2,50,"9",50
508,2,230,"9",230
508,2,55,"1",55
508,2,55,"4",55
508,2,55,"5",55
508,2,55,"7",55
508,2,55,"8",55
508,2,55,"9",55
508,2,213,"8",213
508,2,126,"5",126
508,2,126,"7",126
508,2,126,"8",126
508,2,131,"8",131
508,2,60,"3",60
508,2,60,"5",60
508,2,60,"8",60
508,2,60,"9",60
508,2,258,"6",258
508,2,143,"4",143
508,2,135,"7",135
508,2,107,"9",107
508,2,40,"1",40
508,3,211,"4",211
508,3,211,"8",211
508,3,167,"8",167
508,3,44,"5",44
508,3,44,"7",44
508,3,92,"1",92
508,3,92,"4",92
508,3,92,"6",92
508,3,92,"8",92
508,3,92,"9",92
508,3,270,"2",270
508,3,270,"5",270
508,3,91,"9",91
508,3,170,"2",170
508,3,170,"4",170
508,3,170,"5",170
508,3,170,"6",170
508,3,170,"8",170
508,3,170,"9",170
508,3,255,"1",255
508,3,255,"6",255
508,3,278,"6",278
508,3,266,"1",266
508,3,234,"8",234
508,3,73,"4",73
508,3,276,"7",276
508,3,276,"8",276
508,3,60,"2",60
508,3,60,"5",60
508,3,60,"8",60
508,3,60,"9",60
508,3,192,"4",192
508,3,192,"7",192
508,3,192,"8",192
508,3,275,"1",275
508,3,275,"4",275
508,3,275,"5",275
508,3,275,"6",275
508,3,275,"7",275
508,3,275,"8",275
508,3,275,"9",275
508,3,284,"1",284
508,3,284,"4",284
508,3,284,"5",284
508,3,284,"7",284
508,3,284,"8",284
508,3,284,"9",284
508,3,272,"7",272
508,3,202,"4",202
508,3,84,"1",84
508,3,84,"7",84
508,3,115,"5",115
508,3,115,"9",115
508,3,243,"1",243
508,3,243,"4",243
508,3,243,"9",243
508,3,165,"2",165
508,3,165,"4",165
508,3,165,"5",165
508,3,165,"8",165
508,3,165,"9",165
508,3,62,"5",62
508,3,62,"8",62
508,3,56,"7",56
508,3,215,"8",215
508,3,187,"1",187
508,3,187,"2",187
508,3,187,"4",187
508,3,187,"6",187
508,3,187,"7",187
508,3,187,"9",187
508,3,77,"7",77
508,3,216,"4",216
508,3,216,"7",216
508,3,225,"6",225
508,3,163,"1",163
508,3,163,"4",163
508,3,163,"5",163
508,3,163,"6",163
508,3,163,"7",163
508,4,170,"2",170
508,4,170,"3",170
508,4,170,"5",170
508,4,170,"6",170
508,4,170,"8",170
508,4,170,"9",170
508,4,275,"1",275
508,4,275,"3",275
508,4,275,"5",275
508,4,275,"6",275
508,4,275,"7",275
508,4,275,"8",275
508,4,275,"9",275
508,4,101,"1",101
508,4,101,"2",101
508,4,101,"6",101
508,4,101,"7",101
508,4,101,"9",101
508,4,163,"1",163
508,4,163,"3",163
508,4,163,"5",163
508,4,163,"6",163
508,4,163,"7",163
508,4,175,"8",175
508,4,143,"2",143
508,4,165,"2",165
508,4,165,"3",165
508,4,165,"5",165
508,4,165,"8",165
508,4,165,"9",165
508,4,274,"1",274
508,4,274,"2",274
508,4,274,"5",274
508,4,274,"6",274
508,4,274,"7",274
508,4,274,"9",274
508,4,212,"7",212
508,4,284,"1",284
508,4,284,"3",284
508,4,284,"5",284
508,4,284,"7",284
508,4,284,"8",284
508,4,284,"9",284
508,4,211,"3",211
508,4,211,"8",211
508,4,55,"1",55
508,4,55,"2",55
508,4,55,"5",55
508,4,55,"7",55
508,4,55,"8",55
508,4,55,"9",55
508,4,216,"3",216
508,4,216,"7",216
508,4,187,"1",187
508,4,187,"2",187
508,4,187,"3",187
508,4,187,"6",187
508,4,187,"7",187
508,4,187,"9",187
508,4,80,"2",80
508,4,202,"3",202
508,4,111,"5",111
508,4,111,"7",111
508,4,111,"8",111
508,4,265,"9",265
508,4,108,"5",108
508,4,73,"3",73
508,4,239,"5",239
508,4,239,"6",239
508,4,192,"3",192
508,4,192,"7",192
508,4,192,"8",192
508,4,50,"1",50
508,4,50,"2",50
508,4,50,"6",50
508,4,50,"8",50
508,4,50,"9",50
508,4,243,"1",243
508,4,243,"3",243
508,4,243,"9",243
508,4,92,"1",92
508,4,92,"3",92
508,4,92,"6",92
508,4,92,"8",92
508,4,92,"9",92
508,4,141,"1",141
508,4,141,"6",141
508,5,126,"2",126
508,5,126,"7",126
508,5,126,"8",126
508,5,163,"1",163
508,5,163,"3",163
508,5,163,"4",163
508,5,163,"6",163
508,5,163,"7",163
508,5,226,"7",226
508,5,165,"2",165
508,5,165,"3",165
508,5,165,"4",165
508,5,165,"8",165
508,5,165,"9",165
508,5,284,"1",284
508,5,284,"3",284
508,5,284,"4",284
508,5,284,"7",284
508,5,284,"8",284
508,5,284,"9",284
508,5,108,"4",108
508,5,62,"3",62
508,5,62,"8",62
508,5,111,"4",111
508,5,111,"7",111
508,5,111,"8",111
508,5,115,"3",115
508,5,115,"9",115
508,5,55,"1",55
508,5,55,"2",55
508,5,55,"4",55
508,5,55,"7",55
508,5,55,"8",55
508,5,55,"9",55
508,5,181,"2",181
508,5,199,"2",199
508,5,239,"4",239
508,5,239,"6",239
508,5,146,"7",146
508,5,275,"1",275
508,5,275,"3",275
508,5,275,"4",275
508,5,275,"6",275
508,5,275,"7",275
508,5,275,"8",275
508,5,275,"9",275
508,5,60,"2",60
508,5,60,"3",60
508,5,60,"8",60
508,5,60,"9",60
508,5,270,"2",270
508,5,270,"3",270
508,5,193,"2",193
508,5,235,"6",235
508,5,235,"8",235
508,5,235,"9",235
508,5,262,"1",262
508,5,274,"1",274
508,5,274,"2",274
508,5,274,"4",274
508,5,274,"6",274
508,5,274,"7",274
508,5,274,"9",274
508,5,170,"2",170
508,5,170,"3",170
508,5,170,"4",170
508,5,170,"6",170
508,5,170,"8",170
508,5,170,"9",170
508,5,139,"8",139
508,5,206,"2",206
508,5,44,"3",44
508,5,44,"7",44
508,6,242,"1",242
508,6,242,"2",242
508,6,242,"7",242
508,6,242,"9",242
508,6,258,"2",258
508,6,225,"3",225
508,6,92,"1",92
508,6,92,"3",92
508,6,92,"4",92
508,6,92,"8",92
508,6,92,"9",92
508,6,50,"1",50
508,6,50,"2",50
508,6,50,"4",50
508,6,50,"8",50
508,6,50,"9",50
508,6,163,"1",163
508,6,163,"3",163
508,6,163,"4",163
508,6,163,"5",163
508,6,163,"7",163
508,6,275,"1",275
508,6,275,"3",275
508,6,275,"4",275
508,6,275,"5",275
508,6,275,"7",275
508,6,275,"8",275
508,6,275,"9",275
508,6,254,"2",254
508,6,141,"1",141
508,6,141,"4",141
508,6,274,"1",274
508,6,274,"2",274
508,6,274,"4",274
508,6,274,"5",274
508,6,274,"7",274
508,6,274,"9",274
508,6,217,"1",217
508,6,217,"7",217
508,6,217,"8",217
508,6,81,"8",81
508,6,239,"4",239
508,6,239,"5",239
508,6,89,"9",89
508,6,170,"2",170
508,6,170,"3",170
508,6,170,"4",170
508,6,170,"5",170
508,6,170,"8",170
508,6,170,"9",170
508,6,76,"8",76
508,6,187,"1",187
508,6,187,"2",187
508,6,187,"3",187
508,6,187,"4",187
508,6,187,"7",187
508,6,187,"9",187
508,6,232,"8",232
508,6,101,"1",101
508,6,101,"2",101
508,6,101,"4",101
508,6,101,"7",101
508,6,101,"9",101
508,6,104,"8",104
508,6,278,"3",278
508,6,255,"1",255
508,6,255,"3",255
508,6,235,"5",235
508,6,235,"8",235
508,6,235,"9",235
508,7,187,"1",187
508,7,187,"2",187
508,7,187,"3",187
508,7,187,"4",187
508,7,187,"6",187
508,7,187,"9",187
508,7,226,"5",226
508,7,135,"2",135
508,7,77,"3",77
508,7,56,"3",56
508,7,163,"1",163
508,7,163,"3",163
508,7,163,"4",163
508,7,163,"5",163
508,7,163,"6",163
508,7,192,"3",192
508,7,192,"4",192
508,7,192,"8",192
508,7,275,"1",275
508,7,275,"3",275
508,7,275,"4",275
508,7,275,"5",275
508,7,275,"6",275
508,7,275,"8",275
508,7,275,"9",275
508,7,101,"1",101
508,7,101,"2",101
508,7,101,"4",101
508,7,101,"6",101
508,7,101,"9",101
508,7,126,"2",126
508,7,126,"5",126
508,7,126,"8",126
508,7,111,"4",111
508,7,111,"5",111
508,7,111,"8",111
508,7,84,"1",84
508,7,84,"3",84
508,7,284,"1",284
508,7,284,"3",284
508,7,284,"4",284
508,7,284,"5",284
508,7,284,"8",284
508,7,284,"9",284
508,7,95,"2",95
508,7,55,"1",55
508,7,55,"2",55
508,7,55,"4",55
508,7,55,"5",55
508,7,55,"8",55
508,7,55,"9",55
508,7,276,"3",276
508,7,276,"8",276
508,7,146,"5",146
508,7,216,"3",216
508,7,216,"4",216
508,7,212,"4",212
508,7,44,"3",44
508,7,44,"5",44
508,7,138,"1",138
508,7,138,"8",138
508,7,274,"1",274
508,7,274,"2",274
508,7,274,"4",274
508,7,274,"5",274
508,7,274,"6",274
508,7,274,"9",274
508,7,217,"1",217
508,7,217,"6",217
508,7,217,"8",217
508,7,242,"1",242
508,7,242,"2",242
508,7,242,"6",242
508,7,242,"9",242
508,7,272,"3",272
508,8,241,"2",241
508,8,215,"3",215
508,8,104,"6",104
508,8,170,"2",170
508,8,170,"3",170
508,8,170,"4",170
508,8,170,"5",170
508,8,170,"6",170
508,8,170,"9",170
508,8,131,"2",131
508,8,238,"1",238
508,8,238,"9",238
508,8,192,"3",192
508,8,192,"4",192
508,8,192,"7",192
508,8,213,"2",213
508,8,81,"6",81
508,8,111,"4",111
508,8,111,"5",111
508,8,111,"7",111
508,8,275,"1",275
508,8,275,"3",275
508,8,275,"4",275
508,8,275,"5",275
508,8,275,"6",275
508,8,275,"7",275
508,8,275,"9",275
508,8,165,"2",165
508,8,165,"3",165
508,8,165,"4",165
508,8,165,"5",165
508,8,165,"9",165
508,8,234,"3",234
508,8,276,"3",276
508,8,276,"7",276
508,8,217,"1",217
508,8,217,"6",217
508,8,217,"7",217
508,8,76,"6",76
508,8,175,"4",175
508,8,235,"5",235
508,8,235,"6",235
508,8,235,"9",235
508,8,126,"2",126
508,8,126,"5",126
508,8,126,"7",126
508,8,284,"1",284
508,8,284,"3",284
508,8,284,"4",284
508,8,284,"5",284
508,8,284,"7",284
508,8,284,"9",284
508,8,92,"1",92
508,8,92,"3",92
508,8,92,"4",92
508,8,92,"6",92
508,8,92,"9",92
508,8,139,"5",139
508,8,211,"3",211
508,8,211,"4",211
508,8,166,"1",166
508,8,60,"2",60
508,8,60,"3",60
508,8,60,"5",60
508,8,60,"9",60
508,8,55,"1",55
508,8,55,"2",55
508,8,55,"4",55
508,8,55,"5",55
508,8,55,"7",55
508,8,55,"9",55
508,8,62,"3",62
508,8,62,"5",62
508,8,232,"6",232
508,8,167,"3",167
508,8,50,"1",50
508,8,50,"2",50
508,8,50,"4",50
508,8,50,"6",50
508,8,50,"9",50
508,8,138,"1",138
508,8,138,"7",138
508,8,227,"9",227
508,9,165,"2",165
508,9,165,"3",165
508,9,165,"4",165
508,9,165,"5",165
508,9,165,"8",165
508,9,50,"1",50
508,9,50,"2",50
508,9,50,"4",50
508,9,50,"6",50
508,9,50,"8",50
508,9,60,"2",60
508,9,60,"3",60
508,9,60,"5",60
508,9,60,"8",60
508,9,107,"2",107
508,9,274,"1",274
508,9,274,"2",274
508,9,274,"4",274
508,9,274,"5",274
508,9,274,"6",274
508,9,274,"7",274
508,9,140,"1",140
508,9,187,"1",187
508,9,187,"2",187
508,9,187,"3",187
508,9,187,"4",187
508,9,187,"6",187
508,9,187,"7",187
508,9,227,"8",227
508,9,170,"2",170
508,9,170,"3",170
508,9,170,"4",170
508,9,170,"5",170
508,9,170,"6",170
508,9,170,"8",170
508,9,275,"1",275
508,9,275,"3",275
508,9,275,"4",275
508,9,275,"5",275
508,9,275,"6",275
508,9,275,"7",275
508,9,275,"8",275
508,9,244,"2",244
508,9,265,"4",265
508,9,235,"5",235
508,9,235,"6",235
508,9,235,"8",235
508,9,55,"1",55
508,9,55,"2",55
508,9,55,"4",55
508,9,55,"5",55
508,9,55,"7",55
508,9,55,"8",55
508,9,243,"1",243
508,9,243,"3",243
508,9,243,"4",243
508,9,242,"1",242
508,9,242,"2",242
508,9,242,"6",242
508,9,242,"7",242
508,9,101,"1",101
508,9,101,"2",101
508,9,101,"4",101
508,9,101,"6",101
508,9,101,"7",101
508,9,92,"1",92
508,9,92,"3",92
508,9,92,"4",92
508,9,92,"6",92
508,9,92,"8",92
508,9,238,"1",238
508,9,238,"8",238
508,9,115,"3",115
508,9,115,"5",115
508,9,230,"2",230
508,9,89,"6",89
508,9,284,"1",284
508,9,284,"3",284
508,9,284,"4",284
508,9,284,"5",284
508,9,284,"7",284
508,9,284,"8",284
508,9,91,"3",91
508,1,14,"3",14
508,1,14,"4",14
508,1,14,"7",14
508,1,14,"8",14
508,1,15,"2",15
508,1,15,"4",15
508,1,17,"2",17
508,1,17,"3",17
508,1,17,"4",17
508,1,17,"5",17
508,1,17,"6",17
508,1,17,"7",17
508,1,17,"8",17
508,1,17,"9",17
