"trial_number","layer_from","node_from","layer_to","node_to"
852,1,243,"3",243
852,1,266,"8",266
852,1,262,"6",262
852,1,104,"7",104
852,1,131,"2",131
852,1,101,"2",101
852,1,101,"3",101
852,1,101,"5",101
852,1,101,"6",101
852,1,76,"5",76
852,1,274,"2",274
852,1,274,"3",274
852,1,274,"4",274
852,1,274,"5",274
852,1,274,"6",274
852,1,274,"7",274
852,1,274,"8",274
852,1,274,"9",274
852,1,133,"7",133
852,1,170,"4",170
852,1,170,"6",170
852,1,170,"7",170
852,1,170,"8",170
852,1,170,"9",170
852,1,255,"5",255
852,1,163,"3",163
852,1,163,"4",163
852,1,163,"5",163
852,1,163,"6",163
852,1,163,"7",163
852,1,163,"8",163
852,1,92,"2",92
852,1,92,"3",92
852,1,92,"4",92
852,1,92,"5",92
852,1,92,"6",92
852,1,92,"8",92
852,1,92,"9",92
852,1,216,"3",216
852,1,216,"6",216
852,1,216,"8",216
852,1,55,"2",55
852,1,55,"4",55
852,1,55,"5",55
852,1,55,"6",55
852,1,55,"7",55
852,1,55,"8",55
852,1,55,"9",55
852,1,109,"8",109
852,1,73,"8",73
852,1,126,"2",126
852,1,126,"8",126
852,1,187,"2",187
852,1,187,"3",187
852,1,187,"4",187
852,1,187,"5",187
852,1,187,"6",187
852,1,187,"8",187
852,1,242,"7",242
852,1,242,"9",242
852,1,211,"3",211
852,1,211,"8",211
852,1,50,"2",50
852,1,50,"3",50
852,1,50,"6",50
852,1,50,"8",50
852,1,275,"2",275
852,1,275,"3",275
852,1,275,"4",275
852,1,275,"6",275
852,1,275,"7",275
852,1,275,"8",275
852,10,226,"11",226
852,10,52,"12",52
852,10,111,"11",111
852,10,111,"12",111
852,10,111,"14",111
852,10,275,"11",275
852,10,275,"12",275
852,10,275,"13",275
852,10,275,"14",275
852,10,284,"11",284
852,10,284,"13",284
852,10,284,"14",284
852,10,199,"13",199
852,10,217,"11",217
852,10,217,"14",217
852,10,138,"12",138
852,10,216,"11",216
852,10,216,"14",216
852,10,55,"12",55
852,10,55,"14",55
852,10,141,"13",141
852,10,141,"14",141
852,10,243,"14",243
852,10,187,"11",187
852,10,187,"14",187
852,10,170,"11",170
852,10,170,"12",170
852,10,170,"13",170
852,10,170,"14",170
852,10,44,"13",44
852,10,84,"13",84
852,10,84,"14",84
852,10,103,"12",103
852,10,86,"12",86
852,10,165,"12",165
852,10,165,"13",165
852,10,165,"14",165
852,10,113,"12",113
852,10,60,"13",60
852,10,50,"11",50
852,10,50,"14",50
852,10,242,"12",242
852,10,242,"13",242
852,10,242,"14",242
852,10,207,"12",207
852,11,216,"10",216
852,11,216,"14",216
852,11,126,"13",126
852,11,170,"10",170
852,11,170,"12",170
852,11,170,"13",170
852,11,170,"14",170
852,11,217,"10",217
852,11,217,"14",217
852,11,274,"12",274
852,11,274,"13",274
852,11,235,"13",235
852,11,235,"14",235
852,11,50,"10",50
852,11,50,"14",50
852,11,238,"13",238
852,11,187,"10",187
852,11,187,"14",187
852,11,111,"10",111
852,11,111,"12",111
852,11,111,"14",111
852,11,275,"10",275
852,11,275,"12",275
852,11,275,"13",275
852,11,275,"14",275
852,11,92,"12",92
852,11,92,"14",92
852,11,226,"10",226
852,11,284,"10",284
852,11,284,"13",284
852,11,284,"14",284
852,12,242,"10",242
852,12,242,"13",242
852,12,242,"14",242
852,12,266,"14",266
852,12,265,"13",265
852,12,111,"10",111
852,12,111,"11",111
852,12,111,"14",111
852,12,163,"13",163
852,12,163,"14",163
852,12,215,"14",215
852,12,113,"10",113
852,12,167,"13",167
852,12,274,"11",274
852,12,274,"13",274
852,12,86,"10",86
852,12,275,"10",275
852,12,275,"11",275
852,12,275,"13",275
852,12,275,"14",275
852,12,207,"10",207
852,12,55,"10",55
852,12,55,"14",55
852,12,103,"10",103
852,12,170,"10",170
852,12,170,"11",170
852,12,170,"13",170
852,12,170,"14",170
852,12,101,"13",101
852,12,87,"14",87
852,12,138,"10",138
852,12,165,"10",165
852,12,165,"13",165
852,12,165,"14",165
852,12,92,"11",92
852,12,92,"14",92
852,12,52,"10",52
852,13,101,"12",101
852,13,167,"12",167
852,13,165,"10",165
852,13,165,"12",165
852,13,165,"14",165
852,13,163,"12",163
852,13,163,"14",163
852,13,126,"11",126
852,13,170,"10",170
852,13,170,"11",170
852,13,170,"12",170
852,13,170,"14",170
852,13,242,"10",242
852,13,242,"12",242
852,13,242,"14",242
852,13,235,"11",235
852,13,235,"14",235
852,13,44,"10",44
852,13,60,"10",60
852,13,199,"10",199
852,13,238,"11",238
852,13,275,"10",275
852,13,275,"11",275
852,13,275,"12",275
852,13,275,"14",275
852,13,84,"10",84
852,13,84,"14",84
852,13,274,"11",274
852,13,274,"12",274
852,13,141,"10",141
852,13,141,"14",141
852,13,284,"10",284
852,13,284,"11",284
852,13,284,"14",284
852,13,265,"12",265
852,14,55,"10",55
852,14,55,"12",55
852,14,87,"12",87
852,14,243,"10",243
852,14,266,"12",266
852,14,275,"10",275
852,14,275,"11",275
852,14,275,"12",275
852,14,275,"13",275
852,14,170,"10",170
852,14,170,"11",170
852,14,170,"12",170
852,14,170,"13",170
852,14,111,"10",111
852,14,111,"11",111
852,14,111,"12",111
852,14,187,"10",187
852,14,187,"11",187
852,14,50,"10",50
852,14,50,"11",50
852,14,215,"12",215
852,14,217,"10",217
852,14,217,"11",217
852,14,216,"10",216
852,14,216,"11",216
852,14,165,"10",165
852,14,165,"12",165
852,14,165,"13",165
852,14,284,"10",284
852,14,284,"11",284
852,14,284,"13",284
852,14,235,"11",235
852,14,235,"13",235
852,14,141,"10",141
852,14,141,"13",141
852,14,92,"11",92
852,14,92,"12",92
852,14,242,"10",242
852,14,242,"12",242
852,14,242,"13",242
852,14,84,"10",84
852,14,84,"13",84
852,14,163,"12",163
852,14,163,"13",163
852,2,192,"5",192
852,2,192,"8",192
852,2,192,"9",192
852,2,275,"1",275
852,2,275,"3",275
852,2,275,"4",275
852,2,275,"6",275
852,2,275,"7",275
852,2,275,"8",275
852,2,274,"1",274
852,2,274,"3",274
852,2,274,"4",274
852,2,274,"5",274
852,2,274,"6",274
852,2,274,"7",274
852,2,274,"8",274
852,2,274,"9",274
852,2,55,"1",55
852,2,55,"4",55
852,2,55,"5",55
852,2,55,"6",55
852,2,55,"7",55
852,2,55,"8",55
852,2,55,"9",55
852,2,98,"6",98
852,2,270,"3",270
852,2,270,"5",270
852,2,284,"3",284
852,2,284,"5",284
852,2,284,"8",284
852,2,284,"9",284
852,2,141,"7",141
852,2,141,"8",141
852,2,50,"1",50
852,2,50,"3",50
852,2,50,"6",50
852,2,50,"8",50
852,2,126,"1",126
852,2,126,"8",126
852,2,92,"1",92
852,2,92,"3",92
852,2,92,"4",92
852,2,92,"5",92
852,2,92,"6",92
852,2,92,"8",92
852,2,92,"9",92
852,2,56,"3",56
852,2,56,"6",56
852,2,136,"3",136
852,2,136,"7",136
852,2,95,"9",95
852,2,60,"3",60
852,2,60,"4",60
852,2,60,"6",60
852,2,60,"8",60
852,2,60,"9",60
852,2,165,"4",165
852,2,165,"5",165
852,2,165,"6",165
852,2,165,"8",165
852,2,165,"9",165
852,2,131,"1",131
852,2,176,"5",176
852,2,236,"8",236
852,2,187,"1",187
852,2,187,"3",187
852,2,187,"4",187
852,2,187,"5",187
852,2,187,"6",187
852,2,187,"8",187
852,2,81,"4",81
852,2,81,"9",81
852,2,101,"1",101
852,2,101,"3",101
852,2,101,"5",101
852,2,101,"6",101
852,2,44,"3",44
852,2,44,"8",44
852,2,130,"4",130
852,2,130,"7",130
852,3,235,"4",235
852,3,235,"6",235
852,3,235,"9",235
852,3,270,"2",270
852,3,270,"5",270
852,3,275,"1",275
852,3,275,"2",275
852,3,275,"4",275
852,3,275,"6",275
852,3,275,"7",275
852,3,275,"8",275
852,3,239,"5",239
852,3,239,"8",239
852,3,211,"1",211
852,3,211,"8",211
852,3,56,"2",56
852,3,56,"6",56
852,3,92,"1",92
852,3,92,"2",92
852,3,92,"4",92
852,3,92,"5",92
852,3,92,"6",92
852,3,92,"8",92
852,3,92,"9",92
852,3,136,"2",136
852,3,136,"7",136
852,3,138,"7",138
852,3,138,"8",138
852,3,138,"9",138
852,3,163,"1",163
852,3,163,"4",163
852,3,163,"5",163
852,3,163,"6",163
852,3,163,"7",163
852,3,163,"8",163
852,3,166,"9",166
852,3,217,"5",217
852,3,217,"7",217
852,3,243,"1",243
852,3,111,"6",111
852,3,111,"8",111
852,3,111,"9",111
852,3,284,"2",284
852,3,284,"5",284
852,3,284,"8",284
852,3,284,"9",284
852,3,101,"1",101
852,3,101,"2",101
852,3,101,"5",101
852,3,101,"6",101
852,3,216,"1",216
852,3,216,"6",216
852,3,216,"8",216
852,3,44,"2",44
852,3,44,"8",44
852,3,145,"5",145
852,3,50,"1",50
852,3,50,"2",50
852,3,50,"6",50
852,3,50,"8",50
852,3,187,"1",187
852,3,187,"2",187
852,3,187,"4",187
852,3,187,"5",187
852,3,187,"6",187
852,3,187,"8",187
852,3,274,"1",274
852,3,274,"2",274
852,3,274,"4",274
852,3,274,"5",274
852,3,274,"6",274
852,3,274,"7",274
852,3,274,"8",274
852,3,274,"9",274
852,3,108,"9",108
852,3,227,"9",227
852,3,60,"2",60
852,3,60,"4",60
852,3,60,"6",60
