"trial_number","layer_from","node_from","layer_to","node_to"
308,1,163,"2",163
308,1,163,"3",163
308,1,163,"4",163
308,1,163,"5",163
308,1,163,"8",163
308,1,60,"2",60
308,1,60,"3",60
308,1,60,"4",60
308,1,60,"6",60
308,1,60,"7",60
308,1,60,"8",60
308,1,88,"9",88
308,1,101,"2",101
308,1,101,"5",101
308,1,101,"7",101
308,1,101,"8",101
308,1,101,"9",101
308,1,274,"3",274
308,1,274,"4",274
308,1,274,"5",274
308,1,274,"6",274
308,1,274,"7",274
308,1,274,"8",274
308,1,274,"9",274
308,1,170,"2",170
308,1,170,"3",170
308,1,170,"4",170
308,1,170,"5",170
308,1,170,"7",170
308,1,56,"6",56
308,1,56,"7",56
308,1,56,"8",56
308,1,115,"7",115
308,1,111,"2",111
308,1,111,"3",111
308,1,111,"7",111
308,1,111,"8",111
308,1,113,"8",113
308,1,55,"3",55
308,1,55,"4",55
308,1,55,"5",55
308,1,55,"6",55
308,1,55,"7",55
308,1,55,"8",55
308,1,216,"2",216
308,1,216,"5",216
308,1,216,"6",216
308,1,133,"8",133
308,1,92,"2",92
308,1,92,"3",92
308,1,92,"4",92
308,1,92,"5",92
308,1,92,"6",92
308,1,92,"8",92
308,1,92,"9",92
308,1,187,"2",187
308,1,187,"3",187
308,1,187,"5",187
308,1,187,"6",187
308,1,187,"7",187
308,1,187,"9",187
308,1,225,"5",225
308,1,165,"2",165
308,1,165,"3",165
308,1,165,"4",165
308,1,165,"5",165
308,1,165,"6",165
308,1,165,"7",165
308,1,165,"8",165
308,1,165,"9",165
308,1,235,"3",235
308,1,235,"7",235
308,1,235,"8",235
308,1,275,"2",275
308,1,275,"3",275
308,1,275,"4",275
308,1,275,"5",275
308,1,275,"6",275
308,1,275,"7",275
308,1,275,"8",275
308,10,111,"12",111
308,10,111,"13",111
308,10,92,"12",92
308,10,92,"13",92
308,10,217,"12",217
308,10,274,"11",274
308,10,274,"12",274
308,10,274,"13",274
308,10,241,"13",241
308,10,163,"12",163
308,10,163,"13",163
308,10,163,"14",163
308,10,275,"11",275
308,10,275,"12",275
308,10,275,"14",275
308,10,55,"12",55
308,10,55,"13",55
308,10,55,"14",55
308,10,44,"13",44
308,10,44,"14",44
308,10,254,"12",254
308,10,284,"11",284
308,10,284,"12",284
308,10,284,"13",284
308,10,284,"14",284
308,10,140,"11",140
308,10,235,"12",235
308,10,235,"14",235
308,10,136,"14",136
308,10,242,"11",242
308,10,242,"13",242
308,10,170,"11",170
308,10,170,"12",170
308,10,170,"13",170
308,10,170,"14",170
308,10,187,"11",187
308,10,187,"12",187
308,10,192,"12",192
308,10,192,"13",192
308,10,138,"11",138
308,10,138,"13",138
308,10,219,"14",219
308,10,216,"11",216
308,10,216,"14",216
308,11,166,"12",166
308,11,284,"10",284
308,11,284,"12",284
308,11,284,"13",284
308,11,284,"14",284
308,11,242,"10",242
308,11,242,"13",242
308,11,274,"10",274
308,11,274,"12",274
308,11,274,"13",274
308,11,138,"10",138
308,11,138,"13",138
308,11,275,"10",275
308,11,275,"12",275
308,11,275,"14",275
308,11,50,"13",50
308,11,50,"14",50
308,11,187,"10",187
308,11,187,"12",187
308,11,232,"12",232
308,11,216,"10",216
308,11,216,"14",216
308,11,170,"10",170
308,11,170,"12",170
308,11,170,"13",170
308,11,170,"14",170
308,11,140,"10",140
308,12,190,"14",190
308,12,254,"10",254
308,12,192,"10",192
308,12,192,"13",192
308,12,274,"10",274
308,12,274,"11",274
308,12,274,"13",274
308,12,215,"13",215
308,12,187,"10",187
308,12,187,"11",187
308,12,284,"10",284
308,12,284,"11",284
308,12,284,"13",284
308,12,284,"14",284
308,12,199,"14",199
308,12,55,"10",55
308,12,55,"13",55
308,12,55,"14",55
308,12,235,"10",235
308,12,235,"14",235
308,12,275,"10",275
308,12,275,"11",275
308,12,275,"14",275
308,12,232,"11",232
308,12,217,"10",217
308,12,126,"13",126
308,12,89,"14",89
308,12,92,"10",92
308,12,92,"13",92
308,12,166,"11",166
308,12,111,"10",111
308,12,111,"13",111
308,12,163,"10",163
308,12,163,"13",163
308,12,163,"14",163
308,12,170,"10",170
308,12,170,"11",170
308,12,170,"13",170
308,12,170,"14",170
308,13,215,"12",215
308,13,55,"10",55
308,13,55,"12",55
308,13,55,"14",55
308,13,192,"10",192
308,13,192,"12",192
308,13,241,"10",241
308,13,92,"10",92
308,13,92,"12",92
308,13,138,"10",138
308,13,138,"11",138
308,13,126,"12",126
308,13,163,"10",163
308,13,163,"12",163
308,13,163,"14",163
308,13,284,"10",284
308,13,284,"11",284
308,13,284,"12",284
308,13,284,"14",284
308,13,44,"10",44
308,13,44,"14",44
308,13,170,"10",170
308,13,170,"11",170
308,13,170,"12",170
308,13,170,"14",170
308,13,274,"10",274
308,13,274,"11",274
308,13,274,"12",274
308,13,242,"10",242
308,13,242,"11",242
308,13,111,"10",111
308,13,111,"12",111
308,13,50,"11",50
308,13,50,"14",50
308,14,136,"10",136
308,14,163,"10",163
308,14,163,"12",163
308,14,163,"13",163
308,14,219,"10",219
308,14,199,"12",199
308,14,44,"10",44
308,14,44,"13",44
308,14,170,"10",170
308,14,170,"11",170
308,14,170,"12",170
308,14,170,"13",170
308,14,216,"10",216
308,14,216,"11",216
308,14,50,"11",50
308,14,50,"13",50
308,14,284,"10",284
308,14,284,"11",284
308,14,284,"12",284
308,14,284,"13",284
308,14,235,"10",235
308,14,235,"12",235
308,14,275,"10",275
308,14,275,"11",275
308,14,275,"12",275
308,14,190,"12",190
308,14,89,"12",89
308,14,55,"10",55
308,14,55,"12",55
308,14,55,"13",55
308,2,211,"3",211
308,2,211,"7",211
308,2,211,"9",211
308,2,187,"1",187
308,2,187,"3",187
308,2,187,"5",187
308,2,187,"6",187
308,2,187,"7",187
308,2,187,"9",187
308,2,266,"3",266
308,2,266,"8",266
308,2,101,"1",101
308,2,101,"5",101
308,2,101,"7",101
308,2,101,"8",101
308,2,101,"9",101
308,2,165,"1",165
308,2,165,"3",165
308,2,165,"4",165
308,2,165,"5",165
308,2,165,"6",165
308,2,165,"7",165
308,2,165,"8",165
308,2,165,"9",165
308,2,163,"1",163
308,2,163,"3",163
308,2,163,"4",163
308,2,163,"5",163
308,2,163,"8",163
308,2,284,"3",284
308,2,284,"6",284
308,2,284,"7",284
308,2,141,"5",141
