"trial_number","layer_from","node_from","layer_to","node_to"
460,1,130,"5",130
460,1,130,"8",130
460,1,242,"7",242
460,1,242,"8",242
460,1,242,"9",242
460,1,82,"3",82
460,1,275,"2",275
460,1,275,"3",275
460,1,275,"4",275
460,1,275,"5",275
460,1,275,"7",275
460,1,275,"8",275
460,1,275,"9",275
460,1,44,"5",44
460,1,44,"6",44
460,1,44,"8",44
460,1,219,"8",219
460,1,160,"6",160
460,1,225,"9",225
460,1,274,"3",274
460,1,274,"4",274
460,1,274,"5",274
460,1,274,"6",274
460,1,274,"8",274
460,1,274,"9",274
460,1,270,"2",270
460,1,270,"3",270
460,1,92,"2",92
460,1,92,"3",92
460,1,92,"5",92
460,1,92,"6",92
460,1,92,"7",92
460,1,92,"8",92
460,1,92,"9",92
460,1,284,"2",284
460,1,284,"4",284
460,1,284,"6",284
460,1,284,"7",284
460,1,137,"7",137
460,1,272,"7",272
460,1,187,"3",187
460,1,187,"4",187
460,1,187,"7",187
460,1,187,"8",187
460,1,187,"9",187
460,1,126,"3",126
460,1,126,"6",126
460,1,126,"9",126
460,1,138,"3",138
460,1,138,"6",138
460,1,55,"2",55
460,1,55,"3",55
460,1,55,"4",55
460,1,55,"5",55
460,1,55,"8",55
460,1,241,"9",241
460,1,87,"9",87
460,1,197,"4",197
460,1,197,"7",197
460,1,141,"2",141
460,1,141,"8",141
460,1,111,"2",111
460,1,111,"5",111
460,1,111,"6",111
460,1,111,"8",111
460,1,111,"9",111
460,1,230,"4",230
460,1,163,"2",163
460,1,163,"3",163
460,1,163,"4",163
460,1,163,"6",163
460,1,163,"7",163
460,1,163,"8",163
460,1,163,"9",163
460,10,92,"12",92
460,10,92,"14",92
460,10,135,"14",135
460,10,115,"12",115
460,10,115,"13",115
460,10,55,"11",55
460,10,55,"12",55
460,10,55,"13",55
460,10,55,"14",55
460,10,275,"12",275
460,10,275,"13",275
460,10,275,"14",275
460,10,253,"11",253
460,10,141,"11",141
460,10,141,"12",141
460,10,284,"11",284
460,10,284,"12",284
460,10,284,"13",284
460,10,111,"14",111
460,10,274,"11",274
460,10,274,"12",274
460,10,274,"13",274
460,10,274,"14",274
460,10,50,"11",50
460,10,50,"12",50
460,10,170,"11",170
460,10,170,"12",170
460,10,170,"14",170
460,10,244,"12",244
460,10,52,"12",52
460,10,187,"11",187
460,10,187,"12",187
460,10,187,"14",187
460,10,242,"11",242
460,10,242,"13",242
460,10,235,"14",235
460,10,165,"11",165
460,10,165,"12",165
460,10,165,"13",165
460,10,165,"14",165
460,10,192,"13",192
460,10,136,"13",136
460,11,284,"10",284
460,11,284,"12",284
460,11,284,"13",284
460,11,55,"10",55
460,11,55,"12",55
460,11,55,"13",55
460,11,55,"14",55
460,11,165,"10",165
460,11,165,"12",165
460,11,165,"13",165
460,11,165,"14",165
460,11,187,"10",187
460,11,187,"12",187
460,11,187,"14",187
460,11,242,"10",242
460,11,242,"13",242
460,11,266,"14",266
460,11,141,"10",141
460,11,141,"12",141
460,11,211,"13",211
460,11,170,"10",170
460,11,170,"12",170
460,11,170,"14",170
460,11,98,"14",98
460,11,50,"10",50
460,11,50,"12",50
460,11,253,"10",253
460,11,138,"13",138
460,11,138,"14",138
460,11,238,"14",238
460,11,210,"13",210
460,11,274,"10",274
460,11,274,"12",274
460,11,274,"13",274
460,11,274,"14",274
460,11,217,"12",217
460,11,216,"12",216
460,11,216,"13",216
460,11,73,"14",73
460,12,275,"10",275
460,12,275,"13",275
460,12,275,"14",275
460,12,217,"11",217
460,12,50,"10",50
460,12,50,"11",50
460,12,244,"10",244
460,12,187,"10",187
460,12,187,"11",187
460,12,187,"14",187
460,12,92,"10",92
460,12,92,"14",92
460,12,170,"10",170
460,12,170,"11",170
460,12,170,"14",170
460,12,55,"10",55
460,12,55,"11",55
460,12,55,"13",55
460,12,55,"14",55
460,12,284,"10",284
460,12,284,"11",284
460,12,284,"13",284
460,12,274,"10",274
460,12,274,"11",274
460,12,274,"13",274
460,12,274,"14",274
460,12,141,"10",141
460,12,141,"11",141
460,12,216,"11",216
460,12,216,"13",216
460,12,52,"10",52
460,12,115,"10",115
460,12,115,"13",115
460,12,190,"13",190
460,12,190,"14",190
460,12,165,"10",165
460,12,165,"11",165
460,12,165,"13",165
460,12,165,"14",165
460,13,55,"10",55
460,13,55,"11",55
460,13,55,"12",55
460,13,55,"14",55
460,13,242,"10",242
460,13,242,"11",242
460,13,138,"11",138
460,13,138,"14",138
460,13,210,"11",210
460,13,192,"10",192
460,13,163,"14",163
460,13,216,"11",216
460,13,216,"12",216
460,13,136,"10",136
460,13,60,"14",60
460,13,165,"10",165
460,13,165,"11",165
460,13,165,"12",165
460,13,165,"14",165
460,13,211,"11",211
460,13,284,"10",284
460,13,284,"11",284
460,13,284,"12",284
460,13,275,"10",275
460,13,275,"12",275
460,13,275,"14",275
460,13,206,"14",206
460,13,115,"10",115
460,13,115,"12",115
460,13,190,"12",190
460,13,190,"14",190
460,13,274,"10",274
