"trial_number","layer_from","node_from","layer_to","node_to"
159,1,60,"3",60
159,1,60,"5",60
159,1,60,"6",60
159,1,60,"7",60
159,1,60,"8",60
159,1,72,"2",72
159,1,235,"5",235
159,1,235,"6",235
159,1,235,"7",235
159,1,235,"8",235
159,1,165,"2",165
159,1,165,"3",165
159,1,165,"4",165
159,1,165,"5",165
159,1,165,"6",165
159,1,165,"7",165
159,1,165,"8",165
159,1,163,"2",163
159,1,163,"3",163
159,1,163,"4",163
159,1,163,"5",163
159,1,163,"7",163
159,1,163,"8",163
159,1,86,"2",86
159,1,266,"7",266
159,1,243,"2",243
159,1,243,"6",243
159,1,243,"7",243
159,1,50,"4",50
159,1,50,"5",50
159,1,50,"6",50
159,1,50,"8",50
159,1,274,"2",274
159,1,274,"3",274
159,1,274,"5",274
159,1,274,"6",274
159,1,274,"7",274
159,1,274,"8",274
159,1,274,"9",274
159,1,232,"3",232
159,1,275,"2",275
159,1,275,"3",275
159,1,275,"4",275
159,1,275,"5",275
159,1,275,"6",275
159,1,275,"8",275
159,1,275,"9",275
159,1,167,"7",167
159,1,101,"6",101
159,1,101,"8",101
159,1,101,"9",101
159,1,62,"6",62
159,1,187,"3",187
159,1,187,"4",187
159,1,187,"5",187
159,1,187,"6",187
159,1,187,"7",187
159,1,187,"8",187
159,1,187,"9",187
159,1,284,"2",284
159,1,284,"3",284
159,1,284,"5",284
159,1,284,"7",284
159,1,284,"8",284
159,1,284,"9",284
159,1,92,"2",92
159,1,92,"3",92
159,1,92,"4",92
159,1,92,"5",92
159,1,92,"6",92
159,1,92,"8",92
159,1,111,"2",111
159,1,111,"3",111
159,1,111,"4",111
159,1,111,"6",111
159,1,111,"8",111
159,1,109,"4",109
159,1,175,"6",175
159,1,244,"4",244
159,1,55,"4",55
159,1,55,"5",55
159,1,55,"6",55
159,1,55,"7",55
159,1,55,"8",55
159,1,55,"9",55
159,10,92,"11",92
159,10,92,"13",92
159,10,92,"14",92
159,10,55,"12",55
159,10,55,"13",55
159,10,55,"14",55
159,10,170,"13",170
159,10,170,"14",170
159,10,50,"12",50
159,10,50,"14",50
159,10,192,"14",192
159,10,139,"11",139
159,10,211,"12",211
159,10,217,"13",217
159,10,217,"14",217
159,10,108,"14",108
159,10,111,"12",111
159,10,141,"14",141
159,10,101,"12",101
159,10,101,"13",101
159,10,165,"13",165
159,10,242,"13",242
159,10,242,"14",242
159,10,255,"11",255
159,10,137,"13",137
159,10,138,"11",138
159,10,138,"12",138
159,10,274,"11",274
159,10,274,"12",274
159,10,274,"14",274
159,10,266,"12",266
159,10,275,"12",275
159,10,275,"13",275
159,10,275,"14",275
159,10,76,"14",76
159,11,138,"10",138
159,11,138,"12",138
159,11,136,"12",136
159,11,136,"14",136
159,11,274,"10",274
159,11,274,"12",274
159,11,274,"14",274
159,11,92,"10",92
159,11,92,"13",92
159,11,92,"14",92
159,11,73,"14",73
159,11,40,"13",40
159,11,202,"13",202
159,11,216,"12",216
159,11,216,"13",216
159,11,216,"14",216
159,11,255,"10",255
159,11,139,"10",139
159,11,96,"13",96
159,11,270,"12",270
159,11,163,"12",163
159,11,163,"13",163
159,11,284,"13",284
159,11,80,"13",80
159,12,163,"11",163
159,12,163,"13",163
159,12,81,"14",81
159,12,270,"11",270
159,12,136,"11",136
159,12,136,"14",136
159,12,235,"13",235
159,12,275,"10",275
159,12,275,"13",275
159,12,275,"14",275
159,12,216,"11",216
159,12,216,"13",216
159,12,216,"14",216
159,12,44,"13",44
159,12,44,"14",44
159,12,187,"13",187
159,12,55,"10",55
159,12,55,"13",55
159,12,55,"14",55
159,12,101,"10",101
159,12,101,"13",101
159,12,211,"10",211
159,12,138,"10",138
159,12,138,"11",138
159,12,130,"14",130
159,12,266,"10",266
159,12,199,"13",199
159,12,199,"14",199
159,12,50,"10",50
159,12,50,"14",50
159,12,274,"10",274
159,12,274,"11",274
159,12,274,"14",274
159,12,111,"10",111
159,13,202,"11",202
159,13,275,"10",275
159,13,275,"12",275
159,13,275,"14",275
159,13,137,"10",137
159,13,101,"10",101
159,13,101,"12",101
159,13,52,"14",52
159,13,235,"12",235
159,13,80,"11",80
159,13,165,"10",165
159,13,44,"12",44
159,13,44,"14",44
159,13,187,"12",187
159,13,60,"14",60
159,13,239,"14",239
159,13,199,"12",199
159,13,199,"14",199
159,13,242,"10",242
159,13,242,"14",242
159,13,55,"10",55
159,13,55,"12",55
159,13,55,"14",55
159,13,163,"11",163
159,13,163,"12",163
159,13,92,"10",92
159,13,92,"11",92
159,13,92,"14",92
159,13,216,"11",216
159,13,216,"12",216
159,13,216,"14",216
159,13,217,"10",217
159,13,217,"14",217
159,13,170,"10",170
159,13,170,"14",170
159,13,284,"11",284
159,13,40,"11",40
159,13,96,"11",96
159,14,141,"10",141
159,14,81,"12",81
159,14,199,"12",199
159,14,199,"13",199
159,14,73,"11",73
159,14,136,"11",136
159,14,136,"12",136
159,14,170,"10",170
159,14,170,"13",170
159,14,52,"13",52
159,14,76,"10",76
159,14,50,"10",50
159,14,50,"12",50
159,14,216,"11",216
159,14,216,"12",216
159,14,216,"13",216
159,14,55,"10",55
159,14,55,"12",55
159,14,55,"13",55
159,14,217,"10",217
159,14,217,"13",217
159,14,192,"10",192
159,14,275,"10",275
159,14,275,"12",275
159,14,275,"13",275
159,14,92,"10",92
159,14,92,"11",92
159,14,92,"13",92
159,14,130,"12",130
159,14,108,"10",108
159,14,60,"13",60
159,14,239,"13",239
159,14,242,"10",242
159,14,242,"13",242
159,14,44,"12",44
159,14,44,"13",44
159,14,274,"10",274
159,14,274,"11",274
159,14,274,"12",274
159,2,216,"5",216
159,2,216,"9",216
159,2,141,"3",141
159,2,141,"6",141
159,2,141,"9",141
159,2,72,"1",72
159,2,215,"3",215
159,2,215,"7",215
159,2,275,"1",275
159,2,275,"3",275
159,2,275,"4",275
159,2,275,"5",275
159,2,275,"6",275
159,2,275,"8",275
159,2,275,"9",275
159,2,165,"1",165
159,2,165,"3",165
159,2,165,"4",165
159,2,165,"5",165
159,2,165,"6",165
159,2,165,"7",165
159,2,165,"8",165
159,2,170,"3",170
159,2,170,"4",170
159,2,170,"5",170
159,2,170,"6",170
159,2,170,"7",170
159,2,170,"8",170
159,2,170,"9",170
159,2,242,"4",242
159,2,242,"8",242
159,2,242,"9",242
159,2,160,"8",160
159,2,98,"3",98
159,2,272,"8",272
159,2,188,"3",188
159,2,56,"5",56
159,2,56,"8",56
159,2,56,"9",56
159,2,213,"8",213
159,2,243,"1",243
159,2,243,"6",243
159,2,243,"7",243
159,2,276,"3",276
159,2,276,"9",276
159,2,230,"8",230
159,2,254,"5",254
159,2,254,"8",254
159,2,254,"9",254
159,2,126,"6",126
159,2,126,"7",126
159,2,126,"8",126
159,2,89,"4",89
159,2,163,"1",163
159,2,163,"3",163
159,2,163,"4",163
159,2,163,"5",163
159,2,163,"7",163
159,2,163,"8",163
159,2,77,"5",77
159,2,284,"1",284
159,2,284,"3",284
159,2,284,"5",284
159,2,284,"7",284
159,2,284,"8",284
159,2,284,"9",284
159,2,111,"1",111
159,2,111,"3",111
159,2,111,"4",111
159,2,111,"6",111
159,2,111,"8",111
159,2,92,"1",92
159,2,92,"3",92
159,2,92,"4",92
159,2,92,"5",92
159,2,92,"6",92
159,2,92,"8",92
159,2,274,"1",274
159,2,274,"3",274
159,2,274,"5",274
159,2,274,"6",274
159,2,274,"7",274
159,2,274,"8",274
159,2,274,"9",274
159,2,115,"4",115
159,2,115,"8",115
159,2,86,"1",86
159,3,141,"2",141
159,3,141,"6",141
159,3,141,"9",141
159,3,106,"8",106
159,3,165,"1",165
159,3,165,"2",165
159,3,165,"4",165
159,3,165,"5",165
159,3,165,"6",165
159,3,165,"7",165
159,3,165,"8",165
159,3,275,"1",275
159,3,275,"2",275
159,3,275,"4",275
