"trial_number","layer_from","node_from","layer_to","node_to"
880,1,274,"3",274
880,1,274,"5",274
880,1,274,"6",274
880,1,274,"7",274
880,1,274,"8",274
880,1,274,"9",274
880,1,101,"3",101
880,1,101,"5",101
880,1,101,"6",101
880,1,101,"7",101
880,1,55,"2",55
880,1,55,"3",55
880,1,55,"5",55
880,1,55,"6",55
880,1,55,"7",55
880,1,55,"8",55
880,1,55,"9",55
880,1,275,"2",275
880,1,275,"3",275
880,1,275,"4",275
880,1,275,"5",275
880,1,275,"6",275
880,1,275,"7",275
880,1,275,"8",275
880,1,275,"9",275
880,1,163,"2",163
880,1,163,"3",163
880,1,163,"4",163
880,1,163,"5",163
880,1,163,"7",163
880,1,163,"9",163
880,1,193,"8",193
880,1,92,"3",92
880,1,92,"4",92
880,1,92,"5",92
880,1,92,"6",92
880,1,92,"8",92
880,1,92,"9",92
880,1,141,"3",141
880,1,141,"4",141
880,1,141,"5",141
880,1,141,"6",141
880,1,73,"9",73
880,1,50,"5",50
880,1,50,"6",50
880,1,50,"8",50
880,1,50,"9",50
880,1,189,"8",189
880,1,60,"2",60
880,1,60,"3",60
880,1,60,"4",60
880,1,60,"6",60
880,1,60,"9",60
880,1,242,"2",242
880,1,242,"3",242
880,1,242,"6",242
880,1,242,"7",242
880,1,242,"8",242
880,1,284,"2",284
880,1,284,"3",284
880,1,284,"4",284
880,1,284,"5",284
880,1,284,"9",284
880,1,211,"3",211
880,1,278,"7",278
880,1,235,"2",235
880,1,235,"3",235
880,1,235,"6",235
880,1,235,"8",235
880,1,255,"4",255
880,1,255,"7",255
880,1,232,"8",232
880,1,165,"2",165
880,1,165,"3",165
880,1,165,"4",165
880,1,165,"5",165
880,1,165,"7",165
880,1,165,"8",165
880,1,165,"9",165
880,10,138,"11",138
880,10,40,"12",40
880,10,187,"11",187
880,10,187,"13",187
880,10,187,"14",187
880,10,238,"12",238
880,10,238,"13",238
880,10,254,"12",254
880,10,175,"12",175
880,10,192,"13",192
880,10,44,"12",44
880,10,190,"13",190
880,10,55,"13",55
880,10,55,"14",55
880,10,274,"11",274
880,10,274,"12",274
880,10,274,"13",274
880,10,274,"14",274
880,10,62,"12",62
880,10,50,"12",50
880,10,50,"14",50
880,10,170,"11",170
880,10,170,"14",170
880,10,241,"13",241
880,10,113,"13",113
880,10,275,"13",275
880,10,275,"14",275
880,10,210,"11",210
880,10,60,"14",60
880,10,243,"12",243
880,11,54,"12",54
880,11,136,"14",136
880,11,274,"10",274
880,11,274,"12",274
880,11,274,"13",274
880,11,274,"14",274
880,11,187,"10",187
880,11,187,"13",187
880,11,187,"14",187
880,11,92,"12",92
880,11,92,"13",92
880,11,92,"14",92
880,11,170,"10",170
880,11,170,"14",170
880,11,163,"12",163
880,11,163,"14",163
880,11,126,"12",126
880,11,111,"14",111
880,11,138,"10",138
880,11,235,"12",235
880,11,234,"13",234
880,11,210,"10",210
880,11,217,"14",217
880,12,163,"11",163
880,12,163,"14",163
880,12,274,"10",274
880,12,274,"11",274
880,12,274,"13",274
880,12,274,"14",274
880,12,50,"10",50
880,12,50,"14",50
880,12,243,"10",243
880,12,92,"11",92
880,12,92,"13",92
880,12,92,"14",92
880,12,235,"11",235
880,12,54,"11",54
880,12,139,"13",139
880,12,254,"10",254
880,12,62,"10",62
880,12,238,"10",238
880,12,238,"13",238
880,12,284,"13",284
880,12,284,"14",284
880,12,44,"10",44
880,12,101,"14",101
880,12,165,"13",165
880,12,40,"10",40
880,12,126,"11",126
880,12,84,"13",84
880,12,140,"14",140
880,12,211,"14",211
880,12,175,"10",175
880,12,81,"14",81
880,13,92,"11",92
880,13,92,"12",92
880,13,92,"14",92
880,13,55,"10",55
880,13,55,"14",55
880,13,165,"12",165
880,13,143,"14",143
880,13,274,"10",274
880,13,274,"11",274
880,13,274,"12",274
880,13,274,"14",274
880,13,84,"12",84
880,13,190,"10",190
880,13,139,"12",139
880,13,241,"10",241
880,13,187,"10",187
880,13,187,"11",187
880,13,187,"14",187
880,13,234,"11",234
880,13,192,"10",192
880,13,275,"10",275
880,13,275,"14",275
880,13,284,"12",284
880,13,284,"14",284
880,13,113,"10",113
880,13,238,"10",238
880,13,238,"12",238
880,14,50,"10",50
880,14,50,"12",50
