"trial_number","layer_from","node_from","layer_to","node_to"
710,1,92,"2",92
710,1,92,"3",92
710,1,92,"4",92
710,1,92,"5",92
710,1,92,"6",92
710,1,92,"7",92
710,1,92,"8",92
710,1,60,"3",60
710,1,60,"5",60
710,1,60,"6",60
710,1,60,"7",60
710,1,60,"8",60
710,1,56,"6",56
710,1,59,"5",59
710,1,55,"2",55
710,1,55,"3",55
710,1,55,"4",55
710,1,55,"5",55
710,1,55,"6",55
710,1,55,"8",55
710,1,55,"9",55
710,1,170,"2",170
710,1,170,"3",170
710,1,170,"4",170
710,1,170,"5",170
710,1,170,"6",170
710,1,170,"8",170
710,1,170,"9",170
710,1,273,"5",273
710,1,166,"2",166
710,1,165,"2",165
710,1,165,"3",165
710,1,165,"4",165
710,1,165,"5",165
710,1,165,"7",165
710,1,141,"2",141
710,1,141,"7",141
710,1,190,"6",190
710,1,40,"8",40
710,1,275,"2",275
710,1,275,"3",275
710,1,275,"4",275
710,1,275,"5",275
710,1,275,"6",275
710,1,275,"8",275
710,1,275,"9",275
710,1,254,"6",254
710,1,217,"4",217
710,1,217,"9",217
710,1,95,"3",95
710,1,274,"2",274
710,1,274,"3",274
710,1,274,"4",274
710,1,274,"6",274
710,1,274,"7",274
710,1,274,"8",274
710,1,274,"9",274
710,1,276,"3",276
710,1,276,"5",276
710,1,276,"9",276
710,1,50,"3",50
710,1,50,"4",50
710,1,50,"8",50
710,1,50,"9",50
710,1,140,"2",140
710,1,140,"5",140
710,1,187,"3",187
710,1,187,"4",187
710,1,187,"5",187
710,1,187,"8",187
710,1,187,"9",187
710,1,163,"2",163
710,1,163,"4",163
710,1,163,"5",163
710,1,163,"6",163
710,1,163,"7",163
710,1,163,"9",163
710,1,138,"2",138
710,1,138,"7",138
710,1,109,"4",109
710,1,108,"2",108
710,1,216,"2",216
710,1,216,"3",216
710,1,216,"5",216
710,1,216,"6",216
710,1,216,"8",216
710,10,254,"13",254
710,10,44,"12",44
710,10,44,"14",44
710,10,163,"11",163
710,10,163,"13",163
710,10,275,"12",275
710,10,275,"13",275
710,10,275,"14",275
710,10,55,"13",55
710,10,55,"14",55
710,10,242,"12",242
710,10,60,"11",60
710,10,207,"11",207
710,10,126,"12",126
710,10,126,"14",126
710,10,50,"12",50
710,10,50,"14",50
710,10,170,"11",170
710,10,170,"14",170
710,10,111,"12",111
710,10,111,"13",111
710,10,111,"14",111
710,10,238,"14",238
710,10,187,"11",187
710,10,187,"12",187
710,10,187,"13",187
710,10,274,"11",274
710,10,274,"12",274
710,10,274,"13",274
710,10,52,"14",52
710,10,165,"12",165
710,10,165,"13",165
710,10,165,"14",165
710,10,217,"11",217
710,10,217,"14",217
710,10,239,"11",239
710,11,170,"10",170
710,11,170,"14",170
710,11,274,"10",274
710,11,274,"12",274
710,11,274,"13",274
710,11,217,"10",217
710,11,217,"14",217
710,11,163,"10",163
710,11,163,"13",163
710,11,60,"10",60
710,11,138,"12",138
710,11,138,"14",138
710,11,92,"12",92
710,11,92,"14",92
710,11,207,"10",207
710,11,239,"10",239
710,11,258,"13",258
710,11,284,"12",284
710,11,284,"14",284
710,11,235,"13",235
710,11,187,"10",187
710,11,187,"12",187
710,11,187,"13",187
710,11,211,"13",211
710,11,141,"12",141
710,11,141,"13",141
710,12,284,"11",284
710,12,284,"14",284
710,12,130,"13",130
710,12,111,"10",111
710,12,111,"13",111
710,12,111,"14",111
710,12,274,"10",274
710,12,274,"11",274
710,12,274,"13",274
710,12,242,"10",242
710,12,56,"14",56
710,12,126,"10",126
710,12,126,"14",126
710,12,98,"13",98
710,12,98,"14",98
710,12,92,"11",92
710,12,92,"14",92
710,12,141,"11",141
710,12,141,"13",141
710,12,101,"13",101
710,12,101,"14",101
710,12,275,"10",275
710,12,275,"13",275
710,12,275,"14",275
710,12,138,"11",138
710,12,138,"14",138
710,12,187,"10",187
710,12,187,"11",187
710,12,187,"13",187
710,12,50,"10",50
710,12,50,"14",50
710,12,165,"10",165
710,12,165,"13",165
710,12,165,"14",165
710,12,44,"10",44
710,12,44,"14",44
710,12,236,"14",236
710,13,211,"11",211
710,13,98,"12",98
710,13,98,"14",98
710,13,130,"12",130
710,13,163,"10",163
710,13,163,"11",163
710,13,274,"10",274
710,13,274,"11",274
710,13,274,"12",274
710,13,141,"11",141
710,13,141,"12",141
710,13,254,"10",254
710,13,258,"11",258
710,13,55,"10",55
710,13,55,"14",55
710,13,187,"10",187
710,13,187,"11",187
710,13,187,"12",187
710,13,111,"10",111
710,13,111,"12",111
710,13,111,"14",111
710,13,275,"10",275
710,13,275,"12",275
710,13,275,"14",275
710,13,165,"10",165
710,13,165,"12",165
710,13,165,"14",165
710,13,101,"12",101
710,13,101,"14",101
710,13,199,"14",199
710,13,235,"11",235
710,14,111,"10",111
710,14,111,"12",111
710,14,111,"13",111
710,14,236,"12",236
710,14,56,"12",56
710,14,165,"10",165
710,14,165,"12",165
710,14,165,"13",165
710,14,275,"10",275
710,14,275,"12",275
710,14,275,"13",275
710,14,170,"10",170
710,14,170,"11",170
710,14,138,"11",138
710,14,138,"12",138
710,14,52,"10",52
710,14,101,"12",101
710,14,101,"13",101
710,14,238,"10",238
710,14,92,"11",92
710,14,92,"12",92
710,14,217,"10",217
710,14,217,"11",217
710,14,44,"10",44
710,14,44,"12",44
710,14,199,"13",199
710,14,55,"10",55
710,14,55,"13",55
710,14,284,"11",284
710,14,284,"12",284
710,14,50,"10",50
710,14,50,"12",50
710,14,126,"10",126
710,14,126,"12",126
710,14,98,"12",98
710,14,98,"13",98
710,2,49,"8",49
710,2,76,"8",76
710,2,138,"1",138
710,2,138,"7",138
710,2,266,"3",266
710,2,266,"8",266
710,2,72,"4",72
710,2,211,"8",211
710,2,170,"1",170
710,2,170,"3",170
710,2,170,"4",170
710,2,170,"5",170
710,2,170,"6",170
710,2,170,"8",170
710,2,170,"9",170
