"trial_number","layer_from","node_from","layer_to","node_to"
58,1,56,"9",56
58,1,274,"2",274
58,1,274,"3",274
58,1,274,"4",274
58,1,274,"5",274
58,1,274,"7",274
58,1,274,"9",274
58,1,243,"2",243
58,1,243,"4",243
58,1,243,"8",243
58,1,96,"8",96
58,1,265,"8",265
58,1,60,"2",60
58,1,60,"3",60
58,1,60,"4",60
58,1,60,"9",60
58,1,165,"3",165
58,1,165,"5",165
58,1,165,"6",165
58,1,165,"7",165
58,1,165,"8",165
58,1,92,"2",92
58,1,92,"3",92
58,1,92,"4",92
58,1,92,"6",92
58,1,92,"7",92
58,1,126,"4",126
58,1,126,"5",126
58,1,126,"8",126
58,1,275,"2",275
58,1,275,"3",275
58,1,275,"5",275
58,1,275,"6",275
58,1,275,"7",275
58,1,275,"8",275
58,1,275,"9",275
58,1,278,"9",278
58,1,254,"2",254
58,1,254,"4",254
58,1,109,"8",109
58,1,107,"3",107
58,1,82,"8",82
58,1,113,"4",113
58,1,136,"4",136
58,1,136,"6",136
58,1,136,"8",136
58,1,76,"2",76
58,1,55,"2",55
58,1,55,"3",55
58,1,55,"4",55
58,1,55,"6",55
58,1,55,"8",55
58,1,55,"9",55
58,1,207,"8",207
58,1,266,"3",266
58,1,266,"5",266
58,1,266,"7",266
58,1,187,"2",187
58,1,187,"3",187
58,1,187,"4",187
58,1,187,"7",187
58,1,187,"8",187
58,1,187,"9",187
58,1,255,"9",255
58,1,170,"2",170
58,1,170,"3",170
58,1,170,"5",170
58,1,170,"7",170
58,1,170,"9",170
58,1,203,"5",203
58,1,138,"6",138
58,1,138,"7",138
58,1,115,"2",115
58,1,163,"2",163
58,1,163,"4",163
58,1,163,"5",163
58,1,163,"6",163
58,1,163,"7",163
58,1,163,"8",163
58,1,163,"9",163
58,1,130,"2",130
58,10,138,"12",138
58,10,138,"14",138
58,10,235,"11",235
58,10,235,"13",235
58,10,72,"13",72
58,10,135,"12",135
58,10,242,"13",242
58,10,55,"11",55
58,10,55,"12",55
58,10,55,"13",55
58,10,163,"11",163
58,10,92,"11",92
58,10,92,"12",92
58,10,92,"13",92
58,10,92,"14",92
58,10,87,"13",87
58,10,50,"11",50
58,10,50,"14",50
58,10,187,"12",187
58,10,187,"13",187
58,10,170,"11",170
58,10,170,"12",170
58,10,170,"13",170
58,10,170,"14",170
58,10,111,"11",111
58,10,111,"12",111
