"trial_number","layer_from","node_from","layer_to","node_to"
599,1,44,"5",44
599,1,44,"6",44
599,1,44,"7",44
599,1,234,"4",234
599,1,284,"2",284
599,1,284,"3",284
599,1,284,"4",284
599,1,284,"8",284
599,1,284,"9",284
599,1,139,"2",139
599,1,225,"8",225
599,1,225,"9",225
599,1,77,"7",77
599,1,60,"3",60
599,1,60,"5",60
599,1,60,"7",60
599,1,60,"8",60
599,1,131,"5",131
599,1,55,"2",55
599,1,55,"3",55
599,1,55,"5",55
599,1,55,"6",55
599,1,55,"7",55
599,1,55,"8",55
599,1,55,"9",55
599,1,216,"2",216
599,1,216,"5",216
599,1,216,"6",216
599,1,216,"7",216
599,1,98,"2",98
599,1,98,"5",98
599,1,167,"9",167
599,1,136,"2",136
599,1,136,"5",136
599,1,136,"8",136
599,1,130,"2",130
599,1,235,"3",235
599,1,235,"6",235
599,1,235,"8",235
599,1,114,"6",114
599,1,275,"2",275
599,1,275,"3",275
599,1,275,"4",275
599,1,275,"5",275
599,1,275,"6",275
599,1,275,"7",275
599,1,275,"8",275
599,1,275,"9",275
599,1,187,"2",187
599,1,187,"3",187
599,1,187,"4",187
599,1,187,"6",187
599,1,187,"7",187
599,1,187,"8",187
599,1,189,"5",189
599,1,92,"2",92
599,1,92,"4",92
599,1,92,"5",92
599,1,92,"7",92
599,1,92,"8",92
599,1,92,"9",92
599,1,163,"2",163
599,1,163,"4",163
599,1,163,"6",163
599,1,163,"7",163
599,1,163,"9",163
599,1,274,"2",274
599,1,274,"3",274
599,1,274,"4",274
599,1,274,"5",274
599,1,274,"6",274
599,1,274,"8",274
599,1,274,"9",274
599,1,217,"2",217
599,1,217,"3",217
599,1,217,"8",217
599,1,141,"2",141
599,1,141,"4",141
599,1,141,"7",141
599,1,141,"8",141
599,1,170,"3",170
599,1,170,"4",170
599,1,170,"6",170
599,1,170,"8",170
599,1,170,"9",170
599,1,270,"2",270
599,1,270,"6",270
599,1,101,"3",101
599,1,101,"5",101
599,1,101,"9",101
599,1,165,"2",165
599,1,165,"3",165
599,1,165,"4",165
599,1,165,"5",165
599,1,165,"7",165
599,1,165,"8",165
599,1,84,"2",84
599,1,84,"5",84
599,10,235,"13",235
599,10,235,"14",235
599,10,199,"13",199
599,10,275,"11",275
599,10,275,"12",275
599,10,163,"11",163
599,10,163,"12",163
599,10,163,"13",163
599,10,111,"14",111
599,10,138,"14",138
599,10,192,"11",192
599,10,192,"12",192
599,10,192,"13",192
599,10,187,"11",187
599,10,187,"14",187
599,10,60,"13",60
599,10,60,"14",60
599,10,101,"11",101
599,10,101,"13",101
599,10,258,"13",258
599,10,216,"14",216
599,10,170,"11",170
599,10,170,"12",170
599,10,170,"13",170
599,10,170,"14",170
599,10,212,"14",212
599,10,284,"12",284
599,10,284,"14",284
599,10,108,"13",108
599,10,55,"11",55
599,10,55,"12",55
599,10,274,"11",274
599,10,274,"12",274
599,10,274,"14",274
599,10,254,"11",254
599,10,92,"11",92
599,10,92,"12",92
599,10,92,"13",92
599,10,52,"12",52
599,11,275,"10",275
599,11,275,"12",275
599,11,101,"10",101
599,11,101,"13",101
599,11,187,"10",187
599,11,187,"14",187
599,11,170,"10",170
599,11,170,"12",170
599,11,170,"13",170
599,11,170,"14",170
599,11,126,"13",126
599,11,163,"10",163
599,11,163,"12",163
599,11,163,"13",163
599,11,92,"10",92
599,11,92,"12",92
599,11,92,"13",92
