"trial_number","layer_from","node_from","layer_to","node_to"
465,1,165,"2",165
465,1,165,"3",165
465,1,165,"5",165
465,1,165,"6",165
465,1,165,"7",165
465,1,165,"8",165
465,1,170,"2",170
465,1,170,"3",170
465,1,170,"4",170
465,1,170,"7",170
465,1,170,"8",170
465,1,170,"9",170
465,1,284,"2",284
465,1,284,"4",284
465,1,284,"7",284
465,1,284,"8",284
465,1,284,"9",284
465,1,60,"2",60
465,1,60,"3",60
465,1,60,"6",60
465,1,60,"8",60
465,1,241,"4",241
465,1,241,"5",241
465,1,55,"2",55
465,1,55,"3",55
465,1,55,"4",55
465,1,55,"5",55
465,1,55,"6",55
465,1,55,"8",55
465,1,55,"9",55
465,1,265,"7",265
465,1,235,"6",235
465,1,235,"7",235
465,1,235,"9",235
465,1,80,"5",80
465,1,50,"3",50
465,1,50,"5",50
465,1,50,"7",50
465,1,50,"8",50
465,1,50,"9",50
465,1,135,"8",135
465,1,89,"8",89
465,1,274,"2",274
465,1,274,"3",274
465,1,274,"4",274
465,1,274,"5",274
465,1,274,"6",274
465,1,274,"8",274
465,1,274,"9",274
465,1,137,"5",137
465,1,253,"8",253
465,1,194,"5",194
465,1,212,"2",212
465,1,92,"2",92
465,1,92,"3",92
465,1,92,"4",92
465,1,92,"5",92
465,1,92,"7",92
465,1,92,"8",92
465,1,192,"5",192
465,1,192,"6",192
465,10,270,"13",270
465,10,270,"14",270
465,10,165,"12",165
465,10,165,"14",165
465,10,242,"11",242
465,10,242,"13",242
465,10,60,"11",60
465,10,60,"12",60
465,10,55,"11",55
465,10,55,"13",55
465,10,275,"11",275
465,10,275,"12",275
465,10,275,"13",275
465,10,275,"14",275
465,10,87,"11",87
465,10,216,"12",216
465,10,216,"13",216
465,10,216,"14",216
465,10,187,"11",187
465,10,187,"12",187
465,10,187,"13",187
465,10,187,"14",187
465,10,170,"11",170
465,10,170,"12",170
465,10,170,"13",170
465,10,206,"12",206
465,10,211,"12",211
465,10,211,"14",211
465,10,284,"12",284
465,10,284,"14",284
465,10,235,"11",235
465,10,235,"12",235
465,10,40,"12",40
465,10,276,"14",276
